Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-26 02:04:20 UTC,39,51,27.74,2684.69,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:04:30 UTC,40,50,29.17,2711.26,32.6,64.3,Hazardous (VOC - Wear Mask)
2026-03-26 02:04:40 UTC,40,54,27.38,2714.58,32.6,64.3,Hazardous (VOC - Wear Mask)
2026-03-26 02:04:50 UTC,42,53,28.02,2692.99,32.6,64.3,Hazardous (VOC - Wear Mask)
2026-03-26 02:05:00 UTC,41,54,26.73,2691.33,32.6,64.3,Hazardous (VOC - Wear Mask)
2026-03-26 02:05:10 UTC,41,55,27.4,2719.56,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 02:05:20 UTC,42,56,26.08,2679.71,32.6,64.2,Hazardous (VOC - Wear Mask)
2026-03-26 02:05:30 UTC,43,56,27.68,2711.26,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 02:05:40 UTC,41,53,26.98,2709.6,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:05:50 UTC,41,54,27.63,2702.96,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 02:06:00 UTC,42,54,26.36,2686.35,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 02:06:10 UTC,42,55,28.02,2706.27,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:06:20 UTC,42,56,27.63,2701.29,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:06:30 UTC,42,54,26.36,2694.65,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:06:40 UTC,42,55,28.17,2722.88,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 02:06:50 UTC,43,55,26.96,2701.29,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 02:07:00 UTC,44,55,27.4,2712.92,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 02:07:10 UTC,43,56,26.59,2701.29,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:07:20 UTC,43,56,27.21,2694.65,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:07:30 UTC,41,53,25.96,2669.75,32.5,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 02:07:40 UTC,41,53,28.05,2711.26,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:07:50 UTC,43,55,27.78,2716.24,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:08:00 UTC,45,57,27.68,2706.27,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:08:10 UTC,44,56,27.4,2699.63,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 02:08:20 UTC,43,55,26.76,2697.97,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:08:30 UTC,43,56,27.69,2701.29,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:08:40 UTC,43,56,26.55,2697.97,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:08:50 UTC,41,55,26.71,2681.37,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:09:00 UTC,40,53,27.19,2702.96,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 02:09:10 UTC,41,54,27.47,2701.29,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 02:09:20 UTC,40,56,25.9,2671.4,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:09:30 UTC,40,56,27.97,2696.31,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 02:09:40 UTC,39,56,26.1,2688.01,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 02:09:50 UTC,40,54,27.12,2697.97,32.6,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 02:10:00 UTC,40,54,28.11,2711.26,32.6,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 02:10:10 UTC,42,54,27.21,2721.22,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:10:20 UTC,43,52,27.4,2739.48,32.5,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 02:10:30 UTC,44,56,27.09,2769.38,32.6,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 02:10:40 UTC,44,56,26.36,2702.96,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:10:50 UTC,42,54,26.79,2717.9,32.6,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 02:11:00 UTC,41,55,27.4,2706.27,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:11:10 UTC,43,54,26.46,2707.94,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:11:20 UTC,42,53,26.49,2679.71,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:11:30 UTC,42,52,29.74,2734.5,32.5,63.6,Hazardous (VOC - Wear Mask)
2026-03-26 02:11:40 UTC,42,53,26.94,2701.29,32.5,63.6,Hazardous (VOC - Wear Mask)
2026-03-26 02:11:50 UTC,42,55,27.29,2694.65,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:12:00 UTC,42,57,26.5,2673.06,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:12:10 UTC,42,53,27.48,2688.01,32.5,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 02:12:20 UTC,41,54,26.73,2683.03,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:12:30 UTC,42,53,27.42,2732.84,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:12:40 UTC,44,55,26.63,2683.03,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:12:50 UTC,43,55,28.79,2739.48,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:13:00 UTC,42,53,28.21,2711.26,32.5,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 02:13:10 UTC,42,54,27.4,2689.67,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:13:20 UTC,40,52,27.31,2712.92,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:13:30 UTC,41,54,27.02,2686.35,32.5,63.6,Hazardous (VOC - Wear Mask)
2026-03-26 02:13:40 UTC,41,53,27.61,2746.13,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:13:50 UTC,42,53,26.44,2712.92,32.5,63.6,Hazardous (VOC - Wear Mask)
