Timestamp,PM25,PM10,Gas,CO,Temp,Hum,Status
2026-03-26 02:06:30 UTC,42,54,56.47,20.33,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:06:40 UTC,42,55,69.09,21.92,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 02:06:50 UTC,43,55,60.43,20.7,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 02:07:00 UTC,44,55,63.47,21.35,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 02:07:10 UTC,43,56,57.94,20.7,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:07:20 UTC,43,56,62.14,20.33,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:07:30 UTC,41,53,53.89,19.05,32.5,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 02:07:40 UTC,41,53,68.16,21.25,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:07:50 UTC,43,55,66.21,21.54,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:08:00 UTC,45,57,65.45,20.97,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:08:10 UTC,44,56,63.47,20.6,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 02:08:20 UTC,43,55,59.06,20.51,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:08:30 UTC,43,56,65.58,20.7,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:08:40 UTC,43,56,57.67,20.51,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:08:50 UTC,41,55,58.78,19.64,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:09:00 UTC,40,53,62.02,20.79,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 02:09:10 UTC,41,54,63.96,20.7,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 02:09:20 UTC,40,56,53.54,19.13,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:09:30 UTC,40,56,67.63,20.42,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 02:09:40 UTC,39,56,54.77,19.98,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 02:09:50 UTC,40,54,61.55,20.51,32.6,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 02:10:00 UTC,40,54,68.62,21.25,32.6,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 02:10:10 UTC,42,54,62.14,21.83,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:10:20 UTC,43,52,63.47,22.93,32.5,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 02:10:30 UTC,44,56,61.31,24.89,32.6,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 02:10:40 UTC,44,56,56.47,20.79,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:10:50 UTC,42,54,59.29,21.63,32.6,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 02:11:00 UTC,41,55,63.47,20.97,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:11:10 UTC,43,54,57.12,21.06,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:11:20 UTC,42,53,57.28,19.55,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:11:30 UTC,42,52,81.61,22.62,32.5,63.6,Hazardous (VOC - Wear Mask)
2026-03-26 02:11:40 UTC,42,53,60.32,20.7,32.5,63.6,Hazardous (VOC - Wear Mask)
2026-03-26 02:11:50 UTC,42,55,62.74,20.33,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:12:00 UTC,42,57,57.39,19.21,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:12:10 UTC,42,53,64.08,19.98,32.5,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 02:12:20 UTC,41,54,58.89,19.72,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:12:30 UTC,42,53,63.65,22.52,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:12:40 UTC,44,55,58.22,19.72,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:12:50 UTC,43,55,73.87,22.93,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:13:00 UTC,42,53,69.42,21.25,32.5,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 02:13:10 UTC,42,54,63.47,20.07,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:13:20 UTC,40,52,62.86,21.35,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:13:30 UTC,41,54,60.84,19.89,32.5,63.6,Hazardous (VOC - Wear Mask)
2026-03-26 02:13:40 UTC,41,53,65.01,23.35,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:13:50 UTC,42,53,57.01,21.35,32.5,63.6,Hazardous (VOC - Wear Mask)
