Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-26 01:56:00 UTC,36,45,55.236164945816896,3636.36,32.7,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:56:10 UTC,36,45,50.43992931168426,3611.79,32.6,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:56:20 UTC,36,45,56.97305148772957,3574.93,32.6,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:56:30 UTC,37,49,53.22272032178322,3583.12,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:56:40 UTC,38,50,52.00056056120057,3611.79,32.7,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:56:50 UTC,37,49,48.932145355822215,3615.89,32.7,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:57:00 UTC,36,50,52.71955091825136,3624.07,32.6,65.2,Hazardous (VOC - Wear Mask)
2026-03-26 01:57:10 UTC,38,50,47.57637681269021,3517.61,32.7,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:57:20 UTC,38,50,62.10454085011909,3636.36,32.6,65.1,Hazardous (VOC - Wear Mask)
2026-03-26 01:57:30 UTC,38,49,59.40970853947257,3665.03,32.7,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:57:40 UTC,37,49,50.97144519552408,3603.6,32.7,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:57:50 UTC,37,50,56.790287266652655,3632.26,32.6,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:58:00 UTC,39,50,48.32427395348918,3595.41,32.6,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:58:10 UTC,38,49,56.790287266652655,3574.93,32.6,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:58:20 UTC,38,51,56.97305148772957,3644.55,32.6,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:58:30 UTC,39,53,62.307551764960834,3619.98,32.6,64.9,Hazardous (VOC - Wear Mask)
2026-03-26 01:58:40 UTC,39,51,50.334141992534654,3587.22,32.6,65.0,Hazardous (VOC - Wear Mask)
2026-03-26 01:58:50 UTC,39,50,56.790287266652655,3660.93,32.6,64.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:59:00 UTC,39,51,54.7689953810799,3685.5,32.7,64.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:59:10 UTC,39,49,52.16546346787998,3587.22,32.7,64.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:59:20 UTC,39,50,59.09018351188315,3615.89,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:59:30 UTC,38,50,50.545974738476986,3701.88,32.6,64.8,Hazardous (VOC - Wear Mask)
2026-03-26 01:59:40 UTC,38,49,52.94310205054977,3558.56,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 01:59:50 UTC,39,51,52.71955091825136,3599.51,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:00:00 UTC,39,50,56.367969241110686,3665.03,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:00:10 UTC,39,50,50.97144519552408,3603.6,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:00:20 UTC,38,51,54.4784738572384,3665.03,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:00:30 UTC,40,52,56.54766790311308,3595.41,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:00:40 UTC,39,50,49.80905071818852,3591.32,32.6,64.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:00:50 UTC,40,52,44.34743120376212,3517.61,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:01:00 UTC,42,53,47.32965723573981,3521.7,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:01:10 UTC,40,50,57.83359595502527,3587.22,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:01:20 UTC,40,49,50.334141992534654,3595.41,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:01:30 UTC,39,50,57.27919099726096,3624.07,32.6,64.6,Hazardous (VOC - Wear Mask)
2026-03-26 02:01:40 UTC,39,50,44.43882169388843,3525.8,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:01:50 UTC,38,52,53.96145104257656,3632.26,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:02:00 UTC,39,51,52.94310205054977,3599.51,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:02:10 UTC,39,54,53.96145104257656,3517.61,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:02:20 UTC,40,51,42.91629355048504,3521.7,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:02:30 UTC,41,50,57.83359595502527,3701.88,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:02:40 UTC,42,54,48.932145355822215,3591.32,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:02:50 UTC,42,55,47.82336939711941,3538.08,32.6,64.3,Hazardous (VOC - Wear Mask)
2026-03-26 02:03:00 UTC,42,55,58.33304589307639,3615.89,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:03:10 UTC,40,52,52.94310205054977,3665.03,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:03:20 UTC,40,52,56.66882564460956,3701.88,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:03:30 UTC,40,52,54.4784738572384,3615.89,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:03:40 UTC,40,52,52.831188804910106,3624.07,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:03:50 UTC,40,52,51.61946584305462,3603.6,32.6,64.5,Hazardous (VOC - Wear Mask)
2026-03-26 02:04:00 UTC,40,54,52.55260860575679,3566.74,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:04:10 UTC,40,52,54.3627690845707,3525.8,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:04:20 UTC,39,51,54.4784738572384,3529.89,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:04:30 UTC,40,50,64.66044010575666,3595.41,32.6,64.3,Hazardous (VOC - Wear Mask)
2026-03-26 02:04:40 UTC,40,54,52.16546346787998,3603.6,32.6,64.3,Hazardous (VOC - Wear Mask)
2026-03-26 02:04:50 UTC,42,53,56.367969241110686,3550.36,32.6,64.3,Hazardous (VOC - Wear Mask)
2026-03-26 02:05:00 UTC,41,54,48.17336821499903,3546.27,32.6,64.3,Hazardous (VOC - Wear Mask)
2026-03-26 02:05:10 UTC,41,55,52.275736717535246,3615.89,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 02:05:20 UTC,42,56,44.43882169388843,3517.61,32.6,64.2,Hazardous (VOC - Wear Mask)
2026-03-26 02:05:30 UTC,43,56,54.0747592436544,3595.41,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 02:05:40 UTC,41,53,49.65403230688717,3591.32,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:05:50 UTC,41,54,53.78991942666597,3574.93,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 02:06:00 UTC,42,54,46.02378521465653,3533.99,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 02:06:10 UTC,42,55,56.367969241110686,3583.12,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:06:20 UTC,42,56,53.78991942666597,3570.84,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:06:30 UTC,42,54,46.02378521465653,3554.46,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:06:40 UTC,42,55,57.402185879010354,3624.07,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 02:06:50 UTC,43,55,49.55015387119281,3570.84,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 02:07:00 UTC,44,55,52.275736717535246,3599.51,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 02:07:10 UTC,43,56,47.32965723573981,3570.84,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:07:20 UTC,43,56,51.07878936224295,3554.46,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:07:30 UTC,41,53,43.75972711051196,3493.03,32.5,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 02:07:40 UTC,41,53,56.54766790311308,3595.41,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:07:50 UTC,43,55,54.7689953810799,3607.69,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:08:00 UTC,45,57,54.0747592436544,3583.12,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:08:10 UTC,44,56,52.275736717535246,3566.74,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 02:08:20 UTC,43,55,48.32427395348918,3562.65,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:08:30 UTC,43,56,54.18974906932274,3570.84,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:08:40 UTC,43,56,47.08441439435188,3562.65,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:08:50 UTC,41,55,48.073067198080096,3521.7,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:09:00 UTC,40,53,50.97144519552408,3574.93,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 02:09:10 UTC,41,54,52.71955091825136,3570.84,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 02:09:20 UTC,40,56,43.44639358421784,3497.13,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:09:30 UTC,40,56,56.0675184877205,3558.56,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 02:09:40 UTC,39,56,44.530428795219095,3538.08,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 02:09:50 UTC,40,54,50.545974738476986,3562.65,32.6,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 02:10:00 UTC,40,54,56.97305148772957,3595.41,32.6,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 02:10:10 UTC,42,54,51.07878936224295,3619.98,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:10:20 UTC,43,52,52.275736717535246,3665.03,32.5,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 02:10:30 UTC,44,56,50.334141992534654,3738.73,32.6,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 02:10:40 UTC,44,56,46.02378521465653,3574.93,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:10:50 UTC,42,54,48.52633315571016,3611.79,32.6,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 02:11:00 UTC,41,55,52.275736717535246,3583.12,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:11:10 UTC,43,54,46.59949524945439,3587.22,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:11:20 UTC,42,53,46.74353521629576,3517.61,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:11:30 UTC,42,52,69.15153810285186,3652.74,32.5,63.6,Hazardous (VOC - Wear Mask)
2026-03-26 02:11:40 UTC,42,53,49.44652722726365,3570.84,32.5,63.6,Hazardous (VOC - Wear Mask)
2026-03-26 02:11:50 UTC,42,55,51.61946584305462,3554.46,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:12:00 UTC,42,57,46.840637714452605,3501.22,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:12:10 UTC,42,53,52.831188804910106,3538.08,32.5,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 02:12:20 UTC,41,54,48.17336821499903,3525.8,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:12:30 UTC,42,53,52.441655560069016,3648.64,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:12:40 UTC,44,55,47.57637681269021,3525.8,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:12:50 UTC,43,55,61.83507004084946,3665.03,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:13:00 UTC,42,53,57.70951769975439,3595.41,32.5,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 02:13:10 UTC,42,54,52.275736717535246,3542.18,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:13:20 UTC,40,52,51.72839771427862,3599.51,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:13:30 UTC,41,54,49.91355875459429,3533.99,32.5,63.6,Hazardous (VOC - Wear Mask)
2026-03-26 02:13:40 UTC,41,53,53.67591817690577,3681.41,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:13:50 UTC,42,53,46.50296929075184,3599.51,32.5,63.6,Hazardous (VOC - Wear Mask)
