Timestamp,PM2.5,PM10,Gas,CO,Temp,Hum,Status
2026-05-03 15:43:55 UTC,43,55,18.2,10.84,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:44:05 UTC,45,57,17.97,9.96,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:44:15 UTC,44,56,17.39,9.43,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-05-03 15:44:25 UTC,43,55,16.1,9.3,32.6,64,Hazardous (VOC - Wear Mask)
2026-05-03 15:44:35 UTC,43,56,18.01,9.56,32.6,64,Hazardous (VOC - Wear Mask)
2026-05-03 15:44:45 UTC,43,56,15.7,9.3,32.6,64,Hazardous (VOC - Wear Mask)
2026-05-03 15:44:55 UTC,41,55,16.02,8.17,32.6,64,Hazardous (VOC - Wear Mask)
2026-05-03 15:45:05 UTC,40,53,16.96,9.69,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-05-03 15:45:15 UTC,41,54,17.53,9.56,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-05-03 15:45:25 UTC,40,56,14.51,7.58,32.6,64,Hazardous (VOC - Wear Mask)
2026-05-03 15:45:35 UTC,40,56,18.62,9.18,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-05-03 15:45:45 UTC,39,56,14.86,8.6,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-05-03 15:45:55 UTC,40,54,16.82,9.3,32.6,63.8,Hazardous (VOC - Wear Mask)
2026-05-03 15:46:05 UTC,40,54,18.91,10.39,32.6,63.8,Hazardous (VOC - Wear Mask)
2026-05-03 15:46:15 UTC,42,54,17,11.33,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:46:25 UTC,43,52,17.39,13.43,32.5,63.8,Hazardous (VOC - Wear Mask)
2026-05-03 15:46:35 UTC,44,56,16.76,18.42,32.6,63.8,Hazardous (VOC - Wear Mask)
2026-05-03 15:46:45 UTC,44,56,15.35,9.69,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:46:55 UTC,42,54,16.17,11,32.6,63.8,Hazardous (VOC - Wear Mask)
2026-05-03 15:47:05 UTC,41,55,17.39,9.96,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:47:15 UTC,43,54,15.54,10.1,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:47:25 UTC,42,53,15.59,8.07,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:47:35 UTC,42,52,22.86,12.8,32.5,63.6,Hazardous (VOC - Wear Mask)
2026-05-03 15:47:45 UTC,42,53,16.47,9.56,32.5,63.6,Hazardous (VOC - Wear Mask)
2026-05-03 15:47:55 UTC,42,55,17.17,9.06,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:48:05 UTC,42,57,15.62,7.68,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:48:15 UTC,42,53,17.57,8.6,32.5,63.8,Hazardous (VOC - Wear Mask)
2026-05-03 15:48:25 UTC,41,54,16.05,8.27,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:48:35 UTC,42,53,17.44,12.6,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:48:45 UTC,44,55,15.86,8.27,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:48:55 UTC,43,55,20.49,13.43,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:49:05 UTC,42,53,19.15,10.39,32.5,63.8,Hazardous (VOC - Wear Mask)
2026-05-03 15:49:15 UTC,42,54,17.39,8.71,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:49:25 UTC,40,52,17.21,10.54,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:49:35 UTC,41,54,16.62,8.49,32.5,63.6,Hazardous (VOC - Wear Mask)
2026-05-03 15:49:45 UTC,41,53,17.84,14.34,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-05-03 15:49:55 UTC,42,53,15.51,10.54,32.5,63.6,Hazardous (VOC - Wear Mask)
