Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-26 02:04:20 UTC,39,51,71.25,3529.89,32.6,64.4,Hazardous (VOC - Wear Mask)
2026-03-26 02:04:30 UTC,40,50,84.56,3595.41,32.6,64.3,Hazardous (VOC - Wear Mask)
2026-03-26 02:04:40 UTC,40,54,68.22,3603.6,32.6,64.3,Hazardous (VOC - Wear Mask)
2026-03-26 02:04:50 UTC,42,53,73.72,3550.36,32.6,64.3,Hazardous (VOC - Wear Mask)
2026-03-26 02:05:00 UTC,41,54,63.0,3546.27,32.6,64.3,Hazardous (VOC - Wear Mask)
2026-03-26 02:05:10 UTC,41,55,68.37,3615.89,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 02:05:20 UTC,42,56,58.12,3517.61,32.6,64.2,Hazardous (VOC - Wear Mask)
2026-03-26 02:05:30 UTC,43,56,70.72,3595.41,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 02:05:40 UTC,41,53,64.94,3591.32,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:05:50 UTC,41,54,70.35,3574.93,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 02:06:00 UTC,42,54,60.19,3533.99,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 02:06:10 UTC,42,55,73.72,3583.12,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:06:20 UTC,42,56,70.35,3570.84,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:06:30 UTC,42,54,60.19,3554.46,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:06:40 UTC,42,55,75.07,3624.07,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 02:06:50 UTC,43,55,64.8,3570.84,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 02:07:00 UTC,44,55,68.37,3599.51,32.6,64.1,Hazardous (VOC - Wear Mask)
2026-03-26 02:07:10 UTC,43,56,61.9,3570.84,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:07:20 UTC,43,56,66.8,3554.46,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:07:30 UTC,41,53,57.23,3493.03,32.5,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 02:07:40 UTC,41,53,73.95,3595.41,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:07:50 UTC,43,55,71.63,3607.69,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:08:00 UTC,45,57,70.72,3583.12,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:08:10 UTC,44,56,68.37,3566.74,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 02:08:20 UTC,43,55,63.2,3562.65,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:08:30 UTC,43,56,70.87,3570.84,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:08:40 UTC,43,56,61.58,3562.65,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:08:50 UTC,41,55,62.87,3521.7,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:09:00 UTC,40,53,66.66,3574.93,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 02:09:10 UTC,41,54,68.95,3570.84,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 02:09:20 UTC,40,56,56.82,3497.13,32.6,64.0,Hazardous (VOC - Wear Mask)
2026-03-26 02:09:30 UTC,40,56,73.33,3558.56,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 02:09:40 UTC,39,56,58.24,3538.08,32.6,63.9,Hazardous (VOC - Wear Mask)
2026-03-26 02:09:50 UTC,40,54,66.11,3562.65,32.6,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 02:10:00 UTC,40,54,74.51,3595.41,32.6,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 02:10:10 UTC,42,54,66.8,3619.98,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:10:20 UTC,43,52,68.37,3665.03,32.5,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 02:10:30 UTC,44,56,65.83,3738.73,32.6,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 02:10:40 UTC,44,56,60.19,3574.93,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:10:50 UTC,42,54,63.46,3611.79,32.6,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 02:11:00 UTC,41,55,68.37,3583.12,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:11:10 UTC,43,54,60.94,3587.22,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:11:20 UTC,42,53,61.13,3517.61,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:11:30 UTC,42,52,90.44,3652.74,32.5,63.6,Hazardous (VOC - Wear Mask)
2026-03-26 02:11:40 UTC,42,53,64.67,3570.84,32.5,63.6,Hazardous (VOC - Wear Mask)
2026-03-26 02:11:50 UTC,42,55,67.51,3554.46,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:12:00 UTC,42,57,61.26,3501.22,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:12:10 UTC,42,53,69.09,3538.08,32.5,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 02:12:20 UTC,41,54,63.0,3525.8,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:12:30 UTC,42,53,68.58,3648.64,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:12:40 UTC,44,55,62.22,3525.8,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:12:50 UTC,43,55,80.87,3665.03,32.6,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:13:00 UTC,42,53,75.47,3595.41,32.5,63.8,Hazardous (VOC - Wear Mask)
2026-03-26 02:13:10 UTC,42,54,68.37,3542.18,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:13:20 UTC,40,52,67.65,3599.51,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:13:30 UTC,41,54,65.28,3533.99,32.5,63.6,Hazardous (VOC - Wear Mask)
2026-03-26 02:13:40 UTC,41,53,70.2,3681.41,32.5,63.7,Hazardous (VOC - Wear Mask)
2026-03-26 02:13:50 UTC,42,53,60.82,3599.51,32.5,63.6,Hazardous (VOC - Wear Mask)
