Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-18 14:32:38 UTC,26,30,22.79,1956.74,33.5,54.5,Safe
2026-03-18 14:32:48 UTC,26,28,21.71,1940.77,33.5,54.3,Safe
2026-03-18 14:32:58 UTC,26,27,23.42,1959.41,33.5,54.0,Safe
2026-03-18 14:33:08 UTC,25,27,21.81,1938.11,33.5,53.8,Safe
2026-03-18 14:33:18 UTC,23,26,23.54,1956.74,33.4,53.7,Safe
2026-03-18 14:33:28 UTC,24,25,23.16,1956.74,33.4,53.8,Safe
2026-03-18 14:33:38 UTC,25,27,23.31,1959.41,33.4,53.9,Safe
2026-03-18 14:33:48 UTC,25,28,23.54,1959.41,33.5,54.0,Safe
2026-03-18 14:33:58 UTC,25,27,21.81,1940.77,33.4,53.9,Safe
2026-03-18 14:34:08 UTC,25,26,23.27,1959.41,33.4,53.8,Safe
2026-03-18 14:34:18 UTC,24,26,21.81,1938.11,33.4,53.7,Safe
2026-03-18 14:34:28 UTC,23,26,22.69,1951.42,33.4,53.9,Safe
2026-03-18 14:34:38 UTC,23,26,21.32,1930.12,33.4,53.9,Safe
2026-03-18 14:34:48 UTC,21,25,23.54,1959.41,33.4,53.9,Safe
2026-03-18 14:34:58 UTC,21,25,21.91,1940.77,33.4,53.9,Safe
2026-03-18 14:35:08 UTC,20,24,23.54,1959.41,33.5,53.8,Safe
2026-03-18 14:35:18 UTC,20,23,21.91,1940.77,33.5,54.0,Safe
2026-03-18 14:35:28 UTC,20,24,22.88,1951.42,33.5,53.9,Safe
2026-03-18 14:35:38 UTC,20,23,22.88,1954.08,33.5,53.9,Safe
2026-03-18 14:35:48 UTC,22,25,21.66,1935.45,33.5,53.7,Safe
2026-03-18 14:35:58 UTC,25,28,22.69,1954.08,33.6,53.6,Safe
2026-03-18 14:36:08 UTC,26,31,21.91,1940.77,33.5,53.5,Safe
2026-03-18 14:36:18 UTC,26,28,23.42,1962.06,33.6,53.5,Safe
2026-03-18 14:36:28 UTC,26,31,21.87,1940.77,33.6,53.4,Safe
2026-03-18 14:36:38 UTC,24,29,23.42,1956.74,33.6,53.3,Safe
2026-03-18 14:36:48 UTC,23,25,22.12,1940.77,33.6,53.2,Safe
2026-03-18 14:36:58 UTC,22,23,22.73,1951.42,33.6,53.3,Safe
2026-03-18 14:37:08 UTC,22,24,23.42,1959.41,33.6,53.3,Safe
2026-03-18 14:37:18 UTC,22,24,21.6,1932.79,33.6,53.4,Safe
2026-03-18 14:37:28 UTC,23,25,23.42,1959.41,33.6,53.5,Safe
2026-03-18 14:37:38 UTC,23,24,21.02,1930.12,33.6,53.6,Safe
2026-03-18 14:37:48 UTC,22,24,23.16,1956.74,33.6,53.8,Safe
2026-03-18 14:37:58 UTC,27,30,21.87,1932.79,33.6,53.8,Safe
2026-03-18 14:38:08 UTC,31,35,23.31,1959.41,33.7,53.8,Safe
2026-03-18 14:38:18 UTC,35,42,21.91,1940.77,33.8,53.8,Safe
2026-03-18 14:38:28 UTC,39,49,23.27,1959.41,33.8,53.8,Safe
2026-03-18 14:38:38 UTC,37,47,23.1,1959.41,33.8,53.7,Safe
2026-03-18 14:38:48 UTC,35,42,22.84,1954.08,33.9,53.7,Safe
2026-03-18 14:38:58 UTC,31,37,22.99,1956.74,33.9,53.9,Safe
2026-03-18 14:39:08 UTC,30,35,22.16,1940.77,34.0,53.7,Safe
2026-03-18 14:39:18 UTC,27,29,22.94,1948.76,34.0,53.5,Safe
2026-03-18 14:39:28 UTC,25,26,21.87,1943.43,34.0,53.4,Safe
2026-03-18 14:39:38 UTC,23,25,23.42,1959.41,34.0,53.3,Safe
2026-03-18 14:39:48 UTC,21,24,21.95,1940.77,33.9,53.3,Safe
2026-03-18 14:39:58 UTC,22,24,22.99,1951.42,33.9,53.5,Safe
2026-03-18 14:40:08 UTC,24,25,21.81,1938.11,33.9,53.6,Safe
2026-03-18 14:40:18 UTC,22,25,23.47,1959.41,33.8,53.6,Safe
2026-03-18 14:40:28 UTC,22,25,21.91,1938.11,33.9,53.5,Safe
2026-03-18 14:40:38 UTC,20,22,21.52,1938.11,34.1,53.5,Safe
2026-03-18 14:40:48 UTC,21,22,23.58,1959.41,34.1,53.3,Safe
2026-03-18 14:40:58 UTC,22,23,21.95,1940.77,34.3,53.2,Safe
2026-03-18 14:41:08 UTC,23,24,23.47,1959.41,34.4,53.1,Safe
2026-03-18 14:41:18 UTC,21,23,21.91,1940.77,34.5,53.1,Safe
2026-03-18 14:41:28 UTC,21,22,23.21,1959.41,34.7,52.8,Safe
2026-03-18 14:41:38 UTC,22,23,22.12,1940.77,34.8,52.9,Safe
2026-03-18 14:41:48 UTC,22,24,23.31,1959.41,35.0,52.8,Safe
2026-03-18 14:41:58 UTC,23,26,21.91,1940.77,35.0,52.6,Safe
2026-03-18 14:42:08 UTC,24,25,23.47,1959.41,34.9,52.4,Safe
2026-03-18 14:42:18 UTC,25,26,23.54,1959.41,34.8,52.2,Safe
2026-03-18 14:42:28 UTC,24,25,21.95,1940.77,34.7,52.2,Safe
2026-03-18 14:42:38 UTC,24,25,23.47,1959.41,34.6,52.3,Safe
2026-03-18 14:42:48 UTC,23,25,21.91,1940.77,34.6,52.4,Safe
2026-03-18 14:42:58 UTC,20,26,23.36,1956.74,34.5,52.4,Safe
2026-03-18 14:43:08 UTC,21,26,21.71,1940.77,34.3,52.4,Safe
2026-03-18 14:43:18 UTC,23,25,23.47,1959.41,34.1,52.9,Safe
2026-03-18 14:43:28 UTC,21,25,21.46,1932.79,34.1,53.2,Safe
2026-03-18 14:43:38 UTC,21,24,22.84,1954.08,34.0,53.5,Safe
2026-03-18 14:43:48 UTC,23,24,23.58,1959.41,33.9,53.4,Safe
2026-03-18 14:43:58 UTC,24,26,23.54,1959.41,34.0,53.6,Safe
2026-03-18 14:44:08 UTC,24,26,23.54,1959.41,34.0,53.8,Safe
2026-03-18 14:44:18 UTC,22,25,21.95,1940.77,34.0,53.9,Safe
2026-03-18 14:44:28 UTC,20,23,23.42,1956.74,34.0,53.7,Safe
2026-03-18 14:44:38 UTC,21,26,21.87,1940.77,33.9,53.5,Safe
2026-03-18 14:44:48 UTC,23,26,23.47,1956.74,33.8,53.4,Safe
2026-03-18 14:44:58 UTC,22,25,21.91,1940.77,33.7,53.8,Safe
2026-03-18 14:45:08 UTC,23,24,23.69,1956.74,33.7,53.9,Safe
2026-03-18 14:45:18 UTC,23,26,21.71,1940.77,33.7,53.9,Safe
2026-03-18 14:45:28 UTC,26,29,23.27,1956.74,33.7,54.2,Safe
2026-03-18 14:45:38 UTC,28,32,21.81,1940.77,33.7,54.3,Safe
2026-03-18 14:45:48 UTC,30,35,23.36,1959.41,33.7,54.3,Safe
2026-03-18 14:45:58 UTC,32,39,23.42,1959.41,33.8,54.4,Safe
2026-03-18 14:46:08 UTC,32,40,21.91,1938.11,33.9,54.3,Safe
2026-03-18 14:46:18 UTC,32,39,23.76,1959.41,33.9,54.3,Safe
2026-03-18 14:46:28 UTC,31,36,22.06,1943.43,33.9,54.4,Safe
2026-03-18 14:46:38 UTC,31,36,23.69,1962.06,34.0,54.3,Safe
2026-03-18 14:46:48 UTC,30,36,21.91,1943.43,34.0,54.2,Safe
2026-03-18 14:46:58 UTC,29,35,23.69,1962.06,34.0,54.2,Safe
2026-03-18 14:47:08 UTC,28,33,22.16,1943.43,34.1,54.0,Safe
2026-03-18 14:47:18 UTC,27,32,23.47,1962.06,34.0,53.4,Safe
2026-03-18 14:47:28 UTC,27,33,23.42,1959.41,33.9,53.3,Safe
2026-03-18 14:47:38 UTC,27,32,22.37,1940.77,33.9,53.8,Safe
2026-03-18 14:47:48 UTC,27,29,23.31,1954.08,33.9,54.0,Safe
2026-03-18 14:47:58 UTC,26,27,22.06,1940.77,34.0,54.1,Safe
2026-03-18 14:48:08 UTC,27,28,23.65,1964.73,34.0,54.3,Safe
2026-03-18 14:48:18 UTC,29,31,22.12,1940.77,34.0,54.1,Safe
2026-03-18 14:48:28 UTC,32,36,23.58,1962.06,34.1,54.0,Safe
2026-03-18 14:48:38 UTC,33,38,22.06,1943.43,34.1,53.9,Safe
2026-03-18 14:48:48 UTC,35,42,23.54,1962.06,34.2,53.7,Safe
2026-03-18 14:48:58 UTC,37,45,23.47,1962.06,34.2,53.7,Safe
2026-03-18 14:49:08 UTC,38,46,23.58,1962.06,34.2,53.7,Safe
2026-03-18 14:49:18 UTC,40,49,22.12,1943.43,34.3,53.9,Safe
2026-03-18 14:49:28 UTC,41,50,21.56,1932.79,34.3,54.1,Safe
2026-03-18 14:49:38 UTC,40,51,22.84,1956.74,34.3,54.0,Safe
2026-03-18 14:49:48 UTC,39,49,21.87,1935.45,34.4,53.7,Safe
2026-03-18 14:49:58 UTC,42,50,23.36,1959.41,34.4,53.7,Safe
2026-03-18 14:50:08 UTC,41,50,21.95,1940.77,34.3,53.2,Safe
2026-03-18 14:50:18 UTC,37,45,23.42,1954.08,34.3,53.2,Safe
2026-03-18 14:50:28 UTC,34,43,21.87,1940.77,34.2,53.5,Safe
2026-03-18 14:50:38 UTC,32,39,23.42,1962.06,34.3,53.6,Safe
2026-03-18 14:50:48 UTC,33,41,22.16,1940.77,34.3,53.4,Safe
2026-03-18 14:50:58 UTC,32,38,23.65,1964.73,34.4,53.3,Safe
2026-03-18 14:51:08 UTC,32,39,23.36,1962.06,34.6,53.0,Safe
2026-03-18 14:51:18 UTC,34,43,22.16,1940.77,34.9,52.7,Safe
2026-03-18 14:51:28 UTC,37,45,23.69,1959.41,35.0,52.4,Safe
2026-03-18 14:51:38 UTC,35,42,21.81,1940.77,35.0,52.2,Safe
2026-03-18 14:51:48 UTC,35,44,23.96,1959.41,35.1,52.2,Safe
2026-03-18 14:51:58 UTC,35,41,21.66,1938.11,35.2,52.2,Safe
2026-03-18 14:52:08 UTC,35,43,23.8,1962.06,35.2,52.0,Safe
2026-03-18 14:52:18 UTC,33,39,22.01,1946.09,35.2,52.1,Safe
2026-03-18 14:52:28 UTC,31,34,22.94,1954.08,35.2,51.9,Safe
2026-03-18 14:52:38 UTC,28,31,23.58,1962.06,35.2,51.6,Safe
2026-03-18 14:52:48 UTC,27,29,22.16,1940.77,35.2,51.5,Safe
2026-03-18 14:52:58 UTC,26,28,23.65,1959.41,35.2,51.5,Safe
2026-03-18 14:53:08 UTC,25,28,22.16,1943.43,35.1,51.4,Safe
2026-03-18 14:53:18 UTC,27,29,23.76,1964.73,35.1,51.8,Safe
2026-03-18 14:53:28 UTC,28,28,22.12,1943.43,35.1,51.8,Safe
2026-03-18 14:53:38 UTC,29,33,23.1,1951.42,35.1,52.0,Safe
2026-03-18 14:53:48 UTC,30,36,21.66,1935.45,35.1,51.9,Safe
2026-03-18 14:53:58 UTC,29,33,23.69,1959.41,35.1,51.9,Safe
2026-03-18 14:54:08 UTC,30,35,23.8,1962.06,35.1,51.9,Safe
2026-03-18 14:54:18 UTC,31,36,23.16,1951.42,35.1,51.9,Safe
2026-03-18 14:54:28 UTC,30,34,21.81,1940.77,35.1,52.0,Safe
2026-03-18 14:54:38 UTC,30,34,21.56,1938.11,35.1,51.9,Safe
2026-03-18 14:54:48 UTC,30,35,23.69,1962.06,34.9,51.5,Safe
2026-03-18 14:54:58 UTC,29,33,22.06,1940.77,34.8,51.3,Safe
2026-03-18 14:55:08 UTC,27,33,23.47,1962.06,34.6,51.2,Safe
2026-03-18 14:55:18 UTC,26,32,21.81,1940.77,34.4,51.5,Safe
2026-03-18 14:55:28 UTC,24,28,23.36,1962.06,34.4,52.0,Safe
2026-03-18 14:55:38 UTC,23,28,21.87,1940.77,34.2,52.6,Safe
2026-03-18 14:55:48 UTC,24,26,24.69,1978.03,34.3,52.8,Safe
2026-03-18 14:55:58 UTC,24,26,22.62,1951.42,34.4,53.1,Safe
2026-03-18 14:56:08 UTC,23,24,24.74,1972.72,34.4,53.3,Safe
2026-03-18 14:56:18 UTC,23,24,24.46,1972.72,34.4,53.5,Safe
2026-03-18 14:56:28 UTC,23,25,22.88,1948.76,34.4,53.6,Safe
2026-03-18 14:56:38 UTC,22,24,24.46,1972.72,34.4,53.6,Safe
2026-03-18 14:56:48 UTC,22,26,24.18,1967.39,34.6,53.5,Safe
2026-03-18 14:56:58 UTC,23,27,26.74,1994.01,34.6,53.7,Safe
2026-03-18 14:57:08 UTC,23,26,24.53,1970.05,34.6,53.5,Safe
2026-03-18 14:57:18 UTC,24,25,24.34,1967.39,34.5,53.7,Safe
2026-03-18 14:57:28 UTC,22,24,22.62,1948.76,34.5,54.0,Safe
2026-03-18 14:57:38 UTC,50,95,24.34,1970.05,34.5,54.4,Safe
2026-03-18 14:57:48 UTC,110,258,24.34,1970.05,34.5,53.9,Hazardous
2026-03-18 14:57:58 UTC,85,184,22.62,1943.43,34.4,53.5,Caution
2026-03-18 14:58:08 UTC,62,126,24.41,1970.05,34.4,53.2,Caution
2026-03-18 14:58:18 UTC,48,81,22.52,1948.76,34.4,53.1,Safe
2026-03-18 14:58:28 UTC,44,70,24.34,1970.05,34.4,53.2,Safe
2026-03-18 14:58:38 UTC,42,66,22.62,1946.09,34.4,53.0,Safe
2026-03-18 14:58:48 UTC,39,59,24.14,1970.05,34.3,53.0,Safe
2026-03-18 14:58:58 UTC,38,55,22.79,1951.42,34.3,53.1,Safe
2026-03-18 14:59:08 UTC,34,52,24.53,1970.05,34.3,53.1,Safe
2026-03-18 14:59:18 UTC,34,48,24.34,1970.05,34.3,53.2,Safe
2026-03-18 14:59:28 UTC,33,48,24.23,1970.05,34.3,53.1,Safe
2026-03-18 14:59:38 UTC,31,43,24.07,1967.39,34.3,52.9,Safe
2026-03-18 14:59:48 UTC,30,42,22.37,1940.77,34.2,52.8,Safe
2026-03-18 14:59:58 UTC,28,37,23.65,1962.06,34.2,52.9,Safe
2026-03-18 15:00:08 UTC,27,34,22.79,1951.42,34.2,53.1,Safe
2026-03-18 15:00:18 UTC,25,31,24.34,1967.39,34.1,53.1,Safe
2026-03-18 15:00:28 UTC,23,30,22.62,1948.76,34.1,53.0,Safe
2026-03-18 15:00:38 UTC,23,28,24.34,1970.05,34.1,53.0,Safe
2026-03-18 15:00:48 UTC,23,27,22.62,1948.76,34.1,53.1,Safe
2026-03-18 15:00:58 UTC,22,28,23.91,1964.73,34.0,53.2,Safe
2026-03-18 15:01:08 UTC,21,27,22.69,1948.76,34.0,53.3,Safe
2026-03-18 15:01:18 UTC,20,25,24.34,1970.05,34.0,53.5,Safe
2026-03-18 15:01:28 UTC,21,25,24.34,1970.05,34.0,53.7,Safe
2026-03-18 15:01:38 UTC,22,24,22.58,1946.09,34.0,54.0,Safe
2026-03-18 15:01:48 UTC,23,25,24.34,1967.39,34.0,54.2,Safe
2026-03-18 15:01:58 UTC,24,26,22.79,1948.76,34.0,54.3,Safe
2026-03-18 15:02:08 UTC,25,29,24.23,1964.73,34.0,54.3,Safe
2026-03-18 15:02:18 UTC,23,27,22.62,1948.76,34.0,54.3,Safe
2026-03-18 15:02:28 UTC,22,24,24.53,1967.39,34.0,54.3,Safe
2026-03-18 15:02:38 UTC,22,25,22.94,1948.76,34.0,54.6,Safe
2026-03-18 15:02:48 UTC,23,27,24.34,1970.05,34.0,54.6,Safe
2026-03-18 15:02:58 UTC,23,27,24.34,1970.05,34.0,54.8,Safe
2026-03-18 15:03:08 UTC,23,26,22.37,1940.77,34.1,54.9,Safe
2026-03-18 15:03:18 UTC,23,25,24.46,1970.05,34.1,54.9,Safe
2026-03-18 15:03:28 UTC,24,25,22.84,1948.76,34.0,54.8,Safe
2026-03-18 15:03:38 UTC,24,26,24.69,1970.05,34.0,54.7,Safe
2026-03-18 15:03:48 UTC,24,27,22.26,1940.77,34.1,54.7,Safe
2026-03-18 15:03:58 UTC,24,25,24.41,1967.39,34.0,54.6,Safe
2026-03-18 15:04:08 UTC,24,26,22.62,1943.43,34.0,54.4,Safe
2026-03-18 15:04:18 UTC,23,23,24.34,1970.05,34.1,54.2,Safe
2026-03-18 15:04:28 UTC,23,24,24.64,1970.05,34.0,54.1,Safe
2026-03-18 15:04:38 UTC,23,25,24.46,1967.39,34.1,54.1,Safe
2026-03-18 15:04:48 UTC,22,23,22.12,1943.43,34.1,54.2,Safe
2026-03-18 15:04:58 UTC,23,24,21.81,1932.79,34.1,54.1,Safe
2026-03-18 15:05:08 UTC,23,25,24.41,1970.05,34.1,54.1,Safe
2026-03-18 15:05:18 UTC,24,25,22.69,1948.76,34.1,54.0,Safe
2026-03-18 15:05:28 UTC,24,26,24.3,1970.05,34.1,54.0,Safe
2026-03-18 15:05:38 UTC,22,26,23.1,1948.76,34.1,53.9,Safe
2026-03-18 15:05:48 UTC,21,25,24.34,1967.39,34.1,53.9,Safe
2026-03-18 15:05:58 UTC,20,26,23.58,1951.42,34.1,54.2,Safe
2026-03-18 15:06:08 UTC,20,25,23.91,1956.74,34.1,54.2,Safe
2026-03-18 15:06:18 UTC,21,23,22.69,1946.09,34.0,54.1,Safe
2026-03-18 15:06:28 UTC,21,23,24.74,1972.72,34.1,54.1,Safe
2026-03-18 15:06:38 UTC,23,24,24.34,1970.05,34.0,54.2,Safe
2026-03-18 15:06:48 UTC,25,27,22.88,1948.76,34.1,54.3,Safe
2026-03-18 15:06:58 UTC,26,27,24.34,1967.39,34.1,54.4,Safe
2026-03-18 15:07:08 UTC,28,29,22.84,1948.76,34.1,54.6,Safe
2026-03-18 15:07:18 UTC,31,37,24.34,1967.39,34.1,54.5,Safe
2026-03-18 15:07:28 UTC,32,39,22.69,1948.76,34.1,54.5,Safe
2026-03-18 15:07:38 UTC,30,35,24.64,1970.05,34.0,54.5,Safe
2026-03-18 15:07:48 UTC,31,36,22.84,1948.76,34.1,54.7,Safe
2026-03-18 15:07:58 UTC,33,37,24.03,1962.06,34.1,54.7,Safe
2026-03-18 15:08:08 UTC,32,37,24.64,1970.05,34.1,54.7,Safe
2026-03-18 15:08:18 UTC,33,37,24.46,1970.05,34.1,55.0,Safe
2026-03-18 15:08:28 UTC,32,36,24.41,1970.05,34.1,55.2,Safe
2026-03-18 15:08:38 UTC,31,34,22.58,1946.09,34.0,55.5,Safe
2026-03-18 15:08:48 UTC,30,35,24.03,1962.06,34.0,55.4,Safe
2026-03-18 15:08:58 UTC,31,40,22.58,1940.77,34.0,55.5,Safe
2026-03-18 15:09:08 UTC,33,42,24.34,1967.39,34.0,55.6,Safe
2026-03-18 15:09:18 UTC,33,45,22.62,1948.76,34.0,55.7,Safe
2026-03-18 15:09:28 UTC,32,44,24.41,1970.05,34.0,55.2,Safe
2026-03-18 15:09:38 UTC,32,41,23.21,1948.76,34.0,54.8,Safe
2026-03-18 15:09:48 UTC,33,40,24.03,1959.41,34.0,54.7,Safe
2026-03-18 15:09:58 UTC,33,39,22.62,1948.76,34.0,54.6,Safe
2026-03-18 15:10:08 UTC,33,39,22.73,1948.76,34.0,54.6,Safe
2026-03-18 15:10:18 UTC,34,39,24.64,1970.05,34.0,54.5,Safe
2026-03-18 15:10:28 UTC,34,37,22.84,1946.09,34.0,54.4,Safe
2026-03-18 15:10:38 UTC,32,34,24.34,1970.05,34.0,54.4,Safe
2026-03-18 15:10:48 UTC,29,32,22.94,1948.76,34.0,54.4,Safe
2026-03-18 15:10:58 UTC,27,31,24.34,1967.39,34.0,54.3,Safe
2026-03-18 15:11:08 UTC,26,30,22.79,1946.09,34.0,54.3,Safe
2026-03-18 15:11:18 UTC,26,28,24.46,1970.05,34.0,54.5,Safe
2026-03-18 15:11:28 UTC,26,29,22.62,1948.76,34.0,54.5,Safe
2026-03-18 15:11:38 UTC,25,27,24.69,1970.05,34.0,54.7,Safe
2026-03-18 15:11:48 UTC,24,24,24.53,1967.39,33.9,54.8,Safe
2026-03-18 15:11:58 UTC,23,27,22.73,1946.09,34.0,54.7,Safe
2026-03-18 15:12:08 UTC,23,26,24.23,1962.06,33.9,55.0,Safe
2026-03-18 15:12:18 UTC,23,27,22.79,1948.76,33.9,54.9,Safe
2026-03-18 15:12:28 UTC,22,25,24.34,1964.73,33.9,54.9,Safe
2026-03-18 15:12:38 UTC,22,25,22.79,1948.76,33.9,54.6,Safe
2026-03-18 15:12:48 UTC,21,25,24.34,1970.05,33.8,54.7,Safe
2026-03-18 15:12:58 UTC,21,25,22.52,1946.09,33.8,54.7,Safe
2026-03-18 15:13:08 UTC,21,24,23.8,1959.41,33.8,54.8,Safe
2026-03-18 15:13:18 UTC,21,23,24.46,1970.05,33.8,54.8,Safe
2026-03-18 15:13:28 UTC,23,25,24.41,1970.05,33.8,54.9,Safe
2026-03-18 15:13:38 UTC,24,27,24.34,1964.73,33.8,54.8,Safe
2026-03-18 15:13:48 UTC,32,48,22.58,1948.76,33.8,54.8,Safe
2026-03-18 15:13:58 UTC,30,44,24.34,1967.39,33.8,54.8,Safe
2026-03-18 15:14:08 UTC,27,36,22.12,1938.11,33.8,54.9,Safe
2026-03-18 15:14:18 UTC,26,34,24.03,1962.06,33.8,54.8,Safe
2026-03-18 15:14:28 UTC,26,31,22.88,1946.09,33.8,54.8,Safe
2026-03-18 15:14:38 UTC,23,30,24.34,1964.73,33.8,54.9,Safe
2026-03-18 15:14:48 UTC,23,28,22.62,1946.09,33.8,54.8,Safe
2026-03-18 15:14:58 UTC,25,30,24.46,1970.05,33.8,54.6,Safe
2026-03-18 15:15:08 UTC,24,29,22.62,1948.76,33.8,54.5,Safe
2026-03-18 15:15:18 UTC,24,29,22.33,1943.43,33.7,54.4,Safe
2026-03-18 15:15:28 UTC,23,28,24.07,1967.39,33.7,54.3,Safe
2026-03-18 15:15:38 UTC,24,27,22.48,1948.76,33.6,54.3,Safe
2026-03-18 15:15:48 UTC,22,26,23.54,1956.74,33.6,54.4,Safe
2026-03-18 15:15:58 UTC,22,30,22.52,1946.09,33.5,54.5,Safe
2026-03-18 15:16:08 UTC,20,29,24.3,1967.39,33.5,54.5,Safe
2026-03-18 15:16:18 UTC,20,25,22.69,1946.09,33.5,54.6,Safe
2026-03-18 15:16:28 UTC,20,22,24.41,1967.39,33.5,54.7,Safe
2026-03-18 15:16:38 UTC,19,23,21.81,1940.77,33.5,54.6,Safe
2026-03-18 15:16:48 UTC,19,22,24.07,1962.06,33.6,54.5,Safe
2026-03-18 15:16:58 UTC,21,23,24.3,1970.05,33.5,54.5,Safe
2026-03-18 15:17:08 UTC,21,25,22.69,1948.76,33.6,54.6,Safe
2026-03-18 15:17:18 UTC,24,27,24.34,1970.05,33.5,54.7,Safe
2026-03-18 15:17:28 UTC,22,23,22.62,1948.76,33.6,54.8,Safe
2026-03-18 15:17:38 UTC,22,23,24.41,1967.39,33.6,54.9,Safe
2026-03-18 15:17:48 UTC,21,24,22.26,1940.77,33.6,55.0,Safe
2026-03-18 15:17:58 UTC,21,24,24.34,1964.73,33.6,55.1,Safe
2026-03-18 15:18:08 UTC,21,25,22.16,1940.77,33.6,55.4,Safe
2026-03-18 15:18:18 UTC,21,24,23.76,1959.41,33.6,55.4,Safe
2026-03-18 15:18:28 UTC,22,26,24.34,1970.05,33.6,55.4,Safe
2026-03-18 15:18:38 UTC,23,26,24.34,1967.39,33.6,55.4,Safe
2026-03-18 15:18:48 UTC,23,26,24.3,1970.05,33.6,55.5,Safe
2026-03-18 15:18:58 UTC,23,28,22.69,1948.76,33.6,55.6,Safe
2026-03-18 15:19:08 UTC,23,26,24.34,1967.39,33.6,55.6,Safe
2026-03-18 15:19:18 UTC,22,26,22.26,1943.43,33.6,55.7,Safe
2026-03-18 15:19:28 UTC,24,28,24.34,1964.73,33.7,55.8,Safe
2026-03-18 15:19:38 UTC,25,29,22.37,1940.77,33.7,55.9,Safe
2026-03-18 15:19:48 UTC,26,28,24.46,1970.05,33.7,55.8,Safe
2026-03-18 15:19:58 UTC,25,26,22.88,1946.09,33.7,55.6,Safe
2026-03-18 15:20:08 UTC,24,24,24.34,1967.39,33.7,55.3,Safe
2026-03-18 15:20:18 UTC,22,23,22.79,1948.76,33.7,55.1,Safe
2026-03-18 15:20:28 UTC,22,23,24.34,1967.39,33.7,55.0,Safe
2026-03-18 15:20:38 UTC,21,22,24.53,1970.05,33.7,55.0,Safe
2026-03-18 15:20:48 UTC,20,22,22.73,1948.76,33.8,55.1,Safe
2026-03-18 15:20:58 UTC,21,23,24.41,1967.39,33.7,55.0,Safe
2026-03-18 15:21:08 UTC,22,24,22.16,1940.77,33.8,54.9,Safe
2026-03-18 15:21:18 UTC,22,25,24.18,1964.73,33.7,54.6,Safe
2026-03-18 15:21:28 UTC,22,24,22.73,1946.09,33.8,54.4,Safe
2026-03-18 15:21:38 UTC,23,26,24.34,1964.73,33.7,54.5,Safe
2026-03-18 15:21:48 UTC,24,25,22.16,1940.77,33.7,54.6,Safe
2026-03-18 15:21:58 UTC,24,28,24.34,1967.39,33.7,54.8,Safe
2026-03-18 15:22:08 UTC,25,29,24.46,1970.05,33.7,54.8,Safe
2026-03-18 15:22:18 UTC,26,30,23.16,1951.42,33.7,54.8,Safe
2026-03-18 15:22:28 UTC,24,28,24.34,1964.73,33.7,54.8,Safe
2026-03-18 15:22:38 UTC,24,27,22.69,1948.76,33.7,54.4,Safe
2026-03-18 15:22:48 UTC,24,29,24.18,1967.39,33.7,54.4,Safe
2026-03-18 15:22:58 UTC,26,30,22.84,1946.09,33.6,54.6,Safe
2026-03-18 15:23:08 UTC,27,31,23.54,1959.41,33.6,54.5,Safe
2026-03-18 15:23:18 UTC,29,34,22.62,1946.09,33.6,54.5,Safe
2026-03-18 15:23:28 UTC,33,39,23.54,1956.74,33.6,54.5,Safe
2026-03-18 15:23:38 UTC,34,42,22.37,1940.77,33.6,54.4,Safe
2026-03-18 15:23:48 UTC,36,47,24.41,1967.39,33.5,54.5,Safe
2026-03-18 15:23:58 UTC,39,48,22.16,1940.77,33.5,54.7,Safe
2026-03-18 15:24:08 UTC,39,48,22.69,1946.09,33.5,54.7,Safe
2026-03-18 15:24:18 UTC,37,46,24.41,1964.73,33.5,54.6,Safe
2026-03-18 15:24:28 UTC,37,44,22.62,1948.76,33.5,54.6,Safe
2026-03-18 15:24:38 UTC,37,46,24.23,1967.39,33.5,54.8,Safe
2026-03-18 15:24:48 UTC,36,46,22.62,1946.09,33.5,54.9,Safe
2026-03-18 15:24:58 UTC,37,46,24.23,1970.05,33.5,55.0,Safe
2026-03-18 15:25:08 UTC,36,44,22.58,1946.09,33.5,55.0,Safe
2026-03-18 15:25:18 UTC,37,44,24.34,1967.39,33.5,55.1,Safe
2026-03-18 15:25:28 UTC,35,45,22.62,1946.09,33.5,55.2,Safe
2026-03-18 15:25:38 UTC,36,46,24.3,1967.39,33.6,55.4,Safe
2026-03-18 15:25:48 UTC,36,44,24.34,1964.73,33.5,55.6,Safe
2026-03-18 15:25:58 UTC,36,43,22.69,1948.76,33.5,55.7,Safe
2026-03-18 15:26:08 UTC,38,46,24.34,1964.73,33.5,55.7,Safe
2026-03-18 15:26:18 UTC,40,47,22.62,1946.09,33.6,55.8,Safe
2026-03-18 15:26:28 UTC,39,47,24.34,1964.73,33.5,55.7,Safe
2026-03-18 15:26:38 UTC,40,48,22.62,1943.43,33.6,55.6,Safe
2026-03-18 15:26:48 UTC,40,48,24.03,1959.41,33.6,55.5,Safe
2026-03-18 15:26:58 UTC,41,48,22.22,1940.77,33.6,55.6,Safe
2026-03-18 15:27:08 UTC,41,50,24.14,1967.39,33.6,55.5,Safe
2026-03-18 15:27:18 UTC,40,48,24.14,1956.74,33.6,55.3,Safe
2026-03-18 15:27:28 UTC,39,49,24.18,1964.73,33.6,55.2,Safe
2026-03-18 15:27:38 UTC,41,51,24.34,1967.39,33.6,55.2,Safe
2026-03-18 15:27:48 UTC,41,50,22.58,1948.76,33.6,55.2,Safe
