Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-18 14:32:58 UTC,26,27,19.67,2233.03,33.5,54.0,Safe
2026-03-18 14:33:08 UTC,25,27,19.21,2219.74,33.5,53.8,Safe
2026-03-18 14:33:18 UTC,23,26,19.7,2231.37,33.4,53.7,Safe
2026-03-18 14:33:28 UTC,24,25,19.59,2231.37,33.4,53.8,Safe
2026-03-18 14:33:38 UTC,25,27,19.64,2233.03,33.4,53.9,Safe
2026-03-18 14:33:48 UTC,25,28,19.7,2233.03,33.5,54.0,Safe
2026-03-18 14:33:58 UTC,25,27,19.21,2221.4,33.4,53.9,Safe
2026-03-18 14:34:08 UTC,25,26,19.62,2233.03,33.4,53.8,Safe
2026-03-18 14:34:18 UTC,24,26,19.21,2219.74,33.4,53.7,Safe
2026-03-18 14:34:28 UTC,23,26,19.46,2228.04,33.4,53.9,Safe
2026-03-18 14:34:38 UTC,23,26,19.06,2214.76,33.4,53.9,Safe
2026-03-18 14:34:48 UTC,21,25,19.7,2233.03,33.4,53.9,Safe
2026-03-18 14:34:58 UTC,21,25,19.24,2221.4,33.4,53.9,Safe
2026-03-18 14:35:08 UTC,20,24,19.7,2233.03,33.5,53.8,Safe
2026-03-18 14:35:18 UTC,20,23,19.24,2221.4,33.5,54.0,Safe
2026-03-18 14:35:28 UTC,20,24,19.51,2228.04,33.5,53.9,Safe
2026-03-18 14:35:38 UTC,20,23,19.51,2229.71,33.5,53.9,Safe
2026-03-18 14:35:48 UTC,22,25,19.17,2218.08,33.5,53.7,Safe
2026-03-18 14:35:58 UTC,25,28,19.46,2229.71,33.6,53.6,Safe
2026-03-18 14:36:08 UTC,26,31,19.24,2221.4,33.5,53.5,Safe
2026-03-18 14:36:18 UTC,26,28,19.67,2234.69,33.6,53.5,Safe
2026-03-18 14:36:28 UTC,26,31,19.23,2221.4,33.6,53.4,Safe
2026-03-18 14:36:38 UTC,24,29,19.67,2231.37,33.6,53.3,Safe
2026-03-18 14:36:48 UTC,23,25,19.3,2221.4,33.6,53.2,Safe
2026-03-18 14:36:58 UTC,22,23,19.47,2228.04,33.6,53.3,Safe
2026-03-18 14:37:08 UTC,22,24,19.67,2233.03,33.6,53.3,Safe
2026-03-18 14:37:18 UTC,22,24,19.15,2216.42,33.6,53.4,Safe
2026-03-18 14:37:28 UTC,23,25,19.67,2233.03,33.6,53.5,Safe
2026-03-18 14:37:38 UTC,23,24,18.98,2214.76,33.6,53.6,Safe
2026-03-18 14:37:48 UTC,22,24,19.59,2231.37,33.6,53.8,Safe
2026-03-18 14:37:58 UTC,27,30,19.23,2216.42,33.6,53.8,Safe
2026-03-18 14:38:08 UTC,31,35,19.64,2233.03,33.7,53.8,Safe
2026-03-18 14:38:18 UTC,35,42,19.24,2221.4,33.8,53.8,Safe
2026-03-18 14:38:28 UTC,39,49,19.62,2233.03,33.8,53.8,Safe
2026-03-18 14:38:38 UTC,37,47,19.58,2233.03,33.8,53.7,Safe
2026-03-18 14:38:48 UTC,35,42,19.5,2229.71,33.9,53.7,Safe
2026-03-18 14:38:58 UTC,31,37,19.55,2231.37,33.9,53.9,Safe
2026-03-18 14:39:08 UTC,30,35,19.31,2221.4,34.0,53.7,Safe
2026-03-18 14:39:18 UTC,27,29,19.53,2226.38,34.0,53.5,Safe
2026-03-18 14:39:28 UTC,25,26,19.23,2223.06,34.0,53.4,Safe
2026-03-18 14:39:38 UTC,23,25,19.67,2233.03,34.0,53.3,Safe
2026-03-18 14:39:48 UTC,21,24,19.25,2221.4,33.9,53.3,Safe
2026-03-18 14:39:58 UTC,22,24,19.55,2228.04,33.9,53.5,Safe
2026-03-18 14:40:08 UTC,24,25,19.21,2219.74,33.9,53.6,Safe
2026-03-18 14:40:18 UTC,22,25,19.68,2233.03,33.8,53.6,Safe
2026-03-18 14:40:28 UTC,22,25,19.24,2219.74,33.9,53.5,Safe
2026-03-18 14:40:38 UTC,20,22,19.12,2219.74,34.1,53.5,Safe
2026-03-18 14:40:48 UTC,21,22,19.71,2233.03,34.1,53.3,Safe
2026-03-18 14:40:58 UTC,22,23,19.25,2221.4,34.3,53.2,Safe
2026-03-18 14:41:08 UTC,23,24,19.68,2233.03,34.4,53.1,Safe
2026-03-18 14:41:18 UTC,21,23,19.24,2221.4,34.5,53.1,Safe
2026-03-18 14:41:28 UTC,21,22,19.61,2233.03,34.7,52.8,Safe
2026-03-18 14:41:38 UTC,22,23,19.3,2221.4,34.8,52.9,Safe
2026-03-18 14:41:48 UTC,22,24,19.64,2233.03,35.0,52.8,Safe
2026-03-18 14:41:58 UTC,23,26,19.24,2221.4,35.0,52.6,Safe
2026-03-18 14:42:08 UTC,24,25,19.68,2233.03,34.9,52.4,Safe
2026-03-18 14:42:18 UTC,25,26,19.7,2233.03,34.8,52.2,Safe
2026-03-18 14:42:28 UTC,24,25,19.25,2221.4,34.7,52.2,Safe
2026-03-18 14:42:38 UTC,24,25,19.68,2233.03,34.6,52.3,Safe
2026-03-18 14:42:48 UTC,23,25,19.24,2221.4,34.6,52.4,Safe
2026-03-18 14:42:58 UTC,20,26,19.65,2231.37,34.5,52.4,Safe
2026-03-18 14:43:08 UTC,21,26,19.18,2221.4,34.3,52.4,Safe
2026-03-18 14:43:18 UTC,23,25,19.68,2233.03,34.1,52.9,Safe
2026-03-18 14:43:28 UTC,21,25,19.11,2216.42,34.1,53.2,Safe
2026-03-18 14:43:38 UTC,21,24,19.5,2229.71,34.0,53.5,Safe
2026-03-18 14:43:48 UTC,23,24,19.71,2233.03,33.9,53.4,Safe
2026-03-18 14:43:58 UTC,24,26,19.7,2233.03,34.0,53.6,Safe
2026-03-18 14:44:08 UTC,24,26,19.7,2233.03,34.0,53.8,Safe
2026-03-18 14:44:18 UTC,22,25,19.25,2221.4,34.0,53.9,Safe
2026-03-18 14:44:28 UTC,20,23,19.67,2231.37,34.0,53.7,Safe
2026-03-18 14:44:38 UTC,21,26,19.23,2221.4,33.9,53.5,Safe
2026-03-18 14:44:48 UTC,23,26,19.68,2231.37,33.8,53.4,Safe
2026-03-18 14:44:58 UTC,22,25,19.24,2221.4,33.7,53.8,Safe
2026-03-18 14:45:08 UTC,23,24,19.74,2231.37,33.7,53.9,Safe
2026-03-18 14:45:18 UTC,23,26,19.18,2221.4,33.7,53.9,Safe
2026-03-18 14:45:28 UTC,26,29,19.62,2231.37,33.7,54.2,Safe
2026-03-18 14:45:38 UTC,28,32,19.21,2221.4,33.7,54.3,Safe
2026-03-18 14:45:48 UTC,30,35,19.65,2233.03,33.7,54.3,Safe
2026-03-18 14:45:58 UTC,32,39,19.67,2233.03,33.8,54.4,Safe
2026-03-18 14:46:08 UTC,32,40,19.24,2219.74,33.9,54.3,Safe
2026-03-18 14:46:18 UTC,32,39,19.76,2233.03,33.9,54.3,Safe
2026-03-18 14:46:28 UTC,31,36,19.28,2223.06,33.9,54.4,Safe
2026-03-18 14:46:38 UTC,31,36,19.74,2234.69,34.0,54.3,Safe
2026-03-18 14:46:48 UTC,30,36,19.24,2223.06,34.0,54.2,Safe
2026-03-18 14:46:58 UTC,29,35,19.74,2234.69,34.0,54.2,Safe
2026-03-18 14:47:08 UTC,28,33,19.31,2223.06,34.1,54.0,Safe
2026-03-18 14:47:18 UTC,27,32,19.68,2234.69,34.0,53.4,Safe
2026-03-18 14:47:28 UTC,27,33,19.67,2233.03,33.9,53.3,Safe
2026-03-18 14:47:38 UTC,27,32,19.37,2221.4,33.9,53.8,Safe
2026-03-18 14:47:48 UTC,27,29,19.64,2229.71,33.9,54.0,Safe
2026-03-18 14:47:58 UTC,26,27,19.28,2221.4,34.0,54.1,Safe
2026-03-18 14:48:08 UTC,27,28,19.73,2236.35,34.0,54.3,Safe
2026-03-18 14:48:18 UTC,29,31,19.3,2221.4,34.0,54.1,Safe
2026-03-18 14:48:28 UTC,32,36,19.71,2234.69,34.1,54.0,Safe
2026-03-18 14:48:38 UTC,33,38,19.28,2223.06,34.1,53.9,Safe
2026-03-18 14:48:48 UTC,35,42,19.7,2234.69,34.2,53.7,Safe
2026-03-18 14:48:58 UTC,37,45,19.68,2234.69,34.2,53.7,Safe
2026-03-18 14:49:08 UTC,38,46,19.71,2234.69,34.2,53.7,Safe
2026-03-18 14:49:18 UTC,40,49,19.3,2223.06,34.3,53.9,Safe
2026-03-18 14:49:28 UTC,41,50,19.14,2216.42,34.3,54.1,Safe
2026-03-18 14:49:38 UTC,40,51,19.5,2231.37,34.3,54.0,Safe
2026-03-18 14:49:48 UTC,39,49,19.23,2218.08,34.4,53.7,Safe
2026-03-18 14:49:58 UTC,42,50,19.65,2233.03,34.4,53.7,Safe
2026-03-18 14:50:08 UTC,41,50,19.25,2221.4,34.3,53.2,Safe
2026-03-18 14:50:18 UTC,37,45,19.67,2229.71,34.3,53.2,Safe
2026-03-18 14:50:28 UTC,34,43,19.23,2221.4,34.2,53.5,Safe
2026-03-18 14:50:38 UTC,32,39,19.67,2234.69,34.3,53.6,Safe
2026-03-18 14:50:48 UTC,33,41,19.31,2221.4,34.3,53.4,Safe
2026-03-18 14:50:58 UTC,32,38,19.73,2236.35,34.4,53.3,Safe
2026-03-18 14:51:08 UTC,32,39,19.65,2234.69,34.6,53.0,Safe
2026-03-18 14:51:18 UTC,34,43,19.31,2221.4,34.9,52.7,Safe
2026-03-18 14:51:28 UTC,37,45,19.74,2233.03,35.0,52.4,Safe
2026-03-18 14:51:38 UTC,35,42,19.21,2221.4,35.0,52.2,Safe
2026-03-18 14:51:48 UTC,35,44,19.82,2233.03,35.1,52.2,Safe
2026-03-18 14:51:58 UTC,35,41,19.17,2219.74,35.2,52.2,Safe
2026-03-18 14:52:08 UTC,35,43,19.77,2234.69,35.2,52.0,Safe
2026-03-18 14:52:18 UTC,33,39,19.27,2224.73,35.2,52.1,Safe
2026-03-18 14:52:28 UTC,31,34,19.53,2229.71,35.2,51.9,Safe
2026-03-18 14:52:38 UTC,28,31,19.71,2234.69,35.2,51.6,Safe
2026-03-18 14:52:48 UTC,27,29,19.31,2221.4,35.2,51.5,Safe
2026-03-18 14:52:58 UTC,26,28,19.73,2233.03,35.2,51.5,Safe
2026-03-18 14:53:08 UTC,25,28,19.31,2223.06,35.1,51.4,Safe
2026-03-18 14:53:18 UTC,27,29,19.76,2236.35,35.1,51.8,Safe
2026-03-18 14:53:28 UTC,28,28,19.3,2223.06,35.1,51.8,Safe
2026-03-18 14:53:38 UTC,29,33,19.58,2228.04,35.1,52.0,Safe
2026-03-18 14:53:48 UTC,30,36,19.17,2218.08,35.1,51.9,Safe
2026-03-18 14:53:58 UTC,29,33,19.74,2233.03,35.1,51.9,Safe
2026-03-18 14:54:08 UTC,30,35,19.77,2234.69,35.1,51.9,Safe
2026-03-18 14:54:18 UTC,31,36,19.59,2228.04,35.1,51.9,Safe
2026-03-18 14:54:28 UTC,30,34,19.21,2221.4,35.1,52.0,Safe
2026-03-18 14:54:38 UTC,30,34,19.14,2219.74,35.1,51.9,Safe
2026-03-18 14:54:48 UTC,30,35,19.74,2234.69,34.9,51.5,Safe
2026-03-18 14:54:58 UTC,29,33,19.28,2221.4,34.8,51.3,Safe
2026-03-18 14:55:08 UTC,27,33,19.68,2234.69,34.6,51.2,Safe
2026-03-18 14:55:18 UTC,26,32,19.21,2221.4,34.4,51.5,Safe
2026-03-18 14:55:28 UTC,24,28,19.65,2234.69,34.4,52.0,Safe
2026-03-18 14:55:38 UTC,23,28,19.23,2221.4,34.2,52.6,Safe
2026-03-18 14:55:48 UTC,24,26,20.01,2244.65,34.3,52.8,Safe
2026-03-18 14:55:58 UTC,24,26,19.44,2228.04,34.4,53.1,Safe
2026-03-18 14:56:08 UTC,23,24,20.03,2241.33,34.4,53.3,Safe
2026-03-18 14:56:18 UTC,23,24,19.95,2241.33,34.4,53.5,Safe
2026-03-18 14:56:28 UTC,23,25,19.51,2226.38,34.4,53.6,Safe
2026-03-18 14:56:38 UTC,22,24,19.95,2241.33,34.4,53.6,Safe
2026-03-18 14:56:48 UTC,22,26,19.88,2238.01,34.6,53.5,Safe
2026-03-18 14:56:58 UTC,23,27,20.55,2254.61,34.6,53.7,Safe
2026-03-18 14:57:08 UTC,23,26,19.97,2239.67,34.6,53.5,Safe
2026-03-18 14:57:18 UTC,24,25,19.92,2238.01,34.5,53.7,Safe
2026-03-18 14:57:28 UTC,22,24,19.44,2226.38,34.5,54.0,Safe
2026-03-18 14:57:38 UTC,50,95,19.92,2239.67,34.5,54.4,Safe
2026-03-18 14:57:48 UTC,110,258,19.92,2239.67,34.5,53.9,Hazardous
2026-03-18 14:57:58 UTC,85,184,19.44,2223.06,34.4,53.5,Caution
2026-03-18 14:58:08 UTC,62,126,19.94,2239.67,34.4,53.2,Caution
2026-03-18 14:58:18 UTC,48,81,19.41,2226.38,34.4,53.1,Safe
2026-03-18 14:58:28 UTC,44,70,19.92,2239.67,34.4,53.2,Safe
2026-03-18 14:58:38 UTC,42,66,19.44,2224.73,34.4,53.0,Safe
2026-03-18 14:58:48 UTC,39,59,19.86,2239.67,34.3,53.0,Safe
2026-03-18 14:58:58 UTC,38,55,19.49,2228.04,34.3,53.1,Safe
2026-03-18 14:59:08 UTC,34,52,19.97,2239.67,34.3,53.1,Safe
2026-03-18 14:59:18 UTC,34,48,19.92,2239.67,34.3,53.2,Safe
2026-03-18 14:59:28 UTC,33,48,19.89,2239.67,34.3,53.1,Safe
2026-03-18 14:59:38 UTC,31,43,19.85,2238.01,34.3,52.9,Safe
2026-03-18 14:59:48 UTC,30,42,19.37,2221.4,34.2,52.8,Safe
2026-03-18 14:59:58 UTC,28,37,19.73,2234.69,34.2,52.9,Safe
2026-03-18 15:00:08 UTC,27,34,19.49,2228.04,34.2,53.1,Safe
2026-03-18 15:00:18 UTC,25,31,19.92,2238.01,34.1,53.1,Safe
2026-03-18 15:00:28 UTC,23,30,19.44,2226.38,34.1,53.0,Safe
2026-03-18 15:00:38 UTC,23,28,19.92,2239.67,34.1,53.0,Safe
2026-03-18 15:00:48 UTC,23,27,19.44,2226.38,34.1,53.1,Safe
2026-03-18 15:00:58 UTC,22,28,19.8,2236.35,34.0,53.2,Safe
2026-03-18 15:01:08 UTC,21,27,19.46,2226.38,34.0,53.3,Safe
2026-03-18 15:01:18 UTC,20,25,19.92,2239.67,34.0,53.5,Safe
2026-03-18 15:01:28 UTC,21,25,19.92,2239.67,34.0,53.7,Safe
2026-03-18 15:01:38 UTC,22,24,19.43,2224.73,34.0,54.0,Safe
2026-03-18 15:01:48 UTC,23,25,19.92,2238.01,34.0,54.2,Safe
2026-03-18 15:01:58 UTC,24,26,19.49,2226.38,34.0,54.3,Safe
2026-03-18 15:02:08 UTC,25,29,19.89,2236.35,34.0,54.3,Safe
2026-03-18 15:02:18 UTC,23,27,19.44,2226.38,34.0,54.3,Safe
2026-03-18 15:02:28 UTC,22,24,19.97,2238.01,34.0,54.3,Safe
2026-03-18 15:02:38 UTC,22,25,19.53,2226.38,34.0,54.6,Safe
2026-03-18 15:02:48 UTC,23,27,19.92,2239.67,34.0,54.6,Safe
2026-03-18 15:02:58 UTC,23,27,19.92,2239.67,34.0,54.8,Safe
2026-03-18 15:03:08 UTC,23,26,19.37,2221.4,34.1,54.9,Safe
2026-03-18 15:03:18 UTC,23,25,19.95,2239.67,34.1,54.9,Safe
2026-03-18 15:03:28 UTC,24,25,19.5,2226.38,34.0,54.8,Safe
2026-03-18 15:03:38 UTC,24,26,20.01,2239.67,34.0,54.7,Safe
2026-03-18 15:03:48 UTC,24,27,19.34,2221.4,34.1,54.7,Safe
2026-03-18 15:03:58 UTC,24,25,19.94,2238.01,34.0,54.6,Safe
2026-03-18 15:04:08 UTC,24,26,19.44,2223.06,34.0,54.4,Safe
2026-03-18 15:04:18 UTC,23,23,19.92,2239.67,34.1,54.2,Safe
2026-03-18 15:04:28 UTC,23,24,20.0,2239.67,34.0,54.1,Safe
2026-03-18 15:04:38 UTC,23,25,19.95,2238.01,34.1,54.1,Safe
2026-03-18 15:04:48 UTC,22,23,19.3,2223.06,34.1,54.2,Safe
2026-03-18 15:04:58 UTC,23,24,19.21,2216.42,34.1,54.1,Safe
2026-03-18 15:05:08 UTC,23,25,19.94,2239.67,34.1,54.1,Safe
2026-03-18 15:05:18 UTC,24,25,19.46,2226.38,34.1,54.0,Safe
2026-03-18 15:05:28 UTC,24,26,19.91,2239.67,34.1,54.0,Safe
2026-03-18 15:05:38 UTC,22,26,19.58,2226.38,34.1,53.9,Safe
2026-03-18 15:05:48 UTC,21,25,19.92,2238.01,34.1,53.9,Safe
2026-03-18 15:05:58 UTC,20,26,19.71,2228.04,34.1,54.2,Safe
2026-03-18 15:06:08 UTC,20,25,19.8,2231.37,34.1,54.2,Safe
2026-03-18 15:06:18 UTC,21,23,19.46,2224.73,34.0,54.1,Safe
2026-03-18 15:06:28 UTC,21,23,20.03,2241.33,34.1,54.1,Safe
2026-03-18 15:06:38 UTC,23,24,19.92,2239.67,34.0,54.2,Safe
2026-03-18 15:06:48 UTC,25,27,19.51,2226.38,34.1,54.3,Safe
2026-03-18 15:06:58 UTC,26,27,19.92,2238.01,34.1,54.4,Safe
2026-03-18 15:07:08 UTC,28,29,19.5,2226.38,34.1,54.6,Safe
2026-03-18 15:07:18 UTC,31,37,19.92,2238.01,34.1,54.5,Safe
2026-03-18 15:07:28 UTC,32,39,19.46,2226.38,34.1,54.5,Safe
2026-03-18 15:07:38 UTC,30,35,20.0,2239.67,34.0,54.5,Safe
2026-03-18 15:07:48 UTC,31,36,19.5,2226.38,34.1,54.7,Safe
2026-03-18 15:07:58 UTC,33,37,19.83,2234.69,34.1,54.7,Safe
2026-03-18 15:08:08 UTC,32,37,20.0,2239.67,34.1,54.7,Safe
2026-03-18 15:08:18 UTC,33,37,19.95,2239.67,34.1,55.0,Safe
2026-03-18 15:08:28 UTC,32,36,19.94,2239.67,34.1,55.2,Safe
2026-03-18 15:08:38 UTC,31,34,19.43,2224.73,34.0,55.5,Safe
2026-03-18 15:08:48 UTC,30,35,19.83,2234.69,34.0,55.4,Safe
2026-03-18 15:08:58 UTC,31,40,19.43,2221.4,34.0,55.5,Safe
2026-03-18 15:09:08 UTC,33,42,19.92,2238.01,34.0,55.6,Safe
2026-03-18 15:09:18 UTC,33,45,19.44,2226.38,34.0,55.7,Safe
2026-03-18 15:09:28 UTC,32,44,19.94,2239.67,34.0,55.2,Safe
2026-03-18 15:09:38 UTC,32,41,19.61,2226.38,34.0,54.8,Safe
2026-03-18 15:09:48 UTC,33,40,19.83,2233.03,34.0,54.7,Safe
2026-03-18 15:09:58 UTC,33,39,19.44,2226.38,34.0,54.6,Safe
2026-03-18 15:10:08 UTC,33,39,19.47,2226.38,34.0,54.6,Safe
2026-03-18 15:10:18 UTC,34,39,20.0,2239.67,34.0,54.5,Safe
2026-03-18 15:10:28 UTC,34,37,19.5,2224.73,34.0,54.4,Safe
2026-03-18 15:10:38 UTC,32,34,19.92,2239.67,34.0,54.4,Safe
2026-03-18 15:10:48 UTC,29,32,19.53,2226.38,34.0,54.4,Safe
2026-03-18 15:10:58 UTC,27,31,19.92,2238.01,34.0,54.3,Safe
2026-03-18 15:11:08 UTC,26,30,19.49,2224.73,34.0,54.3,Safe
2026-03-18 15:11:18 UTC,26,28,19.95,2239.67,34.0,54.5,Safe
2026-03-18 15:11:28 UTC,26,29,19.44,2226.38,34.0,54.5,Safe
2026-03-18 15:11:38 UTC,25,27,20.01,2239.67,34.0,54.7,Safe
2026-03-18 15:11:48 UTC,24,24,19.97,2238.01,33.9,54.8,Safe
2026-03-18 15:11:58 UTC,23,27,19.47,2224.73,34.0,54.7,Safe
2026-03-18 15:12:08 UTC,23,26,19.89,2234.69,33.9,55.0,Safe
2026-03-18 15:12:18 UTC,23,27,19.49,2226.38,33.9,54.9,Safe
2026-03-18 15:12:28 UTC,22,25,19.92,2236.35,33.9,54.9,Safe
2026-03-18 15:12:38 UTC,22,25,19.49,2226.38,33.9,54.6,Safe
2026-03-18 15:12:48 UTC,21,25,19.92,2239.67,33.8,54.7,Safe
2026-03-18 15:12:58 UTC,21,25,19.41,2224.73,33.8,54.7,Safe
2026-03-18 15:13:08 UTC,21,24,19.77,2233.03,33.8,54.8,Safe
2026-03-18 15:13:18 UTC,21,23,19.95,2239.67,33.8,54.8,Safe
2026-03-18 15:13:28 UTC,23,25,19.94,2239.67,33.8,54.9,Safe
2026-03-18 15:13:38 UTC,24,27,19.92,2236.35,33.8,54.8,Safe
2026-03-18 15:13:48 UTC,32,48,19.43,2226.38,33.8,54.8,Safe
2026-03-18 15:13:58 UTC,30,44,19.92,2238.01,33.8,54.8,Safe
2026-03-18 15:14:08 UTC,27,36,19.3,2219.74,33.8,54.9,Safe
2026-03-18 15:14:18 UTC,26,34,19.83,2234.69,33.8,54.8,Safe
2026-03-18 15:14:28 UTC,26,31,19.51,2224.73,33.8,54.8,Safe
2026-03-18 15:14:38 UTC,23,30,19.92,2236.35,33.8,54.9,Safe
2026-03-18 15:14:48 UTC,23,28,19.44,2224.73,33.8,54.8,Safe
2026-03-18 15:14:58 UTC,25,30,19.95,2239.67,33.8,54.6,Safe
2026-03-18 15:15:08 UTC,24,29,19.44,2226.38,33.8,54.5,Safe
2026-03-18 15:15:18 UTC,24,29,19.36,2223.06,33.7,54.4,Safe
2026-03-18 15:15:28 UTC,23,28,19.85,2238.01,33.7,54.3,Safe
2026-03-18 15:15:38 UTC,24,27,19.4,2226.38,33.6,54.3,Safe
2026-03-18 15:15:48 UTC,22,26,19.7,2231.37,33.6,54.4,Safe
2026-03-18 15:15:58 UTC,22,30,19.41,2224.73,33.5,54.5,Safe
2026-03-18 15:16:08 UTC,20,29,19.91,2238.01,33.5,54.5,Safe
2026-03-18 15:16:18 UTC,20,25,19.46,2224.73,33.5,54.6,Safe
2026-03-18 15:16:28 UTC,20,22,19.94,2238.01,33.5,54.7,Safe
2026-03-18 15:16:38 UTC,19,23,19.21,2221.4,33.5,54.6,Safe
2026-03-18 15:16:48 UTC,19,22,19.85,2234.69,33.6,54.5,Safe
2026-03-18 15:16:58 UTC,21,23,19.91,2239.67,33.5,54.5,Safe
2026-03-18 15:17:08 UTC,21,25,19.46,2226.38,33.6,54.6,Safe
2026-03-18 15:17:18 UTC,24,27,19.92,2239.67,33.5,54.7,Safe
2026-03-18 15:17:28 UTC,22,23,19.44,2226.38,33.6,54.8,Safe
2026-03-18 15:17:38 UTC,22,23,19.94,2238.01,33.6,54.9,Safe
2026-03-18 15:17:48 UTC,21,24,19.34,2221.4,33.6,55.0,Safe
2026-03-18 15:17:58 UTC,21,24,19.92,2236.35,33.6,55.1,Safe
2026-03-18 15:18:08 UTC,21,25,19.31,2221.4,33.6,55.4,Safe
2026-03-18 15:18:18 UTC,21,24,19.76,2233.03,33.6,55.4,Safe
2026-03-18 15:18:28 UTC,22,26,19.92,2239.67,33.6,55.4,Safe
2026-03-18 15:18:38 UTC,23,26,19.92,2238.01,33.6,55.4,Safe
2026-03-18 15:18:48 UTC,23,26,19.91,2239.67,33.6,55.5,Safe
2026-03-18 15:18:58 UTC,23,28,19.46,2226.38,33.6,55.6,Safe
2026-03-18 15:19:08 UTC,23,26,19.92,2238.01,33.6,55.6,Safe
2026-03-18 15:19:18 UTC,22,26,19.34,2223.06,33.6,55.7,Safe
2026-03-18 15:19:28 UTC,24,28,19.92,2236.35,33.7,55.8,Safe
2026-03-18 15:19:38 UTC,25,29,19.37,2221.4,33.7,55.9,Safe
2026-03-18 15:19:48 UTC,26,28,19.95,2239.67,33.7,55.8,Safe
2026-03-18 15:19:58 UTC,25,26,19.51,2224.73,33.7,55.6,Safe
2026-03-18 15:20:08 UTC,24,24,19.92,2238.01,33.7,55.3,Safe
2026-03-18 15:20:18 UTC,22,23,19.49,2226.38,33.7,55.1,Safe
2026-03-18 15:20:28 UTC,22,23,19.92,2238.01,33.7,55.0,Safe
2026-03-18 15:20:38 UTC,21,22,19.97,2239.67,33.7,55.0,Safe
2026-03-18 15:20:48 UTC,20,22,19.47,2226.38,33.8,55.1,Safe
2026-03-18 15:20:58 UTC,21,23,19.94,2238.01,33.7,55.0,Safe
2026-03-18 15:21:08 UTC,22,24,19.31,2221.4,33.8,54.9,Safe
2026-03-18 15:21:18 UTC,22,25,19.88,2236.35,33.7,54.6,Safe
2026-03-18 15:21:28 UTC,22,24,19.47,2224.73,33.8,54.4,Safe
2026-03-18 15:21:38 UTC,23,26,19.92,2236.35,33.7,54.5,Safe
2026-03-18 15:21:48 UTC,24,25,19.31,2221.4,33.7,54.6,Safe
2026-03-18 15:21:58 UTC,24,28,19.92,2238.01,33.7,54.8,Safe
2026-03-18 15:22:08 UTC,25,29,19.95,2239.67,33.7,54.8,Safe
2026-03-18 15:22:18 UTC,26,30,19.59,2228.04,33.7,54.8,Safe
2026-03-18 15:22:28 UTC,24,28,19.92,2236.35,33.7,54.8,Safe
2026-03-18 15:22:38 UTC,24,27,19.46,2226.38,33.7,54.4,Safe
2026-03-18 15:22:48 UTC,24,29,19.88,2238.01,33.7,54.4,Safe
2026-03-18 15:22:58 UTC,26,30,19.5,2224.73,33.6,54.6,Safe
2026-03-18 15:23:08 UTC,27,31,19.7,2233.03,33.6,54.5,Safe
2026-03-18 15:23:18 UTC,29,34,19.44,2224.73,33.6,54.5,Safe
2026-03-18 15:23:28 UTC,33,39,19.7,2231.37,33.6,54.5,Safe
2026-03-18 15:23:38 UTC,34,42,19.37,2221.4,33.6,54.4,Safe
2026-03-18 15:23:48 UTC,36,47,19.94,2238.01,33.5,54.5,Safe
2026-03-18 15:23:58 UTC,39,48,19.31,2221.4,33.5,54.7,Safe
2026-03-18 15:24:08 UTC,39,48,19.46,2224.73,33.5,54.7,Safe
2026-03-18 15:24:18 UTC,37,46,19.94,2236.35,33.5,54.6,Safe
2026-03-18 15:24:28 UTC,37,44,19.44,2226.38,33.5,54.6,Safe
2026-03-18 15:24:38 UTC,37,46,19.89,2238.01,33.5,54.8,Safe
2026-03-18 15:24:48 UTC,36,46,19.44,2224.73,33.5,54.9,Safe
2026-03-18 15:24:58 UTC,37,46,19.89,2239.67,33.5,55.0,Safe
2026-03-18 15:25:08 UTC,36,44,19.43,2224.73,33.5,55.0,Safe
2026-03-18 15:25:18 UTC,37,44,19.92,2238.01,33.5,55.1,Safe
2026-03-18 15:25:28 UTC,35,45,19.44,2224.73,33.5,55.2,Safe
2026-03-18 15:25:38 UTC,36,46,19.91,2238.01,33.6,55.4,Safe
2026-03-18 15:25:48 UTC,36,44,19.92,2236.35,33.5,55.6,Safe
2026-03-18 15:25:58 UTC,36,43,19.46,2226.38,33.5,55.7,Safe
2026-03-18 15:26:08 UTC,38,46,19.92,2236.35,33.5,55.7,Safe
2026-03-18 15:26:18 UTC,40,47,19.44,2224.73,33.6,55.8,Safe
2026-03-18 15:26:28 UTC,39,47,19.92,2236.35,33.5,55.7,Safe
2026-03-18 15:26:38 UTC,40,48,19.44,2223.06,33.6,55.6,Safe
2026-03-18 15:26:48 UTC,40,48,19.83,2233.03,33.6,55.5,Safe
2026-03-18 15:26:58 UTC,41,48,19.33,2221.4,33.6,55.6,Safe
2026-03-18 15:27:08 UTC,41,50,19.86,2238.01,33.6,55.5,Safe
2026-03-18 15:27:18 UTC,40,48,19.86,2231.37,33.6,55.3,Safe
2026-03-18 15:27:28 UTC,39,49,19.88,2236.35,33.6,55.2,Safe
2026-03-18 15:27:38 UTC,41,51,19.92,2238.01,33.6,55.2,Safe
2026-03-18 15:27:48 UTC,41,50,19.43,2226.38,33.6,55.2,Safe
2026-03-18 15:27:58 UTC,40,50,19.89,2238.01,33.6,55.0,Safe
2026-03-18 15:28:08 UTC,38,48,19.44,2226.38,33.6,54.9,Safe
