Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum
2026-03-18 11:16:48 UTC,35,45,63.7,6.3,32,59.6
2026-03-18 11:16:58 UTC,33,44,57.4,5.9,32.1,59.4
2026-03-18 11:17:08 UTC,34,41,57.6,5.9,32.1,59.1
2026-03-18 11:17:18 UTC,33,40,63.5,6.5,32.1,59.1
2026-03-18 11:17:28 UTC,33,39,58.4,5.9,32.1,58.9
2026-03-18 11:17:38 UTC,33,42,65.7,6.6,32.1,58.8
2026-03-18 11:17:48 UTC,35,45,57.4,5.9,32.2,58.9
2026-03-18 11:17:58 UTC,35,43,64.2,6.6,32.2,58.9
2026-03-18 11:18:08 UTC,35,43,57.9,5.7,32.3,58.8
2026-03-18 11:18:18 UTC,35,42,64.7,6.4,32.3,58.6
2026-03-18 11:18:28 UTC,35,41,54.7,5.5,32.3,58
2026-03-18 11:18:38 UTC,34,40,64,6.4,32.3,57.8
2026-03-18 11:18:48 UTC,35,41,63,6.6,32.3,57.7
2026-03-18 11:18:58 UTC,36,41,57.9,5.8,32.3,57.5
2026-03-18 11:19:08 UTC,37,43,64,6.5,32.4,57.5
2026-03-18 11:19:18 UTC,36,43,57.4,5.9,32.4,57.4
2026-03-18 11:19:28 UTC,34,41,63.7,6.5,32.4,57.4
2026-03-18 11:19:38 UTC,36,43,58.4,5.8,32.4,57.4
2026-03-18 11:19:48 UTC,36,42,62.8,6.3,32.4,57.6
2026-03-18 11:19:58 UTC,36,41,57.4,5.9,32.4,57.6
2026-03-18 11:20:08 UTC,35,41,60.1,6.3,32.4,57.5
2026-03-18 11:20:18 UTC,35,42,63.7,6.6,32.4,57.3
2026-03-18 11:20:28 UTC,34,41,58.1,5.9,32.4,57.2
2026-03-18 11:20:38 UTC,33,43,64,6.6,32.4,57.3
2026-03-18 11:20:48 UTC,36,45,57.1,5.9,32.4,57.5
2026-03-18 11:20:58 UTC,35,44,61.8,6.3,32.4,57.3
2026-03-18 11:21:08 UTC,35,41,55.9,5.6,32.4,57.3
2026-03-18 11:21:18 UTC,34,42,63.7,6.6,32.4,57.4
2026-03-18 11:21:28 UTC,33,40,55.9,5.7,32.4,57.4
2026-03-18 11:21:38 UTC,35,43,64.2,6.5,32.4,57.4
2026-03-18 11:21:48 UTC,33,39,63,6.3,32.4,57.3
2026-03-18 11:21:58 UTC,32,38,65.2,6.6,32.4,57.3
2026-03-18 11:22:08 UTC,32,41,63.2,6.5,32.3,57.5
2026-03-18 11:22:18 UTC,33,44,54.2,5.6,32.3,57.7
2026-03-18 11:22:28 UTC,33,41,65.4,6.6,32.3,57.8
2026-03-18 11:22:38 UTC,34,41,58.6,5.9,32.3,57.8
2026-03-18 11:22:48 UTC,33,42,62.5,6.3,32.3,57.8
2026-03-18 11:22:58 UTC,33,40,55.9,5.7,32.3,57.5
2026-03-18 11:23:08 UTC,33,39,65.2,6.4,32.3,57.6
2026-03-18 11:23:18 UTC,33,39,58.6,5.8,32.4,57.7
2026-03-18 11:23:28 UTC,34,38,64.2,6.5,32.4,57.8
2026-03-18 11:23:38 UTC,36,41,58.1,5.9,32.4,57.6
2026-03-18 11:23:48 UTC,35,42,61.3,6.4,32.4,57.8
2026-03-18 11:23:58 UTC,33,42,63.7,6.5,32.4,57.9
2026-03-18 11:24:08 UTC,32,38,57.4,5.9,32.4,57.9
2026-03-18 11:24:18 UTC,33,39,65.2,6.6,32.4,57.7
2026-03-18 11:24:28 UTC,32,42,58.1,5.9,32.4,57.6
2026-03-18 11:24:38 UTC,33,41,63.5,6.4,32.5,57.5
2026-03-18 11:24:48 UTC,33,40,56.9,5.9,32.4,57.3
2026-03-18 11:24:58 UTC,33,39,61.3,6.3,32.4,57.4
2026-03-18 11:25:08 UTC,32,39,57.9,5.8,32.4,57.7
2026-03-18 11:25:18 UTC,32,38,63.7,6.3,32.4,57.7
2026-03-18 11:25:28 UTC,33,38,65.2,6.4,32.4,57.5
2026-03-18 11:25:38 UTC,32,38,58.1,5.8,32.4,57.5
2026-03-18 11:25:48 UTC,32,36,59.6,6.3,32.4,57.5
2026-03-18 11:25:58 UTC,33,38,58.1,5.8,32.4,57.3
2026-03-18 11:26:08 UTC,33,39,65,6.5,32.3,57.4
2026-03-18 11:26:18 UTC,33,40,57.4,5.9,32.3,57.5
2026-03-18 11:26:28 UTC,31,38,64.5,6.5,32.3,57.5
2026-03-18 11:26:38 UTC,31,35,57.1,5.8,32.3,57.7
2026-03-18 11:26:48 UTC,28,32,64.2,6.4,32.3,57.8
2026-03-18 11:26:58 UTC,28,32,64.2,6.6,32.3,57.7
2026-03-18 11:27:08 UTC,30,34,62,6.2,32.3,57.7
2026-03-18 11:27:18 UTC,30,33,62.5,6.3,32.3,57.8
2026-03-18 11:27:28 UTC,31,35,58.4,5.8,32.4,57.7
2026-03-18 11:27:38 UTC,30,33,63.5,6.5,32.4,57.8
2026-03-18 11:27:48 UTC,30,35,55.4,5.5,32.4,57.7
2026-03-18 11:27:58 UTC,30,33,63.2,6.6,32.4,57.9
2026-03-18 11:28:08 UTC,30,33,57.9,5.8,32.4,57.8
2026-03-18 11:28:18 UTC,30,34,65.2,6.6,32.4,57.7
2026-03-18 11:28:28 UTC,30,34,56.2,5.6,32.5,57.6
2026-03-18 11:28:38 UTC,30,35,65.2,6.6,32.5,57.6
2026-03-18 11:28:48 UTC,33,35,58.6,5.9,32.5,57.7
2026-03-18 11:28:58 UTC,31,34,56.9,6,32.5,57.5
2026-03-18 11:29:08 UTC,31,35,61.8,6.2,32.5,57.5
2026-03-18 11:29:18 UTC,31,35,58.1,5.9,32.4,57.4
2026-03-18 11:29:28 UTC,30,32,64.2,6.5,32.5,57.8
2026-03-18 11:29:38 UTC,30,33,54.7,5.6,32.5,57.8
2026-03-18 11:29:48 UTC,30,35,64,6.4,32.5,57.8
2026-03-18 11:29:58 UTC,30,34,58.4,5.9,32.5,58
2026-03-18 11:30:08 UTC,30,35,61.8,6.3,32.6,57.9
2026-03-18 11:30:18 UTC,30,35,56.2,5.7,32.6,57.7
2026-03-18 11:30:28 UTC,29,36,64,6.5,32.6,57.5
2026-03-18 11:30:38 UTC,29,34,63.7,6.5,32.6,57.4
2026-03-18 11:30:48 UTC,29,34,58.1,5.8,32.6,57.5
2026-03-18 11:30:58 UTC,30,34,63,6.5,32.7,57.4
2026-03-18 11:31:08 UTC,30,34,58.6,5.9,32.7,57.4
2026-03-18 11:31:18 UTC,30,34,62.5,6.3,32.6,57.5
2026-03-18 11:31:28 UTC,30,35,54.9,5.5,32.7,57.6
2026-03-18 11:31:38 UTC,30,35,64.2,6.4,32.7,57.6
2026-03-18 11:31:48 UTC,29,33,58.4,5.8,32.7,57.5
2026-03-18 11:31:58 UTC,29,33,62.5,6.3,32.7,57.4
2026-03-18 11:32:08 UTC,30,34,62.5,6.3,32.7,57.2
2026-03-18 11:32:18 UTC,30,35,64,6.5,32.7,57
2026-03-18 11:32:28 UTC,30,35,60.1,6.3,32.7,57
2026-03-18 11:32:38 UTC,30,38,58.1,5.9,32.6,57
2026-03-18 11:32:48 UTC,30,36,61.3,6.2,32.6,57.2
2026-03-18 11:32:58 UTC,29,33,58.6,5.9,32.5,57.3
2026-03-18 11:33:08 UTC,27,30,63.7,6.5,32.5,57.1
2026-03-18 11:33:18 UTC,28,29,54.7,5.7,32.5,57
2026-03-18 11:33:28 UTC,30,32,63.7,6.6,32.5,57.1
2026-03-18 11:33:38 UTC,31,35,56.7,5.9,32.5,57.1
2026-03-18 11:33:48 UTC,31,38,63.7,6.6,32.5,56.9
2026-03-18 11:33:58 UTC,30,36,57.4,5.9,32.4,56.9
2026-03-18 11:34:08 UTC,30,37,61.8,6.3,32.4,57.7
2026-03-18 11:34:18 UTC,30,37,63.2,6.5,32.4,58.6
2026-03-18 11:34:28 UTC,31,37,58.6,5.9,32.4,57.7
2026-03-18 11:34:38 UTC,32,36,64.7,6.5,32.3,57.3
2026-03-18 11:34:48 UTC,31,35,57.4,5.9,32.3,57.3
2026-03-18 11:34:58 UTC,30,33,61.8,6.2,32.2,57.4
2026-03-18 11:35:08 UTC,29,32,57.9,5.8,32.2,57.5
2026-03-18 11:35:18 UTC,30,33,65.2,6.6,32.2,57.5
2026-03-18 11:35:28 UTC,30,32,57.4,5.9,32.1,57.4
2026-03-18 11:35:38 UTC,30,32,60.1,6.3,32.1,57.4
2026-03-18 11:35:48 UTC,31,33,62.3,6.5,32,57.4
2026-03-18 11:35:58 UTC,30,32,58.6,5.9,32,57.4
2026-03-18 11:36:08 UTC,30,31,63.2,6.5,31.9,57.5
2026-03-18 11:36:18 UTC,29,30,57.9,5.8,32,57.6
2026-03-18 11:36:28 UTC,28,30,62.5,6.3,32,57.5
2026-03-18 11:36:38 UTC,28,29,56.4,5.9,32,57.2
2026-03-18 11:36:48 UTC,28,30,63.5,6.5,31.9,57.2
2026-03-18 11:36:58 UTC,28,30,57.9,5.9,31.9,57.2
2026-03-18 11:37:08 UTC,28,28,64,6.5,32,57.3
2026-03-18 11:37:18 UTC,30,32,63.2,6.6,31.9,57.4
2026-03-18 11:37:28 UTC,31,34,65,6.5,32,57.6
2026-03-18 11:37:38 UTC,30,34,58.4,5.9,31.9,57.4
2026-03-18 11:37:48 UTC,30,35,58.1,5.9,31.8,57.5
2026-03-18 11:37:58 UTC,32,36,61.3,6.2,31.8,57.8
2026-03-18 11:38:08 UTC,31,35,55.2,5.6,31.9,57.6
2026-03-18 11:38:18 UTC,31,36,64,6.4,31.8,57.4
2026-03-18 11:38:28 UTC,30,33,56.2,5.9,31.8,57.3
2026-03-18 11:38:38 UTC,28,33,65,6.5,31.8,57.5
2026-03-18 11:38:48 UTC,27,31,56.7,5.9,31.8,57.5
2026-03-18 11:38:58 UTC,28,32,64.7,6.4,31.9,57.7
2026-03-18 11:39:08 UTC,28,32,57.6,5.8,31.8,58
2026-03-18 11:39:18 UTC,27,29,65,6.6,31.9,58.3
2026-03-18 11:39:28 UTC,27,31,65,6.6,31.9,58.2
2026-03-18 11:39:38 UTC,28,31,57.9,5.8,31.9,57.9
2026-03-18 11:39:48 UTC,30,30,63.2,6.5,32,57.7
2026-03-18 11:39:58 UTC,31,33,58.1,5.9,32,57.5
2026-03-18 11:40:08 UTC,29,31,63.7,6.5,32,57.3
2026-03-18 11:40:18 UTC,29,32,54.9,5.6,32,57
2026-03-18 11:40:28 UTC,30,33,65,6.6,32,57.1
2026-03-18 11:40:38 UTC,30,32,57.1,5.9,32,57.1
2026-03-18 11:40:48 UTC,31,33,65.2,6.6,31.9,57.2
2026-03-18 11:40:58 UTC,32,36,64,6.6,32,57.3
2026-03-18 11:41:08 UTC,33,37,58.6,5.9,31.9,57.4
2026-03-18 11:41:18 UTC,34,39,65,6.6,32,58.2
2026-03-18 11:41:28 UTC,32,35,57.1,5.9,32,57.9
2026-03-18 11:41:38 UTC,30,35,63.7,6.5,32,58.2
2026-03-18 11:41:48 UTC,30,34,58.6,5.9,32,58.3
2026-03-18 11:41:58 UTC,30,32,60.8,6.4,32,58.1
2026-03-18 11:42:08 UTC,31,34,58.6,5.9,32,58
2026-03-18 11:42:18 UTC,30,32,64.7,6.5,32.1,58.2
2026-03-18 11:42:28 UTC,29,30,65.2,6.6,32.1,57.9
2026-03-18 11:42:38 UTC,28,29,64,6.6,32.1,57.7
2026-03-18 11:42:48 UTC,29,31,58.1,6,32.2,57.5
2026-03-18 11:42:58 UTC,29,30,58.6,5.9,32.2,57.4
2026-03-18 11:43:08 UTC,30,32,65.9,6.5,32.2,57.4
2026-03-18 11:43:18 UTC,28,30,58.4,5.9,32.3,57.8
2026-03-18 11:43:28 UTC,30,37,64,6.6,32.3,59.4
2026-03-18 11:43:38 UTC,31,38,57.4,5.9,32.3,60.6
2026-03-18 11:43:48 UTC,30,35,65.4,6.6,32.3,60.2
2026-03-18 11:43:58 UTC,30,33,57.1,5.8,32.4,59.4
2026-03-18 11:44:08 UTC,30,32,66.2,6.6,32.4,59.1
2026-03-18 11:44:18 UTC,30,33,58.6,5.9,32.5,58.6
2026-03-18 11:44:28 UTC,30,34,65.4,6.6,32.5,58
2026-03-18 11:44:38 UTC,29,33,65.7,6.6,32.5,57.6
2026-03-18 11:44:48 UTC,30,32,58.6,6,32.5,57.6
2026-03-18 11:44:58 UTC,30,33,63.5,6.6,32.5,57.4
2026-03-18 11:45:08 UTC,30,31,56.4,5.9,32.6,57.3
2026-03-18 11:45:18 UTC,30,32,65.4,6.6,32.6,57.1
2026-03-18 11:45:28 UTC,29,32,59.1,5.9,32.6,57
2026-03-18 11:45:38 UTC,29,32,65,6.6,32.6,56.9
2026-03-18 11:45:48 UTC,29,33,58.4,5.9,32.6,56.9
2026-03-18 11:45:58 UTC,28,31,65.7,6.6,32.7,56.8
2026-03-18 11:46:08 UTC,27,31,64.7,6.5,32.7,57
2026-03-18 11:46:18 UTC,26,29,63.7,6.6,32.7,56.6
2026-03-18 11:46:28 UTC,26,31,64,6.6,32.6,56.7
2026-03-18 11:46:38 UTC,26,29,58.4,5.9,32.6,56.8
2026-03-18 11:46:48 UTC,26,29,63.5,6.6,32.6,56.8
2026-03-18 11:46:58 UTC,27,28,57.6,5.9,32.6,56.9
2026-03-18 11:47:08 UTC,28,30,63.2,6.6,32.6,56.6
2026-03-18 11:47:18 UTC,28,30,58.6,5.9,32.6,56.5
2026-03-18 11:47:28 UTC,29,30,65.9,6.6,32.7,56.6
2026-03-18 11:47:38 UTC,28,30,58.6,5.9,32.7,56.5
2026-03-18 11:47:48 UTC,26,29,64.7,6.5,32.7,56.5
2026-03-18 11:47:58 UTC,25,29,54.5,5.8,32.8,56.8
2026-03-18 11:48:08 UTC,28,33,59.1,5.9,32.8,56.8
2026-03-18 11:48:18 UTC,29,32,65,6.6,32.8,57.2
2026-03-18 11:48:28 UTC,28,30,58.1,5.9,32.9,57.5
2026-03-18 11:48:38 UTC,28,31,63.7,6.6,32.9,58.1
2026-03-18 11:48:48 UTC,30,33,58.6,5.9,32.9,57.5
2026-03-18 11:48:58 UTC,31,33,64.2,6.6,32.9,57.7
2026-03-18 11:49:08 UTC,29,31,58.9,5.9,33,57.5
2026-03-18 11:49:18 UTC,28,31,65.9,6.5,33,57
2026-03-18 11:49:28 UTC,27,30,58.6,5.9,33,56.6
2026-03-18 11:49:38 UTC,27,31,63.2,6.5,33.1,56.5
2026-03-18 11:49:48 UTC,26,30,62.3,6.3,33.1,56.2
2026-03-18 11:49:58 UTC,26,29,57.4,5.7,33.1,55.7
2026-03-18 11:50:08 UTC,25,28,65,6.6,33.1,55.7
2026-03-18 11:50:18 UTC,25,29,57.1,5.8,33.1,55.7
2026-03-18 11:50:28 UTC,24,28,64.7,6.6,33.1,55.7
2026-03-18 11:50:38 UTC,24,28,58.6,5.9,33.1,55.9
2026-03-18 11:50:48 UTC,24,26,65.2,6.5,33.1,55.6
2026-03-18 11:50:58 UTC,22,25,57.1,5.9,33.1,55.2
2026-03-18 11:51:08 UTC,22,26,65.2,6.6,33.1,55.1
2026-03-18 11:51:18 UTC,24,26,65,6.5,33.1,55.1
2026-03-18 11:51:28 UTC,26,27,63.7,6.6,33.1,54.9
2026-03-18 11:51:38 UTC,28,30,63.7,6.6,33,54.8
2026-03-18 11:51:48 UTC,26,29,58.6,5.9,33.1,55
2026-03-18 11:51:58 UTC,26,30,64,6.5,33.1,55.1
2026-03-18 11:52:08 UTC,26,30,57.1,5.7,33.1,55.2
2026-03-18 11:52:18 UTC,25,29,62.8,6.4,33.1,55.2
2026-03-18 11:52:28 UTC,25,29,58.6,5.9,33.1,55.3
2026-03-18 11:52:38 UTC,26,30,63.7,6.5,33.1,55.1
2026-03-18 11:52:48 UTC,27,30,58.1,5.9,33.1,55.1
2026-03-18 11:52:58 UTC,30,31,61.8,6.3,33.1,54.8
2026-03-18 11:53:08 UTC,28,30,57.1,5.9,33.1,54.7
2026-03-18 11:53:18 UTC,28,31,64.2,6.6,33.2,54.8
2026-03-18 11:53:28 UTC,29,31,64.2,6.5,33.2,55
2026-03-18 11:53:38 UTC,30,30,58.9,5.9,33.2,55.1
2026-03-18 11:53:48 UTC,30,33,62,6.3,33.2,55
2026-03-18 11:53:58 UTC,28,35,58.1,5.9,33.2,55
2026-03-18 11:54:08 UTC,28,32,64.2,6.6,33.3,54.6
2026-03-18 11:54:18 UTC,29,34,56.4,5.7,33.3,54.5
2026-03-18 11:54:28 UTC,29,32,65,6.6,33.3,54.5
2026-03-18 11:54:38 UTC,29,33,55.4,5.8,33.2,54.5
2026-03-18 11:54:48 UTC,28,32,65,6.6,33.2,54.6
2026-03-18 11:54:58 UTC,27,32,64.2,6.5,33.2,54.8
2026-03-18 11:55:08 UTC,28,34,58.4,6,33.2,55.1
2026-03-18 11:55:18 UTC,29,37,64,6.5,33.2,55.4
2026-03-18 11:55:28 UTC,30,37,58.6,5.9,33.3,55.4
2026-03-18 11:55:38 UTC,29,38,64.2,6.6,33.3,54.9
2026-03-18 11:55:48 UTC,29,34,55.7,5.5,33.2,54.7
2026-03-18 11:55:58 UTC,30,35,62,6.4,33.2,54.6
2026-03-18 11:56:08 UTC,32,40,55.7,5.5,33.3,54.5
2026-03-18 11:56:18 UTC,31,39,64,6.6,33.2,54.6
2026-03-18 11:56:28 UTC,30,34,61.5,6.3,33.2,54.7
2026-03-18 11:56:38 UTC,30,34,63.2,6.5,33.2,54.8
2026-03-18 11:56:48 UTC,30,37,58.4,5.9,33.2,55.2
2026-03-18 11:56:58 UTC,30,35,58.4,5.9,33.1,55.5
2026-03-18 11:57:08 UTC,30,34,64,6.4,33.2,55.7
2026-03-18 11:57:18 UTC,29,34,58.6,5.9,33.2,55.7
2026-03-18 11:57:28 UTC,29,34,63.2,6.5,33.2,55.6
2026-03-18 11:57:38 UTC,29,35,58.6,5.9,33.2,55.5
2026-03-18 11:57:48 UTC,29,33,64.7,6.5,33.2,55.2
2026-03-18 11:57:58 UTC,29,32,58.6,5.9,33.2,55
2026-03-18 11:58:08 UTC,28,36,64,6.6,33.2,55.1
2026-03-18 11:58:18 UTC,28,36,57.9,5.9,33.2,55.4
2026-03-18 11:58:28 UTC,29,35,64.2,6.6,33.2,55.2
2026-03-18 11:58:38 UTC,28,31,62.8,6.6,33.2,55.1
2026-03-18 11:58:48 UTC,29,32,59.6,5.8,33.2,55.2
2026-03-18 11:58:58 UTC,28,31,65.9,6.6,33.2,55.2
2026-03-18 11:59:08 UTC,27,33,58.6,5.9,33.2,55.3
2026-03-18 11:59:18 UTC,26,30,65,6.6,33.2,55.6
2026-03-18 11:59:28 UTC,28,33,58.1,5.9,33.2,55.8
2026-03-18 11:59:38 UTC,30,36,65.4,6.6,33.2,56
2026-03-18 11:59:48 UTC,30,36,58.6,5.7,33.2,55.8
2026-03-18 11:59:58 UTC,28,33,64,6.6,33.2,56.9
2026-03-18 12:00:08 UTC,28,31,64,6.6,33.1,57.5
2026-03-18 12:00:18 UTC,29,30,58.6,6,33.1,57.2
2026-03-18 12:00:28 UTC,29,30,64,6.6,33.1,56.7
2026-03-18 12:00:38 UTC,29,29,57.4,5.9,33.1,56.1
2026-03-18 12:00:48 UTC,27,28,64.7,6.6,33.1,56.1
2026-03-18 12:00:58 UTC,27,29,55.9,5.8,33.1,56
2026-03-18 12:01:08 UTC,26,28,64.7,6.5,33.1,55.4
2026-03-18 12:01:18 UTC,28,29,56.2,5.6,33.1,55.3
2026-03-18 12:01:28 UTC,29,32,64.5,6.5,33.1,55.2
2026-03-18 12:01:38 UTC,30,32,65.2,6.5,33.1,55.2
2026-03-18 12:01:48 UTC,29,31,65,6.5,33.1,55
2026-03-18 12:01:58 UTC,28,29,63.7,6.6,33,54.9
2026-03-18 12:02:08 UTC,27,28,57.4,5.9,32.9,55
2026-03-18 12:02:18 UTC,25,27,63.7,6.4,32.7,55
2026-03-18 12:02:28 UTC,25,29,56.4,5.9,32.6,55.4
2026-03-18 12:02:38 UTC,26,30,65.2,6.5,32.5,55.8
2026-03-18 12:02:48 UTC,26,29,55.9,5.7,32.4,56
2026-03-18 12:02:58 UTC,26,29,64,6.6,32.4,56.2
2026-03-18 12:03:08 UTC,26,28,57.4,5.9,32.4,56.1
2026-03-18 12:03:18 UTC,27,29,63.2,6.6,32.4,56.1
2026-03-18 12:03:28 UTC,27,29,58.6,5.9,32.4,56.1
2026-03-18 12:03:38 UTC,24,27,57.9,5.9,32.4,56.4
2026-03-18 12:03:48 UTC,25,27,63.2,6.6,32.4,56.6
2026-03-18 12:03:58 UTC,26,27,55.2,5.9,32.4,56.6
2026-03-18 12:04:08 UTC,26,27,65,6.6,32.4,56.6
2026-03-18 12:04:18 UTC,25,27,56.2,5.9,32.4,56.5
2026-03-18 12:04:28 UTC,25,27,61.8,6.3,32.4,56.7
2026-03-18 12:04:38 UTC,25,28,56.4,5.7,32.4,56.8
2026-03-18 12:04:48 UTC,24,27,63.5,6.6,32.4,56.6
2026-03-18 12:04:58 UTC,26,28,57.9,5.9,32.5,56.3
2026-03-18 12:05:08 UTC,26,28,63.7,6.6,32.5,56.1
2026-03-18 12:05:18 UTC,28,30,62.5,6.3,32.5,56
2026-03-18 12:05:28 UTC,27,28,58.4,5.8,32.5,55.9
2026-03-18 12:05:38 UTC,25,27,64.7,6.6,32.5,56.3
2026-03-18 12:05:48 UTC,25,27,56.2,5.9,32.4,56.1
2026-03-18 12:05:58 UTC,25,27,62.3,6.4,32.4,56.3
2026-03-18 12:06:08 UTC,25,27,57.1,5.9,32.3,56.3
2026-03-18 12:06:18 UTC,28,29,63,6.5,32.3,56.2
2026-03-18 12:06:28 UTC,27,28,54.5,5.5,32.2,56.2
2026-03-18 12:06:38 UTC,27,30,61.8,6.3,32.2,56.3
2026-03-18 12:06:48 UTC,25,28,62,6.4,32.1,56.7
2026-03-18 12:06:58 UTC,24,26,62.8,6.4,32.1,57
2026-03-18 12:07:08 UTC,26,26,63.5,6.6,32.1,57.1
2026-03-18 12:07:18 UTC,24,25,56.9,5.6,32.1,57.2
2026-03-18 12:07:28 UTC,24,25,65.2,6.3,32.1,57
2026-03-18 12:07:38 UTC,25,27,56.4,5.9,32.1,57
2026-03-18 12:07:48 UTC,24,28,63.5,6.6,32.1,56.9
2026-03-18 12:07:58 UTC,25,28,54,5.7,32.1,56.8
2026-03-18 12:08:08 UTC,27,30,65,6.5,32.1,56.7
2026-03-18 12:08:18 UTC,27,30,55.4,5.9,32.1,56.7
2026-03-18 12:08:28 UTC,27,30,63.5,6.6,32.1,56.7
2026-03-18 12:08:38 UTC,28,31,54.9,5.6,32.1,56.6
2026-03-18 12:08:48 UTC,29,31,62.8,6.5,32.1,56.4
2026-03-18 12:08:58 UTC,27,30,60.3,6.3,32.1,56.5
2026-03-18 12:09:08 UTC,26,27,58.1,5.9,32.1,56.4
2026-03-18 12:09:18 UTC,27,28,62,6.5,32,56.4
2026-03-18 12:09:28 UTC,27,28,56.7,5.9,32,56.4
2026-03-18 12:09:38 UTC,27,29,62.5,6.4,32,56.4
2026-03-18 12:09:48 UTC,26,29,56.4,5.9,32,56.4
2026-03-18 12:09:58 UTC,25,27,63.2,6.4,32,56.4
2026-03-18 12:10:08 UTC,25,26,55.9,5.8,32,56.4
2026-03-18 12:10:18 UTC,26,30,64.2,6.6,32,56.5
2026-03-18 12:10:28 UTC,27,31,62.8,6.4,32,56.6
2026-03-18 12:10:38 UTC,29,31,54.7,5.5,31.9,56.6
2026-03-18 12:10:48 UTC,25,27,63,6.5,31.9,56.6
2026-03-18 12:10:58 UTC,25,28,54.5,5.7,31.9,56.6
2026-03-18 12:11:08 UTC,25,26,64,6.6,31.9,56.6
2026-03-18 12:11:18 UTC,24,26,57.6,5.9,31.9,56.7
2026-03-18 12:11:28 UTC,24,27,63.7,6.5,31.9,56.8
2026-03-18 12:11:38 UTC,26,30,55.7,5.7,31.9,57.1
2026-03-18 12:11:48 UTC,23,27,60.8,6.3,31.9,57.2
2026-03-18 12:11:58 UTC,24,27,63.2,6.6,31.8,57.2
2026-03-18 12:12:08 UTC,25,28,62.8,6.5,31.8,57.2
2026-03-18 12:12:18 UTC,25,27,56.9,5.9,31.9,57.1
2026-03-18 12:12:28 UTC,24,26,56.2,5.7,31.9,57.1
2026-03-18 12:12:38 UTC,25,28,65.2,6.6,31.9,57.1
2026-03-18 12:12:48 UTC,26,28,58.9,6.2,31.9,57.1
2026-03-18 12:12:58 UTC,27,28,63.2,6.5,31.8,57.3
2026-03-18 12:13:08 UTC,25,26,57.9,5.8,31.8,57.5
2026-03-18 12:13:18 UTC,24,26,63.5,6.6,31.8,57.5
2026-03-18 12:13:28 UTC,24,26,58.1,5.9,31.8,57.6
2026-03-18 12:13:38 UTC,24,26,64.5,6.6,31.8,57.6
2026-03-18 12:13:48 UTC,24,26,54,5.7,31.7,57.8
2026-03-18 12:13:58 UTC,25,27,61.8,6.2,31.7,57.7
2026-03-18 12:14:08 UTC,25,27,63,6.5,31.7,57.8
2026-03-18 12:14:18 UTC,23,28,55.9,5.8,31.7,57.7
2026-03-18 12:14:28 UTC,23,30,63,6.5,31.7,57.7
2026-03-18 12:14:38 UTC,25,30,56.4,5.8,31.7,57.6
2026-03-18 12:14:48 UTC,24,26,63.2,6.4,31.7,57.3
2026-03-18 12:14:58 UTC,24,28,57.4,5.9,31.7,57.1
2026-03-18 12:15:08 UTC,24,27,62.5,6.3,31.7,57
2026-03-18 12:15:18 UTC,24,26,57.4,5.7,31.7,57.1
2026-03-18 12:15:28 UTC,25,26,63.7,6.5,31.6,57.1
2026-03-18 12:15:38 UTC,25,26,62.5,6.4,31.6,57.3
2026-03-18 12:15:48 UTC,25,26,64.7,6.6,31.6,57.9
2026-03-18 12:15:58 UTC,25,27,59.8,6.2,31.6,58
2026-03-18 12:16:08 UTC,22,26,56.4,5.9,31.6,57.8
2026-03-18 12:16:18 UTC,23,24,62.5,6.3,31.6,57.8
2026-03-18 12:16:28 UTC,25,25,55.9,5.8,31.6,57.7
2026-03-18 12:16:38 UTC,23,25,62.5,6.5,31.7,57.5
2026-03-18 12:16:48 UTC,22,25,57.1,5.8,31.7,57.3
2026-03-18 12:16:58 UTC,23,24,62.8,6.5,31.7,57.4
2026-03-18 12:17:08 UTC,24,28,57.6,5.9,31.6,57.3
2026-03-18 12:17:18 UTC,25,29,62.5,6.6,31.6,57.4
2026-03-18 12:17:28 UTC,26,28,56.2,5.8,31.6,57.4
2026-03-18 12:17:38 UTC,24,25,56.7,5.9,31.6,57.4
2026-03-18 12:17:48 UTC,24,24,63.7,6.5,31.6,57.3
2026-03-18 12:17:58 UTC,25,25,57.1,5.8,31.6,57.4
2026-03-18 12:18:08 UTC,24,26,63,6.5,31.6,57.5
2026-03-18 12:18:18 UTC,27,28,52,5.4,31.6,57.5
2026-03-18 12:18:28 UTC,24,26,63.5,6.5,31.5,57.6
2026-03-18 12:18:38 UTC,24,27,56.4,5.7,31.5,57.7
2026-03-18 12:18:48 UTC,24,28,62.3,6.2,31.5,57.7
2026-03-18 12:18:58 UTC,24,25,56.2,5.9,31.5,58
2026-03-18 12:19:08 UTC,25,26,62.8,6.4,31.5,58.2
2026-03-18 12:19:18 UTC,25,28,58.6,6,31.5,57.9
2026-03-18 12:19:28 UTC,26,30,57.9,5.8,31.5,57.9
2026-03-18 12:19:38 UTC,24,27,63.2,6.5,31.5,57.8
2026-03-18 12:19:48 UTC,23,25,50.5,5.2,31.5,57.7
2026-03-18 12:19:58 UTC,23,27,63.7,6.4,31.5,57.7
2026-03-18 12:20:08 UTC,24,26,56.7,5.8,31.5,57.9
2026-03-18 12:20:18 UTC,24,27,63.5,6.4,31.5,57.8
2026-03-18 12:20:28 UTC,24,29,57.9,5.9,31.5,57.7
2026-03-18 12:20:38 UTC,24,28,63.7,6.5,31.5,57.7
