Timestamp,PM25,PM10,MQ2_PPM,MQ7_PPM,Temp,Hum,Status
2026-03-21 04:21:50 UTC,647,759,32.65,8.27,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:22:00 UTC,640,746,28.79,7.89,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:22:10 UTC,615,719,33.11,8.31,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:22:20 UTC,599,704,29.17,7.92,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:22:30 UTC,595,693,33.7,8.24,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:22:40 UTC,578,680,30.35,7.95,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:22:50 UTC,576,685,33.39,8.37,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:23:00 UTC,591,695,29.59,8.02,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:23:10 UTC,592,681,32.58,8.31,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:23:20 UTC,595,684,28.66,7.77,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:23:30 UTC,591,679,32.43,8.34,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:23:40 UTC,607,705,30.35,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:23:50 UTC,634,738,30.01,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:24:00 UTC,626,740,32.43,8.24,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:24:10 UTC,611,715,30.26,7.95,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:24:20 UTC,594,687,33.33,8.31,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:24:30 UTC,597,687,29.31,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:24:40 UTC,594,682,31.98,8.15,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:24:50 UTC,599,680,29.73,8.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:25:00 UTC,584,678,31.92,8.15,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:25:10 UTC,558,656,29.31,7.95,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:25:20 UTC,587,694,30.49,8.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:25:30 UTC,625,739,29.31,7.83,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:25:40 UTC,651,766,31.12,8.08,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:25:50 UTC,634,738,28.66,7.86,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:26:00 UTC,626,724,30.35,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:26:10 UTC,623,726,31.68,8.15,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:26:20 UTC,643,754,29.39,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:26:30 UTC,639,747,32.65,8.31,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:26:40 UTC,636,738,29.73,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:26:50 UTC,620,707,30.98,8.15,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:27:00 UTC,621,719,29.17,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:27:10 UTC,628,732,32.19,8.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:27:20 UTC,605,698,29.59,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:27:30 UTC,584,673,32.86,8.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:27:40 UTC,574,671,29.45,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:27:50 UTC,585,682,32.43,8.15,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:28:00 UTC,602,702,29.17,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:28:10 UTC,621,720,29.73,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:28:20 UTC,613,706,33.39,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:28:30 UTC,596,683,29.92,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:28:40 UTC,595,681,31.98,8.24,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:28:50 UTC,591,683,30.01,7.95,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:29:00 UTC,650,761,31.77,8.24,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:29:10 UTC,670,796,30.35,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:29:20 UTC,655,774,31.27,8.05,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:29:30 UTC,644,758,30.35,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:29:40 UTC,659,777,29.31,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:29:50 UTC,672,801,32.8,8.24,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:30:00 UTC,683,812,29.5,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:30:10 UTC,673,792,28.21,7.95,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:30:20 UTC,654,759,30.63,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:30:30 UTC,655,775,32.65,8.24,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:30:40 UTC,656,766,28.66,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:30:50 UTC,666,765,33.39,8.31,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:31:00 UTC,672,775,30.2,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:31:10 UTC,651,754,33.54,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:31:20 UTC,644,760,29.64,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:31:30 UTC,619,735,32.28,8.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:31:40 UTC,614,719,29.59,8.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:31:50 UTC,609,708,30.35,7.95,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:32:00 UTC,660,779,33.11,8.41,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:32:10 UTC,751,919,30.12,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:32:20 UTC,797,997,31.18,8.24,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:32:30 UTC,803,994,29.45,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:32:40 UTC,816,1074,31.18,8.15,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:32:50 UTC,773,973,29.45,7.95,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:33:00 UTC,734,882,32.43,8.15,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:33:10 UTC,672,788,29.5,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:33:20 UTC,671,774,33.54,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:33:30 UTC,670,781,30.69,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:33:40 UTC,643,755,32.8,8.31,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:33:50 UTC,640,760,29.87,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:34:00 UTC,649,761,29.64,8.08,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:34:10 UTC,622,723,34.08,8.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:34:20 UTC,601,700,29.87,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:34:30 UTC,598,698,32.71,8.31,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:34:40 UTC,607,712,29.5,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:34:50 UTC,627,725,33.11,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:35:00 UTC,632,727,30.2,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:35:10 UTC,631,719,32.28,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:35:20 UTC,634,727,30.4,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:35:30 UTC,611,713,30.83,8.15,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:35:40 UTC,591,692,30.12,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:35:50 UTC,581,673,29.73,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:36:00 UTC,618,719,30.35,8.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:36:10 UTC,665,805,28.66,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:36:20 UTC,667,801,32.19,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:36:30 UTC,684,816,30.01,8.08,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:36:40 UTC,699,850,31.53,8.31,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:36:50 UTC,713,863,29.64,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:37:00 UTC,690,820,31.77,8.37,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:37:10 UTC,674,792,30.4,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:37:20 UTC,635,742,32.58,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:37:30 UTC,623,720,30.69,7.86,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:37:40 UTC,612,711,32.19,8.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:37:50 UTC,596,697,30.12,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:38:00 UTC,610,727,28.21,7.74,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:38:10 UTC,625,743,30.06,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:38:20 UTC,635,761,29.26,7.86,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:38:30 UTC,630,735,32.28,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:38:40 UTC,628,727,30.35,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:38:50 UTC,643,742,33.48,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:39:00 UTC,618,719,29.73,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:39:10 UTC,609,713,32.13,8.24,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:39:20 UTC,631,747,28.58,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:39:30 UTC,622,749,32.28,8.31,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:39:40 UTC,627,743,29.31,7.86,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:39:50 UTC,628,750,33.02,8.37,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:40:00 UTC,642,765,33.02,8.31,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:40:10 UTC,636,772,30.35,8.02,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:40:20 UTC,655,785,29.5,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:40:30 UTC,657,786,29.87,8.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:40:40 UTC,641,772,33.17,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:40:50 UTC,602,726,29.87,7.89,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:41:00 UTC,566,678,32.34,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:41:10 UTC,553,660,29.73,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:41:20 UTC,560,657,32.58,8.31,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:41:30 UTC,558,650,29.26,7.95,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:41:40 UTC,559,638,33.02,8.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:41:50 UTC,546,618,30.54,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:42:00 UTC,536,610,32.65,8.15,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:42:10 UTC,539,631,32.19,8.15,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:42:20 UTC,551,646,29.92,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:42:30 UTC,549,635,32.34,8.31,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:42:40 UTC,534,622,30.35,7.86,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:42:50 UTC,517,602,30.06,8.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:43:00 UTC,511,602,27.55,7.77,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:43:10 UTC,496,587,31.27,8.11,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:43:20 UTC,492,582,30.75,7.95,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:43:30 UTC,477,568,33.7,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:43:40 UTC,496,590,30.35,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:43:50 UTC,516,612,32.19,8.15,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:44:00 UTC,518,604,30.01,8.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:44:10 UTC,566,668,30.01,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:44:20 UTC,604,722,33.54,8.44,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:44:30 UTC,608,726,29.26,7.99,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:44:40 UTC,629,757,33.48,8.41,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:44:50 UTC,641,758,30.12,8.05,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:45:00 UTC,639,748,32.65,8.31,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:45:10 UTC,660,788,29.87,8.02,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:45:20 UTC,684,816,33.02,8.31,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:45:30 UTC,680,814,30.2,7.95,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:45:40 UTC,668,801,33.33,8.41,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:45:50 UTC,685,827,29.31,7.99,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:46:00 UTC,663,791,33.7,8.41,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:46:10 UTC,616,726,29.64,8.02,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:46:20 UTC,592,694,28.58,7.92,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:46:30 UTC,588,678,32.8,8.31,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:46:40 UTC,633,743,30.54,8.02,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:46:50 UTC,660,789,32.65,8.27,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:47:00 UTC,627,744,30.2,7.95,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:47:10 UTC,645,768,32.71,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:47:20 UTC,642,762,29.87,7.95,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:47:30 UTC,625,735,31.04,8.08,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:47:40 UTC,614,735,29.87,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:47:50 UTC,602,712,31.92,8.27,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:48:00 UTC,620,728,32.71,8.41,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:48:10 UTC,635,732,28.53,7.83,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:48:20 UTC,630,727,28.07,7.89,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:48:30 UTC,623,725,29.92,7.95,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:48:40 UTC,608,721,31.62,8.15,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:48:50 UTC,583,688,30.35,7.99,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:49:00 UTC,561,658,33.48,8.31,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:49:10 UTC,561,660,28.26,7.86,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:49:20 UTC,557,647,33.33,8.37,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:49:30 UTC,554,653,27.19,7.53,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:49:40 UTC,565,661,33.64,8.31,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:49:50 UTC,575,673,29.87,7.92,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:50:00 UTC,587,688,31.92,8.37,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:50:10 UTC,584,683,33.17,8.24,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:50:20 UTC,577,676,29.73,8.02,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:50:30 UTC,581,669,32.49,8.31,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:50:40 UTC,574,655,30.35,8.02,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:50:50 UTC,577,665,31.47,8.08,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:51:00 UTC,577,662,29.73,7.95,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:51:10 UTC,569,654,32.8,8.27,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:51:20 UTC,563,657,29.64,7.89,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:51:30 UTC,560,649,32.43,8.27,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:51:40 UTC,583,674,29.78,8.08,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:51:50 UTC,602,693,32.65,8.27,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:52:00 UTC,645,750,30.35,7.95,22.5,100.0,Safe (Misting Detected)
2026-03-21 04:52:10 UTC,682,804,30.4,8.05,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:52:20 UTC,660,777,32.8,8.27,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:52:30 UTC,642,745,31.12,7.95,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:52:40 UTC,630,734,33.11,8.41,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:52:50 UTC,615,718,29.26,7.83,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:53:00 UTC,634,731,33.39,8.34,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:53:10 UTC,645,745,30.35,7.95,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:53:20 UTC,645,742,33.17,8.41,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:53:30 UTC,669,775,30.12,8.02,22.5,100.0,Safe (Misting Detected)
2026-03-21 04:53:40 UTC,672,778,33.02,8.41,22.5,100.0,Safe (Misting Detected)
2026-03-21 04:53:50 UTC,669,784,29.39,7.89,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:54:00 UTC,690,828,29.64,7.95,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:54:10 UTC,699,838,29.87,8.11,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:54:20 UTC,683,826,28.85,7.86,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:54:30 UTC,653,780,31.27,8.24,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:54:40 UTC,633,745,30.4,8.02,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:54:50 UTC,622,718,33.64,8.34,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:55:00 UTC,634,743,29.92,8.02,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:55:10 UTC,634,755,32.71,8.41,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:55:20 UTC,641,773,30.35,7.99,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:55:30 UTC,641,767,29.64,8.15,22.6,100.0,Safe (Misting Detected)
