Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-21 04:19:20 UTC,472,565,21.34,2312.73,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:19:30 UTC,482,581,22.03,2332.66,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:19:40 UTC,530,636,22.2,2337.64,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:19:50 UTC,572,679,21.45,2314.39,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:20:00 UTC,605,722,22.05,2331.0,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:20:10 UTC,619,762,21.18,2317.72,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:20:20 UTC,617,754,21.93,2335.98,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:20:30 UTC,626,745,21.22,2317.72,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:20:40 UTC,622,722,21.97,2335.98,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:20:50 UTC,630,733,21.4,2319.37,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:21:00 UTC,648,770,21.97,2332.66,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:21:10 UTC,636,751,20.78,2306.09,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:21:20 UTC,621,724,22.07,2331.0,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:21:30 UTC,623,723,21.56,2312.73,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:21:40 UTC,653,757,21.36,2317.72,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:21:50 UTC,647,759,21.97,2331.0,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:22:00 UTC,640,746,21.06,2311.07,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:22:10 UTC,615,719,22.07,2332.66,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:22:20 UTC,599,704,21.16,2312.73,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:22:30 UTC,595,693,22.2,2329.34,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:22:40 UTC,578,680,21.44,2314.39,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:22:50 UTC,576,685,22.13,2335.98,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:23:00 UTC,591,695,21.26,2317.72,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:23:10 UTC,592,681,21.95,2332.66,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:23:20 UTC,595,684,21.03,2304.43,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:23:30 UTC,591,679,21.92,2334.32,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:23:40 UTC,607,705,21.44,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:23:50 UTC,634,738,21.36,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:24:00 UTC,626,740,21.92,2329.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:24:10 UTC,611,715,21.42,2314.39,22.8,100.0,Safe (Misting Detected)
2026-03-21 04:24:20 UTC,594,687,22.12,2332.66,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:24:30 UTC,597,687,21.19,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:24:40 UTC,594,682,21.82,2324.36,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:24:50 UTC,599,680,21.29,2319.37,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:25:00 UTC,584,678,21.8,2324.36,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:25:10 UTC,558,656,21.19,2314.39,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:25:20 UTC,587,694,21.47,2319.37,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:25:30 UTC,625,739,21.19,2307.75,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:25:40 UTC,651,766,21.62,2321.03,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:25:50 UTC,634,738,21.03,2309.41,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:26:00 UTC,626,724,21.44,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:26:10 UTC,623,726,21.75,2324.36,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:26:20 UTC,643,754,21.21,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:26:30 UTC,639,747,21.97,2332.66,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:26:40 UTC,636,738,21.29,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:26:50 UTC,620,707,21.58,2324.36,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:27:00 UTC,621,719,21.16,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:27:10 UTC,628,732,21.86,2334.32,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:27:20 UTC,605,698,21.26,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:27:30 UTC,584,673,22.01,2334.32,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:27:40 UTC,574,671,21.22,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:27:50 UTC,585,682,21.92,2324.36,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:28:00 UTC,602,702,21.16,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:28:10 UTC,621,720,21.29,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:28:20 UTC,613,706,22.13,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:28:30 UTC,596,683,21.34,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:28:40 UTC,595,681,21.82,2329.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:28:50 UTC,591,683,21.36,2314.39,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:29:00 UTC,650,761,21.77,2329.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:29:10 UTC,670,796,21.44,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:29:20 UTC,655,774,21.65,2319.37,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:29:30 UTC,644,758,21.44,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:29:40 UTC,659,777,21.19,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:29:50 UTC,672,801,22.0,2329.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:30:00 UTC,683,812,21.24,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:30:10 UTC,673,792,20.92,2314.39,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:30:20 UTC,654,759,21.5,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:30:30 UTC,655,775,21.97,2329.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:30:40 UTC,656,766,21.03,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:30:50 UTC,666,765,22.13,2332.66,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:31:00 UTC,672,775,21.4,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:31:10 UTC,651,754,22.17,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:31:20 UTC,644,760,21.27,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:31:30 UTC,619,735,21.88,2334.32,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:31:40 UTC,614,719,21.26,2319.37,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:31:50 UTC,609,708,21.44,2314.39,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:32:00 UTC,660,779,22.07,2337.64,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:32:10 UTC,751,919,21.38,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:32:20 UTC,797,997,21.63,2329.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:32:30 UTC,803,994,21.22,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:32:40 UTC,816,1074,21.63,2324.36,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:32:50 UTC,773,973,21.22,2314.39,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:33:00 UTC,734,882,21.92,2324.36,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:33:10 UTC,672,788,21.24,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:33:20 UTC,671,774,22.17,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:33:30 UTC,670,781,21.52,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:33:40 UTC,643,755,22.0,2332.66,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:33:50 UTC,640,760,21.32,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:34:00 UTC,649,761,21.27,2321.03,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:34:10 UTC,622,723,22.28,2334.32,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:34:20 UTC,601,700,21.32,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:34:30 UTC,598,698,21.98,2332.66,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:34:40 UTC,607,712,21.24,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:34:50 UTC,627,725,22.07,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:35:00 UTC,632,727,21.4,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:35:10 UTC,631,719,21.88,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:35:20 UTC,634,727,21.45,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:35:30 UTC,611,713,21.55,2324.36,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:35:40 UTC,591,692,21.38,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:35:50 UTC,581,673,21.29,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:36:00 UTC,618,719,21.44,2319.37,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:36:10 UTC,665,805,21.03,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:36:20 UTC,667,801,21.86,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:36:30 UTC,684,816,21.36,2321.03,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:36:40 UTC,699,850,21.71,2332.66,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:36:50 UTC,713,863,21.27,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:37:00 UTC,690,820,21.77,2335.98,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:37:10 UTC,674,792,21.45,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:37:20 UTC,635,742,21.95,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:37:30 UTC,623,720,21.52,2309.41,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:37:40 UTC,612,711,21.86,2334.32,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:37:50 UTC,596,697,21.38,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:38:00 UTC,610,727,20.92,2302.77,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:38:10 UTC,625,743,21.37,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:38:20 UTC,635,761,21.18,2309.41,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:38:30 UTC,630,735,21.88,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:38:40 UTC,628,727,21.44,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:38:50 UTC,643,742,22.15,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:39:00 UTC,618,719,21.29,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:39:10 UTC,609,713,21.85,2329.34,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:39:20 UTC,631,747,21.01,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:39:30 UTC,622,749,21.88,2332.66,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:39:40 UTC,627,743,21.19,2309.41,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:39:50 UTC,628,750,22.05,2335.98,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:40:00 UTC,642,765,22.05,2332.66,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:40:10 UTC,636,772,21.44,2317.72,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:40:20 UTC,655,785,21.24,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:40:30 UTC,657,786,21.32,2319.37,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:40:40 UTC,641,772,22.08,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:40:50 UTC,602,726,21.32,2311.07,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:41:00 UTC,566,678,21.9,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:41:10 UTC,553,660,21.29,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:41:20 UTC,560,657,21.95,2332.66,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:41:30 UTC,558,650,21.18,2314.39,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:41:40 UTC,559,638,22.05,2334.32,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:41:50 UTC,546,618,21.48,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:42:00 UTC,536,610,21.97,2324.36,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:42:10 UTC,539,631,21.86,2324.36,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:42:20 UTC,551,646,21.34,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:42:30 UTC,549,635,21.9,2332.66,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:42:40 UTC,534,622,21.44,2309.41,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:42:50 UTC,517,602,21.37,2319.37,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:43:00 UTC,511,602,20.76,2304.43,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:43:10 UTC,496,587,21.65,2322.69,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:43:20 UTC,492,582,21.53,2314.39,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:43:30 UTC,477,568,22.2,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:43:40 UTC,496,590,21.44,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:43:50 UTC,516,612,21.86,2324.36,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:44:00 UTC,518,604,21.36,2319.37,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:44:10 UTC,566,668,21.36,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:44:20 UTC,604,722,22.17,2339.3,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:44:30 UTC,608,726,21.18,2316.05,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:44:40 UTC,629,757,22.15,2337.64,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:44:50 UTC,641,758,21.38,2319.37,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:45:00 UTC,639,748,21.97,2332.66,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:45:10 UTC,660,788,21.32,2317.72,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:45:20 UTC,684,816,22.05,2332.66,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:45:30 UTC,680,814,21.4,2314.39,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:45:40 UTC,668,801,22.12,2337.64,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:45:50 UTC,685,827,21.19,2316.05,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:46:00 UTC,663,791,22.2,2337.64,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:46:10 UTC,616,726,21.27,2317.72,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:46:20 UTC,592,694,21.01,2312.73,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:46:30 UTC,588,678,22.0,2332.66,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:46:40 UTC,633,743,21.48,2317.72,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:46:50 UTC,660,789,21.97,2331.0,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:47:00 UTC,627,744,21.4,2314.39,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:47:10 UTC,645,768,21.98,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:47:20 UTC,642,762,21.32,2314.39,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:47:30 UTC,625,735,21.6,2321.03,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:47:40 UTC,614,735,21.32,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:47:50 UTC,602,712,21.8,2331.0,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:48:00 UTC,620,728,21.98,2337.64,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:48:10 UTC,635,732,21.0,2307.75,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:48:20 UTC,630,727,20.89,2311.07,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:48:30 UTC,623,725,21.34,2314.39,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:48:40 UTC,608,721,21.73,2324.36,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:48:50 UTC,583,688,21.44,2316.05,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:49:00 UTC,561,658,22.15,2332.66,22.7,100.0,Safe (Misting Detected)
2026-03-21 04:49:10 UTC,561,660,20.93,2309.41,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:49:20 UTC,557,647,22.12,2335.98,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:49:30 UTC,554,653,20.67,2291.15,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:49:40 UTC,565,661,22.19,2332.66,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:49:50 UTC,575,673,21.32,2312.73,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:50:00 UTC,587,688,21.8,2335.98,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:50:10 UTC,584,683,22.08,2329.34,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:50:20 UTC,577,676,21.29,2317.72,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:50:30 UTC,581,669,21.93,2332.66,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:50:40 UTC,574,655,21.44,2317.72,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:50:50 UTC,577,665,21.7,2321.03,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:51:00 UTC,577,662,21.29,2314.39,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:51:10 UTC,569,654,22.0,2331.0,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:51:20 UTC,563,657,21.27,2311.07,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:51:30 UTC,560,649,21.92,2331.0,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:51:40 UTC,583,674,21.3,2321.03,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:51:50 UTC,602,693,21.97,2331.0,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:52:00 UTC,645,750,21.44,2314.39,22.5,100.0,Safe (Misting Detected)
2026-03-21 04:52:10 UTC,682,804,21.45,2319.37,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:52:20 UTC,660,777,22.0,2331.0,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:52:30 UTC,642,745,21.62,2314.39,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:52:40 UTC,630,734,22.07,2337.64,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:52:50 UTC,615,718,21.18,2307.75,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:53:00 UTC,634,731,22.13,2334.32,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:53:10 UTC,645,745,21.44,2314.39,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:53:20 UTC,645,742,22.08,2337.64,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:53:30 UTC,669,775,21.38,2317.72,22.5,100.0,Safe (Misting Detected)
2026-03-21 04:53:40 UTC,672,778,22.05,2337.64,22.5,100.0,Safe (Misting Detected)
2026-03-21 04:53:50 UTC,669,784,21.21,2311.07,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:54:00 UTC,690,828,21.27,2314.39,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:54:10 UTC,699,838,21.32,2322.69,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:54:20 UTC,683,826,21.08,2309.41,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:54:30 UTC,653,780,21.65,2329.34,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:54:40 UTC,633,745,21.45,2317.72,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:54:50 UTC,622,718,22.19,2334.32,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:55:00 UTC,634,743,21.34,2317.72,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:55:10 UTC,634,755,21.98,2337.64,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:55:20 UTC,641,773,21.44,2316.05,22.6,100.0,Safe (Misting Detected)
2026-03-21 04:55:30 UTC,641,767,21.27,2324.36,22.6,100.0,Safe (Misting Detected)
