Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum
2026-03-19 11:46:00 UTC,23,28,100.6,8.6,34.2,51
2026-03-19 11:46:10 UTC,24,29,109.4,9.4,34.2,51.2
2026-03-19 11:46:20 UTC,25,30,101.6,8.6,34.2,51.2
2026-03-19 11:46:30 UTC,23,27,109.9,9.4,34.2,50.9
2026-03-19 11:46:40 UTC,23,31,102.3,8.6,34.3,50.9
2026-03-19 11:46:50 UTC,25,30,111.4,9.6,34.3,51.2
2026-03-19 11:47:00 UTC,25,27,97.9,8.2,34.3,51.1
2026-03-19 11:47:10 UTC,25,26,107.9,9.2,34.3,50.6
2026-03-19 11:47:20 UTC,27,29,101.6,8.5,34.2,49.9
2026-03-19 11:47:30 UTC,28,31,109.9,9.6,34.2,50
2026-03-19 11:47:40 UTC,28,29,109.9,9.5,34.1,50
2026-03-19 11:47:50 UTC,27,29,101.1,8.5,34.1,50.4
2026-03-19 11:48:00 UTC,25,30,107,9.2,34.1,50.4
2026-03-19 11:48:10 UTC,26,28,98.2,8.5,34.1,50.4
2026-03-19 11:48:20 UTC,25,28,108.9,9.5,34,50.4
2026-03-19 11:48:30 UTC,24,28,101.8,8.5,34,50.5
2026-03-19 11:48:40 UTC,25,29,107.2,9.2,33.9,50.6
2026-03-19 11:48:50 UTC,24,30,101.1,8.5,33.8,50.8
2026-03-19 11:49:00 UTC,25,28,110.4,9.5,33.8,51.1
2026-03-19 11:49:10 UTC,26,29,109.4,9.5,33.8,51.3
2026-03-19 11:49:20 UTC,26,28,109.4,9.5,33.8,51.5
2026-03-19 11:49:30 UTC,26,29,109.4,9.5,33.8,51.4
2026-03-19 11:49:40 UTC,27,30,99.9,8.5,33.8,51.7
2026-03-19 11:49:50 UTC,26,28,109.6,9.5,33.8,51.2
2026-03-19 11:50:00 UTC,25,28,101.3,8.6,33.8,51.3
2026-03-19 11:50:10 UTC,26,33,108.9,9.6,33.8,51.4
2026-03-19 11:50:20 UTC,25,31,99.6,8.5,33.8,51.4
2026-03-19 11:50:30 UTC,26,30,109.6,9.6,33.8,51.5
2026-03-19 11:50:40 UTC,24,28,100.4,8.7,33.8,51.5
2026-03-19 11:50:50 UTC,24,26,109.6,9.5,33.8,51.9
2026-03-19 11:51:00 UTC,23,25,102.1,8.7,33.9,52.3
2026-03-19 11:51:10 UTC,25,27,101.6,8.6,33.9,52.2
2026-03-19 11:51:20 UTC,24,27,110.6,9.4,33.9,52.2
2026-03-19 11:51:30 UTC,27,29,97.4,8.2,34,53.1
2026-03-19 11:51:40 UTC,26,28,109.2,9.5,34,52.9
2026-03-19 11:51:50 UTC,26,27,100.9,8.5,33.9,52.6
2026-03-19 11:52:00 UTC,26,28,109.4,9.4,33.9,52.2
2026-03-19 11:52:10 UTC,27,27,101.8,8.6,33.9,52.3
2026-03-19 11:52:20 UTC,26,26,110.4,9.6,33.9,52.5
2026-03-19 11:52:30 UTC,26,26,98.4,8.3,33.9,52.5
2026-03-19 11:52:40 UTC,26,26,109.6,9.5,33.9,52.2
2026-03-19 11:52:50 UTC,26,28,109.4,9.6,34,52.1
2026-03-19 11:53:00 UTC,27,29,99.1,8.6,34,51.6
2026-03-19 11:53:10 UTC,27,28,110.1,9.5,34,51
2026-03-19 11:53:20 UTC,26,28,99.4,8.5,34,51.2
2026-03-19 11:53:30 UTC,27,31,109.4,9.5,34,51.7
2026-03-19 11:53:40 UTC,27,31,98.4,8.2,34,51.9
2026-03-19 11:53:50 UTC,25,29,108.9,9.5,34.1,51.8
2026-03-19 11:54:00 UTC,25,29,99.1,8.4,34.1,51.3
2026-03-19 11:54:10 UTC,24,29,108.9,9.5,34.1,51
2026-03-19 11:54:20 UTC,23,26,109.2,9.3,34,50.7
2026-03-19 11:54:30 UTC,23,30,110.1,9.5,33.9,50.5
2026-03-19 11:54:40 UTC,25,31,101.3,8.7,33.8,50.6
2026-03-19 11:54:50 UTC,24,28,100.6,8.5,33.8,50.8
2026-03-19 11:55:00 UTC,25,27,108.9,9.4,33.8,51.1
2026-03-19 11:55:10 UTC,25,28,97.7,8.2,33.8,50.9
2026-03-19 11:55:20 UTC,24,29,106.5,9.1,33.8,51
2026-03-19 11:55:30 UTC,24,29,100.1,8.4,33.9,50.8
2026-03-19 11:55:40 UTC,25,27,110.1,9.6,33.8,50.6
2026-03-19 11:55:50 UTC,25,25,100.1,8.6,33.8,50.7
2026-03-19 11:56:00 UTC,25,27,109.4,9.5,33.8,51
2026-03-19 11:56:10 UTC,24,26,99.4,8.5,33.8,51.2
2026-03-19 11:56:20 UTC,23,26,107.9,9.3,33.8,50.8
2026-03-19 11:56:30 UTC,23,25,108.9,9.5,33.7,50.9
2026-03-19 11:56:40 UTC,23,26,100.1,8.4,33.7,51.3
2026-03-19 11:56:50 UTC,23,26,105.7,9.3,33.7,51.5
2026-03-19 11:57:00 UTC,24,27,99.9,8.5,33.7,51.2
2026-03-19 11:57:10 UTC,24,28,109.2,9.4,33.7,51.4
2026-03-19 11:57:20 UTC,24,29,98.9,8.6,33.7,51.6
2026-03-19 11:57:30 UTC,24,29,109.4,9.4,33.8,51.4
2026-03-19 11:57:40 UTC,24,30,98.4,8.5,33.9,51.6
2026-03-19 11:57:50 UTC,25,30,108.7,9.4,33.9,51.5
2026-03-19 11:58:00 UTC,26,27,107,9.3,34,51.3
2026-03-19 11:58:10 UTC,25,26,100.9,8.6,34,51.1
2026-03-19 11:58:20 UTC,24,26,109.6,9.4,34.1,51
2026-03-19 11:58:30 UTC,24,26,101.6,8.6,34.1,50.9
2026-03-19 11:58:40 UTC,24,25,109.9,9.5,34.2,50.8
2026-03-19 11:58:50 UTC,23,24,99.1,8.5,34.2,50.5
2026-03-19 11:59:00 UTC,23,25,106.2,9.2,34.2,50.2
2026-03-19 11:59:10 UTC,25,28,100.6,8.5,34.2,50.4
2026-03-19 11:59:20 UTC,25,29,108.7,9.4,34.2,50.7
2026-03-19 11:59:30 UTC,25,27,98.9,8.5,34.3,50.5
2026-03-19 11:59:40 UTC,24,27,105.5,9.2,34.3,50.6
2026-03-19 11:59:50 UTC,24,26,100.4,8.5,34.2,50.3
2026-03-19 12:00:00 UTC,25,26,96.7,8.3,34.2,50.4
2026-03-19 12:00:10 UTC,25,26,107.7,9.4,34.1,50.5
2026-03-19 12:00:20 UTC,25,26,100.4,8.7,34.2,50.7
2026-03-19 12:00:30 UTC,25,26,108.7,9.4,34.2,50.9
2026-03-19 12:00:40 UTC,24,26,100.6,8.5,34.2,51.1
2026-03-19 12:00:50 UTC,27,30,108.7,9.5,34.3,51.2
2026-03-19 12:01:00 UTC,28,31,100.9,8.5,34.3,50.9
2026-03-19 12:01:10 UTC,25,29,109.6,9.4,34.4,50.5
2026-03-19 12:01:20 UTC,25,28,100.1,8.5,34.4,50.6
2026-03-19 12:01:30 UTC,24,27,108.9,9.4,34.4,50.7
2026-03-19 12:01:40 UTC,24,27,110.1,9.4,34.4,50.6
2026-03-19 12:01:50 UTC,25,27,99.9,8.4,34.5,50.9
2026-03-19 12:02:00 UTC,26,27,109.6,9.4,34.5,51
2026-03-19 12:02:10 UTC,25,27,101.6,8.5,34.5,51
2026-03-19 12:02:20 UTC,25,27,106.2,9.1,34.6,51
2026-03-19 12:02:30 UTC,26,27,101.1,8.6,34.6,50.9
2026-03-19 12:02:40 UTC,26,28,107.9,9.2,34.6,50.6
2026-03-19 12:02:50 UTC,26,28,99.1,8.4,34.6,50.5
2026-03-19 12:03:00 UTC,24,29,109.9,9.4,34.6,50.5
2026-03-19 12:03:10 UTC,25,28,109.6,9.4,34.7,50.6
2026-03-19 12:03:20 UTC,24,27,112.1,9.4,34.7,50.4
2026-03-19 12:03:30 UTC,23,28,107.9,9.2,34.7,50.3
2026-03-19 12:03:40 UTC,24,28,97.9,8.4,34.7,49.9
2026-03-19 12:03:50 UTC,25,27,109.9,9.6,34.7,49.6
2026-03-19 12:04:00 UTC,25,27,99.4,8.3,34.6,49.5
2026-03-19 12:04:10 UTC,26,29,108.9,9.5,34.6,49.5
2026-03-19 12:04:20 UTC,26,32,99.9,8.5,34.6,49.6
2026-03-19 12:04:30 UTC,25,29,106.7,9.3,34.5,49.8
2026-03-19 12:04:40 UTC,26,29,100.1,8.4,34.5,50.4
2026-03-19 12:04:50 UTC,26,28,110.1,9.5,34.6,50.4
2026-03-19 12:05:00 UTC,25,31,101.3,8.6,34.6,50.4
2026-03-19 12:05:10 UTC,25,33,109.4,9.5,34.6,50.9
2026-03-19 12:05:20 UTC,24,31,109.4,9.4,34.6,50.4
2026-03-19 12:05:30 UTC,25,30,97.7,8.1,34.6,50.5
2026-03-19 12:05:40 UTC,24,29,108.2,9.5,34.6,50.9
2026-03-19 12:05:50 UTC,25,30,101.6,8.6,34.6,51
2026-03-19 12:06:00 UTC,25,27,110.9,9.6,34.6,51
2026-03-19 12:06:10 UTC,25,28,100.9,8.4,34.7,50.8
2026-03-19 12:06:20 UTC,26,30,110.4,9.5,34.7,50.9
2026-03-19 12:06:30 UTC,27,31,100.4,8.6,34.7,50.7
2026-03-19 12:06:40 UTC,29,31,109.6,9.4,34.8,50.5
2026-03-19 12:06:50 UTC,29,31,109.4,9.5,34.8,50.5
2026-03-19 12:07:00 UTC,27,29,101.8,8.5,34.8,50.5
2026-03-19 12:07:10 UTC,27,29,109.4,9.4,34.8,50.4
2026-03-19 12:07:20 UTC,26,30,102.1,8.6,34.9,50.3
2026-03-19 12:07:30 UTC,26,30,109.6,9.4,34.9,50.5
2026-03-19 12:07:40 UTC,27,30,100.4,8.5,34.9,50.6
2026-03-19 12:07:50 UTC,27,30,109.4,9.5,35,50.1
2026-03-19 12:08:00 UTC,28,31,101.3,8.6,35,49.8
2026-03-19 12:08:10 UTC,30,34,110.1,9.5,35,49.6
2026-03-19 12:08:20 UTC,29,31,97.7,8.2,35,49.8
2026-03-19 12:08:30 UTC,29,31,108.9,9.5,35,49.7
2026-03-19 12:08:40 UTC,29,30,101.6,8.6,35,49.5
2026-03-19 12:08:50 UTC,28,29,101.6,8.2,35,49.5
2026-03-19 12:09:00 UTC,27,29,109.9,9.4,35.1,49.3
2026-03-19 12:09:10 UTC,26,28,101.6,8.7,35.1,49.6
2026-03-19 12:09:20 UTC,26,29,109.4,9.5,35.1,49.5
2026-03-19 12:09:30 UTC,25,30,101.3,8.6,35.1,49.5
2026-03-19 12:09:40 UTC,26,32,110.4,9.4,35.1,49.6
2026-03-19 12:09:50 UTC,27,31,101.8,8.5,35.1,49.6
2026-03-19 12:10:00 UTC,27,31,110.1,9.5,35.1,49.7
2026-03-19 12:10:10 UTC,28,34,102.1,8.6,35.1,49.9
2026-03-19 12:10:20 UTC,29,34,108.7,9.4,35.2,49.9
2026-03-19 12:10:30 UTC,28,32,110.4,9.5,35.2,49.9
2026-03-19 12:10:40 UTC,30,31,101.6,8.5,35.2,49.5
2026-03-19 12:10:50 UTC,29,30,109.9,9.6,35.2,49.1
2026-03-19 12:11:00 UTC,30,32,100.4,8.4,35.1,48.9
2026-03-19 12:11:10 UTC,29,31,109.4,9.5,35.2,49
2026-03-19 12:11:20 UTC,28,30,101.6,8.6,35.1,48.9
2026-03-19 12:11:30 UTC,28,31,109.4,9.5,35.1,49
2026-03-19 12:11:40 UTC,29,34,101.1,8.7,35.1,48.6
2026-03-19 12:11:50 UTC,29,32,109.6,9.5,35,48.5
2026-03-19 12:12:00 UTC,27,31,108.7,9.5,34.9,48.3
2026-03-19 12:12:10 UTC,27,31,108.9,9.4,34.9,48.6
2026-03-19 12:12:20 UTC,26,28,99.4,8.4,34.8,48.8
2026-03-19 12:12:30 UTC,26,27,98.9,8.4,34.7,48.7
2026-03-19 12:12:40 UTC,25,28,109.4,9.4,34.7,49
2026-03-19 12:12:50 UTC,23,25,96.9,8.2,34.6,49.1
2026-03-19 12:13:00 UTC,24,26,110.9,9.4,34.6,49.3
2026-03-19 12:13:10 UTC,25,28,97.7,8.2,34.6,49.5
2026-03-19 12:13:20 UTC,25,28,102.1,8.8,34.6,49.6
2026-03-19 12:13:30 UTC,25,30,100.4,8.4,34.6,49.5
2026-03-19 12:13:40 UTC,24,30,109.2,9.4,34.6,49.7
2026-03-19 12:13:50 UTC,24,29,100.1,8.4,34.5,49.8
2026-03-19 12:14:00 UTC,24,29,109.9,9.5,34.5,49.7
2026-03-19 12:14:10 UTC,24,27,110.1,9.4,34.6,49.8
2026-03-19 12:14:20 UTC,26,28,96.9,7.9,34.5,49.8
2026-03-19 12:14:30 UTC,25,26,110.9,9.5,34.6,50.2
2026-03-19 12:14:40 UTC,25,25,99.4,8.5,34.6,50.4
2026-03-19 12:14:50 UTC,25,25,110.1,9.6,34.6,50.4
2026-03-19 12:15:00 UTC,26,27,101.6,8.6,34.6,50.3
2026-03-19 12:15:10 UTC,26,27,109.4,9.4,34.6,50.2
2026-03-19 12:15:20 UTC,25,27,96.2,8,34.6,50.2
2026-03-19 12:15:30 UTC,25,26,110.9,9.4,34.7,50.1
2026-03-19 12:15:40 UTC,25,28,110.9,9.5,34.7,50.1
2026-03-19 12:15:50 UTC,26,29,109.2,9.4,34.7,50.3
2026-03-19 12:16:00 UTC,25,28,109.6,9.4,34.7,50.1
2026-03-19 12:16:10 UTC,25,27,100.4,8.5,34.7,50
2026-03-19 12:16:20 UTC,27,30,109.9,9.5,34.8,50
2026-03-19 12:16:30 UTC,26,28,99.4,8.4,34.8,49.8
2026-03-19 12:16:40 UTC,26,28,109.4,9.4,34.7,49.7
2026-03-19 12:16:50 UTC,26,28,101.1,8.5,34.8,49.7
2026-03-19 12:17:00 UTC,26,26,110.1,9.4,34.8,49.6
2026-03-19 12:17:10 UTC,27,28,101.3,8.6,34.8,49.4
2026-03-19 12:17:20 UTC,25,31,109.6,9.5,34.8,49.3
2026-03-19 12:17:30 UTC,25,30,99.1,8.6,34.8,49.2
2026-03-19 12:17:40 UTC,25,29,100.9,8.5,34.8,49.4
2026-03-19 12:17:50 UTC,24,27,109.9,9.5,34.8,49.4
2026-03-19 12:18:00 UTC,25,28,99.6,8.5,34.8,49.6
2026-03-19 12:18:10 UTC,24,28,106.2,9.1,34.7,49.5
2026-03-19 12:18:20 UTC,25,29,98.9,8.2,34.7,49.6
2026-03-19 12:18:30 UTC,24,29,106,9.1,34.7,49.7
2026-03-19 12:18:40 UTC,24,28,100.9,8.5,34.6,49.8
2026-03-19 12:18:50 UTC,23,27,109.4,9.5,34.6,49.5
2026-03-19 12:19:00 UTC,22,26,98.9,8.2,34.6,49.6
2026-03-19 12:19:10 UTC,22,25,110.4,9.4,34.6,49.8
2026-03-19 12:19:20 UTC,22,24,109.9,9.4,34.6,49.9
2026-03-19 12:19:30 UTC,21,24,97.2,8.2,34.6,50
2026-03-19 12:19:40 UTC,22,25,107.2,9.3,34.6,49.7
2026-03-19 12:19:50 UTC,24,27,100.4,8.6,34.5,49.3
2026-03-19 12:20:00 UTC,25,27,107.4,9.4,34.5,49.3
2026-03-19 12:20:10 UTC,25,25,97.7,8.2,34.4,49.3
2026-03-19 12:20:20 UTC,23,23,111.6,9.5,34.4,49.5
2026-03-19 12:20:30 UTC,23,24,97.7,8.2,34.4,49.7
2026-03-19 12:20:40 UTC,24,24,109.6,9.5,34.4,49.9
2026-03-19 12:20:50 UTC,23,25,108.7,9.4,34.4,50
2026-03-19 12:21:00 UTC,22,25,109.4,9.5,34.4,50
2026-03-19 12:21:10 UTC,22,23,100.1,8.5,34.5,50
2026-03-19 12:21:20 UTC,21,22,99.4,8.5,34.5,50.1
2026-03-19 12:21:30 UTC,22,23,109.2,9.4,34.5,50.2
2026-03-19 12:21:40 UTC,22,24,96.9,8.3,34.5,50.2
2026-03-19 12:21:50 UTC,23,26,109.2,9.4,34.5,50.3
2026-03-19 12:22:00 UTC,22,27,100.4,8.5,34.5,50.3
2026-03-19 12:22:10 UTC,22,25,107.2,9.3,34.6,50.2
2026-03-19 12:22:20 UTC,21,25,96.9,8.1,34.5,49.9
2026-03-19 12:22:30 UTC,23,24,110.1,9.4,34.5,49.8
2026-03-19 12:22:40 UTC,22,24,99.9,8.5,34.5,49.9
2026-03-19 12:22:50 UTC,21,23,106.5,9.1,34.5,49.9
2026-03-19 12:23:00 UTC,20,25,105.5,9,34.4,49.9
2026-03-19 12:23:10 UTC,20,25,101.1,8.5,34.4,49.9
2026-03-19 12:23:20 UTC,21,24,109.9,9.5,34.4,50
2026-03-19 12:23:30 UTC,20,23,99.4,8.5,34.4,50.1
2026-03-19 12:23:40 UTC,21,22,109.4,9.5,34.4,50.2
2026-03-19 12:23:50 UTC,21,22,97.9,8.2,34.4,50.2
2026-03-19 12:24:00 UTC,22,24,107.7,9,34.5,50.4
2026-03-19 12:24:10 UTC,23,25,100.4,8.4,34.5,50.6
2026-03-19 12:24:20 UTC,25,28,107.4,9.1,34.5,50.6
2026-03-19 12:24:30 UTC,23,26,108.7,9.5,34.5,50
2026-03-19 12:24:40 UTC,22,25,108.4,9.4,34.4,49.6
2026-03-19 12:24:50 UTC,22,26,109.4,9.4,34.2,49.5
2026-03-19 12:25:00 UTC,23,27,100.6,8.5,34.1,49.7
2026-03-19 12:25:10 UTC,23,27,109.4,9.4,34,50.4
2026-03-19 12:25:20 UTC,22,25,100.9,8.5,34,50.7
2026-03-19 12:25:30 UTC,23,26,108.9,9.4,34.1,50.7
2026-03-19 12:25:40 UTC,23,25,100.4,8.5,34.1,50.6
2026-03-19 12:25:50 UTC,24,25,109.4,9.3,34.1,50.7
2026-03-19 12:26:00 UTC,24,28,99.1,8.3,34.1,51.1
2026-03-19 12:26:10 UTC,23,26,109.6,9.4,34.1,51.1
2026-03-19 12:26:20 UTC,22,24,100.1,8.5,34.2,51.1
2026-03-19 12:26:30 UTC,22,24,109.6,9.5,34.2,50.9
2026-03-19 12:26:40 UTC,21,24,109.4,9.4,34.2,50.8
2026-03-19 12:26:50 UTC,22,26,98.9,8.3,34.2,50.7
2026-03-19 12:27:00 UTC,22,25,108.9,9.4,34.2,50.7
2026-03-19 12:27:10 UTC,21,24,100.4,8.4,34.3,50.7
2026-03-19 12:27:20 UTC,21,26,109.4,9.4,34.3,50.5
2026-03-19 12:27:30 UTC,21,26,99.1,8.3,34.2,50.5
2026-03-19 12:27:40 UTC,21,26,109.4,9.5,34.2,50.1
2026-03-19 12:27:50 UTC,21,27,100.4,8.5,34.2,50.1
2026-03-19 12:28:00 UTC,21,26,108.9,9.4,34.2,50.2
2026-03-19 12:28:10 UTC,21,24,106.7,9.1,34.2,50.4
2026-03-19 12:28:20 UTC,20,24,110.1,9.3,34.2,50.5
2026-03-19 12:28:30 UTC,20,24,108.4,9.2,34.3,50.7
2026-03-19 12:28:40 UTC,20,23,98.2,8.2,34.3,51
2026-03-19 12:28:50 UTC,20,24,109.4,9.4,34.3,51.2
2026-03-19 12:29:00 UTC,21,24,101.3,8.5,34.3,51.3
2026-03-19 12:29:10 UTC,20,23,105.5,9,34.3,51.3
2026-03-19 12:29:20 UTC,21,24,100.1,8.5,34.3,51.4
2026-03-19 12:29:30 UTC,21,26,105.3,9.1,34.2,51.5
2026-03-19 12:29:40 UTC,21,26,97.7,8.3,34.2,51.8
2026-03-19 12:29:50 UTC,21,26,108.2,9.4,34.2,51.9
2026-03-19 12:30:00 UTC,20,25,97.7,8.4,34.2,51.9
2026-03-19 12:30:10 UTC,21,25,97.2,8.2,34.3,51.7
2026-03-19 12:30:20 UTC,22,25,109.4,9.4,34.2,51.4
2026-03-19 12:30:30 UTC,21,25,97.7,8.1,34.3,51.2
2026-03-19 12:30:40 UTC,22,26,107.2,9.1,34.2,50.8
2026-03-19 12:30:50 UTC,23,27,100.1,8.5,34.2,50.7
2026-03-19 12:31:00 UTC,23,26,109.2,9.4,34.2,50.8
2026-03-19 12:31:10 UTC,24,27,99.1,8.4,34.3,50.8
2026-03-19 12:31:20 UTC,22,28,106.7,9.2,34.2,51
2026-03-19 12:31:30 UTC,23,26,99.1,8.4,34.3,51.1
2026-03-19 12:31:40 UTC,25,26,109.2,9.5,34.3,51.1
2026-03-19 12:31:50 UTC,26,28,109.4,9.5,34.3,50.8
2026-03-19 12:32:00 UTC,25,27,97.7,8.3,34.4,50.6
2026-03-19 12:32:10 UTC,24,26,109.4,9.4,34.4,50.4
2026-03-19 12:32:20 UTC,22,26,101.3,8.6,34.4,50.4
2026-03-19 12:32:30 UTC,22,26,106.2,9.2,34.4,50.6
2026-03-19 12:32:40 UTC,23,27,100.9,8.5,34.4,50.6
2026-03-19 12:32:50 UTC,24,29,108.2,9.5,34.5,51.1
2026-03-19 12:33:00 UTC,24,29,100.1,8.5,34.5,51.1
2026-03-19 12:33:10 UTC,24,27,109.6,9.4,34.5,50.7
2026-03-19 12:33:20 UTC,25,27,109.4,9.4,34.5,50.7
2026-03-19 12:33:30 UTC,26,29,110.4,9.5,34.5,50.6
2026-03-19 12:33:40 UTC,25,31,107.9,9.2,34.5,50.7
2026-03-19 12:33:50 UTC,25,31,101.1,8.6,34.6,50.9
2026-03-19 12:34:00 UTC,25,31,110.1,9.5,34.6,50.8
2026-03-19 12:34:10 UTC,27,29,101.6,8.4,34.7,50.7
2026-03-19 12:34:20 UTC,27,29,109.9,9.4,34.7,50.4
2026-03-19 12:34:30 UTC,27,30,101.8,8.5,34.8,50.5
2026-03-19 12:34:40 UTC,27,29,110.6,9.5,34.8,50.5
2026-03-19 12:34:50 UTC,25,27,101.1,8.5,34.9,50.4
2026-03-19 12:35:00 UTC,24,26,109.6,9.5,34.9,50.3
2026-03-19 12:35:10 UTC,24,24,100.4,8.5,35,50
2026-03-19 12:35:20 UTC,24,24,108.7,9.3,35,49.7
2026-03-19 12:35:30 UTC,23,25,109.4,9.4,35,49.7
2026-03-19 12:35:40 UTC,22,23,99.9,8.5,35.1,49.6
2026-03-19 12:35:50 UTC,20,20,107.9,9.1,35,49.8
2026-03-19 12:36:00 UTC,20,20,98.4,8.4,35,49.6
2026-03-19 12:36:10 UTC,20,22,109.4,9.5,35,49.9
2026-03-19 12:36:20 UTC,18,22,97.7,8.2,35,49.8
2026-03-19 12:36:30 UTC,18,19,109.4,9.4,35.1,49.6
2026-03-19 12:36:40 UTC,20,20,101.1,8.6,35.1,49.7
2026-03-19 12:36:50 UTC,21,22,110.9,9.5,35.2,49.8
2026-03-19 12:37:00 UTC,20,22,110.6,9.5,35.3,49.7
2026-03-19 12:37:10 UTC,21,22,110.4,9.5,35.3,49.6
2026-03-19 12:37:20 UTC,21,22,111.8,9.7,35.4,49.5
2026-03-19 12:37:30 UTC,19,23,102.1,8.5,35.4,49.3
2026-03-19 12:37:40 UTC,20,23,110.9,9.5,35.5,49.2
2026-03-19 12:37:50 UTC,19,25,101.8,8.6,35.6,49.1
2026-03-19 12:38:00 UTC,19,25,110.6,9.4,35.6,49
2026-03-19 12:38:10 UTC,20,25,100.9,8.6,35.7,49
2026-03-19 12:38:20 UTC,20,25,110.1,9.5,35.7,49
2026-03-19 12:38:30 UTC,21,25,99.4,8.4,35.8,49
2026-03-19 12:38:40 UTC,20,21,110.9,9.5,35.8,48.9
2026-03-19 12:38:50 UTC,19,21,98.2,8.2,35.9,48.7
2026-03-19 12:39:00 UTC,20,21,100.1,8.6,35.9,48.2
2026-03-19 12:39:10 UTC,20,21,110.1,9.3,36,47.5
2026-03-19 12:39:20 UTC,22,24,101.1,8.6,36,47.6
2026-03-19 12:39:30 UTC,21,23,107.9,9.3,36,47.6
2026-03-19 12:39:40 UTC,20,23,101.1,8.6,36.1,47.4
2026-03-19 12:39:50 UTC,19,22,109.9,9.5,36.1,47.2
2026-03-19 12:40:00 UTC,19,22,103.8,8.6,36.1,47.5
2026-03-19 12:40:10 UTC,20,23,111.6,9.4,36.2,47.5
2026-03-19 12:40:20 UTC,21,26,100.4,8.4,36.2,47.7
2026-03-19 12:40:30 UTC,23,25,109.9,9.5,36.3,47.7
2026-03-19 12:40:40 UTC,24,27,112.1,9.5,36.4,48
2026-03-19 12:40:50 UTC,24,25,101.6,8.7,36.4,47.9
2026-03-19 12:41:00 UTC,26,27,110.6,9.4,36.5,47.9
2026-03-19 12:41:10 UTC,25,26,101.6,8.6,36.5,47.9
2026-03-19 12:41:20 UTC,25,26,111.1,9.5,36.6,47.6
2026-03-19 12:41:30 UTC,24,27,100.9,8.6,36.6,47.3
2026-03-19 12:41:40 UTC,24,28,109.2,9.4,36.7,47.1
2026-03-19 12:41:50 UTC,24,27,99.1,8.5,36.7,46.7
2026-03-19 12:42:00 UTC,24,27,109.9,9.6,36.7,46.5
2026-03-19 12:42:10 UTC,26,29,110.9,9.7,36.8,46.5
2026-03-19 12:42:20 UTC,29,31,110.9,9.4,36.8,46.3
2026-03-19 12:42:30 UTC,29,32,108.4,9.4,36.9,46.4
2026-03-19 12:42:40 UTC,28,32,99.1,8.2,36.8,46.4
2026-03-19 12:42:50 UTC,27,28,110.6,9.6,36.9,46.2
2026-03-19 12:43:00 UTC,28,29,101.6,8.5,36.9,46.3
2026-03-19 12:43:10 UTC,27,29,108.2,9.3,36.9,46.2
2026-03-19 12:43:20 UTC,27,30,102.1,8.4,37,46.2
2026-03-19 12:43:30 UTC,26,28,109.4,9.4,37,46.5
2026-03-19 12:43:40 UTC,25,27,100.4,8.4,37.1,46.7
2026-03-19 12:43:50 UTC,22,23,111.1,9.5,37.2,46.9
2026-03-19 12:44:00 UTC,21,24,100.4,8.6,37.2,46.6
2026-03-19 12:44:10 UTC,22,25,109.9,9.5,37.1,46
2026-03-19 12:44:20 UTC,21,23,110.6,9.5,37,46.4
2026-03-19 12:44:30 UTC,21,23,100.9,8.6,36.9,46.2
2026-03-19 12:44:40 UTC,21,24,109.9,9.7,36.8,46
2026-03-19 12:44:50 UTC,21,24,97.2,8.2,36.6,46.3
2026-03-19 12:45:00 UTC,20,23,110.9,9.6,36.6,46.7
2026-03-19 12:45:10 UTC,20,26,100.4,8.6,36.6,46.6
2026-03-19 12:45:20 UTC,20,26,109.6,9.4,36.6,46.5
2026-03-19 12:45:30 UTC,20,25,101.6,8.5,36.6,46.3
2026-03-19 12:45:40 UTC,19,22,107.9,9.2,36.7,46.3
2026-03-19 12:45:50 UTC,19,22,109.9,9.6,36.8,46.1
2026-03-19 12:46:00 UTC,20,22,100.9,8.7,36.8,46
2026-03-19 12:46:10 UTC,19,21,110.6,9.5,36.9,46.3
2026-03-19 12:46:20 UTC,20,21,100.9,8.6,37,46.7
2026-03-19 12:46:30 UTC,18,19,109.9,9.5,37.1,46.8
2026-03-19 12:46:40 UTC,18,18,101.3,8.6,37,46.9
2026-03-19 12:46:50 UTC,18,19,111.1,9.6,37,47.1
2026-03-19 12:47:00 UTC,18,20,100.4,8.6,36.9,46.8
2026-03-19 12:47:10 UTC,18,20,110.6,9.6,37,46.8
2026-03-19 12:47:20 UTC,18,19,109.4,9.4,37.1,46.6
2026-03-19 12:47:30 UTC,19,19,110.1,9.6,37.1,46.4
2026-03-19 12:47:40 UTC,18,20,101.6,8.7,37.2,46.5
2026-03-19 12:47:50 UTC,18,22,102.1,8.6,37.3,46.4
2026-03-19 12:48:00 UTC,18,22,110.4,9.6,37.4,46.3
2026-03-19 12:48:10 UTC,19,20,102.1,8.6,37.4,45.9
2026-03-19 12:48:20 UTC,20,20,109.9,9.6,37.5,45.8
2026-03-19 12:48:30 UTC,19,20,101.6,8.7,37.6,45.6
2026-03-19 12:48:40 UTC,19,20,110.6,9.5,37.7,45.2
2026-03-19 12:48:50 UTC,18,19,101.8,8.7,37.8,45
2026-03-19 12:49:00 UTC,18,19,111.6,9.6,37.8,45
2026-03-19 12:49:10 UTC,17,18,99.4,8.4,37.8,44.2
2026-03-19 12:49:20 UTC,16,18,109.4,9.5,37.7,43.7
