Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-19 15:06:50 UTC,5,5,21.7,2261.25,36.1,48.2,Safe
2026-03-19 15:07:00 UTC,5,5,22.34,2274.54,36.1,48.1,Caution
2026-03-19 15:07:10 UTC,5,6,21.71,2257.94,36.2,48.1,Safe
2026-03-19 15:07:20 UTC,4,6,22.28,2276.2,36.2,48.2,Caution
2026-03-19 15:07:30 UTC,6,6,21.7,2261.25,36.3,48.1,Safe
2026-03-19 15:07:40 UTC,5,5,22.28,2274.54,36.3,48.0,Caution
2026-03-19 15:07:50 UTC,5,7,21.62,2259.59,36.3,48.3,Safe
2026-03-19 15:08:00 UTC,7,10,22.07,2271.22,36.3,48.3,Caution
2026-03-19 15:08:10 UTC,8,9,22.31,2274.54,36.3,48.2,Caution
2026-03-19 15:08:20 UTC,7,8,21.65,2261.25,36.2,48.1,Safe
2026-03-19 15:08:30 UTC,7,9,22.05,2271.22,36.3,48.1,Caution
2026-03-19 15:08:40 UTC,7,8,21.68,2259.59,36.3,48.2,Safe
2026-03-19 15:08:50 UTC,5,8,22.32,2277.86,36.3,48.5,Caution
2026-03-19 15:09:00 UTC,7,11,21.68,2259.59,36.3,48.4,Safe
2026-03-19 15:09:10 UTC,6,8,22.27,2274.54,36.3,48.2,Caution
2026-03-19 15:09:20 UTC,5,8,21.65,2259.59,36.3,48.1,Safe
2026-03-19 15:09:30 UTC,6,10,22.15,2272.88,36.2,47.8,Caution
2026-03-19 15:09:40 UTC,7,12,22.22,2272.88,36.1,47.7,Caution
2026-03-19 15:09:50 UTC,13,22,22.27,2274.54,36.0,47.7,Caution
2026-03-19 15:10:00 UTC,15,25,22.25,2274.54,36.0,47.8,Caution
2026-03-19 15:10:10 UTC,16,28,21.63,2259.59,35.9,48.0,Safe
2026-03-19 15:10:20 UTC,15,28,22.27,2276.2,35.9,48.1,Caution
2026-03-19 15:10:30 UTC,13,25,21.65,2259.59,36.0,48.1,Safe
2026-03-19 15:10:40 UTC,9,20,22.25,2277.86,36.0,48.2,Caution
2026-03-19 15:10:50 UTC,7,17,21.67,2259.59,35.9,48.1,Safe
2026-03-19 15:11:00 UTC,5,13,22.22,2276.2,36.0,48.1,Caution
2026-03-19 15:11:10 UTC,5,12,21.68,2259.59,36.0,48.1,Safe
2026-03-19 15:11:20 UTC,5,9,22.12,2272.88,36.0,48.0,Caution
2026-03-19 15:11:30 UTC,5,9,21.67,2261.25,35.9,48.0,Safe
2026-03-19 15:11:40 UTC,6,8,21.55,2261.25,35.8,48.0,Safe
2026-03-19 15:11:50 UTC,5,9,22.31,2277.86,35.7,48.2,Caution
2026-03-19 15:12:00 UTC,5,10,21.63,2259.59,35.6,48.6,Safe
2026-03-19 15:12:10 UTC,7,9,22.24,2276.2,35.6,48.6,Caution
2026-03-19 15:12:20 UTC,6,8,21.62,2259.59,35.5,48.7,Safe
2026-03-19 15:12:30 UTC,5,5,22.27,2276.2,35.5,48.8,Caution
2026-03-19 15:12:40 UTC,4,7,21.63,2259.59,35.5,48.9,Safe
2026-03-19 15:12:50 UTC,6,9,22.28,2276.2,35.5,48.9,Caution
2026-03-19 15:13:00 UTC,7,16,21.62,2259.59,35.4,49.1,Safe
2026-03-19 15:13:10 UTC,9,22,22.22,2276.2,35.4,49.0,Caution
2026-03-19 15:13:20 UTC,12,24,22.24,2276.2,35.5,48.9,Caution
2026-03-19 15:13:30 UTC,13,24,21.6,2259.59,35.5,48.9,Safe
2026-03-19 15:13:40 UTC,9,22,22.22,2274.54,35.5,48.9,Caution
2026-03-19 15:13:50 UTC,8,20,21.56,2261.25,35.4,49.0,Safe
2026-03-19 15:14:00 UTC,7,20,22.19,2272.88,35.4,49.1,Caution
2026-03-19 15:14:10 UTC,7,17,21.65,2262.92,35.5,49.0,Safe
2026-03-19 15:14:20 UTC,5,12,22.19,2276.2,35.5,49.1,Caution
2026-03-19 15:14:30 UTC,6,13,21.55,2259.59,35.5,49.4,Safe
2026-03-19 15:14:40 UTC,6,14,22.31,2276.2,35.5,49.4,Caution
2026-03-19 15:14:50 UTC,7,14,22.12,2272.88,35.5,49.3,Caution
2026-03-19 15:15:00 UTC,10,14,21.68,2259.59,35.5,49.3,Safe
2026-03-19 15:15:10 UTC,15,18,22.24,2274.54,35.5,49.4,Caution
2026-03-19 15:15:20 UTC,18,22,21.6,2259.59,35.5,49.4,Safe
2026-03-19 15:15:30 UTC,16,21,22.05,2271.22,35.3,49.3,Caution
2026-03-19 15:15:40 UTC,12,18,21.42,2252.95,35.2,49.7,Safe
2026-03-19 15:15:50 UTC,10,14,22.22,2272.88,35.1,49.8,Caution
2026-03-19 15:16:00 UTC,8,11,21.6,2261.25,35.1,50.0,Safe
2026-03-19 15:16:10 UTC,8,9,22.22,2274.54,35.1,49.9,Caution
2026-03-19 15:16:20 UTC,6,8,22.24,2277.86,35.1,49.8,Caution
2026-03-19 15:16:30 UTC,5,7,22.0,2271.22,35.1,49.7,Caution
2026-03-19 15:16:40 UTC,5,7,21.56,2259.59,35.2,49.7,Safe
2026-03-19 15:16:50 UTC,5,6,21.42,2254.61,35.2,49.7,Safe
2026-03-19 15:17:00 UTC,4,5,22.24,2274.54,35.2,49.7,Caution
2026-03-19 15:17:10 UTC,3,4,21.63,2259.59,35.3,49.6,Safe
2026-03-19 15:17:20 UTC,4,4,22.2,2272.88,35.4,49.6,Caution
2026-03-19 15:17:30 UTC,4,5,21.62,2261.25,35.4,49.6,Safe
2026-03-19 15:17:40 UTC,5,7,22.27,2276.2,35.5,49.4,Caution
2026-03-19 15:17:50 UTC,5,5,21.55,2261.25,35.5,49.6,Safe
2026-03-19 15:18:00 UTC,5,5,22.0,2272.88,35.6,49.4,Caution
2026-03-19 15:18:10 UTC,6,7,21.62,2259.59,35.5,49.0,Safe
2026-03-19 15:18:20 UTC,5,5,22.22,2274.54,35.5,49.1,Caution
2026-03-19 15:18:30 UTC,5,7,22.27,2274.54,35.4,49.1,Caution
2026-03-19 15:18:40 UTC,5,7,21.62,2261.25,35.4,49.3,Safe
2026-03-19 15:18:50 UTC,4,6,22.27,2274.54,35.4,49.3,Caution
2026-03-19 15:19:00 UTC,5,6,21.48,2257.94,35.5,49.3,Safe
2026-03-19 15:19:10 UTC,5,6,22.15,2272.88,35.4,49.8,Caution
2026-03-19 15:19:20 UTC,5,6,21.63,2261.25,35.4,50.0,Safe
2026-03-19 15:19:30 UTC,4,6,22.13,2274.54,35.4,49.8,Caution
2026-03-19 15:19:40 UTC,3,4,21.62,2259.59,35.4,49.5,Safe
2026-03-19 15:19:50 UTC,4,5,22.22,2277.86,35.4,49.5,Caution
2026-03-19 15:20:00 UTC,5,6,22.31,2277.86,35.4,49.6,Caution
2026-03-19 15:20:10 UTC,5,6,21.75,2259.59,35.4,49.5,Safe
2026-03-19 15:20:20 UTC,5,6,22.22,2274.54,35.5,49.4,Caution
2026-03-19 15:20:30 UTC,6,7,21.44,2254.61,35.5,49.3,Safe
2026-03-19 15:20:40 UTC,5,6,22.24,2276.2,35.5,49.2,Caution
2026-03-19 15:20:50 UTC,5,7,21.44,2254.61,35.4,49.3,Safe
2026-03-19 15:21:00 UTC,5,7,22.24,2274.54,35.4,49.1,Caution
2026-03-19 15:21:10 UTC,6,8,21.53,2259.59,35.4,49.0,Safe
2026-03-19 15:21:20 UTC,6,6,22.05,2269.56,35.4,49.0,Caution
2026-03-19 15:21:30 UTC,4,4,22.24,2274.54,35.4,49.1,Caution
2026-03-19 15:21:40 UTC,4,5,22.24,2274.54,35.4,49.2,Caution
2026-03-19 15:21:50 UTC,3,5,21.48,2256.27,35.4,49.3,Safe
2026-03-19 15:22:00 UTC,4,5,21.6,2259.59,35.4,49.3,Safe
2026-03-19 15:22:10 UTC,3,7,22.24,2274.54,35.4,49.4,Caution
2026-03-19 15:22:20 UTC,3,6,21.67,2259.59,35.4,49.3,Safe
2026-03-19 15:22:30 UTC,3,4,22.07,2271.22,35.5,49.2,Caution
2026-03-19 15:22:40 UTC,3,6,21.62,2261.25,35.5,49.1,Safe
2026-03-19 15:22:50 UTC,4,7,22.15,2272.88,35.6,49.1,Caution
2026-03-19 15:23:00 UTC,3,5,21.6,2259.59,35.6,49.0,Safe
2026-03-19 15:23:10 UTC,3,6,22.25,2274.54,35.6,48.7,Caution
2026-03-19 15:23:20 UTC,4,7,21.45,2254.61,35.4,48.4,Safe
2026-03-19 15:23:30 UTC,3,6,22.05,2271.22,35.4,48.7,Caution
2026-03-19 15:23:40 UTC,3,5,22.24,2274.54,35.4,49.1,Caution
2026-03-19 15:23:50 UTC,3,5,21.55,2257.94,35.4,49.2,Safe
2026-03-19 15:24:00 UTC,3,3,22.24,2274.54,35.4,49.1,Caution
2026-03-19 15:24:10 UTC,3,3,21.6,2259.59,35.4,49.3,Safe
2026-03-19 15:24:20 UTC,3,4,22.24,2274.54,35.4,49.4,Caution
2026-03-19 15:24:30 UTC,3,4,21.44,2252.95,35.4,49.4,Safe
2026-03-19 15:24:40 UTC,3,4,22.25,2274.54,35.3,49.3,Caution
2026-03-19 15:24:50 UTC,3,4,21.65,2259.59,35.3,49.2,Safe
2026-03-19 15:25:00 UTC,3,3,22.2,2272.88,35.3,49.2,Caution
2026-03-19 15:25:10 UTC,3,5,22.35,2274.54,35.3,49.2,Caution
2026-03-19 15:25:20 UTC,3,7,21.7,2262.92,35.3,49.2,Safe
2026-03-19 15:25:30 UTC,4,7,22.25,2272.88,35.3,49.2,Caution
2026-03-19 15:25:40 UTC,4,5,21.53,2259.59,35.4,49.4,Safe
2026-03-19 15:25:50 UTC,4,6,22.17,2274.54,35.4,49.4,Caution
2026-03-19 15:26:00 UTC,3,7,21.55,2257.94,35.4,49.2,Safe
2026-03-19 15:26:10 UTC,2,5,22.24,2274.54,35.3,49.2,Caution
2026-03-19 15:26:20 UTC,2,4,21.6,2257.94,35.3,49.0,Safe
2026-03-19 15:26:30 UTC,3,5,22.07,2272.88,35.3,49.1,Caution
2026-03-19 15:26:40 UTC,4,4,21.58,2257.94,35.2,49.3,Safe
2026-03-19 15:26:50 UTC,3,4,21.98,2271.22,35.1,49.6,Caution
2026-03-19 15:27:00 UTC,3,3,21.52,2257.94,35.1,49.7,Safe
2026-03-19 15:27:10 UTC,3,3,21.63,2259.59,35.1,49.8,Safe
2026-03-19 15:27:20 UTC,2,3,22.05,2272.88,35.1,49.9,Caution
2026-03-19 15:27:30 UTC,3,4,21.63,2259.59,35.2,49.7,Safe
2026-03-19 15:27:40 UTC,4,5,22.2,2272.88,35.2,49.8,Caution
2026-03-19 15:27:50 UTC,5,6,21.67,2259.59,35.2,49.8,Safe
2026-03-19 15:28:00 UTC,5,5,22.17,2272.88,35.3,49.6,Caution
2026-03-19 15:28:10 UTC,7,7,21.53,2257.94,35.3,49.2,Safe
2026-03-19 15:28:20 UTC,8,8,22.15,2274.54,35.3,49.3,Caution
2026-03-19 15:28:30 UTC,7,9,21.55,2259.59,35.3,49.4,Safe
2026-03-19 15:28:40 UTC,7,8,22.24,2276.2,35.4,49.3,Caution
2026-03-19 15:28:50 UTC,8,8,22.25,2274.54,35.5,49.2,Caution
2026-03-19 15:29:00 UTC,6,6,21.63,2259.59,35.5,49.2,Safe
2026-03-19 15:29:10 UTC,5,5,22.24,2276.2,35.6,49.2,Caution
2026-03-19 15:29:20 UTC,6,7,21.48,2254.61,35.6,49.0,Safe
2026-03-19 15:29:30 UTC,6,8,22.24,2274.54,35.7,48.9,Caution
2026-03-19 15:29:40 UTC,6,8,21.63,2261.25,35.7,48.4,Safe
2026-03-19 15:29:50 UTC,6,6,22.24,2274.54,35.8,48.4,Caution
2026-03-19 15:30:00 UTC,5,5,21.44,2252.95,35.8,48.6,Safe
2026-03-19 15:30:10 UTC,5,6,22.22,2274.54,35.9,48.7,Caution
2026-03-19 15:30:20 UTC,6,7,22.2,2272.88,36.0,48.6,Caution
2026-03-19 15:30:30 UTC,5,6,21.98,2272.88,36.0,48.8,Caution
2026-03-19 15:30:40 UTC,4,4,22.24,2272.88,36.1,48.7,Caution
2026-03-19 15:30:50 UTC,4,5,21.63,2261.25,36.1,48.6,Safe
2026-03-19 15:31:00 UTC,4,5,22.28,2276.2,36.2,48.6,Caution
2026-03-19 15:31:10 UTC,4,5,21.48,2257.94,36.2,48.5,Safe
2026-03-19 15:31:20 UTC,5,7,22.19,2274.54,36.2,48.2,Caution
2026-03-19 15:31:30 UTC,5,6,21.7,2262.92,36.2,48.2,Safe
2026-03-19 15:31:40 UTC,5,5,22.28,2276.2,36.3,48.3,Caution
2026-03-19 15:31:50 UTC,6,7,21.65,2259.59,36.4,48.2,Safe
2026-03-19 15:32:00 UTC,4,5,22.15,2272.88,36.4,48.2,Caution
2026-03-19 15:32:10 UTC,2,4,21.65,2259.59,36.5,48.3,Safe
2026-03-19 15:32:20 UTC,2,3,21.32,2252.95,36.5,48.2,Safe
2026-03-19 15:32:30 UTC,3,3,22.24,2274.54,36.6,48.1,Caution
2026-03-19 15:32:40 UTC,4,4,21.68,2259.59,36.6,48.1,Safe
2026-03-19 15:32:50 UTC,7,8,22.27,2274.54,36.7,48.2,Caution
2026-03-19 15:33:00 UTC,7,8,21.62,2261.25,36.7,48.0,Safe
2026-03-19 15:33:10 UTC,5,8,22.08,2271.22,36.8,47.9,Caution
2026-03-19 15:33:20 UTC,4,7,21.45,2254.61,36.8,47.9,Safe
2026-03-19 15:33:30 UTC,3,6,22.31,2276.2,36.9,47.8,Caution
2026-03-19 15:33:40 UTC,4,7,21.65,2261.25,36.9,47.7,Safe
2026-03-19 15:33:50 UTC,4,6,22.38,2276.2,37.0,47.4,Caution
2026-03-19 15:34:00 UTC,3,4,22.22,2272.88,37.0,47.1,Caution
2026-03-19 15:34:10 UTC,4,6,21.45,2254.61,37.0,46.9,Safe
2026-03-19 15:34:20 UTC,4,5,22.34,2277.86,37.0,47.0,Caution
2026-03-19 15:34:30 UTC,2,8,21.6,2259.59,37.0,47.0,Safe
2026-03-19 15:34:40 UTC,3,6,22.27,2274.54,37.0,46.9,Caution
2026-03-19 15:34:50 UTC,3,5,21.68,2259.59,37.1,46.9,Safe
2026-03-19 15:35:00 UTC,5,5,22.32,2276.2,37.1,46.3,Caution
2026-03-19 15:35:10 UTC,5,6,21.55,2259.59,37.1,46.3,Safe
2026-03-19 15:35:20 UTC,4,6,22.27,2274.54,37.1,46.0,Caution
2026-03-19 15:35:30 UTC,3,4,22.15,2272.88,37.0,46.1,Caution
2026-03-19 15:35:40 UTC,4,6,21.7,2259.59,37.0,46.2,Safe
2026-03-19 15:35:50 UTC,4,6,22.31,2274.54,37.0,46.5,Caution
2026-03-19 15:36:00 UTC,5,6,21.68,2259.59,37.0,47.1,Safe
2026-03-19 15:36:10 UTC,4,5,22.24,2274.54,37.0,47.3,Caution
2026-03-19 15:36:20 UTC,5,6,21.55,2256.27,37.0,47.4,Safe
2026-03-19 15:36:30 UTC,3,7,22.27,2274.54,37.0,47.3,Caution
2026-03-19 15:36:40 UTC,3,8,21.65,2259.59,37.1,47.3,Safe
2026-03-19 15:36:50 UTC,5,7,22.35,2276.2,37.2,47.1,Caution
2026-03-19 15:37:00 UTC,4,5,22.17,2274.54,37.3,46.8,Caution
2026-03-19 15:37:10 UTC,4,5,22.15,2277.86,37.2,46.0,Caution
2026-03-19 15:37:20 UTC,5,6,21.58,2257.94,37.0,46.1,Safe
2026-03-19 15:37:30 UTC,7,7,21.53,2259.59,36.9,46.5,Safe
2026-03-19 15:37:40 UTC,5,6,22.2,2274.54,36.8,47.1,Caution
2026-03-19 15:37:50 UTC,3,5,21.44,2254.61,36.6,47.3,Safe
2026-03-19 15:38:00 UTC,4,4,22.24,2276.2,36.4,47.5,Caution
2026-03-19 15:38:10 UTC,5,5,21.58,2259.59,36.3,47.7,Safe
2026-03-19 15:38:20 UTC,4,5,22.07,2271.22,36.3,47.7,Caution
2026-03-19 15:38:30 UTC,4,4,21.47,2259.59,36.3,47.6,Safe
2026-03-19 15:38:40 UTC,4,4,22.35,2274.54,36.3,47.6,Caution
2026-03-19 15:38:50 UTC,3,3,21.7,2257.94,36.3,47.6,Safe
2026-03-19 15:39:00 UTC,3,4,22.22,2276.2,36.3,47.7,Caution
2026-03-19 15:39:10 UTC,4,5,22.2,2274.54,36.3,47.7,Caution
2026-03-19 15:39:20 UTC,4,4,21.62,2256.27,36.4,47.8,Safe
2026-03-19 15:39:30 UTC,4,4,22.24,2274.54,36.4,48.0,Caution
2026-03-19 15:39:40 UTC,5,5,21.53,2254.61,36.5,47.8,Safe
2026-03-19 15:39:50 UTC,5,5,22.24,2274.54,36.5,47.6,Caution
2026-03-19 15:40:00 UTC,4,5,21.62,2257.94,36.6,47.6,Safe
2026-03-19 15:40:10 UTC,4,6,22.25,2274.54,36.6,47.5,Caution
2026-03-19 15:40:20 UTC,4,8,21.62,2259.59,36.7,47.4,Safe
2026-03-19 15:40:30 UTC,4,6,22.31,2276.2,36.7,47.2,Caution
2026-03-19 15:40:40 UTC,5,6,22.28,2277.86,36.8,47.1,Caution
2026-03-19 15:40:50 UTC,4,4,21.65,2259.59,36.8,47.1,Safe
2026-03-19 15:41:00 UTC,4,4,22.22,2274.54,36.7,47.1,Caution
2026-03-19 15:41:10 UTC,4,5,21.65,2259.59,36.7,47.2,Safe
2026-03-19 15:41:20 UTC,3,3,22.24,2274.54,36.6,47.2,Caution
2026-03-19 15:41:30 UTC,3,4,21.67,2259.59,36.5,47.5,Safe
2026-03-19 15:41:40 UTC,5,6,22.24,2274.54,36.5,47.4,Caution
2026-03-19 15:41:50 UTC,5,6,21.67,2259.59,36.5,47.4,Safe
2026-03-19 15:42:00 UTC,5,7,22.12,2272.88,36.5,47.4,Caution
2026-03-19 15:42:10 UTC,6,7,22.24,2274.54,36.5,47.6,Caution
2026-03-19 15:42:20 UTC,5,8,22.24,2276.2,36.5,47.6,Caution
2026-03-19 15:42:30 UTC,5,7,22.25,2274.54,36.6,47.5,Caution
2026-03-19 15:42:40 UTC,3,6,21.55,2259.59,36.6,47.5,Safe
2026-03-19 15:42:50 UTC,4,6,22.24,2274.54,36.7,47.5,Caution
2026-03-19 15:43:00 UTC,4,5,21.62,2261.25,36.7,47.4,Safe
2026-03-19 15:43:10 UTC,4,4,22.28,2277.86,36.7,47.3,Caution
2026-03-19 15:43:20 UTC,6,7,21.68,2259.59,36.8,47.2,Safe
2026-03-19 15:43:30 UTC,6,7,22.24,2277.86,36.8,47.0,Caution
2026-03-19 15:43:40 UTC,5,6,21.44,2256.27,36.9,47.0,Safe
2026-03-19 15:43:50 UTC,5,5,22.34,2274.54,36.9,46.8,Caution
2026-03-19 15:44:00 UTC,3,3,21.53,2259.59,36.9,46.7,Safe
2026-03-19 15:44:10 UTC,4,4,22.27,2276.2,36.8,46.9,Caution
2026-03-19 15:44:20 UTC,4,5,22.05,2272.88,36.8,47.0,Caution
2026-03-19 15:44:30 UTC,4,5,21.71,2259.59,36.7,47.2,Safe
2026-03-19 15:44:40 UTC,5,5,22.24,2274.54,36.7,47.3,Caution
2026-03-19 15:44:50 UTC,5,5,21.4,2256.27,36.7,47.4,Safe
2026-03-19 15:45:00 UTC,3,3,22.24,2274.54,36.7,47.4,Caution
2026-03-19 15:45:10 UTC,4,4,21.62,2261.25,36.4,47.3,Safe
2026-03-19 15:45:20 UTC,5,6,22.24,2277.86,36.3,47.6,Caution
2026-03-19 15:45:30 UTC,3,5,21.63,2259.59,36.3,47.9,Safe
2026-03-19 15:45:40 UTC,3,5,22.03,2269.56,36.2,47.8,Caution
2026-03-19 15:45:50 UTC,3,3,22.28,2276.2,36.1,47.9,Caution
2026-03-19 15:46:00 UTC,4,7,21.65,2259.59,36.2,48.1,Safe
2026-03-19 15:46:10 UTC,5,8,22.15,2276.2,36.2,48.1,Caution
2026-03-19 15:46:20 UTC,3,5,21.48,2256.27,36.2,48.1,Safe
2026-03-19 15:46:30 UTC,2,4,22.05,2272.88,36.1,48.1,Caution
2026-03-19 15:46:40 UTC,3,4,21.71,2259.59,36.0,48.4,Safe
2026-03-19 15:46:50 UTC,3,3,22.28,2276.2,36.1,48.4,Caution
2026-03-19 15:47:00 UTC,4,5,21.7,2259.59,36.1,48.4,Safe
2026-03-19 15:47:10 UTC,4,5,22.24,2276.2,36.1,48.4,Caution
2026-03-19 15:47:20 UTC,4,5,22.07,2272.88,36.1,48.4,Caution
2026-03-19 15:47:30 UTC,4,5,22.13,2274.54,36.1,48.5,Caution
2026-03-19 15:47:40 UTC,5,5,22.32,2274.54,36.1,48.4,Caution
2026-03-19 15:47:50 UTC,5,7,21.55,2259.59,36.2,48.4,Safe
2026-03-19 15:48:00 UTC,6,7,22.24,2274.54,36.1,48.2,Caution
2026-03-19 15:48:10 UTC,7,8,21.71,2259.59,36.1,48.4,Safe
2026-03-19 15:48:20 UTC,5,6,22.22,2274.54,36.1,48.4,Caution
2026-03-19 15:48:30 UTC,4,7,21.44,2257.94,36.0,48.4,Safe
2026-03-19 15:48:40 UTC,4,5,22.25,2277.86,35.9,48.6,Caution
2026-03-19 15:48:50 UTC,5,6,21.62,2261.25,35.9,48.9,Safe
2026-03-19 15:49:00 UTC,5,5,22.24,2274.54,35.9,48.9,Caution
2026-03-19 15:49:10 UTC,6,9,21.58,2259.59,36.0,49.5,Safe
2026-03-19 15:49:20 UTC,8,14,22.34,2274.54,36.0,49.3,Caution
2026-03-19 15:49:30 UTC,7,14,22.22,2274.54,36.1,49.3,Caution
2026-03-19 15:49:40 UTC,6,10,21.67,2259.59,36.1,49.0,Safe
2026-03-19 15:49:50 UTC,5,8,22.22,2274.54,36.2,48.8,Caution
2026-03-19 15:50:00 UTC,4,8,21.6,2261.25,36.2,48.6,Safe
2026-03-19 15:50:10 UTC,5,6,22.27,2274.54,36.3,48.5,Caution
2026-03-19 15:50:20 UTC,4,5,21.55,2262.92,36.2,48.4,Safe
2026-03-19 15:50:30 UTC,4,4,22.03,2269.56,36.2,48.4,Caution
2026-03-19 15:50:40 UTC,4,4,21.47,2254.61,36.2,48.5,Safe
2026-03-19 15:50:50 UTC,4,6,22.01,2271.22,36.3,48.4,Caution
2026-03-19 15:51:00 UTC,5,5,21.98,2271.22,36.4,48.3,Caution
2026-03-19 15:51:10 UTC,4,4,21.47,2256.27,36.5,48.1,Safe
2026-03-19 15:51:20 UTC,5,6,22.27,2274.54,36.6,48.0,Caution
2026-03-19 15:51:30 UTC,5,6,21.71,2259.59,36.6,48.0,Safe
2026-03-19 15:51:40 UTC,4,6,22.27,2276.2,36.6,47.9,Caution
2026-03-19 15:51:50 UTC,4,6,21.62,2257.94,36.6,47.8,Safe
2026-03-19 15:52:00 UTC,4,4,22.22,2274.54,36.7,47.8,Caution
2026-03-19 15:52:10 UTC,5,5,21.62,2259.59,36.6,47.6,Safe
2026-03-19 15:52:20 UTC,4,5,22.24,2277.86,36.6,47.8,Caution
2026-03-19 15:52:30 UTC,5,6,22.24,2274.54,36.6,47.7,Caution
2026-03-19 15:52:40 UTC,3,3,22.24,2276.2,36.6,47.7,Caution
2026-03-19 15:52:50 UTC,5,5,22.24,2277.86,36.7,47.8,Caution
2026-03-19 15:53:00 UTC,5,6,21.65,2259.59,36.7,47.6,Safe
2026-03-19 15:53:10 UTC,4,5,22.17,2274.54,36.8,47.6,Caution
2026-03-19 15:53:20 UTC,3,4,21.47,2254.61,36.8,47.7,Safe
2026-03-19 15:53:30 UTC,3,4,22.32,2276.2,36.8,47.7,Caution
2026-03-19 15:53:40 UTC,4,4,21.71,2257.94,36.8,47.8,Safe
2026-03-19 15:53:50 UTC,4,5,22.25,2276.2,36.8,47.7,Caution
2026-03-19 15:54:00 UTC,5,5,21.47,2254.61,36.8,47.6,Safe
2026-03-19 15:54:10 UTC,3,4,22.17,2274.54,36.8,47.5,Caution
2026-03-19 15:54:20 UTC,4,4,21.58,2259.59,36.8,47.3,Safe
2026-03-19 15:54:30 UTC,3,3,22.22,2276.2,36.6,47.5,Caution
2026-03-19 15:54:40 UTC,3,4,22.25,2274.54,36.4,47.7,Caution
2026-03-19 15:54:50 UTC,4,5,21.63,2261.25,36.4,47.9,Safe
2026-03-19 15:55:00 UTC,4,4,22.27,2276.2,36.3,48.1,Caution
2026-03-19 15:55:10 UTC,3,4,21.44,2256.27,36.2,47.8,Safe
2026-03-19 15:55:20 UTC,3,4,22.13,2276.2,36.2,47.8,Caution
2026-03-19 15:55:30 UTC,3,5,21.44,2254.61,36.1,48.1,Safe
2026-03-19 15:55:40 UTC,3,4,22.2,2274.54,36.1,48.7,Caution
2026-03-19 15:55:50 UTC,4,6,21.53,2259.59,36.0,48.5,Safe
2026-03-19 15:56:00 UTC,3,4,22.15,2276.2,36.0,48.4,Caution
2026-03-19 15:56:10 UTC,3,3,22.24,2274.54,36.1,48.3,Caution
2026-03-19 15:56:20 UTC,4,4,21.42,2254.61,36.0,48.2,Safe
2026-03-19 15:56:30 UTC,2,3,22.22,2274.54,36.0,48.3,Caution
2026-03-19 15:56:40 UTC,2,3,21.53,2256.27,36.0,48.6,Safe
2026-03-19 15:56:50 UTC,3,3,22.13,2274.54,36.1,48.8,Caution
2026-03-19 15:57:00 UTC,3,4,21.67,2259.59,36.1,48.9,Safe
2026-03-19 15:57:10 UTC,4,6,22.17,2274.54,36.2,48.9,Caution
2026-03-19 15:57:20 UTC,5,7,21.6,2257.94,36.2,48.8,Safe
2026-03-19 15:57:30 UTC,5,6,22.32,2276.2,36.3,48.5,Caution
2026-03-19 15:57:40 UTC,5,5,22.27,2277.86,36.3,48.4,Caution
2026-03-19 15:57:50 UTC,5,5,22.27,2276.2,36.3,48.3,Caution
2026-03-19 15:58:00 UTC,6,6,22.32,2274.54,36.4,48.4,Caution
2026-03-19 15:58:10 UTC,5,6,21.5,2254.61,36.5,48.3,Safe
2026-03-19 15:58:20 UTC,5,7,21.97,2269.56,36.5,48.3,Caution
2026-03-19 15:58:30 UTC,4,4,21.6,2259.59,36.5,48.2,Safe
2026-03-19 15:58:40 UTC,3,4,22.24,2277.86,36.5,48.2,Caution
2026-03-19 15:58:50 UTC,4,6,21.58,2259.59,36.4,48.1,Safe
2026-03-19 15:59:00 UTC,5,8,22.08,2272.88,36.3,48.3,Caution
2026-03-19 15:59:10 UTC,4,6,21.55,2257.94,36.3,48.4,Safe
2026-03-19 15:59:20 UTC,4,6,22.17,2274.54,36.2,48.3,Caution
2026-03-19 15:59:30 UTC,5,6,21.62,2261.25,36.2,48.4,Safe
2026-03-19 15:59:40 UTC,6,7,21.7,2259.59,36.2,48.5,Safe
2026-03-19 15:59:50 UTC,7,8,22.2,2276.2,36.3,48.6,Caution
2026-03-19 16:00:00 UTC,6,8,21.67,2261.25,36.3,48.4,Safe
2026-03-19 16:00:10 UTC,5,7,22.25,2276.2,36.3,48.2,Caution
2026-03-19 16:00:20 UTC,7,8,21.67,2259.59,36.3,48.3,Safe
2026-03-19 16:00:30 UTC,6,7,22.24,2276.2,36.3,48.4,Caution
2026-03-19 16:00:40 UTC,6,7,21.68,2257.94,36.4,48.3,Safe
2026-03-19 16:00:50 UTC,7,8,22.25,2276.2,36.4,48.4,Caution
2026-03-19 16:01:00 UTC,6,7,21.6,2261.25,36.4,48.2,Safe
2026-03-19 16:01:10 UTC,7,7,22.24,2276.2,36.4,48.3,Caution
2026-03-19 16:01:20 UTC,7,7,22.27,2274.54,36.4,48.5,Caution
2026-03-19 16:01:30 UTC,6,7,21.7,2259.59,36.4,48.4,Safe
2026-03-19 16:01:40 UTC,6,9,22.27,2276.2,36.4,48.3,Caution
2026-03-19 16:01:50 UTC,7,10,21.65,2256.27,36.5,48.3,Safe
2026-03-19 16:02:00 UTC,6,7,22.24,2274.54,36.5,48.3,Caution
