Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum,Status
2026-03-22 07:42:50 UTC,108,122,111.8,15.1,33.1,50,Hazardous
2026-03-22 07:43:00 UTC,140,153,99.1,14.9,33,50.3,Hazardous
2026-03-22 07:43:10 UTC,123,142,116.7,15.6,33,51,Hazardous
2026-03-22 07:43:20 UTC,261,313,105.3,14.3,33,49.6,Hazardous
2026-03-22 07:43:30 UTC,268,320,118.9,16.1,33,49.4,Hazardous
2026-03-22 07:43:40 UTC,219,260,124.8,16.6,32.9,49.6,Hazardous
2026-03-22 07:43:50 UTC,209,251,115.8,15.3,33,49.9,Hazardous
2026-03-22 07:44:00 UTC,202,245,113.8,15.5,33,50.1,Hazardous
2026-03-22 07:44:10 UTC,172,207,106,15.8,33,50.4,Hazardous
2026-03-22 07:44:20 UTC,107,124,111.8,16,33,50.5,Hazardous
2026-03-22 07:44:30 UTC,110,129,102.3,16.5,33,50.5,Hazardous
2026-03-22 07:44:40 UTC,112,129,123.6,18,33,50.1,Hazardous
2026-03-22 07:44:50 UTC,109,126,114.8,16.1,33,50,Hazardous
2026-03-22 07:45:00 UTC,115,134,121.6,16,33.1,50,Hazardous
2026-03-22 07:45:10 UTC,214,251,114,15.2,33.1,49.4,Hazardous
2026-03-22 07:45:20 UTC,314,369,107.9,14.5,33,49.3,Hazardous
2026-03-22 07:45:30 UTC,334,391,116.5,15.4,33,49.6,Hazardous
2026-03-22 07:45:40 UTC,270,302,122.8,16,33,49.9,Hazardous
2026-03-22 07:45:50 UTC,178,196,133.3,17.3,33,50.2,Hazardous
