Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-22 07:36:30 UTC,257,303,44.0,2825.55,33.8,48.4,Hazardous
2026-03-22 07:36:40 UTC,339,402,44.22,2870.59,33.7,48.8,Hazardous
2026-03-22 07:36:50 UTC,259,302,35.15,2841.93,33.7,48.9,Hazardous
2026-03-22 07:37:00 UTC,206,231,38.65,2829.64,33.8,48.9,Hazardous
2026-03-22 07:37:10 UTC,150,175,39.3,2858.31,33.7,49.0,Hazardous
2026-03-22 07:37:20 UTC,218,273,40.75,2829.64,33.7,49.0,Hazardous
2026-03-22 07:37:30 UTC,197,239,39.96,2829.64,33.7,49.1,Hazardous
2026-03-22 07:37:40 UTC,199,233,38.09,2817.36,33.7,49.2,Hazardous
2026-03-22 07:37:50 UTC,180,203,44.22,2878.78,33.7,49.1,Hazardous
2026-03-22 07:38:00 UTC,189,214,42.42,2837.83,33.7,49.1,Hazardous
2026-03-22 07:38:10 UTC,253,286,41.93,2854.22,33.7,49.1,Hazardous
2026-03-22 07:38:20 UTC,238,270,38.47,2825.55,33.6,49.0,Hazardous
2026-03-22 07:38:30 UTC,170,193,39.3,2846.02,33.6,49.1,Hazardous
2026-03-22 07:38:40 UTC,147,166,40.35,2825.55,33.6,49.2,Hazardous
2026-03-22 07:38:50 UTC,144,162,46.98,2813.27,33.6,49.1,Hazardous
2026-03-22 07:39:00 UTC,177,201,36.43,2796.88,33.6,49.1,Hazardous
2026-03-22 07:39:10 UTC,138,152,42.76,2833.74,33.5,48.9,Hazardous
2026-03-22 07:39:20 UTC,118,132,42.42,2817.36,33.5,48.9,Hazardous
2026-03-22 07:39:30 UTC,262,314,40.75,2817.36,33.5,48.9,Hazardous
2026-03-22 07:39:40 UTC,380,445,39.3,2805.08,33.5,48.5,Hazardous
2026-03-22 07:39:50 UTC,324,370,39.3,2784.6,33.5,48.7,Hazardous
2026-03-22 07:40:00 UTC,313,354,42.42,2817.36,33.5,48.5,Hazardous
2026-03-22 07:40:10 UTC,240,270,35.08,2772.32,33.5,48.4,Hazardous
2026-03-22 07:40:20 UTC,140,155,36.54,2788.69,33.5,48.2,Hazardous
2026-03-22 07:40:30 UTC,124,136,33.95,2784.6,33.6,49.5,Hazardous
2026-03-22 07:40:40 UTC,132,143,35.6,2784.6,33.6,49.4,Hazardous
2026-03-22 07:40:50 UTC,155,178,35.15,2784.6,33.5,49.5,Hazardous
2026-03-22 07:41:00 UTC,156,177,37.14,2805.08,33.5,49.5,Hazardous
2026-03-22 07:41:10 UTC,110,125,35.84,2776.41,33.3,49.8,Hazardous
2026-03-22 07:41:20 UTC,178,195,37.32,2796.88,33.2,49.7,Hazardous
2026-03-22 07:41:30 UTC,188,206,35.02,2751.84,33.2,49.6,Hazardous
2026-03-22 07:41:40 UTC,157,170,36.61,2755.93,33.2,49.8,Hazardous
2026-03-22 07:41:50 UTC,172,189,36.68,2784.6,33.1,50.1,Hazardous
2026-03-22 07:42:00 UTC,180,198,32.86,2710.89,33.1,49.6,Hazardous
2026-03-22 07:42:10 UTC,197,219,35.08,2751.84,33.1,49.6,Hazardous
2026-03-22 07:42:20 UTC,156,175,33.31,2751.84,33.1,49.6,Hazardous
2026-03-22 07:42:30 UTC,127,144,35.84,2776.41,33.1,49.8,Hazardous
2026-03-22 07:42:40 UTC,127,139,32.86,2735.46,33.1,50.0,Hazardous
2026-03-22 07:42:50 UTC,108,122,35.91,2747.74,33.1,50.0,Hazardous
2026-03-22 07:43:00 UTC,140,153,31.78,2739.56,33.0,50.3,Hazardous
2026-03-22 07:43:10 UTC,123,142,37.65,2768.22,33.0,51.0,Hazardous
2026-03-22 07:43:20 UTC,261,313,33.73,2714.98,33.0,49.6,Hazardous
2026-03-22 07:43:30 UTC,268,320,38.47,2788.69,33.0,49.4,Hazardous
2026-03-22 07:43:40 UTC,219,260,40.75,2809.17,32.9,49.6,Hazardous
2026-03-22 07:43:50 UTC,209,251,37.32,2755.93,33.0,49.9,Hazardous
2026-03-22 07:44:00 UTC,202,245,36.61,2764.12,33.0,50.1,Hazardous
2026-03-22 07:44:10 UTC,172,207,33.95,2776.41,33.0,50.4,Hazardous
2026-03-22 07:44:20 UTC,107,124,35.91,2784.6,33.0,50.5,Hazardous
2026-03-22 07:44:30 UTC,110,129,32.77,2805.08,33.0,50.5,Hazardous
2026-03-22 07:44:40 UTC,112,129,40.27,2866.5,33.0,50.1,Hazardous
2026-03-22 07:44:50 UTC,109,126,36.96,2788.69,33.0,50.0,Hazardous
2026-03-22 07:45:00 UTC,115,134,39.49,2784.6,33.1,50.0,Hazardous
2026-03-22 07:45:10 UTC,214,251,36.68,2751.84,33.1,49.4,Hazardous
2026-03-22 07:45:20 UTC,314,369,34.58,2723.18,33.0,49.3,Hazardous
2026-03-22 07:45:30 UTC,334,391,37.58,2760.03,33.0,49.6,Hazardous
2026-03-22 07:45:40 UTC,270,302,39.96,2784.6,33.0,49.9,Hazardous
2026-03-22 07:45:50 UTC,178,196,44.31,2837.83,33.0,50.2,Hazardous
