Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-22 07:36:30 UTC,257,303,23.91,2399.08,33.8,48.4,Hazardous
2026-03-22 07:36:40 UTC,339,402,23.95,2417.35,33.7,48.8,Hazardous
2026-03-22 07:36:50 UTC,259,302,22.25,2405.72,33.7,48.9,Hazardous
2026-03-22 07:37:00 UTC,206,231,22.94,2400.74,33.8,48.9,Hazardous
2026-03-22 07:37:10 UTC,150,175,23.07,2412.36,33.7,49.0,Hazardous
2026-03-22 07:37:20 UTC,218,273,23.33,2400.74,33.7,49.0,Hazardous
2026-03-22 07:37:30 UTC,197,239,23.19,2400.74,33.7,49.1,Hazardous
2026-03-22 07:37:40 UTC,199,233,22.84,2395.76,33.7,49.2,Hazardous
2026-03-22 07:37:50 UTC,180,203,23.95,2420.66,33.7,49.1,Hazardous
2026-03-22 07:38:00 UTC,189,214,23.64,2404.06,33.7,49.1,Hazardous
2026-03-22 07:38:10 UTC,253,286,23.55,2410.7,33.7,49.1,Hazardous
2026-03-22 07:38:20 UTC,238,270,22.91,2399.08,33.6,49.0,Hazardous
2026-03-22 07:38:30 UTC,170,193,23.07,2407.38,33.6,49.1,Hazardous
2026-03-22 07:38:40 UTC,147,166,23.26,2399.08,33.6,49.2,Hazardous
2026-03-22 07:38:50 UTC,144,162,24.41,2394.1,33.6,49.1,Hazardous
2026-03-22 07:39:00 UTC,177,201,22.51,2387.45,33.6,49.1,Hazardous
2026-03-22 07:39:10 UTC,138,152,23.7,2402.4,33.5,48.9,Hazardous
2026-03-22 07:39:20 UTC,118,132,23.64,2395.76,33.5,48.9,Hazardous
2026-03-22 07:39:30 UTC,262,314,23.33,2395.76,33.5,48.9,Hazardous
2026-03-22 07:39:40 UTC,380,445,23.07,2390.78,33.5,48.5,Hazardous
2026-03-22 07:39:50 UTC,324,370,23.07,2382.47,33.5,48.7,Hazardous
2026-03-22 07:40:00 UTC,313,354,23.64,2395.76,33.5,48.5,Hazardous
2026-03-22 07:40:10 UTC,240,270,22.24,2377.49,33.5,48.4,Hazardous
2026-03-22 07:40:20 UTC,140,155,22.53,2384.14,33.5,48.2,Hazardous
2026-03-22 07:40:30 UTC,124,136,22.0,2382.47,33.6,49.5,Hazardous
2026-03-22 07:40:40 UTC,132,143,22.34,2382.47,33.6,49.4,Hazardous
2026-03-22 07:40:50 UTC,155,178,22.25,2382.47,33.5,49.5,Hazardous
2026-03-22 07:41:00 UTC,156,177,22.65,2390.78,33.5,49.5,Hazardous
2026-03-22 07:41:10 UTC,110,125,22.39,2379.15,33.3,49.8,Hazardous
2026-03-22 07:41:20 UTC,178,195,22.69,2387.45,33.2,49.7,Hazardous
2026-03-22 07:41:30 UTC,188,206,22.22,2369.19,33.2,49.6,Hazardous
2026-03-22 07:41:40 UTC,157,170,22.54,2370.85,33.2,49.8,Hazardous
2026-03-22 07:41:50 UTC,172,189,22.56,2382.47,33.1,50.1,Hazardous
2026-03-22 07:42:00 UTC,180,198,21.77,2352.58,33.1,49.6,Hazardous
2026-03-22 07:42:10 UTC,197,219,22.24,2369.19,33.1,49.6,Hazardous
2026-03-22 07:42:20 UTC,156,175,21.86,2369.19,33.1,49.6,Hazardous
2026-03-22 07:42:30 UTC,127,144,22.39,2379.15,33.1,49.8,Hazardous
2026-03-22 07:42:40 UTC,127,139,21.77,2362.55,33.1,50.0,Hazardous
2026-03-22 07:42:50 UTC,108,122,22.4,2367.53,33.1,50.0,Hazardous
2026-03-22 07:43:00 UTC,140,153,21.53,2364.21,33.0,50.3,Hazardous
2026-03-22 07:43:10 UTC,123,142,22.75,2375.83,33.0,51.0,Hazardous
2026-03-22 07:43:20 UTC,261,313,21.95,2354.24,33.0,49.6,Hazardous
2026-03-22 07:43:30 UTC,268,320,22.91,2384.14,33.0,49.4,Hazardous
2026-03-22 07:43:40 UTC,219,260,23.33,2392.44,32.9,49.6,Hazardous
2026-03-22 07:43:50 UTC,209,251,22.69,2370.85,33.0,49.9,Hazardous
2026-03-22 07:44:00 UTC,202,245,22.54,2374.17,33.0,50.1,Hazardous
2026-03-22 07:44:10 UTC,172,207,22.0,2379.15,33.0,50.4,Hazardous
2026-03-22 07:44:20 UTC,107,124,22.4,2382.47,33.0,50.5,Hazardous
2026-03-22 07:44:30 UTC,110,129,21.75,2390.78,33.0,50.5,Hazardous
2026-03-22 07:44:40 UTC,112,129,23.25,2415.68,33.0,50.1,Hazardous
2026-03-22 07:44:50 UTC,109,126,22.61,2384.14,33.0,50.0,Hazardous
2026-03-22 07:45:00 UTC,115,134,23.1,2382.47,33.1,50.0,Hazardous
2026-03-22 07:45:10 UTC,214,251,22.56,2369.19,33.1,49.4,Hazardous
2026-03-22 07:45:20 UTC,314,369,22.13,2357.57,33.0,49.3,Hazardous
2026-03-22 07:45:30 UTC,334,391,22.74,2372.51,33.0,49.6,Hazardous
2026-03-22 07:45:40 UTC,270,302,23.19,2382.47,33.0,49.9,Hazardous
2026-03-22 07:45:50 UTC,178,196,23.96,2404.06,33.0,50.2,Hazardous
