created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-25 03:12:50+00:00,238.95325915764963,244.61890971904742,31.8,56.2,03-30-2026 (Active Floor Area).csv,2,3,28.50232696881717,unknown,,1.0232820526313235,3.7371292192294576,483.57216887669705,-0.011888431641523312,0.13651374282378015,0.2600000000000051,0.023333333333329875,0,0,238.96514758929115,36.27666666666665,9.653333333333334,240.81186810953696,35.95333333333332,9.626666666666667,244.7204694406349,36.08999999999998,9.656666666666666,1.5089863938619639,0.2464976898710744,-1.0,1.0,0,1,0,1,1,804.4935787503049,36.536666666666655,9.676666666666664
2026-03-25 03:13:00+00:00,239.478687191994,245.26428898033888,31.8,56.0,03-30-2026 (Active Floor Area).csv,2,3,28.436351049338857,unknown,,1.023731667682896,3.7517006802721076,484.7429761723329,0.5254280343443725,0.6453792612914526,0.22999999999999687,0.023333333333335204,0,0,238.95325915764963,36.536666666666655,9.676666666666664,239.60336330843958,36.05999999999998,9.633333333333333,242.50302291317462,35.97333333333332,9.636666666666665,0.7578950076483408,0.3355476452351882,1.0,1.0,0,1,0,1,1,806.5208268367695,36.76666666666665,9.7
2026-03-25 03:13:10+00:00,240.30203729106418,246.09393893207394,31.9,55.2,03-30-2026 (Active Floor Area).csv,2,3,28.261412091277943,unknown,,1.0236765948622903,3.7608695652173894,486.3959762231381,0.8233500990701828,0.829649951735064,0.13999999999999346,0.013333333333333641,0,0,239.478687191994,36.76666666666665,9.7,238.96514758929115,36.27666666666665,9.653333333333334,240.81186810953696,35.95333333333332,9.626666666666667,0.5548857977447669,0.3467259564692775,1.0,1.0,1,1,0,1,1,811.1909166069745,36.906666666666645,9.713333333333333
2026-03-25 03:13:20+00:00,241.12000203221135,246.74673576182548,31.9,54.1,03-30-2026 (Active Floor Area).csv,2,3,27.901630634290424,unknown,,1.0229115897647498,3.761290322580644,487.8667377940368,0.8179647411471649,0.6527968297515372,0.01666666666667993,0.0033333333333338544,0,0,240.30203729106418,36.906666666666645,9.713333333333333,238.95325915764963,36.536666666666655,9.676666666666664,239.60336330843958,36.05999999999998,9.633333333333333,0.9360949168978051,0.2744550155420611,1.0,1.0,1,1,0,1,1,819.9308600237758,36.923333333333325,9.716666666666667
2026-03-25 03:13:30+00:00,241.685007366764,246.96834832088658,31.9,53.7,03-30-2026 (Active Floor Area).csv,2,3,27.771446151200085,unknown,,1.021437809608517,3.754845290717442,488.65335568765056,0.5650053345526658,0.2216125590611,-0.11333333333333684,-0.013333333333333641,0,0,241.12000203221135,36.923333333333325,9.716666666666667,239.478687191994,36.76666666666665,9.7,238.96514758929115,36.27666666666665,9.653333333333334,1.126789068893417,0.15532403405843673,1.0,-1.0,1,0,0,1,1,831.2657226106867,36.80999999999999,9.703333333333333
2026-03-25 03:13:40+00:00,241.88101407305882,246.68937661941834,31.8,53.8,03-30-2026 (Active Floor Area).csv,2,3,27.71643263916914,unknown,,1.0194575701089423,3.739945466939331,488.5703906924772,0.19600670629480987,-0.2789717014682367,-0.23333333333333428,-0.023333333333333428,0,0,241.685007366764,36.80999999999999,9.703333333333333,240.30203729106418,36.906666666666645,9.713333333333333,238.95325915764963,36.536666666666655,9.676666666666664,1.0005616462123903,0.13930382462870822,1.0,-1.0,1,0,0,1,1,843.7700574463641,36.576666666666654,9.68
2026-03-25 03:13:50+00:00,241.73210384595936,246.0115327947981,31.8,55.9,03-30-2026 (Active Floor Area).csv,2,3,28.403396606887878,unknown,,1.017282357810942,3.7199042407660725,487.7436366407575,-0.14891022709946355,-0.677843824620254,-0.3200000000000003,-0.033333333333333215,0,0,241.88101407305882,36.576666666666654,9.68,241.12000203221135,36.923333333333325,9.716666666666667,239.478687191994,36.76666666666665,9.7,0.6502222899090465,0.2812037616323617,-1.0,-1.0,0,0,0,1,1,855.3609846221881,36.25666666666665,9.646666666666667
2026-03-25 03:14:00+00:00,241.35441751765575,245.12599705329527,31.9,56.4,03-30-2026 (Active Floor Area).csv,2,3,28.656926255009925,unknown,,1.0152060980013797,3.6975626501888073,486.480414570951,-0.3776863283036107,-0.8855357415028209,-0.35333333333333883,-0.03666666666666707,0,0,241.73210384595936,36.25666666666665,9.646666666666667,241.685007366764,36.80999999999999,9.703333333333333,240.30203729106418,36.906666666666645,9.713333333333333,0.30984198482772235,0.4172023223550239,-1.0,-1.0,0,0,0,1,1,862.5124786006382,35.903333333333315,9.61
2026-03-25 03:14:10+00:00,240.89711934156466,244.22816643804353,31.8,56.7,03-30-2026 (Active Floor Area).csv,2,3,28.66765979456012,unknown,,1.0134069946782207,3.6775749224939704,485.1252857796082,-0.45729817609108636,-0.8978306152517348,-0.3166666666666629,-0.033333333333333215,0,0,241.35441751765575,35.903333333333315,9.61,241.88101407305882,36.576666666666654,9.68,241.12000203221135,36.923333333333325,9.716666666666667,0.3928860288934073,0.49442446901039966,-1.0,-1.0,0,0,0,1,1,869.669411512294,35.58666666666665,9.576666666666666
2026-03-25 03:14:20+00:00,240.49123609205995,243.46100696032167,31.9,55.9,03-30-2026 (Active Floor Area).csv,2,3,28.49174032441346,unknown,,1.0119279941982742,3.6634449430445266,483.9522430523816,-0.40588324950471133,-0.7671594777218615,-0.21000000000000796,-0.019999999999999574,0,0,240.89711934156466,35.58666666666665,9.576666666666666,241.73210384595936,36.25666666666665,9.646666666666667,241.685007366764,36.80999999999999,9.703333333333333,0.5786861732840605,0.4871230736575364,-1.0,-1.0,0,0,0,1,1,872.1715495845259,35.376666666666644,9.556666666666667
2026-03-25 03:14:30+00:00,240.22008840115916,242.89813544683287,31.8,55.1,03-30-2026 (Active Floor Area).csv,2,3,28.140559713923015,unknown,,1.01072755533183,3.658839779005523,483.118223847992,-0.27114769090078994,-0.5628715134888012,-0.05666666666665776,-0.003333333333332078,0,0,240.49123609205995,35.376666666666644,9.556666666666667,241.35441751765575,35.903333333333315,9.61,241.88101407305882,36.576666666666654,9.68,0.6165763979577829,0.39127001191365235,-1.0,-1.0,0,0,0,1,1,877.0418469268762,35.319999999999986,9.553333333333335
2026-03-25 03:14:40+00:00,240.10531931108142,242.5489000660474,31.9,54.5,03-30-2026 (Active Floor Area).csv,2,3,28.0321574084026,unknown,,1.009756573092084,3.664137931034482,482.6542193771288,-0.11476909007774339,-0.34923538078547267,0.10000000000000142,0.013333333333330089,0,0,240.22008840115916,35.319999999999986,9.553333333333335,240.89711934156466,35.58666666666665,9.576666666666666,241.73210384595936,36.25666666666665,9.646666666666667,0.5141418501272812,0.23554428694367732,-1.0,1.0,0,0,0,1,1,880.5440826880058,35.41999999999999,9.566666666666665
2026-03-25 03:14:50+00:00,240.11527714271278,242.37824518620187,31.9,54.3,03-30-2026 (Active Floor Area).csv,2,3,27.966851041443956,unknown,,1.0090042901068448,3.67767457860337,482.49352232891465,0.009957831631368208,-0.17065487984552874,0.21666666666666856,0.023333333333335204,0,0,240.10531931108142,35.41999999999999,9.566666666666665,240.49123609205995,35.376666666666644,9.556666666666667,241.35441751765575,35.903333333333315,9.61,0.3353648077324077,0.13700364958897351,1.0,1.0,0,1,0,1,1,885.8766076081142,35.636666666666656,9.59
2026-03-25 03:15:00+00:00,240.19163745364105,242.3349082965001,31.9,54.2,03-30-2026 (Active Floor Area).csv,2,3,27.93423011690223,unknown,,1.0085032956806632,3.69307270233196,482.52654575014117,0.07636031092826556,-0.04333688970177718,0.2599999999999909,0.02999999999999936,0,0,240.11527714271278,35.636666666666656,9.59,240.22008840115916,35.319999999999986,9.553333333333335,240.89711934156466,35.58666666666665,9.576666666666666,0.15682872600596787,0.237451749486139,1.0,1.0,1,1,0,1,1,890.3404812211324,35.89666666666665,9.62
2026-03-25 03:15:10+00:00,240.28781181730514,242.38352893359811,31.9,55.0,03-30-2026 (Active Floor Area).csv,2,3,28.19580189138239,unknown,,1.0083020728097885,3.7078344166951744,482.67134075090325,0.09617436366409038,0.048620637098025554,0.22999999999999687,0.023333333333333428,0,0,240.19163745364105,35.89666666666665,9.62,240.10531931108142,35.41999999999999,9.566666666666665,240.49123609205995,35.376666666666644,9.556666666666667,0.07591290280329535,0.3337414168694366,1.0,1.0,1,1,0,1,1,894.0804983817578,36.126666666666644,9.643333333333333
2026-03-25 03:15:20+00:00,240.3988213178894,242.52624091855978,31.9,56.1,03-30-2026 (Active Floor Area).csv,2,3,28.557747727536142,unknown,,1.0084300604450387,3.7160915613255883,482.9250622364492,0.11100950058425951,0.14271198496166448,0.13000000000000966,0.013333333333333641,0,0,240.28781181730514,36.126666666666644,9.643333333333333,240.11527714271278,35.636666666666656,9.59,240.22008840115916,35.319999999999986,9.553333333333335,0.12399417423778698,0.3438782084152783,1.0,1.0,1,1,0,1,1,896.0536033241011,36.25666666666665,9.656666666666666
2026-03-25 03:15:30+00:00,240.56429406086554,242.79484834628929,31.9,56.2,03-30-2026 (Active Floor Area).csv,2,3,28.590784870657043,unknown,,1.0088528059126416,3.7160915613255883,483.3591424071548,0.16547274297613512,0.2686074277295063,0.0,0.0,0,0,240.3988213178894,36.25666666666665,9.656666666666666,240.19163745364105,35.89666666666665,9.62,240.10531931108142,35.41999999999999,9.566666666666665,0.1767493962211647,0.26668333281379547,1.0,0.0,1,0,0,1,1,894.8731499844886,36.25666666666665,9.656666666666666
2026-03-25 03:15:40+00:00,240.83915053599637,243.2144490169187,31.9,56.1,03-30-2026 (Active Floor Area).csv,2,3,28.557747727536142,unknown,,1.009443456888848,3.7069083447332405,484.0535995529151,0.2748564751308322,0.4196006706294213,-0.12666666666667226,-0.009999999999999787,0,0,240.56429406086554,36.25666666666665,9.656666666666666,240.28781181730514,36.126666666666644,9.643333333333333,240.11527714271278,35.636666666666656,9.59,0.25493899809492987,0.14704496666969913,1.0,-1.0,1,0,0,1,1,892.339167531342,36.12999999999998,9.646666666666667
2026-03-25 03:15:50+00:00,241.2496062592093,243.7629934461216,32.0,55.6,03-30-2026 (Active Floor Area).csv,2,3,28.481124691922755,unknown,,1.0099995488880986,3.6923603973963663,485.0125997053309,0.41045572321291957,0.5485444292029058,-0.20333333333333314,-0.01666666666666572,0,0,240.83915053599637,36.12999999999998,9.646666666666667,240.3988213178894,36.25666666666665,9.656666666666666,240.19163745364105,35.89666666666665,9.62,0.38578279699861273,0.13510078542663076,1.0,-1.0,1,0,0,1,1,888.9904784955761,35.92666666666665,9.63
2026-03-25 03:16:00+00:00,241.76969974089397,244.37062439668807,32.0,55.5,03-30-2026 (Active Floor Area).csv,2,3,28.448182359477965,unknown,,1.0103399667609183,3.6774193548387073,486.14032413758207,0.5200934816846825,0.6076309505664597,-0.20666666666667055,-0.016666666666667496,0,0,241.2496062592093,35.92666666666665,9.63,240.56429406086554,36.25666666666665,9.656666666666666,240.28781181730514,36.126666666666644,9.643333333333333,0.5535118975369365,0.23217091405688217,1.0,-1.0,1,0,0,1,1,889.2811836821197,35.71999999999998,9.613333333333333
2026-03-25 03:16:10+00:00,242.33998882284286,244.96829751562322,32.0,54.6,03-30-2026 (Active Floor Area).csv,2,3,28.152684990942756,unknown,,1.0104285959797987,3.6680412371134006,487.3082863384661,0.5702890819488857,0.5976731189351483,-0.13999999999999346,-0.013333333333333641,0,0,241.76969974089397,35.71999999999998,9.613333333333333,240.83915053599637,36.12999999999998,9.646666666666667,240.3988213178894,36.25666666666665,9.656666666666666,0.7149428620986247,0.2797558459335821,1.0,-1.0,1,0,0,1,1,891.3339672726906,35.579999999999984,9.6
2026-03-25 03:16:20+00:00,242.915561652188,245.55184677132607,32.0,54.1,03-30-2026 (Active Floor Area).csv,2,3,27.98927671660771,unknown,,1.0104367189569865,3.667812929848693,488.46740842351403,0.5755728293451341,0.5835492557028488,-0.02666666666666373,-0.006666666666667709,0,0,242.33998882284286,35.579999999999984,9.6,241.2496062592093,35.92666666666665,9.63,240.56429406086554,36.25666666666665,9.656666666666666,0.830745038670257,0.24442222121343532,1.0,-1.0,1,0,0,1,1,895.3503425159403,35.55333333333332,9.593333333333332
2026-03-25 03:16:30+00:00,243.50027942894965,246.19793730630553,32.1,54.1,03-30-2026 (Active Floor Area).csv,2,3,28.076922767599054,unknown,,1.010663607954167,3.6776745786033693,489.6982167352552,0.5847177767616643,0.6460905349794643,0.0833333333333286,-0.003333333333332078,0,0,242.915561652188,35.55333333333332,9.593333333333332,241.76969974089397,35.71999999999998,9.613333333333333,240.83915053599637,36.12999999999998,9.646666666666667,0.8931113289539345,0.15025903559676662,1.0,1.0,1,0,0,1,1,898.5383734594599,35.63666666666665,9.59
2026-03-25 03:16:40+00:00,244.13331301122875,247.00838286846576,32.1,54.2,03-30-2026 (Active Floor Area).csv,2,3,28.109600908542692,unknown,,1.0113623724094896,3.6945304437564483,491.1416958796945,0.6330335822790971,0.8104455621602256,0.163333333333334,0.0,0,0,243.50027942894965,35.63666666666665,9.59,242.33998882284286,35.579999999999984,9.6,241.2496062592093,35.92666666666665,9.63,0.9310992882085889,0.10186047101918293,1.0,1.0,1,1,0,1,1,901.3508535845931,35.79999999999998,9.59
2026-03-25 03:16:50+00:00,244.83661027282506,248.01808667377998,32.1,54.4,03-30-2026 (Active Floor Area).csv,2,3,28.175021153646423,unknown,,1.0125807097498516,3.7118294360385127,492.85469694660503,0.7032972615963047,1.009703805314217,0.17999999999999972,0.0033333333333338544,0,0,244.13331301122875,35.79999999999998,9.59,242.915561652188,35.55333333333332,9.593333333333332,241.76969974089397,35.71999999999998,9.613333333333333,0.9829310355948161,0.17876116903916137,1.0,1.0,1,1,0,1,1,901.6797045557015,35.97999999999998,9.593333333333334
2026-03-25 03:17:00+00:00,245.56353198191405,249.13509119544844,32.1,54.8,03-30-2026 (Active Floor Area).csv,2,3,28.30611884475344,unknown,,1.0141313575748392,3.7253351667239585,494.6986231773625,0.7269217090889981,1.1170045216684628,0.14333333333333087,0.003333333333332078,0,0,244.83661027282506,35.97999999999998,9.593333333333334,243.50027942894965,35.63666666666665,9.59,242.33998882284286,35.579999999999984,9.6,1.0497399480994807,0.2359684536369173,1.0,1.0,1,1,0,1,1,899.9447464006239,36.12333333333331,9.596666666666666
2026-03-25 03:17:10+00:00,246.19245033785577,250.15551491134542,32.1,55.1,03-30-2026 (Active Floor Area).csv,2,3,28.40466865816072,unknown,,1.0156848680022081,3.73083533860433,496.3479652492012,0.6289183559417211,1.0204237158969818,0.053333333333334565,0.0,0,0,245.56353198191405,36.12333333333331,9.596666666666666,244.13331301122875,35.79999999999998,9.59,242.915561652188,35.55333333333332,9.593333333333332,1.0778163703733332,0.22515426810328576,1.0,1.0,1,1,0,1,1,896.4076300572998,36.17666666666665,9.596666666666666
2026-03-25 03:17:20+00:00,246.56957780826176,250.84067469389888,32.2,55.4,03-30-2026 (Active Floor Area).csv,2,3,28.591566066036,unknown,,1.0169096526726102,3.728586171310629,497.41025250216063,0.3771274704059806,0.6851597825534554,-0.04666666666665975,-0.006666666666667709,0,0,246.19245033785577,36.17666666666665,9.596666666666666,244.83661027282506,35.97999999999998,9.593333333333334,243.50027942894965,35.63666666666665,9.59,0.9908423587537626,0.15403102140878097,1.0,-1.0,1,0,0,1,1,891.1342606373628,36.12999999999999,9.589999999999998
2026-03-25 03:17:30+00:00,246.58019610831766,251.01427627902308,32.2,55.7,03-30-2026 (Active Floor Area).csv,2,3,28.690623438681204,unknown,,1.0175696316083773,3.717975206611569,497.5944723873407,0.010618300055909913,0.17360158512420298,-0.14000000000000767,-0.009999999999999787,0,0,246.56957780826176,36.12999999999999,9.589999999999998,245.56353198191405,36.12333333333331,9.596666666666666,244.13331301122875,35.79999999999998,9.59,0.7464563820818676,0.0891939210721784,1.0,-1.0,1,0,0,1,1,886.5309800703726,35.98999999999998,9.579999999999998
2026-03-25 03:17:40+00:00,246.20367830107284,250.63074734542556,32.2,56.1,03-30-2026 (Active Floor Area).csv,2,3,28.823007267614035,unknown,,1.0175680244574483,3.7048275862068945,496.8344256464984,-0.37651780724482364,-0.3835289335975176,-0.1766666666666623,-0.013333333333330089,0,0,246.58019610831766,35.98999999999998,9.579999999999998,246.19245033785577,36.17666666666665,9.596666666666666,244.83661027282506,35.97999999999998,9.593333333333334,0.4134923575436992,0.14779866185158985,-1.0,-1.0,0,0,0,1,1,883.0168039339497,35.81333333333332,9.566666666666668
2026-03-25 03:17:50+00:00,245.5288827922581,249.79367982523047,32.2,55.8,03-30-2026 (Active Floor Area).csv,2,3,28.723686378294293,unknown,,1.0169556486420808,3.6940607734806616,495.32256261748853,-0.6747955088147535,-0.8370675201950917,-0.15333333333333599,-0.013333333333335418,0,0,246.20367830107284,35.81333333333332,9.566666666666668,246.56957780826176,36.12999999999999,9.589999999999998,245.56353198191405,36.12333333333331,9.596666666666666,0.4273426907697409,0.2168383934859584,-1.0,-1.0,0,0,0,1,1,880.3639052485463,35.65999999999998,9.553333333333333
2026-03-25 03:18:00+00:00,244.71864045115157,248.71640501956063,32.2,55.8,03-30-2026 (Active Floor Area).csv,2,3,28.723686378294293,unknown,,1.0159210285672131,3.6900483759502403,493.4350454707122,-0.810242341106516,-1.0772748056698447,-0.06333333333333258,-0.0066666666666659324,0,0,245.5288827922581,35.65999999999998,9.553333333333333,246.58019610831766,35.98999999999998,9.579999999999998,246.19245033785577,36.17666666666665,9.596666666666666,0.7960089281097391,0.22299227689820428,-1.0,-1.0,0,0,0,1,1,880.351322989658,35.59666666666665,9.546666666666667
2026-03-25 03:18:10+00:00,243.94828024183388,247.64614134024342,32.2,56.1,03-30-2026 (Active Floor Area).csv,2,3,28.823007267614035,unknown,,1.0147424152911233,3.692095270969967,491.5944215820773,-0.7703602093176869,-1.0702636793172076,0.05666666666666487,0.009999999999999787,0,0,244.71864045115157,35.59666666666665,9.546666666666667,246.20367830107284,35.81333333333332,9.566666666666668,246.56957780826176,36.12999999999999,9.589999999999998,1.0755267236812445,0.15992011895049182,-1.0,1.0,0,0,0,1,1,881.9771367817435,35.653333333333315,9.556666666666667
2026-03-25 03:18:20+00:00,243.34547579129284,246.77894629883713,32.2,56.0,03-30-2026 (Active Floor Area).csv,2,3,28.789878248558157,unknown,,1.0136928833723824,3.7001721170395854,490.12442209013,-0.6028044505410435,-0.8671950414062906,0.17666666666666941,0.026666666666667282,0,0,243.94828024183388,35.653333333333315,9.556666666666667,245.5288827922581,35.65999999999998,9.553333333333333,246.58019610831766,35.98999999999998,9.579999999999998,1.1550173339356578,0.1044403072500024,-1.0,1.0,0,1,0,1,1,883.6223314393496,35.829999999999984,9.583333333333334
2026-03-25 03:18:30+00:00,242.96118477874393,246.20225575369662,32.2,55.9,03-30-2026 (Active Floor Area).csv,2,3,28.75677130014279,unknown,,1.0129229641409507,3.713550600343052,489.1634405324405,-0.38429101254891407,-0.576690545140508,0.2533333333333303,0.03333333333333144,0,0,243.34547579129284,35.829999999999984,9.583333333333334,244.71864045115157,35.59666666666665,9.546666666666667,246.20367830107284,35.81333333333332,9.566666666666668,1.0384660083882469,0.198362742919306,-1.0,1.0,0,1,0,1,1,885.7531744392072,36.083333333333314,9.616666666666665
2026-03-25 03:18:40+00:00,242.77371335670463,245.88345272570294,32.2,55.8,03-30-2026 (Active Floor Area).csv,2,3,28.723686378294293,unknown,,1.0123921989226474,3.727521367521366,488.65716608240757,-0.18747142203929457,-0.3188030279936811,0.259999999999998,0.033333333333333215,0,0,242.96118477874393,36.083333333333314,9.616666666666665,243.94828024183388,35.653333333333315,9.556666666666667,245.5288827922581,35.65999999999998,9.553333333333333,0.7930164974137329,0.31140898438586706,-1.0,1.0,0,1,0,1,1,888.0570387159669,36.34333333333331,9.649999999999999
2026-03-25 03:18:50+00:00,242.71589696692664,245.70568510897783,32.3,55.5,03-30-2026 (Active Floor Area).csv,2,3,28.71275376704997,unknown,,1.0119011488874834,3.7396792903445912,488.42158207590444,-0.0578163897779973,-0.17776761672510588,0.19333333333334224,0.02000000000000135,0,0,242.77371335670463,36.34333333333331,9.649999999999999,243.34547579129284,35.829999999999984,9.583333333333334,244.71864045115157,35.59666666666665,9.546666666666667,0.5101824332015145,0.3612509131101129,-1.0,1.0,0,1,0,1,1,890.0626980955171,36.536666666666655,9.67
2026-03-25 03:19:00+00:00,242.7075649037249,245.53315043438553,32.3,55.8,03-30-2026 (Active Floor Area).csv,2,3,28.811991786357854,unknown,,1.0112252908254378,3.743948175929081,488.2407153381104,-0.008332063201748952,-0.1725346745922991,0.06666666666666288,0.006666666666667709,0,0,242.71589696692664,36.536666666666655,9.67,242.96118477874393,36.083333333333314,9.616666666666665,243.94828024183388,35.653333333333315,9.556666666666667,0.26882281551085574,0.32233867627524043,-1.0,1.0,0,1,0,1,1,894.8365565679989,36.60333333333332,9.676666666666668
2026-03-25 03:19:10+00:00,242.68200985622195,245.27348473301888,32.3,55.6,03-30-2026 (Active Floor Area).csv,2,3,28.745811264744415,unknown,,1.0102621890241061,3.7409556313993164,487.95549458924086,-0.025555047502933803,-0.25966570136665723,-0.06666666666666288,-0.010000000000001563,0,0,242.7075649037249,36.60333333333332,9.676666666666668,242.77371335670463,36.34333333333331,9.649999999999999,243.34547579129284,35.829999999999984,9.583333333333334,0.11304247617055986,0.21216345899795055,-1.0,-1.0,0,0,0,1,1,900.1317697398636,36.536666666666655,9.666666666666666
2026-03-25 03:19:20+00:00,242.59884163999473,244.90738200477622,32.3,55.4,03-30-2026 (Active Floor Area).csv,2,3,28.67971805110677,unknown,,1.0090999213257783,3.7308481532147733,487.50622364477096,-0.08316821622722159,-0.36610272824265166,-0.173333333333332,-0.019999999999999574,0,0,242.68200985622195,36.536666666666655,9.666666666666666,242.71589696692664,36.536666666666655,9.67,242.96118477874393,36.083333333333314,9.616666666666665,0.0636468665503508,0.11604596790626921,-1.0,-1.0,0,0,0,1,1,905.640256482423,36.36333333333332,9.646666666666667
2026-03-25 03:19:30+00:00,242.43987197073702,244.46883097088917,32.3,55.2,03-30-2026 (Active Floor Area).csv,2,3,28.61371178190888,unknown,,1.007953162440792,3.7176148046607262,486.9087029416262,-0.15896966925771494,-0.43855103388705174,-0.20333333333333314,-0.02000000000000135,0,0,242.59884163999473,36.36333333333332,9.646666666666667,242.7075649037249,36.60333333333332,9.676666666666668,242.77371335670463,36.34333333333331,9.649999999999999,0.11533904078714,0.18003086155364742,-1.0,-1.0,0,0,0,1,1,910.1068883246875,36.15999999999999,9.626666666666665
2026-03-25 03:19:40+00:00,242.19671797998353,244.00182898948393,32.3,54.4,03-30-2026 (Active Floor Area).csv,2,3,28.350548727710407,unknown,,1.007037284795749,3.706588881262869,486.19854696946743,-0.2431539907534841,-0.4670019814052466,-0.1566666666666663,-0.013333333333333641,0,0,242.43987197073702,36.15999999999999,9.626666666666665,242.68200985622195,36.536666666666655,9.666666666666666,242.71589696692664,36.536666666666655,9.67,0.21121700508722646,0.2520361526108236,-1.0,-1.0,0,0,0,1,1,911.9447887633911,36.00333333333332,9.613333333333332
2026-03-25 03:19:50+00:00,241.86790631509507,243.53518264492263,32.3,54.1,03-30-2026 (Active Floor Area).csv,2,3,28.252214776038958,unknown,,1.006477207468112,3.7005145797598615,485.4030889600177,-0.3288116648884625,-0.4666463445612976,-0.04666666666667396,0.0033333333333338544,0,0,242.19671797998353,36.00333333333332,9.613333333333332,242.59884163999473,36.36333333333332,9.646666666666667,242.7075649037249,36.60333333333332,9.676666666666668,0.3301096346236624,0.24465849214452687,-1.0,-1.0,0,0,0,1,1,911.6576137054631,35.95666666666665,9.616666666666665
2026-03-25 03:20:00+00:00,241.47589290250554,243.1022201900123,32.3,53.7,03-30-2026 (Active Floor Area).csv,2,3,28.121398267581096,unknown,,1.006318210269941,3.702295306611852,484.5781130925178,-0.3920134125895345,-0.43296245491032437,0.06666666666666998,0.013333333333335418,0,0,241.86790631509507,35.95666666666665,9.616666666666665,242.43987197073702,36.15999999999999,9.626666666666665,242.68200985622195,36.536666666666655,9.666666666666666,0.45161708049087296,0.164850100261481,-1.0,1.0,0,0,0,1,1,909.0998456555031,36.02333333333332,9.63
2026-03-25 03:20:10+00:00,241.0881471320437,242.77411979881174,32.3,53.0,03-30-2026 (Active Floor Area).csv,2,3,27.893272776095078,unknown,,1.006575665867609,3.708717948717948,483.8622669308554,-0.38774577046183367,-0.32810039120056445,0.13666666666667027,0.019999999999999574,0,0,241.47589290250554,36.02333333333332,9.63,242.19671797998353,36.00333333333332,9.613333333333332,242.59884163999473,36.36333333333332,9.646666666666667,0.5436618971581427,0.09384976173888811,-1.0,1.0,0,1,0,1,1,904.3091735210455,36.15999999999999,9.65
2026-03-25 03:20:20+00:00,240.80942945689256,242.65366051923039,32.3,52.8,03-30-2026 (Active Floor Area).csv,2,3,27.82827986506341,unknown,,1.0072401942351117,3.717064846416381,483.46308997612294,-0.27871767515114243,-0.12045927958135394,0.14333333333333087,0.01666666666666572,0,0,241.0881471320437,36.15999999999999,9.65,241.86790631509507,35.95666666666665,9.616666666666665,242.43987197073702,36.15999999999999,9.626666666666665,0.5628268242933567,0.14154700829131334,-1.0,1.0,0,1,0,1,1,898.6148024598521,36.30333333333332,9.666666666666666
2026-03-25 03:20:30+00:00,240.73505055123792,242.81151247269273,32.3,53.8,03-30-2026 (Active Floor Area).csv,2,3,28.15407089071496,unknown,,1.0082067037872227,3.7231503579952254,483.5465630239306,-0.07437890565464045,0.15785195346234104,0.09666666666666401,0.009999999999999787,0,0,240.80942945689256,36.30333333333332,9.666666666666666,241.47589290250554,36.02333333333332,9.63,242.19671797998353,36.00333333333332,9.613333333333332,0.47522073800051057,0.1856011254772878,-1.0,1.0,0,1,0,1,1,893.3548092674008,36.399999999999984,9.676666666666666
2026-03-25 03:20:40+00:00,240.89335975207112,243.21576995376782,32.3,54.6,03-30-2026 (Active Floor Area).csv,2,3,28.416210941022047,unknown,,1.0092218731834897,3.726466575716233,484.10912970583894,0.15830920083320166,0.4042574810750921,0.020000000000003126,-0.003333333333332078,0,0,240.73505055123792,36.399999999999984,9.676666666666666,241.0881471320437,36.15999999999999,9.65,241.86790631509507,35.95666666666665,9.616666666666665,0.29670302901453677,0.16813684902676584,1.0,1.0,0,1,0,1,1,889.7014397006484,36.41999999999999,9.673333333333334
2026-03-25 03:20:50+00:00,241.2274551643559,243.72656607224567,32.3,54.3,03-30-2026 (Active Floor Area).csv,2,3,28.317749543335214,unknown,,1.0099413094388945,3.72370218579235,484.95402123660153,0.3340954122847677,0.510796118477856,-0.07666666666666089,-0.013333333333335418,0,0,240.89335975207112,36.41999999999999,9.673333333333334,240.80942945689256,36.30333333333332,9.666666666666666,241.47589290250554,36.02333333333332,9.63,0.20324559631008396,0.10329569207205122,1.0,-1.0,1,0,0,1,1,887.6243068396212,36.34333333333333,9.659999999999998
2026-03-25 03:21:00+00:00,241.62922318752308,244.16984199563134,32.4,55.1,03-30-2026 (Active Floor Area).csv,2,3,28.66877733099584,unknown,,1.0100964987845715,3.7151660390277295,485.7990651831544,0.4017680231671932,0.44327592338567,-0.1700000000000088,-0.023333333333333428,0,0,241.2274551643559,36.34333333333333,9.659999999999998,240.73505055123792,36.399999999999984,9.676666666666666,241.0881471320437,36.15999999999999,9.65,0.3702016250398767,0.0979965985837131,1.0,-1.0,1,0,0,1,1,889.1627679512121,36.17333333333332,9.636666666666665
