created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-24 07:32:20+00:00,459.83315175155985,612.8922683797472,39.9,37.0,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,7,28.96365279192526,unknown,,1.3325681483182377,461.281268901583,1072.7254201313071,-50.95696041517317,-69.97207215852734,-0.20765432098765046,3.1544517278345044e-06,1,0,510.790112166733,46.57814814814816,0.0005222667030902132,509.5915708422961,44.35691358024693,0.0005040953860504959,471.7786471122865,43.18765432098767,0.0005265312985627868,22.215746596768128,1.076111688630802,-1.0,-1.0,0,0,0,1,1,6545.469725667884,46.37049382716051,0.0005254211548180477
2026-03-24 07:32:20+00:00,421.2294158711893,559.2201335613948,38.6,40.2,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.00503480488828,unknown,,1.3272753159308537,455.00375693613483,980.4495494325841,-69.90948007398748,-96.86441392365282,-0.8771604938271551,2.4764560946820497e-06,1,0,491.1388959451768,46.616296296296305,0.0005222667030902132,493.905643335762,44.32098765432101,0.0005117157473857481,447.158124796545,42.57740740740743,0.0005272097738049406,35.87560749583025,1.0526939819922871,-1.0,-1.0,0,0,0,1,1,5311.650045664875,45.73913580246915,0.0005247431591848952
2026-03-24 07:32:30+00:00,394.3398778039345,521.6793209406147,37.2,51.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,7,31.651096697680902,unknown,,1.3225826045913327,449.6600794612005,916.0191987445492,-65.49327394762537,-91.21294743913245,-1.1702469135802431,-4.496620576789384e-06,1,0,459.83315175155985,46.37049382716051,0.0005254211548180477,503.3539019383163,45.729506172839514,0.000524401041150506,512.0401361581072,44.33555555555558,0.0005102612843867787,50.03960743297062,0.9029394680572034,-1.0,-1.0,0,0,0,1,1,4604.624970896704,45.200246913580266,0.0005209245342412583
2026-03-24 07:32:30+00:00,354.7676280151525,466.1545326762543,38.5,40.2,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.9236355694142,unknown,,1.3136011737208948,437.86038634000306,820.9221606914068,-66.46178785603678,-93.06560088514055,-1.7246913580246783,-3.102431752649527e-06,1,0,421.2294158711893,45.73913580246915,0.0005247431591848952,506.42661744201286,45.03641975308644,0.0005179124238091293,507.58108802294265,44.038518518518536,0.0005168326997904391,64.49806394522814,1.0590858062539368,-1.0,-1.0,0,0,0,1,1,3421.5805043538803,44.01444444444447,0.0005216407274322457
2026-03-24 07:32:40+00:00,335.1961233702343,438.6750721152512,41.0,41.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,7,31.482732718461154,unknown,,1.3083213360950963,431.8449616761023,773.8711954854855,-59.14375443370017,-83.0042488253635,-1.788518518518515,5.264833742961873e-06,1,0,394.3398778039345,45.200246913580266,0.0005209245342412583,510.790112166733,46.57814814814816,0.0005222667030902132,509.5915708422961,44.35691358024693,0.0005040953860504959,74.97423161803543,1.2663684882355573,-1.0,-1.0,0,0,0,1,1,2923.7700864637795,43.41172839506175,0.0005261893679842202
2026-03-24 07:32:40+00:00,325.18859478286527,424.61065292290436,38.4,40.3,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.87583223140832,unknown,,1.3053351999824585,427.4299215429368,749.7992477057696,-29.57903323228726,-41.54387975334993,-1.0465432098765604,4.5486405519745785e-06,1,0,354.7676280151525,44.01444444444447,0.0005216407274322457,491.1388959451768,46.616296296296305,0.0005222667030902132,493.905643335762,44.32098765432101,0.0005117157473857481,80.27447784310311,1.430251835325698,-1.0,-1.0,0,0,0,1,1,2651.651429818102,42.96790123456791,0.0005261893679842203
2026-03-24 07:32:50+00:00,332.8796291592118,435.42149363711343,38.4,40.5,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.943035354179724,unknown,,1.3076520468731732,427.5284154838244,768.3011227963252,7.691034376346522,10.810840714209064,0.007654320987654728,-5.255556085221398e-06,1,0,325.18859478286527,42.96790123456791,0.0005261893679842203,421.2294158711893,45.73913580246915,0.0005247431591848952,506.42661744201286,45.03641975308644,0.0005179124238091293,70.33128933255708,1.651833855942906,1.0,1.0,0,0,0,1,1,2858.339861798852,42.975555555555566,0.0005209338118989989
2026-03-24 07:32:50+00:00,348.9036393503713,458.01726626286114,40.9,38.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,7,30.35402075848705,unknown,,1.312356705263606,427.62349015435086,806.9209056132324,13.707515980136975,19.342194147609916,-0.4275308641975357,-7.395334127357719e-06,1,0,335.1961233702343,43.41172839506175,0.0005261893679842202,459.83315175155985,46.37049382716051,0.0005254211548180477,503.3539019383163,45.729506172839514,0.000524401041150506,74.52422217830869,1.6548059787519585,1.0,-1.0,0,0,0,1,1,3260.09618397976,42.984197530864215,0.0005187940338568625
2026-03-24 07:33:00+00:00,367.89092298110353,484.91908415045356,38.3,40.5,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.861482302809033,unknown,,1.3177474058928196,428.35880281926103,852.8100071315571,35.01129382189174,49.49759051334013,0.08358024691358423,2.5431140716458255e-07,1,0,332.8796291592118,42.975555555555566,0.0005209338118989989,354.7676280151525,44.01444444444447,0.0005216407274322457,491.1388959451768,46.616296296296305,0.0005222667030902132,38.03047745310861,1.195336824907955,1.0,1.0,1,1,0,1,1,3715.385517328946,43.05913580246915,0.0005211881233061635
2026-03-24 07:33:00+00:00,398.2165000442206,528.0939765656041,40.7,36.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,7,29.46186962451809,unknown,,1.3258149650013888,431.4299986172098,926.3104766098247,49.3128606938493,70.07671030274292,0.38395061728394353,3.071128855075154e-06,1,0,348.9036393503713,42.984197530864215,0.0005187940338568625,394.3398778039345,45.200246913580266,0.0005209245342412583,510.790112166733,46.57814814814816,0.0005222667030902132,49.03795061934561,1.4560771288263081,1.0,1.0,1,0,0,1,1,4589.599047948323,43.36814814814816,0.0005218651627119376
2026-03-24 07:33:10+00:00,416.56731226984874,555.0673753060098,38.1,40.6,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.731830460683522,unknown,,1.3321596366228223,430.444763014031,971.6346875758586,48.67638928874521,70.14829115555625,0.20938271604938308,-6.98071233851431e-07,1,0,367.89092298110353,43.05913580246915,0.0005211881233061635,325.18859478286527,42.96790123456791,0.0005261893679842203,421.2294158711893,45.73913580246915,0.0005247431591848952,36.177994881012985,0.44039584838755064,1.0,1.0,1,1,0,1,1,5228.499564689074,43.26851851851853,0.000520490052072312
2026-03-24 07:33:10+00:00,453.99033759156833,609.8339477006876,36.6,51.9,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,7,31.26759593329535,unknown,,1.3429793528203255,433.45315683589706,1063.824285292256,55.77383754734774,81.73997113508358,0.2037037037037095,7.660944135558841e-07,1,0,398.2165000442206,43.36814814814816,0.0005218651627119376,335.1961233702343,43.41172839506175,0.0005261893679842202,459.83315175155985,46.37049382716051,0.0005254211548180477,46.90035369853156,0.8620470403828149,1.0,1.0,1,1,0,1,1,6692.424238026895,43.57185185185187,0.0005226312571254935
2026-03-24 07:33:20+00:00,474.7633359112313,641.8662222146976,38.1,40.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.7987527109284,unknown,,1.3516862087973138,433.5432329679111,1116.629558125929,58.19602364138257,86.79884690868778,0.3160493827160522,1.0586405671676735e-05,1,0,416.56731226984874,43.26851851851853,0.000520490052072312,332.8796291592118,42.975555555555566,0.0005209338118989989,354.7676280151525,44.01444444444447,0.0005216407274322457,62.50743954325803,0.2610121722485786,1.0,1.0,1,1,0,1,1,7592.6730405328735,43.584567901234585,0.0005310764577439888
2026-03-24 07:33:20+00:00,466.45071983531693,633.0159904862462,38.2,31.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,7,25.79547280374087,unknown,,1.3567999438725293,429.2949794398497,1099.4667103215631,12.460382243748597,23.182042785558565,-0.4134567901234547,1.0561835517031615e-05,1,0,453.99033759156833,43.57185185185187,0.0005226312571254935,348.9036393503713,42.984197530864215,0.0005187940338568625,394.3398778039345,45.200246913580266,0.0005209245342412583,59.461532789972445,0.229568912058644,1.0,-1.0,1,0,0,1,1,7520.0282796446845,43.15839506172841,0.0005331930926425251
2026-03-24 07:33:30+00:00,462.89955611253305,629.5896684674332,46.5,52.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,7,40.085684871181755,unknown,,1.3598062031714129,427.1865331214802,1092.4892245799663,-3.5511637227838833,-3.426322018813039,-0.21061728395061863,3.1638565233193215e-06,1,0,466.45071983531693,43.15839506172841,0.0005331930926425251,398.2165000442206,43.36814814814816,0.0005218651627119376,335.1961233702343,43.41172839506175,0.0005261893679842202,51.22749801509314,0.2637616601831635,-1.0,-1.0,0,0,0,1,1,7774.952583341473,42.947777777777794,0.0005363569491658444
2026-03-24 07:33:30+00:00,438.1914737477926,596.5766510299378,38.0,40.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.717046773629622,unknown,,1.3611413562957597,422.0700195216173,1034.7681247777305,-36.57186216343871,-45.28957118475978,-1.15530864197531,-4.487747772469446e-06,1,0,474.7633359112313,43.584567901234585,0.0005310764577439888,367.89092298110353,43.05913580246915,0.0005211881233061635,325.18859478286527,42.96790123456791,0.0005261893679842203,56.29215906280572,0.42531132612176265,-1.0,-1.0,0,0,0,1,1,6838.271239129775,42.429259259259275,0.0005265887099715193
2026-03-24 07:33:40+00:00,428.148119923003,584.7204732039892,37.8,40.9,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.586950798114312,unknown,,1.36537779385726,420.65616389061057,1012.8685931269922,-10.04335382478962,-11.856177825948635,-0.144320987654325,-5.2083015272433135e-06,1,0,438.1914737477926,42.429259259259275,0.0005265887099715193,416.56731226984874,43.26851851851853,0.000520490052072312,332.8796291592118,42.975555555555566,0.0005209338118989989,38.70661816412418,0.5537293331255713,-1.0,-1.0,0,0,0,1,1,6734.438037803598,42.28493827160495,0.000521380408444276
2026-03-24 07:33:40+00:00,408.5762144810066,561.9850105656154,39.2,42.4,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,7,30.242450530890263,unknown,,1.3751351085584989,417.67221647024144,970.561225046622,-54.32334163152643,-67.60465790181775,-0.965432098765433,-2.1302263924309118e-05,1,0,462.89955611253305,42.947777777777794,0.0005363569491658444,453.99033759156833,43.57185185185187,0.0005226312571254935,348.9036393503713,42.984197530864215,0.0005187940338568625,32.14655781637739,0.6176207192468903,-1.0,-1.0,0,0,0,1,1,6562.244302149382,41.98234567901236,0.0005150546852415353
2026-03-24 07:33:50+00:00,414.005820025178,574.2345716645897,37.8,41.2,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.686930483410283,unknown,,1.3866855858960776,419.6157553925236,988.2403916897676,-14.142299897824955,-10.485901539399492,-0.10580246913580282,-2.9054455266681704e-06,1,0,428.148119923003,42.28493827160495,0.000521380408444276,474.7633359112313,43.584567901234585,0.0005310764577439888,367.89092298110353,43.05913580246915,0.0005211881233061635,24.579292630716708,0.634508754509241,-1.0,-1.0,0,0,0,1,1,7183.006164776129,42.17913580246915,0.0005184749629176078
2026-03-24 07:33:50+00:00,436.257153663343,610.9399331252222,41.7,41.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,7,31.987223482357553,unknown,,1.4000914801011208,424.69643403621814,1047.1970867885652,27.680939182336374,48.95492255960676,0.7077777777777712,4.092723350810701e-06,1,0,408.5762144810066,41.98234567901236,0.0005150546852415353,466.45071983531693,43.15839506172841,0.0005331930926425251,398.2165000442206,43.36814814814816,0.0005218651627119376,23.782705597473594,0.5920521159254923,1.0,1.0,0,0,0,1,1,8692.014695283666,42.69012345679013,0.000519147408592346
2026-03-24 07:34:00+00:00,440.6878863316919,621.6725356154328,37.9,41.1,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.735456339511185,unknown,,1.4103666522895904,425.5123221851441,1062.3604219471247,26.68206630651389,47.43796395084314,0.5919753086419703,-1.735773162641653e-06,1,0,414.005820025178,42.17913580246915,0.0005184749629176078,438.1914737477926,42.429259259259275,0.0005265887099715193,416.56731226984874,43.26851851851853,0.000520490052072312,22.49924597916916,0.5682856897807528,1.0,1.0,0,0,0,1,1,9375.778418293305,42.77111111111112,0.0005167391897549662
2026-03-24 07:34:00+00:00,463.07595951385133,659.7360026795095,44.9,30.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,7,30.579665503975765,unknown,,1.4243744502023965,429.1823139505512,1122.8119621933608,26.81880585050834,48.79606955428733,0.4504938271604999,-9.855886224413753e-07,1,0,436.257153663343,42.69012345679013,0.000519147408592346,462.89955611253305,42.947777777777794,0.0005363569491658444,453.99033759156833,43.57185185185187,0.0005226312571254935,24.901494635416398,0.4862183295441093,1.0,1.0,1,1,0,1,1,11236.167542944855,43.14061728395063,0.0005181618199699046
2026-03-24 07:34:10+00:00,469.6129542131689,673.3696515699789,37.9,41.1,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.735456339511185,unknown,,1.433576922948531,428.81001625486016,1142.9826057831478,28.92506788147699,51.69711595454612,0.3343209876543298,6.640546659682071e-06,1,0,440.6878863316919,42.77111111111112,0.0005167391897549662,428.148119923003,42.28493827160495,0.000521380408444276,474.7633359112313,43.584567901234585,0.0005310764577439888,20.489856966432097,0.3806876093815033,1.0,1.0,1,1,0,1,1,12044.480111105797,43.10543209876545,0.0005233797364146483
2026-03-24 07:34:10+00:00,460.124636601242,661.696109257662,38.3,44.8,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,7,30.309847867285416,unknown,,1.4377676826349115,424.85007707890986,1121.820745858904,-2.951322912609328,1.9601065781524767,-0.4329629629629608,5.8974308310038356e-06,1,0,463.07595951385133,43.14061728395063,0.0005181618199699046,408.5762144810066,41.98234567901236,0.0005150546852415353,466.45071983531693,43.15839506172841,0.0005331930926425251,23.832631172887957,0.4388972147642214,-1.0,-1.0,0,0,0,1,1,11815.11455505474,42.70765432098767,0.0005240592508009085
2026-03-24 07:34:20+00:00,451.4869044729342,649.9021603527036,34.2,44.0,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,7,26.624928040634003,unknown,,1.4391519194101328,421.9945839518455,1101.389064825638,-8.637732128307789,-11.79394890495837,-0.28851851851851507,-3.489993187708691e-06,1,0,460.124636601242,42.70765432098767,0.0005240592508009085,436.257153663343,42.69012345679013,0.000519147408592346,462.89955611253305,42.947777777777794,0.0005363569491658444,22.331033406552706,0.4258710163216441,-1.0,-1.0,0,0,0,1,1,11441.237548898172,42.41913580246916,0.0005205692576131998
2026-03-24 07:34:20+00:00,441.8807355849486,636.4006540707269,37.9,41.1,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.735456339511185,unknown,,1.439883241129207,418.9523959559529,1078.2813896556754,-27.732218628220323,-36.968997499252055,-0.9920987654320967,-2.810478801448476e-06,1,0,469.6129542131689,43.10543209876545,0.0005233797364146483,414.005820025178,42.17913580246915,0.0005184749629176078,438.1914737477926,42.429259259259275,0.0005265887099715193,20.558967565759684,0.42963404283245626,-1.0,-1.0,0,0,0,1,1,10999.158219074936,42.11333333333335,0.0005205692576131998
2026-03-24 07:34:30+00:00,456.13471297848804,659.2683383480031,37.9,41.1,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.735456339511185,unknown,,1.4450201170446413,421.10181893787393,1115.403051326491,14.253977393539458,22.867684277276226,0.21753086419752776,3.489993187708691e-06,1,0,441.8807355849486,42.11333333333335,0.0005205692576131998,440.6878863316919,42.77111111111112,0.0005167391897549662,428.148119923003,42.28493827160495,0.000521380408444276,20.720210275270503,0.4245942539001912,1.0,1.0,0,0,0,1,1,12027.338816600266,42.33086419753088,0.0005240592508009085
2026-03-24 07:34:30+00:00,459.5181722900579,666.2986145216518,47.9,50.0,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,7,40.338004395317284,unknown,,1.4496785694999914,420.911847496848,1125.8167868117098,8.031267817123705,16.39645416894814,-0.10765432098765615,2.810478801448476e-06,1,0,451.4869044729342,42.41913580246916,0.0005205692576131998,463.07595951385133,43.14061728395063,0.0005181618199699046,408.5762144810066,41.98234567901236,0.0005150546852415353,10.856056415553141,0.32150427798492087,1.0,-1.0,0,0,0,1,1,12817.339704462667,42.3114814814815,0.0005233797364146483
2026-03-24 07:34:40+00:00,469.42004850961945,682.9442440459076,44.9,30.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,7,30.579665503975765,unknown,,1.454558215807297,423.5246890927598,1152.364292555527,9.90187621956153,16.64562952425581,0.2607407407407436,-4.511961747247174e-06,1,0,459.5181722900579,42.3114814814815,0.0005233797364146483,460.124636601242,42.70765432098767,0.0005240592508009085,436.257153663343,42.69012345679013,0.000519147408592346,6.486334816677499,0.3224965059385137,1.0,1.0,1,0,0,1,1,13497.238888778898,42.572222222222244,0.0005188677746674011
2026-03-24 07:34:40+00:00,453.6625194518313,659.7514982848542,37.9,41.0,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.70207932727111,unknown,,1.4539576761030597,422.30509126693255,1113.4140177366855,-2.4721935266567243,0.4831599368510524,0.118765432098769,-5.191476133507389e-06,1,0,456.13471297848804,42.33086419753088,0.0005240592508009085,469.6129542131689,43.10543209876545,0.0005233797364146483,414.005820025178,42.17913580246915,0.0005184749629176078,11.828527695160236,0.3892571252873361,-1.0,1.0,0,1,0,1,1,12512.144122364409,42.44962962962965,0.0005188677746674011
2026-03-24 07:34:50+00:00,428.21506244343345,621.8687812946332,37.9,51.1,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,7,32.11930625531966,unknown,,1.4518956623823192,419.7704689845915,1050.0838437380667,-41.204986066185995,-61.07546275127436,-0.3737037037037041,8.733942040120416e-06,1,0,469.42004850961945,42.572222222222244,0.0005188677746674011,451.4869044729342,42.41913580246916,0.0005205692576131998,463.07595951385133,43.14061728395063,0.0005181618199699046,15.625402531539084,0.20271342910578175,-1.0,-1.0,0,0,0,1,1,10999.543817977534,42.19851851851854,0.0005276017167075215
2026-03-24 07:34:50+00:00,396.5249500885341,574.2515312141917,37.9,41.1,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.735456339511185,unknown,,1.4478452025925448,415.71209736881565,970.7764813027259,-57.13756936329719,-85.49996707066248,-0.6553086419753029,1.782878091740323e-05,1,0,453.6625194518313,42.44962962962965,0.0005188677746674011,441.8807355849486,42.11333333333335,0.0005205692576131998,440.6878863316919,42.77111111111112,0.0005167391897549662,28.080493798024136,0.48615335187823944,-1.0,-1.0,0,0,0,1,1,9126.12200024277,41.794320987654345,0.0005366965555848043
2026-03-24 07:35:00+00:00,390.73712039530375,566.8766993890221,35.7,51.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,7,30.385761321632362,unknown,,1.4504167332306277,416.1731185130321,957.6138197843259,-37.477942048129705,-54.992081905611144,-0.3574074074074076,1.0153486241548703e-05,1,0,428.21506244343345,42.19851851851854,0.0005276017167075215,459.5181722900579,42.3114814814815,0.0005233797364146483,460.124636601242,42.70765432098767,0.0005240592508009085,31.400978445524927,0.2758370945482252,-1.0,-1.0,0,0,0,1,1,8991.115903785694,41.84111111111113,0.0005377552029490702
2026-03-24 07:35:00+00:00,380.833068957797,552.7455559507099,38.0,40.9,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.750464209713673,unknown,,1.451030642897395,414.91921411351746,933.578624908507,-15.691881130737102,-21.505975263481787,-0.0824691358024765,-6.640503661536012e-06,1,0,396.5249500885341,41.794320987654345,0.0005366965555848043,456.13471297848804,42.33086419753088,0.0005240592508009085,469.6129542131689,43.10543209876545,0.0005233797364146483,34.76405483507222,0.3231932768846446,-1.0,-1.0,0,0,0,1,1,8588.948796840878,41.71185185185187,0.0005300560519232683
2026-03-24 07:35:10+00:00,389.54617539858737,567.3654911834075,48.0,46.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,7,39.1538393509332,unknown,,1.456104350576578,416.6435862848189,956.9116665819948,-1.1909449967163823,0.4887917943854063,0.03999999999999915,-1.7520427317452725e-05,0,0,390.73712039530375,41.84111111111113,0.0005377552029490702,469.42004850961945,42.572222222222244,0.0005188677746674011,451.4869044729342,42.41913580246916,0.0005205692576131998,37.33284898184248,0.3057051934388752,-1.0,1.0,0,0,0,1,1,9557.65953175511,41.88111111111113,0.0005202347756316175
2026-03-24 07:35:10+00:00,386.3170605956271,562.7872407285122,38.0,40.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.717046773629622,unknown,,1.4564244132001478,415.0579096817395,949.1043013241392,5.483991637830059,10.041684777802288,0.008395061728393216,-1.3366837228500077e-05,1,0,380.833068957797,41.71185185185187,0.0005300560519232683,453.6625194518313,42.44962962962965,0.0005188677746674011,441.8807355849486,42.11333333333335,0.0005205692576131998,37.140967660569835,0.35889530586659263,1.0,1.0,0,0,0,1,1,9176.592818776326,41.72024691358026,0.0005166892146947682
2026-03-24 07:35:20+00:00,402.23510229734,587.4711454328914,46.7,40.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,7,35.7118100577039,unknown,,1.4601538421043094,416.6506846135755,989.7062477302313,12.68892689875264,20.105654249483905,-0.0004938271604970623,-2.8977579497825503e-06,1,0,389.54617539858737,41.88111111111113,0.0005202347756316175,428.21506244343345,42.19851851851854,0.0005276017167075215,459.5181722900579,42.3114814814815,0.0005233797364146483,33.65410432247208,0.3132762013903123,1.0,-1.0,0,0,0,1,1,10297.00669697019,41.880617283950635,0.0005173370176818349
2026-03-24 07:35:20+00:00,405.2587512066263,591.2774061466865,38.0,40.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.717046773629622,unknown,,1.4586521307030833,415.13261223800356,996.5361573533128,18.941690610999217,28.490165418174342,0.007777777777775441,6.478029870667004e-07,1,0,386.3170605956271,41.72024691358026,0.0005166892146947682,396.5249500885341,41.794320987654345,0.0005366965555848043,456.13471297848804,42.33086419753088,0.0005240592508009085,29.03390904183987,0.31965091556089836,1.0,1.0,1,1,0,1,1,10207.929088794393,41.72802469135804,0.0005173370176818349
2026-03-24 07:35:30+00:00,417.37517429028003,608.7662092311306,40.9,44.8,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,7,32.484865774703664,unknown,,1.4582093660205084,415.41870351090586,1026.1413835214107,15.140071992940022,21.295063798239198,-0.12469135802469111,-2.0603268966860617e-06,1,0,402.23510229734,41.880617283950635,0.0005173370176818349,390.73712039530375,41.84111111111113,0.0005377552029490702,469.42004850961945,42.572222222222244,0.0005188677746674011,16.88228679421996,0.16838552161707124,1.0,-1.0,1,0,0,1,1,10876.28730872841,41.75592592592594,0.0005152766907851489
2026-03-24 07:35:30+00:00,404.19788273768995,586.5381199418208,38.0,40.7,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.683634168908807,unknown,,1.4507573375603577,410.99663295796654,990.7360026795108,-1.0608684689363486,-4.739286204865721,-0.41629629629628795,-1.3593130986012296e-06,0,0,405.2587512066263,41.72802469135804,0.0005173370176818349,380.833068957797,41.71185185185187,0.0005300560519232683,453.6625194518313,42.44962962962965,0.0005188677746674011,10.811634577832624,0.19368276055447328,-1.0,-1.0,0,0,0,1,1,9738.298626317235,41.31172839506175,0.0005159777045832337
2026-03-24 07:35:40+00:00,400.9101179622963,578.9618621822577,39.5,38.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,7,29.191269981216497,unknown,,1.4437587388672641,408.9844193877869,979.8719801445541,-16.465056327983746,-29.80434704887284,-0.6451851851851842,3.811059011923001e-06,1,0,417.37517429028003,41.75592592592594,0.0005152766907851489,389.54617539858737,41.88111111111113,0.0005202347756316175,428.21506244343345,42.19851851851854,0.0005276017167075215,11.210206090192614,0.3299637830980731,-1.0,-1.0,0,0,0,1,1,9211.541541311088,41.11074074074076,0.0005190877497970719
2026-03-24 07:35:40+00:00,423.97785455017714,609.9807391601348,38.1,40.6,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.731830460683522,unknown,,1.4383697064472898,412.56763035804056,1033.958593710312,19.77997181248719,23.442619218314007,0.15962962962962735,4.16729249539912e-06,1,0,404.19788273768995,41.31172839506175,0.0005159777045832337,386.3170605956271,41.72024691358026,0.0005166892146947682,396.5249500885341,41.794320987654345,0.0005366965555848043,17.1372395182993,0.1886562555191752,1.0,1.0,0,0,0,1,1,10015.889047961686,41.471358024691376,0.0005201449970786328
2026-03-24 07:35:50+00:00,423.66648038070207,607.763845845543,38.1,40.5,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.698376077327847,unknown,,1.4341951852811525,412.1294380394989,1031.4303262262451,-0.3113741694750729,-2.2168933145918572,-0.045185185185182775,-2.761340694771002e-06,0,0,423.97785455017714,41.471358024691376,0.0005201449970786328,405.2587512066263,41.72802469135804,0.0005173370176818349,380.833068957797,41.71185185185187,0.0005300560519232683,15.736218258291903,0.18524158400431487,-1.0,-1.0,0,0,0,1,1,9796.532505204286,41.426172839506194,0.0005173836563838618
2026-03-24 07:35:50+00:00,492.0688166701491,708.2436695700957,41.6,39.2,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,7,31.094578070235247,unknown,,1.4390258902663466,425.6184904535315,1200.3124862402447,91.1586987078528,129.28180738783794,1.6722222222222243,4.24260534567073e-07,1,0,400.9101179622963,41.11074074074076,0.0005190877497970719,402.23510229734,41.880617283950635,0.0005173370176818349,390.73712039530375,41.84111111111113,0.0005377552029490702,41.25331105042942,0.5963371762185204,1.0,1.0,0,0,0,1,1,13661.770514569573,42.78296296296298,0.0005195120103316389
2026-03-24 07:36:00+00:00,504.0832867618433,726.129190258187,38.1,39.7,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.43088419511145,unknown,,1.4402087679696973,427.9799437706601,1230.2124770200303,80.41680638114121,118.36534441264405,1.5958024691357977,5.960801308764084e-06,1,0,423.66648038070207,41.426172839506194,0.0005173836563838618,404.19788273768995,41.31172839506175,0.0005159777045832337,386.3170605956271,41.72024691358026,0.0005166892146947682,41.284301545101286,0.7043141331181906,1.0,1.0,0,0,0,1,1,14364.589120842487,43.02197530864199,0.0005233444576926259
2026-03-24 07:36:00+00:00,558.2989776852007,805.5031847373484,37.9,47.8,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,7,30.989935636999814,unknown,,1.442522670934139,439.5063324104812,1363.8021624225491,66.23016101505164,97.25951516725274,1.3981481481481453,4.88969464254791e-06,1,0,492.0688166701491,42.78296296296298,0.0005195120103316389,417.37517429028003,41.75592592592594,0.0005152766907851489,389.54617539858737,41.88111111111113,0.0005202347756316175,69.22223602309691,1.188395329778351,1.0,1.0,1,1,0,1,-1,17937.753105160464,44.18111111111113,0.0005244017049741869
