created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-25 07:35:40+00:00,241.91258107673403,244.49108367626988,29.18,61.87,03-30-2026 (Active Floor Area).csv,2,7,28.03981931288428,unknown,,1.010241213859663,0.019572423784633863,486.4036647530039,-3.492472353469111,-3.435722874223103,-1.8444444444444414,15.709999999999809,1,0,245.4050534302032,42.22333333333333,2047.24,252.9072126538988,45.87666666666666,2075.19,258.28950532608627,47.51444444444443,2066.41,5.623064095039559,2.7002039703473395,-1.0,-1,0,0,0,0,1,1039.298640046736,40.37888888888889,2062.95
2026-03-25 07:35:50+00:00,239.4328100391212,242.17141695879795,29.13,63.29,03-30-2026 (Active Floor Area).csv,2,7,28.47175245404767,unknown,,1.0110156388147655,0.01889922267280758,481.6042269979191,-2.4797710376128634,-2.3196667174719323,-1.464444444444446,-4.0,1,0,241.91258107673403,40.37888888888889,2062.95,249.27805720672777,44.16555555555555,2082.65,255.929211332962,47.05999999999998,2093.29,5.440993562517884,2.803153603257315,-1.0,-1,0,0,0,0,1,982.2424050278372,38.91444444444444,2058.95
2026-03-25 07:36:00+00:00,238.33329946315885,241.34821927551795,39.8,41.4,03-30-2026 (Active Floor Area).csv,2,7,30.393777384339128,unknown,,1.0122253050178904,0.01840341196286373,479.6815187386768,-1.099510575962313,-0.8231976832800001,-0.9277777777777843,5.0600000000004,0,0,239.4328100391212,38.91444444444444,2058.95,245.4050534302032,42.22333333333333,2047.24,252.9072126538988,45.87666666666666,2075.19,4.494503387133327,2.4989204582754208,-1.0,-1,0,0,0,0,1,813.2040624827082,37.98666666666666,2064.01
2026-03-25 07:36:10+00:00,238.59931582245363,241.9609984927782,40.21,39.2,03-30-2026 (Active Floor Area).csv,2,7,29.970364291824804,unknown,,1.013664398907413,0.018118141264656856,480.56031431523184,0.266016359294781,0.612779217260254,-0.37666666666666515,11.709999999999582,0,0,238.33329946315885,37.98666666666666,2064.01,241.91258107673403,40.37888888888889,2062.95,249.27805720672777,44.16555555555555,2082.65,2.967368123029634,1.8950092999535855,1.0,-1,0,0,0,0,1,796.3072042147414,37.60999999999999,2075.72
2026-03-25 07:36:20+00:00,239.9000999170192,243.56727463632,30.59,58.07,03-30-2026 (Active Floor Area).csv,2,7,28.044786357391185,unknown,,1.0148632218092166,0.0183112864709957,483.46737455333925,1.3007840945655855,1.6062761435418054,0.07444444444444542,-17.829999999999927,0,0,238.59931582245363,37.60999999999999,2075.72,239.4328100391212,38.91444444444444,2058.95,245.4050534302032,42.22333333333333,2047.24,1.419999857475427,1.1642187546328033,1.0,1,1,0,0,0,1,910.7895040253755,37.68444444444444,2057.89
2026-03-25 07:36:30+00:00,241.75306948466644,245.54004301512404,29.59,61.76,03-30-2026 (Active Floor Area).csv,2,7,28.37400010806137,unknown,,1.0152446836350422,0.018524559919972164,487.2931124997905,1.852969567647221,1.9727683788040336,0.3599999999999923,-4.2599999999997635,0,0,239.9000999170192,37.68444444444444,2057.89,238.33329946315885,37.98666666666666,2064.01,241.91258107673403,40.37888888888889,2062.95,1.356424580433962,0.5192583742761664,1.0,1,1,1,0,0,1,949.6856946669286,38.04444444444443,2053.63
2026-03-25 07:36:40+00:00,243.69840302122088,247.3041203068648,37.39,47.24,03-30-2026 (Active Floor Area).csv,2,7,30.36740695377787,unknown,,1.0143795744442954,0.018645704174416196,491.00252332808566,1.9453335365544149,1.7640772917407617,0.4522222222222254,10.909999999999854,0,0,241.75306948466644,38.04444444444443,2053.63,238.59931582245363,37.60999999999999,2075.72,239.4328100391212,38.91444444444444,2058.95,2.261510651055382,0.3514915308978895,1.0,1,1,1,0,0,1,879.5809077911249,38.496666666666655,2064.54
2026-03-25 07:36:50+00:00,245.43768734441005,248.5533370590537,31.67,57.97,03-30-2026 (Active Floor Area).csv,2,7,28.974304049923813,unknown,,1.0122818201444312,0.01910608420074857,493.9910244034637,1.739284323189196,1.2492167521888575,0.3555555555555614,-31.139999999999873,0,0,243.69840302122088,38.496666666666655,2064.54,239.9000999170192,37.68444444444444,2057.89,238.33329946315885,37.98666666666666,2064.01,2.7686958596043683,0.5319782553772447,1.0,1,1,1,0,0,1,983.4363581343442,38.85222222222222,2033.4
2026-03-25 07:37:00+00:00,246.91256414164627,249.3863909634381,38.84,44.77,03-30-2026 (Active Floor Area).csv,2,7,30.751354026439504,unknown,,1.009610146067026,0.018594420242486122,496.2989551050844,1.4748767972362202,0.8330539043844567,0.11777777777777487,62.289999999999964,0,0,245.43768734441005,38.85222222222222,2033.4,241.75306948466644,38.04444444444443,2053.63,238.59931582245363,37.60999999999999,2075.72,2.8036801832262404,0.5423864732978692,1.0,1,1,1,0,0,1,923.5761645663129,38.96999999999999,2095.69
2026-03-25 07:37:10+00:00,248.2612237294462,250.2501820521949,29.23,63.62,03-30-2026 (Active Floor Area).csv,2,7,28.6745154887526,unknown,,1.0076056893841303,0.018761955871854,498.5114057816411,1.3486595877999434,0.8637910887567841,-0.1633333333333411,-27.420000000000073,0,0,246.91256414164627,38.96999999999999,2095.69,243.69840302122088,38.496666666666655,2064.54,239.9000999170192,37.68444444444444,2057.89,2.57370321306813,0.3730840768404097,1.0,-1,1,0,0,1,1,1067.9433062852395,38.80666666666665,2068.27
2026-03-25 07:37:20+00:00,249.6331690629828,251.63840200511532,33.46,51.72,03-30-2026 (Active Floor Area).csv,2,7,28.48431299463764,unknown,,1.0076290744608782,0.018710170842812276,501.2715710680982,1.3719453335365586,1.3882199529204795,-0.3711111111111052,-14.110000000000127,0,0,248.2612237294462,38.80666666666665,2068.27,245.43768734441005,38.85222222222222,2033.4,241.75306948466644,38.04444444444443,2053.63,2.326469604427877,0.23344045159582144,1.0,-1,1,0,0,1,1,996.2286613356728,38.435555555555545,2054.16
2026-03-25 07:37:30+00:00,250.9261291469808,253.64829209639552,34.06,51.82,03-30-2026 (Active Floor Area).csv,2,7,29.0374354079819,unknown,,1.0104457769329638,0.018326324917342467,504.5744212433763,1.292960083998025,2.009890091280141,-0.41777777777777203,20.230000000000018,0,0,249.6331690629828,38.435555555555545,2054.16,246.91256414164627,38.96999999999999,2095.69,243.69840302122088,38.496666666666655,2064.54,2.166306281335729,0.3898396314747858,1.0,-1,1,0,0,1,1,972.0696847849616,38.01777777777777,2074.39
2026-03-25 07:37:40+00:00,251.6484106420104,255.70358515809008,32.75,54.06,03-30-2026 (Active Floor Area).csv,2,7,28.633453659006225,unknown,,1.0157108221894755,0.018348519768297464,507.3519958001005,0.7222814950295628,2.055293061694556,-0.281111111111116,-17.829999999999927,0,0,250.9261291469808,38.01777777777777,2074.39,248.2612237294462,38.80666666666665,2068.27,245.43768734441005,38.85222222222222,2033.4,1.929626193992355,0.5189953495323855,1.0,-1,1,0,0,1,1,955.0269547145826,37.73666666666666,2056.56
2026-03-25 07:37:50+00:00,251.07553049162675,256.72306050906974,40.17,39.8,03-30-2026 (Active Floor Area).csv,2,7,30.14499267440868,unknown,,1.0220862677450495,0.01799716860371472,507.7985910006965,-0.572880150383611,1.0194753509796612,0.005555555555559977,40.460000000000036,0,0,251.6484106420104,37.73666666666666,2056.56,249.6331690629828,38.435555555555545,2054.16,246.91256414164627,38.96999999999999,2095.69,1.3613020695812743,0.46565498805221534,-1.0,1,0,0,0,1,1,830.4146163473406,37.74222222222222,2097.02
2026-03-25 07:38:00+00:00,248.70856407390588,255.7617910548876,34.14,51.97,03-30-2026 (Active Floor Area).csv,2,7,29.156388480822866,unknown,,1.0279460918351522,0.018587253819686615,504.4703551287935,-2.3669664177208745,-0.961269454182144,0.36666666666666003,-46.84999999999991,1,0,251.07553049162675,37.74222222222222,2097.02,250.9261291469808,38.01777777777777,2074.39,248.2612237294462,38.80666666666665,2068.27,1.1979831172383342,0.2904037206791547,-1.0,1,0,1,0,1,1,853.5008373346672,38.10888888888888,2050.17
2026-03-25 07:38:10+00:00,244.7668546461425,252.74751477586508,31.71,56.45,03-30-2026 (Active Floor Area).csv,2,7,28.50522562487017,unknown,,1.0321834498226024,0.018916078179091914,497.5143694220076,-3.9417094277633566,-3.0142762790225106,0.704444444444448,1.599999999999909,1,0,248.70856407390588,38.10888888888888,2050.17,251.6484106420104,37.73666666666666,2056.56,249.6331690629828,38.435555555555545,2054.16,2.8342897271077483,0.4399955106354792,-1.0,1,0,1,0,1,1,851.009789403482,38.813333333333325,2051.77
2026-03-25 07:38:20+00:00,240.36551000017053,248.79613541296308,29.98,58.29,03-30-2026 (Active Floor Area).csv,2,7,27.573074209815605,unknown,,1.0346437433492506,0.01923184513818954,489.1616454131336,-4.401344645971989,-3.951379362902003,0.9088888888888818,13.570000000000164,1,0,244.7668546461425,38.813333333333325,2051.77,251.07553049162675,37.74222222222222,2097.02,250.9261291469808,38.01777777777777,2074.39,4.734197230708841,0.84757038383387,-1.0,1,0,1,0,1,1,852.5328265649547,39.72222222222221,2065.34
2026-03-25 07:38:30+00:00,237.22035936256444,245.86135243611332,34.56,59.59,03-30-2026 (Active Floor Area).csv,2,7,32.11048025393613,unknown,,1.03598929774289,0.019673505134230204,483.0817117986778,-3.1451506376060934,-2.934782976849704,0.9122222222222263,0.0,1,0,240.36551000017053,39.72222222222221,2065.34,248.70856407390588,38.10888888888888,2050.17,251.6484106420104,37.73666666666666,2056.56,5.724544074248347,1.1836229170953978,-1.0,1,0,1,0,1,1,823.1839200266787,40.63444444444443,2065.34
2026-03-25 07:38:40+00:00,237.0720418635382,245.9843181086904,33.06,54.16,03-30-2026 (Active Floor Area).csv,2,7,28.93815423377872,unknown,,1.037155628361215,0.020071159571188667,483.0563599722286,-0.1483174990262341,0.1229656725770382,0.7466666666666626,-3.7200000000002547,0,0,237.22035936256444,40.63444444444443,2065.34,244.7668546461425,38.813333333333325,2051.77,251.07553049162675,37.74222222222222,2097.02,5.043925027350518,1.3240569436850134,-1.0,1,0,1,0,1,1,824.8628334052732,41.381111111111096,2061.62
2026-03-25 07:38:50+00:00,241.2072516046008,250.681315517622,38.18,47.96,03-30-2026 (Active Floor Area).csv,2,7,31.28260028134326,unknown,,1.038847004599685,0.020006199775854255,491.8885671222228,4.135209741062539,4.696997408931566,0.5688888888888926,35.13000000000011,1,0,237.0720418635382,41.381111111111096,2061.62,240.36551000017053,39.72222222222221,2065.34,248.70856407390588,38.10888888888888,2050.17,3.1832926710615363,1.2596343286734133,1.0,1,0,1,0,1,1,808.5801087865299,41.94999999999999,2096.75
2026-03-25 07:39:00+00:00,250.2058967975761,260.6794695930509,31.49,57.41,03-30-2026 (Active Floor Area).csv,2,7,28.62777632320116,unknown,,1.0414435813466434,0.020664804243086764,510.8853663906269,8.998645192975317,9.998154075428914,0.5833333333333428,-38.59999999999991,1,0,241.2072516046008,41.94999999999999,2096.75,237.22035936256444,40.63444444444443,2065.34,244.7668546461425,38.813333333333325,2051.77,5.354418067345303,1.1030617882237443,1.0,1,1,1,0,1,1,943.2505092180678,42.53333333333333,2058.15
2026-03-25 07:39:10+00:00,263.7598604548776,275.77188436722145,33.38,55.48,03-30-2026 (Active Floor Area).csv,2,7,29.65851676204812,unknown,,1.0451452672331756,0.02110851418671185,539.531744822099,13.553963657301525,15.09241477417055,0.9077777777777811,-0.2600000000002183,1,0,250.2058967975761,42.53333333333333,2058.15,237.0720418635382,41.381111111111096,2061.62,240.36551000017053,39.72222222222221,2065.34,11.32261031480081,1.0736376380210142,1.0,1,1,1,0,1,1,1020.9014477051842,43.44111111111111,2057.89
2026-03-25 07:39:20+00:00,280.33846466494043,294.43065928296943,40.43,39.09,03-30-2026 (Active Floor Area).csv,2,7,30.110202479874427,unknown,,1.049893992376354,0.021517207750900557,574.7691239479099,16.57860421006285,18.658774915747983,1.4711111111110924,29.2800000000002,1,0,263.7598604548776,43.44111111111111,2057.89,241.2072516046008,41.94999999999999,2096.75,237.22035936256444,40.63444444444443,2065.34,17.69350222499713,1.384727187107193,1.0,1,1,1,0,1,1,1055.0051487832106,44.912222222222205,2087.17
2026-03-25 07:39:30+00:00,296.9983064912203,313.47616386391064,35.87,54.58,03-30-2026 (Active Floor Area).csv,2,7,31.54530071587877,unknown,,1.055126054288614,0.02307613310346786,610.474470355131,16.659841826279887,19.045504580941213,2.025555555555563,-53.23000000000002,1,1,280.33846466494043,44.912222222222205,2087.17,250.2058967975761,42.53333333333333,2058.15,237.0720418635382,41.381111111111096,2061.62,22.55204574576439,2.0073913727658548,1.0,1,1,1,0,1,1,1299.7349806986665,46.93777777777777,2033.94
2026-03-25 07:39:40+00:00,309.84421412725146,328.46058358312695,40.43,39.35,03-30-2026 (Active Floor Area).csv,2,7,30.200245826877502,unknown,,1.0597409747041555,0.02382574131283686,638.3047977103784,12.845907636031145,14.984419719216303,2.2666666666666586,31.139999999999873,1,1,296.9983064912203,46.93777777777777,2033.94,263.7598604548776,43.44111111111111,2057.89,241.2072516046008,41.94999999999999,2096.75,24.139706984368537,2.6986729020200055,1.0,1,1,1,0,1,1,1356.5635477947294,49.20444444444443,2065.08
2026-03-25 07:39:50+00:00,315.415502379381,335.2104184660208,35.15,54.4,03-30-2026 (Active Floor Area).csv,2,7,30.851803718231228,unknown,,1.0624213895612593,0.023449231071401486,650.6259208454019,5.571288252129534,6.749834882893879,2.0,118.45000000000027,1,0,309.84421412725146,49.20444444444443,2065.08,280.33846466494043,44.912222222222205,2087.17,250.2058967975761,42.53333333333333,2058.15,21.31373414548557,3.1411505126638875,1.0,1,1,1,0,0,1,1564.894262524857,51.20444444444443,2183.53
2026-03-25 07:40:00+00:00,312.2786668698889,331.7569476197744,36.5,51.09,03-30-2026 (Active Floor Area).csv,2,7,30.90587550145334,unknown,,1.062034584320564,0.024889441483738256,644.0356144896633,-3.136835509492073,-3.4534708462464323,1.2433333333333394,-76.40000000000009,1,0,315.415502379381,51.20444444444443,2183.53,296.9983064912203,46.93777777777777,2033.94,263.7598604548776,43.44111111111111,2057.89,14.462399668372836,3.071401276692501,-1.0,1,0,1,0,0,1,1564.053058882918,52.447777777777766,2107.13
2026-03-25 07:40:10+00:00,301.7853646971172,319.3942996494447,29.49,63.16,03-30-2026 (Active Floor Area).csv,2,7,28.755281784846712,unknown,,1.057998621330631,0.025584841491558357,621.1796643465618,-10.493302172771791,-12.362647970329704,0.21222222222222342,-48.98000000000002,1,0,312.2786668698889,52.447777777777766,2107.13,309.84421412725146,49.20444444444443,2065.08,280.33846466494043,44.912222222222205,2087.17,7.642828124336109,2.414702701328265,-1.0,1,0,1,0,0,1,1625.2275294794465,52.65999999999999,2058.15
2026-03-25 07:40:20+00:00,287.3385832105552,301.97566427882026,35.29,54.17,03-30-2026 (Active Floor Area).csv,2,7,30.89656693223269,unknown,,1.0505745641586894,0.024377376624461992,589.3142474893755,-14.446781486561918,-17.41863537062443,-0.8044444444444423,68.94999999999982,1,0,301.7853646971172,52.65999999999999,2058.15,315.415502379381,51.20444444444443,2183.53,296.9983064912203,46.93777777777777,2033.94,11.254276362886282,1.3896011506991783,-1.0,-1,0,0,0,0,1,1419.3718515756452,51.85555555555555,2127.1
2026-03-25 07:40:30+00:00,272.7426205354887,284.02983962471944,38.89,46.05,03-30-2026 (Active Floor Area).csv,2,7,31.230703988606383,unknown,,1.0410024616655358,0.024095192461268164,556.7724601602081,-14.595962675066517,-17.945824654100818,-1.5688888888888926,-40.19999999999982,1,0,287.3385832105552,51.85555555555555,2127.1,312.2786668698889,52.447777777777766,2107.13,309.84421412725146,49.20444444444443,2065.08,17.840063562769018,0.9679411776841724,-1.0,-1,0,0,0,0,1,1232.346886620281,50.286666666666655,2086.9
2026-03-25 07:40:40+00:00,260.70913986689146,268.94076106284706,39.73,40.49,03-30-2026 (Active Floor Area).csv,2,7,30.02425865224616,unknown,,1.0311784364616428,0.023002873244143265,529.6499009297386,-12.033480668597235,-15.089078561872384,-1.948888888888881,14.38000000000011,1,0,272.7426205354887,50.286666666666655,2086.9,301.7853646971172,52.65999999999999,2058.15,315.415502379381,51.20444444444443,2183.53,20.92970736149696,1.8104426851046853,-1.0,-1,0,0,0,0,1,1098.0720739767091,48.337777777777774,2101.28
2026-03-25 07:40:50+00:00,252.3502176158795,258.2312486240251,29.35,61.86,03-30-2026 (Active Floor Area).csv,2,7,28.19034145418784,unknown,,1.0228996871650229,0.022030842230130483,510.5814662399046,-8.358922251011961,-10.709512438821946,-1.9077777777777811,6.119999999999891,1,0,260.70913986689146,48.337777777777774,2101.28,287.3385832105552,51.85555555555555,2127.1,312.2786668698889,52.447777777777766,2107.13,19.950140272979244,2.5530259944611706,-1.0,-1,0,0,0,0,1,1179.5483901452758,46.42999999999999,2107.4
2026-03-25 07:41:00+00:00,247.53426815018148,251.8808785923565,35.6,52.56,03-30-2026 (Active Floor Area).csv,2,7,30.6224184867279,unknown,,1.01714871885017,0.021668193727797335,499.415146742538,-4.815949465698026,-6.350370031668575,-1.4966666666666626,-33.80000000000018,1,0,252.3502176158795,46.42999999999999,2107.4,272.7426205354887,50.286666666666655,2086.9,301.7853646971172,52.65999999999999,2058.15,16.114429221418206,2.8016966200172875,-1.0,-1,0,0,0,0,1,1047.180757801783,44.93333333333333,2073.6
2026-03-25 07:41:10+00:00,245.5271215431264,249.04890853359177,40.62,39.42,03-30-2026 (Active Floor Area).csv,2,7,30.37837697245724,unknown,,1.0139308190763645,0.02166816927574242,494.5760300767181,-2.007146607055148,-2.831970058764768,-0.8711111111111194,-40.19999999999982,1,0,247.53426815018148,44.93333333333333,2073.6,260.70913986689146,48.337777777777774,2101.28,287.3385832105552,51.85555555555555,2127.1,11.145668042633718,2.53169293868769,-1.0,-1,0,0,0,0,1,956.3774262928646,44.06222222222221,2033.4
2026-03-25 07:41:20+00:00,245.4061203407351,248.59409981540853,29.16,62.72,03-30-2026 (Active Floor Area).csv,2,7,28.30681245541115,unknown,,1.012578014227864,0.021186632078880798,494.00022015614366,-0.121001202391227,-0.4548087181832159,-0.285555555555554,32.73999999999978,0,0,245.5271215431264,44.06222222222221,2033.4,252.3502176158795,46.42999999999999,2107.4,272.7426205354887,50.286666666666655,2086.9,6.460130420836299,1.889163607473107,-1.0,-1,0,0,0,0,1,1117.142534108337,43.77666666666666,2066.14
2026-03-25 07:41:30+00:00,246.20579518704915,249.3120967332226,31.23,56.58,03-30-2026 (Active Floor Area).csv,2,7,28.12289826987963,unknown,,1.0122055656217526,0.020937975373841164,495.5178919202717,0.7996748463140477,0.7179969178140482,-0.006666666666653498,24.220000000000255,0,0,245.4061203407351,43.77666666666666,2066.14,247.53426815018148,44.93333333333333,2073.6,260.70913986689146,48.337777777777774,2101.28,2.891017410062569,1.1309110825088386,1.0,-1,0,0,0,0,1,1082.9001597231968,43.77,2090.36
2026-03-25 07:41:40+00:00,246.9984419719228,250.08521736185307,37.26,51.3,03-30-2026 (Active Floor Area).csv,2,7,31.6345679523515,unknown,,1.0120873906208996,0.02070113322290619,497.0836593337758,0.7926467848735967,0.7731206286304655,-0.1533333333333502,16.509999999999764,0,0,246.20579518704915,43.77,2090.36,245.5271215431264,44.06222222222221,2033.4,252.3502176158795,46.42999999999999,2107.4,0.9233872611543344,0.5290689469391051,1.0,-1,1,0,0,0,1,1022.8858344860648,43.61666666666665,2106.87
2026-03-25 07:41:50+00:00,247.0580196108328,250.0951413233088,38.78,47.2,03-30-2026 (Active Floor Area).csv,2,7,31.531980440992104,unknown,,1.0118835784373927,0.020306703267603712,497.1531609341416,0.0595776389100706,0.0099239614557404,-0.5877777777777737,11.980000000000018,0,0,246.9984419719228,43.61666666666665,2106.87,245.4061203407351,43.77666666666666,2066.14,247.53426815018148,44.93333333333333,2073.6,0.7824811828060907,0.3831637305934845,1.0,-1,1,0,0,0,1,983.804321687912,43.02888888888888,2118.85
2026-03-25 07:42:00+00:00,246.053142305544,249.02394621416207,31.41,57.35,03-30-2026 (Active Floor Area).csv,2,7,28.536766578401323,unknown,,1.0116626742268222,0.02048820892613525,495.0770885197062,-1.004877305288801,-1.0711951091466574,-0.9788888888888891,-66.54999999999973,0,0,247.0580196108328,43.02888888888888,2118.85,246.20579518704915,43.77,2090.36,245.5271215431264,44.06222222222221,2033.4,0.6930791552263244,0.7367326935369224,-1.0,-1,0,0,0,0,1,1037.227295244566,42.04999999999999,2052.3
2026-03-25 07:42:10+00:00,244.09138173381544,247.0537180985294,32.68,53.13,03-30-2026 (Active Floor Area).csv,2,7,28.267153350231016,unknown,,1.0117216928148354,0.019972588128517755,491.1450998323448,-1.9617605717285755,-1.97022811563275,-1.0211111111111109,1.8599999999996726,0,0,246.053142305544,42.04999999999999,2052.3,246.9984419719228,43.61666666666665,2106.87,245.4061203407351,43.77666666666666,2066.14,1.2011658079357364,1.1520038901673044,-1.0,-1,0,0,0,0,1,974.6999674177828,41.02888888888888,2054.16
2026-03-25 07:42:20+00:00,241.56066995207485,244.6267167945276,32.62,53.77,03-30-2026 (Active Floor Area).csv,2,7,28.42431697518709,unknown,,1.0122736018361655,0.01961015973513606,486.1873867466024,-2.5307117817405924,-2.4270013040017773,-0.6400000000000006,5.329999999999927,1,0,244.09138173381544,41.02888888888888,2054.16,247.0580196108328,43.02888888888888,2118.85,246.20579518704915,43.77,2090.36,2.3386362606768394,1.3426550534631225,-1.0,-1,0,0,0,0,1,940.3529159933704,40.38888888888888,2059.49
2026-03-25 07:42:30+00:00,238.8794899151564,242.13131467086768,33.2,54.27,03-30-2026 (Active Floor Area).csv,2,7,29.097327824732783,unknown,,1.013188683082512,0.019391029488256706,481.0108045860241,-2.6811800369184766,-2.495402123659943,-0.0022222222222225696,23.16000000000031,1,0,241.56066995207485,40.38888888888888,2059.49,246.053142305544,42.04999999999999,2052.3,246.9984419719228,43.61666666666665,2106.87,3.3404271118674984,1.1467312643291416,-1.0,-1,0,0,0,0,1,909.883157752241,40.386666666666656,2082.65
2026-03-25 07:42:40+00:00,236.3883893037997,239.7947467357629,31.42,57.27,03-30-2026 (Active Floor Area).csv,2,7,28.51915948784801,unknown,,1.0139810560750862,0.01971121192316071,476.1831360395626,-2.4911006113566714,-2.3365679351047675,0.6300000000000026,-1.8699999999998909,1,0,238.8794899151564,40.386666666666656,2082.65,244.09138173381544,41.02888888888888,2054.16,247.0580196108328,43.02888888888888,2118.85,3.8855550322343713,0.6800596379056308,-1.0,1,0,0,0,0,1,922.3208659203927,41.01666666666666,2080.78
2026-03-25 07:42:50+00:00,234.41861843553767,237.82296059205177,37.12,50.77,03-30-2026 (Active Floor Area).csv,2,7,31.33257160659648,unknown,,1.0140898926428832,0.02033161103409336,472.2415790275895,-1.9697708682619464,-1.9717861437111424,1.0744444444444383,-10.650000000000091,0,0,236.3883893037997,41.01666666666666,2080.78,241.56066995207485,40.38888888888888,2059.49,246.053142305544,42.04999999999999,2052.3,3.8820215603523502,0.6963708391914742,-1.0,1,0,1,0,0,1,869.7929962195129,42.0911111111111,2070.13
2026-03-25 07:43:00+00:00,233.3802265914761,236.5779268065516,31.55,53.44,03-30-2026 (Active Floor Area).csv,2,7,27.38116133126828,unknown,,1.0132675056054985,0.020802185753903336,469.95815339802766,-1.038391844061664,-1.2450337855001976,1.2733333333333405,14.38000000000011,0,0,234.41861843553767,42.0911111111111,2070.13,238.8794899151564,40.386666666666656,2082.65,244.09138173381544,41.02888888888888,2054.16,3.333346055037704,1.276766653079996,-1.0,1,0,1,0,0,1,946.4502441399042,43.36444444444444,2084.51
2026-03-25 07:43:10+00:00,233.6034310487912,236.4609900252344,33.21,52.79,03-30-2026 (Active Floor Area).csv,2,7,28.617862467642883,unknown,,1.011799394489281,0.021488176684846493,470.0644210740255,0.2232044573151199,-0.1169367813172357,1.2355555555555497,-9.050000000000182,0,0,233.3802265914761,43.36444444444444,2084.51,236.3883893037997,41.01666666666666,2080.78,241.56066995207485,40.38888888888888,2059.49,2.3093428921001733,1.7156724197379256,1.0,1,0,1,0,0,1,975.0644486166052,44.59999999999999,2075.46
2026-03-25 07:43:20+00:00,234.97988111568475,237.51690968517772,37.33,48.94,03-30-2026 (Active Floor Area).csv,2,7,30.890928741791274,unknown,,1.0103668104557777,0.021546229120883158,472.4967908008625,1.3764500668935398,1.0559196599434415,0.9577777777777783,38.86000000000013,0,0,233.6034310487912,44.59999999999999,2075.46,234.41861843553767,42.0911111111111,2070.13,238.8794899151564,40.386666666666656,2082.65,1.2089264138775242,1.8346223751107575,1.0,1,1,1,0,0,1,988.0839350110346,45.557777777777765,2114.32
2026-03-25 07:43:30+00:00,236.71572761604887,239.09598807769927,32.19,55.81,03-30-2026 (Active Floor Area).csv,2,7,28.718162955914423,unknown,,1.0096288387794388,0.022369188873759965,475.81171569374817,1.7358465003641186,1.5790783925214953,0.4422222222222274,-58.01999999999998,0,0,234.97988111568475,45.557777777777765,2114.32,233.3802265914761,43.36444444444444,2084.51,236.3883893037997,41.01666666666666,2080.78,1.3353457263106172,1.6057623088709672,1.0,1,1,1,0,0,1,1086.641544879845,45.99999999999999,2056.3
2026-03-25 07:43:40+00:00,237.5942183610233,240.03085572998805,38.54,46.42,03-30-2026 (Active Floor Area).csv,2,7,31.06207438532588,unknown,,1.0098304341816833,0.02166548093602786,477.62507409101136,0.8784907449744708,0.9348676522887728,-0.21888888888889113,56.6899999999996,0,0,236.71572761604887,45.99999999999999,2056.3,233.6034310487912,44.59999999999999,2075.46,234.41861843553767,42.0911111111111,2070.13,1.865731289889944,1.088334779647697,1.0,-1,1,0,0,0,1,1018.0334677240648,45.7811111111111,2112.99
2026-03-25 07:43:50+00:00,236.7052617317832,239.3428677877706,35.17,56.57,03-30-2026 (Active Floor Area).csv,2,7,31.610353904573973,unknown,,1.0107160036792662,0.021561670082856584,476.0481295195538,-0.8889566292401128,-0.6879879422174611,-0.7933333333333294,-26.61999999999989,0,0,237.5942183610233,45.7811111111111,2112.99,234.97988111568475,45.557777777777765,2114.32,233.3802265914761,43.36444444444444,2084.51,1.6049252576969817,0.578573917296718,-1.0,-1,0,0,0,0,1,1049.1708345612694,44.98777777777777,2086.37
2026-03-25 07:44:00+00:00,234.16841944825595,237.0219478738008,33.85,50.81,03-30-2026 (Active Floor Area).csv,2,7,28.523824271905536,unknown,,1.0117537328848245,0.021285566924924514,471.1903673220567,-2.536842283527278,-2.320919913969817,-1.0122222222222206,-20.48999999999978,1,0,236.7052617317832,44.98777777777777,2086.37,236.71572761604887,45.99999999999999,2056.3,233.6034310487912,44.59999999999999,2075.46,1.4090045402845237,0.8111303650672056,-1.0,-1,0,0,0,0,1,980.5999006788884,43.97555555555555,2065.88
2026-03-25 07:44:10+00:00,231.2120781046261,234.20576131687343,31.77,52.81,03-30-2026 (Active Floor Area).csv,2,7,27.369725451637283,unknown,,1.0125098664797716,0.021142100612072535,465.4178394214996,-2.9563413436298447,-2.816186556927306,-0.7522222222222226,-21.560000000000173,1,0,234.16841944825595,43.97555555555555,2065.88,237.5942183610233,45.7811111111111,2112.99,234.97988111568475,45.557777777777765,2114.32,2.609209056172312,1.1835558997780267,-1.0,-1,0,0,0,0,1,962.789236801294,43.22333333333333,2044.32
