created_at,pm2_5,pm10,gas,co,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark
2026-03-24 06:16:20+00:00,864.6255144032926,1172.862368541382,148.59538180155462,11.510470964791958,45.6,43.4,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,35.89505896917949,unknown,
2026-03-24 06:16:30+00:00,842.956104252401,1136.9144947416564,152.62423411065387,11.467215363511665,39.9,38.1,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,29.34173493017511,unknown,
2026-03-24 06:16:40+00:00,825.0580704160957,1111.0800182898959,157.4918152720622,11.34682213077275,42.7,42.0,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,32.98682613842236,unknown,
2026-03-24 06:16:50+00:00,817.569272976681,1104.952446273435,161.4966163694559,11.21156835848194,36.9,43.8,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,28.80724845927065,unknown,
2026-03-24 06:17:00+00:00,829.070416095108,1129.227709190673,164.06200274348427,11.140649291266577,35.5,47.4,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,28.817838372816166,unknown,
2026-03-24 06:17:10+00:00,864.406950160037,1187.3127572016472,165.68225880201192,11.172107910379518,42.8,51.8,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,36.61017919587552,unknown,
2026-03-24 06:17:20+00:00,917.2286236854143,1266.7814357567456,166.87357110196618,11.265614997713767,48.3,51.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,41.263222129354716,unknown,
2026-03-24 06:17:30+00:00,970.8756287151353,1342.9030635573856,167.3970736168267,11.330818472793785,35.9,45.1,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,28.400350059204005,unknown,
2026-03-24 06:17:40+00:00,1005.6282578875176,1389.22588020119,166.66703246456333,11.293735711019664,41.6,45.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,33.353803665291395,unknown,
2026-03-24 06:17:50+00:00,1009.7091906721543,1391.5610425240066,164.72437128486513,11.15820759030636,41.8,36.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,30.336078208450044,unknown,
2026-03-24 06:18:00+00:00,985.0233196159129,1353.5880201188854,162.57078189300412,10.998765432098766,43.3,39.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,32.614037693891945,unknown,
2026-03-24 06:18:10+00:00,946.9867398262467,1296.4659350708744,161.39190672153634,10.909099222679473,42.3,34.8,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,30.088827808840374,unknown,
2026-03-24 06:18:20+00:00,917.1595793324195,1249.754000914496,161.48125285779602,10.93520804755373,39.8,46.8,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,32.25743554216368,unknown,
2026-03-24 06:18:30+00:00,911.8742569730231,1237.6323731138557,161.8326474622771,11.0562414266118,40.6,38.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,30.112176586886573,unknown,
2026-03-24 06:18:40+00:00,932.5308641975316,1264.8701417466862,160.80306355738455,11.213854595336079,46.8,38.9,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,35.18623997097234,unknown,
2026-03-24 06:18:50+00:00,964.4801097393697,1312.9058070416106,157.20082304526747,11.362368541380889,44.9,33.9,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,31.791273981670113,unknown,
2026-03-24 06:19:00+00:00,988.9501600365805,1354.167352537724,151.21412894375857,11.493369913123002,43.7,31.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,30.041650905910185,unknown,
2026-03-24 06:19:10+00:00,997.0882487425705,1372.6259716506638,144.3897119341564,11.614174668495659,43.7,35.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,31.37053913612691,unknown,
2026-03-24 06:19:20+00:00,995.9593049839972,1375.5697302240521,138.99323273891181,11.714723365340653,38.2,52.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,32.86431597807619,unknown,
2026-03-24 06:19:30+00:00,998.8975765889354,1381.917238225881,136.72491998171014,11.758619112940105,37.2,39.0,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,27.470023915911792,unknown,
2026-03-24 06:19:40+00:00,1013.3209876543218,1403.2368541380895,138.14357567443992,11.71348879743942,37.0,49.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,30.730354512399796,unknown,
2026-03-24 06:19:50+00:00,1035.513946044811,1433.219021490627,142.53667123914042,11.587517146776408,48.1,38.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,36.08074692254071,unknown,
2026-03-24 06:20:00+00:00,1057.6561499771385,1458.1316872427994,148.80727023319616,11.432190214906266,42.2,50.4,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,35.582390509249464,unknown,
2026-03-24 06:20:10+00:00,1075.6218564243263,1472.212162780065,155.80283493369913,11.313260173754003,37.3,42.4,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,28.6748620924437,unknown,
2026-03-24 06:20:20+00:00,1091.8065843621407,1484.6003657978974,162.6359853680841,11.268449931412896,45.2,44.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,35.97074324229152,unknown,
2026-03-24 06:20:30+00:00,1110.7009602194794,1509.6593507087346,168.38321902149062,11.295107453132147,46.0,37.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,33.9382016618834,unknown,
2026-03-24 06:20:40+00:00,1134.8152720621865,1553.790123456791,172.3538637402835,11.363786008230454,44.3,39.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,33.38825621505889,unknown,
2026-03-24 06:20:50+00:00,1162.3113854595347,1608.4462734339286,174.12409693644267,11.450068587105626,42.2,34.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,29.93867111048824,unknown,
2026-03-24 06:21:00+00:00,1187.856881572932,1655.790123456791,173.66200274348424,11.54865112025606,42.9,32.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,29.722220751055904,unknown,
2026-03-24 06:21:10+00:00,1204.1879286694113,1679.2661179698225,171.1287608596251,11.658481938728855,46.5,45.8,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,37.54642484392032,unknown,
2026-03-24 06:21:20+00:00,1205.2994970278933,1672.5432098765443,166.96136259716508,11.758390489254689,42.4,37.2,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,31.0275433744177,unknown,
2026-03-24 06:21:30+00:00,1189.4380429812538,1640.759030635575,162.08376771833562,11.804069501600368,37.5,34.2,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,26.124308859373482,unknown,
2026-03-24 06:21:40+00:00,1159.3182441700967,1594.7224508459087,157.94243255601282,11.76433470507545,34.9,47.4,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,28.308785398600183,unknown,
2026-03-24 06:21:50+00:00,1119.3689986282586,1542.7681755829917,156.13383630544126,11.655509830818476,44.7,42.0,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,34.632936459183185,unknown,
2026-03-24 06:22:00+00:00,1072.630086877001,1486.6543209876554,157.5841335162323,11.53818015546411,44.0,42.1,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,34.09325284605225,unknown,
2026-03-24 06:22:10+00:00,1021.3598536808421,1424.6886145404676,161.94449016918156,11.475674439871973,47.8,45.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,38.448413522918145,unknown,
2026-03-24 06:22:20+00:00,968.951531778693,1357.7219935985377,167.4279378143576,11.493095564700504,45.3,35.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,32.74298982583832,unknown,
2026-03-24 06:22:30+00:00,919.2144490169188,1289.9208962048476,171.6271147690901,11.574851394604481,37.6,50.4,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,31.620027919573662,unknown,
2026-03-24 06:22:40+00:00,873.5656149977145,1225.296753543668,172.64951989026065,11.680704160951079,46.3,38.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,34.70715849751876,unknown,
2026-03-24 06:22:50+00:00,831.0278920896213,1165.437585733883,170.10324645633293,11.771239140374945,43.7,47.2,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,35.701734299528226,unknown,
2026-03-24 06:23:00+00:00,794.6662094192967,1116.4407864654788,165.00845907636037,11.818061271147693,39.7,31.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,26.94337970322689,unknown,
2026-03-24 06:23:10+00:00,775.4673068129865,1093.318701417468,159.09327846364886,11.813031550068589,34.8,39.8,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,25.784917755715423,unknown,
2026-03-24 06:23:20+00:00,787.0059442158214,1113.6406035665304,153.99853680841335,11.765889346136262,41.2,45.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,32.911945411416056,unknown,
2026-03-24 06:23:30+00:00,830.8001828989491,1177.7480566986749,151.00041152263375,11.691403749428444,42.1,45.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,33.80961128628988,unknown,
2026-03-24 06:23:40+00:00,888.0082304526755,1257.2446273433936,150.90256058527666,11.603566529492456,41.1,39.9,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,30.93505830696039,unknown,
2026-03-24 06:23:50+00:00,927.2021033379065,1306.3429355281214,153.73520804755375,11.515134887974396,45.9,47.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,37.67875515704003,unknown,
2026-03-24 06:24:00+00:00,924.3635116598085,1291.6812985825338,158.41531778692274,11.458802011888432,45.8,41.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,35.426250046351214,unknown,
2026-03-24 06:24:10+00:00,880.3502514860546,1218.6337448559677,162.9621856424326,11.477549154092367,44.7,41.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,34.37531724899672,unknown,
2026-03-24 06:24:20+00:00,820.5820759030643,1129.7896662094201,165.42647462277094,11.605486968449936,45.7,45.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,36.83615498103764,unknown,
2026-03-24 06:24:30+00:00,779.7508001828998,1079.5500685871066,164.93278463648838,11.820484682213083,39.2,39.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,29.18747139042986,unknown,
2026-03-24 06:24:40+00:00,778.3424782807506,1096.6977594878838,161.92011888431645,12.041700960219485,46.9,34.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,33.50449931320108,unknown,
2026-03-24 06:24:50+00:00,811.2491998171018,1167.494741655236,157.6117055326932,12.154686785550988,35.8,44.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,28.18578849132594,unknown,
2026-03-24 06:25:00+00:00,853.4224965706454,1247.0338363054418,153.25843621399179,12.081298582533151,45.6,34.4,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,32.52632539797044,unknown,
2026-03-24 06:25:10+00:00,881.4878829446739,1295.1527206218573,149.89698216735255,11.821399176954735,43.9,51.1,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,37.30514406382318,unknown,
2026-03-24 06:25:20+00:00,890.3461362597174,1303.1623228166447,148.34887974394144,11.462734339277551,36.0,42.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,27.699915662625887,unknown,
2026-03-24 06:25:30+00:00,892.0224051211713,1291.523090992228,149.04229538180152,11.131138545953362,46.9,33.9,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,33.34973054998797,unknown,
2026-03-24 06:25:40+00:00,900.4494741655243,1285.0736168267047,151.5521719250114,10.932647462277094,43.6,38.0,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,32.27624892171204,unknown,
2026-03-24 06:25:50+00:00,918.6886145404673,1292.2583447645188,154.4715134887974,10.901508916323733,36.1,49.4,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,29.99274127989639,unknown,
2026-03-24 06:26:00+00:00,939.5935070873351,1305.4887974394157,156.0413808870599,11.000182898948331,36.7,43.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,28.574907451736184,unknown,
2026-03-24 06:26:10+00:00,952.7087334247839,1311.5880201188854,155.2020576131687,11.150342935528121,48.3,42.2,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,37.673062094544946,unknown,
2026-03-24 06:26:20+00:00,948.9263831732977,1299.0868770004583,152.24197530864197,11.289986282578875,41.1,37.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,30.025117791669008,unknown,
2026-03-24 06:26:30+00:00,923.6959304984006,1262.6008230452683,148.56218564243258,11.401508916323735,44.7,42.9,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,34.964137467294506,unknown,
2026-03-24 06:26:40+00:00,881.2446273433937,1208.4444444444455,145.76213991769546,11.510882487425699,47.7,50.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,40.3969009272798,unknown,
2026-03-24 06:26:50+00:00,838.1504343850032,1158.7732053040702,144.7246913580247,11.643255601280295,47.9,40.2,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,36.57500374687042,unknown,
2026-03-24 06:27:00+00:00,813.9140374942853,1138.4444444444453,145.2753543667124,11.787334247828076,42.2,49.9,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,35.40170562714387,unknown,
2026-03-24 06:27:10+00:00,815.8221307727487,1154.0800182898956,146.57073616826702,11.879926840420671,35.2,50.0,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,29.419934612249097,unknown,
2026-03-24 06:27:20+00:00,830.283036122543,1183.8079561042532,147.7979423868313,11.850754458161868,39.6,32.9,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,27.316661732365443,unknown,
2026-03-24 06:27:30+00:00,835.0242341106547,1194.9579332418848,148.61540923639689,11.677686328303615,43.2,47.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,35.423212252411105,unknown,
2026-03-24 06:27:40+00:00,819.6744398719716,1173.350251486055,149.07041609510745,11.425194330132605,41.3,40.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,31.378232481715404,unknown,
2026-03-24 06:27:50+00:00,795.5006858710572,1135.3507087334258,149.3347508001829,11.202149062642894,34.6,37.2,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,24.80266070696415,unknown,
2026-03-24 06:28:00+00:00,785.9231824417019,1114.265203475081,149.56858710562415,11.092226794695934,39.8,49.8,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,33.30438034363874,unknown,
2026-03-24 06:28:10+00:00,807.328760859626,1133.230909922269,150.0232281664381,11.098765432098771,36.3,36.1,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,25.80298230646085,unknown,
2026-03-24 06:28:20+00:00,859.4910836762697,1193.1815272062197,151.05395518975772,11.16945587562872,44.1,31.9,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,30.422923452395526,unknown,
2026-03-24 06:28:30+00:00,927.2917238225888,1275.4887974394157,152.91426611796985,11.24746227709191,39.9,39.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,29.8227028068444,unknown,
2026-03-24 06:28:40+00:00,992.0251486053962,1357.1499771376327,155.43228166438044,11.307178783721996,37.4,32.1,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,25.34968913156479,unknown,
2026-03-24 06:28:50+00:00,1038.951074531322,1419.61271147691,157.86053955189757,11.338317329675357,45.2,51.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,38.65387058443183,unknown,
2026-03-24 06:29:00+00:00,1063.638317329676,1456.6991312299967,159.26511202560587,11.321582075903068,48.3,35.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,35.14947929330053,unknown,
2026-03-24 06:29:10+00:00,1070.848193872886,1473.865112025607,159.17421124828533,11.232190214906268,45.2,51.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,38.57878363151289,unknown,
2026-03-24 06:29:20+00:00,1071.940557841793,1485.6049382716058,158.06909007773206,11.070370370370375,45.0,49.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,37.58400409936557,unknown,
2026-03-24 06:29:30+00:00,1074.6428898033842,1501.8427069044362,157.00887059899404,10.885962505715595,40.4,32.9,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,27.935275282672382,unknown,
2026-03-24 06:29:40+00:00,1077.7087334247833,1519.0868770004581,156.74609053497943,10.755098308184733,40.1,31.2,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,27.109338747925573,unknown,
2026-03-24 06:29:50+00:00,1068.6506630086885,1517.3054412437139,157.01266575217196,10.73040695016004,46.9,30.9,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,32.17771171301516,unknown,
2026-03-24 06:30:00+00:00,1035.1202560585282,1476.288980338364,156.75006858710563,10.799314128943763,39.2,38.8,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,29.017548062228652,unknown,
2026-03-24 06:30:10+00:00,973.1120256058535,1389.6662094192968,155.03461362597167,10.906447187928672,46.5,40.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,35.586450996206125,unknown,
2026-03-24 06:30:20+00:00,894.4983996342029,1275.3228166438055,151.98216735253774,11.01001371742113,37.7,46.9,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,30.515206004509945,unknown,
2026-03-24 06:30:30+00:00,819.9474165523555,1164.273433927756,148.91513488797443,11.12629172382259,40.5,42.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,31.349742437028855,unknown,
2026-03-24 06:30:40+00:00,773.1833561957025,1089.8390489254696,147.65985368084137,11.298765432098769,46.9,44.4,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,37.35257438377781,unknown,
2026-03-24 06:30:50+00:00,769.7165066300876,1072.1422039323281,149.3990397805213,11.534750800182904,40.0,46.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,32.356954531022765,unknown,
2026-03-24 06:31:00+00:00,811.4147233653413,1112.9112940100601,153.7899862825789,11.766163694558761,47.9,33.8,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,34.08962007353814,unknown,
2026-03-24 06:31:10+00:00,879.8385916780985,1189.1069958847745,159.15724737082766,11.892089620484688,34.3,48.4,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,28.123993476216224,unknown,
2026-03-24 06:31:20+00:00,941.600823045268,1259.9506172839515,163.5465477823503,11.849977137631463,38.5,40.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,28.957282860998678,unknown,
2026-03-24 06:31:30+00:00,964.4170096021954,1286.1879286694113,166.03159579332421,11.658573388203022,40.4,50.4,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,34.03190761020964,unknown,
2026-03-24 06:31:40+00:00,938.6950160036586,1256.9702789208975,166.86931870141748,11.391860996799272,39.1,41.2,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,29.75173413195054,unknown,
2026-03-24 06:31:50+00:00,884.3909465020583,1199.332418838593,166.86698673982627,11.12889803383631,41.5,41.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,31.75270674246166,unknown,
2026-03-24 06:32:00+00:00,835.3168724279841,1157.4325560128043,166.46195701874717,10.9217649748514,44.3,42.9,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,34.633150139569366,unknown,
2026-03-24 06:32:10+00:00,813.3991769547332,1157.8614540466403,165.84380429812532,10.798262459990859,38.9,45.8,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,31.153536923421942,unknown,
2026-03-24 06:32:20+00:00,817.3689986282585,1193.5326931870152,165.47091906721536,10.774851394604484,42.8,31.9,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,29.425671216380632,unknown,
2026-03-24 06:32:30+00:00,832.5523548239604,1238.6579789666218,166.20416095107453,10.85240054869685,35.7,31.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,23.850006926062022,unknown,
2026-03-24 06:32:40+00:00,848.5980795610434,1274.8619112940112,168.48248742569731,11.002331961591224,46.7,48.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,38.73678396550521,unknown,
2026-03-24 06:32:50+00:00,863.5788751714686,1298.106538637404,171.3780521262003,11.155601280292641,38.5,38.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,28.419257046488912,unknown,
2026-03-24 06:33:00+00:00,877.2386831275729,1307.6936442615465,172.92130772748058,11.2267946959305,43.3,34.9,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,30.909811750757587,unknown,
2026-03-24 06:33:10+00:00,885.4010059442166,1297.7119341563796,171.4807498856882,11.154046639231828,36.4,42.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,27.899595934567802,unknown,
2026-03-24 06:33:20+00:00,886.9460448102432,1267.235939643348,167.20571559213536,10.942935528120715,41.8,41.9,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,32.21070945621959,unknown,
2026-03-24 06:33:30+00:00,891.0635573845458,1232.7754915409248,161.78193872885234,10.668084133516237,43.0,38.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,31.974912485468348,unknown,
2026-03-24 06:33:40+00:00,911.4641060813907,1220.470050297212,157.05267489711935,10.440512117055329,34.8,48.0,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,28.41963824070265,unknown,
2026-03-24 06:33:50+00:00,949.3347050754465,1240.7265660722462,153.58417924096935,10.351851851851853,41.2,31.1,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,27.912587777002468,unknown,
2026-03-24 06:34:00+00:00,983.4352994970286,1271.2405121170566,150.64887974394148,10.436442615454963,36.9,44.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,29.10548579559566,unknown,
2026-03-24 06:34:10+00:00,984.7055326931878,1274.8491083676279,147.1244627343393,10.668038408779152,46.5,30.9,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,31.87338469281045,unknown,
2026-03-24 06:34:20+00:00,942.2798353909471,1234.2053040695025,142.471239140375,10.982853223593969,39.3,49.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,32.70079694632524,unknown,
2026-03-24 06:34:30+00:00,879.6579789666216,1174.32556012803,136.9740740740741,11.31266575217193,46.1,38.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,34.470626151366446,unknown,
2026-03-24 06:34:40+00:00,838.9282121627806,1142.992226794697,131.57347965249204,11.601188843164158,48.0,42.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,37.46427815201089,unknown,
2026-03-24 06:34:50+00:00,849.9812528577967,1172.4535893918621,127.45779606767263,11.81065386374029,42.7,38.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,31.661685432984523,unknown,
2026-03-24 06:35:00+00:00,905.346593507088,1248.950160036581,125.71668952903524,11.917238225880205,37.4,52.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,32.16827140580514,unknown,
2026-03-24 06:35:10+00:00,965.7142203932335,1321.9588477366267,126.81737540009146,11.907864654778237,42.4,51.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,36.15411127829361,unknown,
2026-03-24 06:35:20+00:00,986.5148605395526,1337.9707361682683,130.46785550983085,11.781847279378146,46.2,38.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,34.58884307427476,unknown,
2026-03-24 06:35:30+00:00,948.3895747599458,1277.8267032464576,135.68074988568821,11.558847736625516,40.8,31.0,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,27.57220246440372,unknown,
2026-03-24 06:35:40+00:00,867.2743484224972,1166.9556470050309,141.40187471422044,11.29547325102881,34.1,39.9,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,25.24791143486743,unknown,
2026-03-24 06:35:50+00:00,780.5038866026529,1056.3433927754925,146.79899405578422,11.077686328303614,38.6,47.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,31.48219274386903,unknown,
2026-03-24 06:36:00+00:00,721.3104709647927,989.2341106538648,151.475125743027,10.989163237311388,41.2,50.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,34.75676288014435,unknown,
2026-03-24 06:36:10+00:00,701.0160036579796,978.268404206677,155.07896662094197,11.052537722908093,43.9,35.2,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,31.491247029723436,unknown,
2026-03-24 06:36:20+00:00,710.4115226337454,1008.1358024691368,157.10699588477368,11.208504801097396,45.4,32.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,31.57297783180317,unknown,
2026-03-24 06:36:30+00:00,733.37540009145,1054.4417009602205,156.83868312757204,11.342981252857797,41.1,40.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,31.0749853284299,unknown,
2026-03-24 06:36:40+00:00,759.2647462277099,1101.509373571103,153.89030635573846,11.367535436671242,47.2,37.4,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,34.9348625020411,unknown,
2026-03-24 06:36:50+00:00,784.7178783721998,1144.4737082761785,148.9058984910837,11.27777777777778,45.6,37.9,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,33.843586152573224,unknown,
2026-03-24 06:37:00+00:00,806.5797896662101,1179.348879743943,143.75034293552815,11.159762231367173,46.4,32.0,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,32.22613064265741,unknown,
2026-03-24 06:37:10+00:00,818.2821216278012,1197.2414266117983,140.8576131687243,11.123639689071789,47.8,32.4,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,33.45957758547978,unknown,
2026-03-24 06:37:20+00:00,812.5372656607229,1188.480566986741,141.80667581161413,11.224691358024693,41.3,42.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,32.04529972385606,unknown,
2026-03-24 06:37:30+00:00,792.0384087791502,1157.2560585276647,146.50800182898953,11.420804755372655,39.1,43.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,30.46664118456354,unknown,
2026-03-24 06:37:40+00:00,771.2331961591229,1123.8472793781448,153.24567901234573,11.604846822130773,42.1,50.8,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,35.64083863461896,unknown,
2026-03-24 06:37:50+00:00,770.1042524005494,1115.6145404663932,159.94042066758124,11.677000457247368,41.9,36.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,30.380034409426397,unknown,
