created_at,pm2_5,pm10,gas,co,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb
2026-03-24 07:28:00+00:00,78.56378600823052,82.76954732510383,115.50288065843631,10.484773662551447,38.8,40.0,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.100239668910216
2026-03-24 07:28:10+00:00,79.35390946502065,83.14814814814908,115.96049382716059,10.536625514403296,38.8,40.4,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.23543912403935
2026-03-24 07:28:20+00:00,79.97530864197537,83.46502057613263,116.12592592592603,10.55473251028807,38.8,41.5,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.607546152057136
2026-03-24 07:28:30+00:00,80.43209876543217,83.68724279835487,115.92057613168737,10.531687242798357,38.7,41.7,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.59310260524953
2026-03-24 07:28:40+00:00,80.86008230452683,83.88888888888987,115.44979423868328,10.480246913580253,38.8,40.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.370693140836654
2026-03-24 07:28:50+00:00,81.30864197530872,84.14403292181167,115.01111111111125,10.432921810699593,38.8,39.7,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.998870282635142
2026-03-24 07:29:00+00:00,81.77777777777784,84.46913580247008,114.61563786008246,10.390946502057616,38.9,39.5,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.012339410984655
2026-03-24 07:29:10+00:00,82.12345679012351,84.77366255144125,114.52304526748985,10.379835390946505,38.9,39.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.113850102515418
2026-03-24 07:29:20+00:00,82.26748971193422,84.95473251028896,114.75637860082317,10.400823045267494,38.9,40.0,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.181535747697186
2026-03-24 07:29:30+00:00,82.20164609053504,84.96707818930133,115.50576131687257,10.476131687242804,38.8,40.1,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.134034923366688
2026-03-24 07:29:40+00:00,82.05761316872434,84.85185185185276,116.34403292181084,10.56748971193416,38.8,40.0,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.100239668910216
2026-03-24 07:29:50+00:00,81.97119341563793,84.69958847736716,116.81028806584375,10.632510288065848,38.8,40.1,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.134034923366688
2026-03-24 07:30:00+00:00,81.99588477366262,84.56790123456881,116.47119341563798,10.622633744855973,38.6,40.1,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.97133949963948
2026-03-24 07:30:10+00:00,82.10699588477374,84.48559670781987,115.50946502057623,10.54444444444445,38.5,40.1,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.889991726328002
2026-03-24 07:30:20+00:00,82.22633744855973,84.4279835390956,114.47572016460917,10.441152263374489,38.4,40.3,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.87583223140832
2026-03-24 07:30:30+00:00,82.31275720164615,84.37037037037133,113.76790123456801,10.35144032921811,38.3,40.5,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.861482302809033
2026-03-24 07:30:40+00:00,82.27572016460913,84.24691358024786,113.57901234567913,10.305349794238689,38.3,40.7,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.928599416671663
2026-03-24 07:30:50+00:00,82.04938271604946,84.02469135802563,113.65144032921823,10.291769547325108,38.4,40.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.04387027920436
2026-03-24 07:31:00+00:00,81.61728395061735,83.72427983539187,113.89053497942399,10.30987654320988,38.3,40.7,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.928599416671663
2026-03-24 07:31:10+00:00,81.14814814814821,83.47736625514496,113.94320987654334,10.321399176954737,38.4,40.6,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.976642822910282
2026-03-24 07:31:20+00:00,80.88065843621405,83.42386831275812,113.74855967078202,10.311934156378605,38.5,40.6,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.058246862342852
2026-03-24 07:31:30+00:00,80.96707818930048,83.61728395061819,113.2337448559672,10.266255144032927,38.5,40.6,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.058246862342852
2026-03-24 07:31:40+00:00,81.3580246913581,83.991769547326,112.74855967078202,10.21893004115227,38.6,40.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.207281789905185
2026-03-24 07:31:50+00:00,81.87242798353917,84.432098765433,112.61028806584373,10.204526748971197,38.6,40.7,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.173564299463553
2026-03-24 07:32:00+00:00,82.3827160493828,84.8806584362149,112.89958847736635,10.235390946502063,38.6,40.5,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.10614133495695
2026-03-24 07:32:10+00:00,82.82716049382722,85.30452674897211,113.43950617283961,10.294238683127576,38.6,40.4,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.072435578589033
2026-03-24 07:32:20+00:00,83.22222222222229,85.68312757201738,113.82098765432109,10.33868312757202,38.6,40.2,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.00503480488828
2026-03-24 07:32:30+00:00,83.55555555555561,85.96296296296389,114.00946502057623,10.362551440329222,38.5,40.2,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.9236355694142
2026-03-24 07:32:40+00:00,83.88065843621405,86.14814814814906,113.98065843621409,10.361728395061734,38.4,40.3,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.87583223140832
2026-03-24 07:32:50+00:00,84.26337448559677,86.31275720164699,114.07818930041164,10.37160493827161,38.4,40.5,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.943035354179724
2026-03-24 07:33:00+00:00,84.76131687242805,86.55555555555645,114.30617283950629,10.394238683127577,38.3,40.5,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.861482302809033
2026-03-24 07:33:10+00:00,85.29629629629636,86.90123456790214,114.64609053497954,10.43004115226338,38.1,40.6,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.731830460683522
2026-03-24 07:33:20+00:00,85.69135802469141,87.2345679012355,114.76337448559683,10.443209876543216,38.1,40.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.7987527109284
2026-03-24 07:33:30+00:00,85.81069958847745,87.41975308642067,114.51851851851865,10.4164609053498,38.0,40.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.717046773629622
2026-03-24 07:33:40+00:00,85.68724279835396,87.40329218107087,114.06913580246926,10.36131687242799,37.8,40.9,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.586950798114312
2026-03-24 07:33:50+00:00,85.53086419753093,87.32510288065934,113.68806584362153,10.306995884773668,37.8,41.2,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.686930483410283
2026-03-24 07:34:00+00:00,85.53909465020581,87.36625514403381,113.66543209876555,10.288065843621403,37.9,41.1,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.735456339511185
2026-03-24 07:34:10+00:00,85.7407407407408,87.59670781893095,113.84238683127585,10.295884773662555,37.9,41.1,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.735456339511185
2026-03-24 07:34:20+00:00,85.94650205761324,87.86008230452767,114.19135802469147,10.331275720164614,37.9,41.1,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.735456339511185
2026-03-24 07:34:30+00:00,85.87242798353917,87.88888888888978,114.50781893004127,10.3724279835391,37.9,41.1,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.735456339511185
2026-03-24 07:34:40+00:00,85.32510288065849,87.50205761316964,114.81646090534993,10.418518518518525,37.9,41.0,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.70207932727111
2026-03-24 07:34:50+00:00,84.27160493827166,86.71604938271696,114.86954732510299,10.439094650205766,37.9,41.1,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.735456339511185
2026-03-24 07:35:00+00:00,82.8930041152264,85.74897119341655,114.52880658436224,10.418518518518523,38.0,40.9,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.750464209713673
2026-03-24 07:35:10+00:00,81.46913580246921,84.87242798354,113.83127572016473,10.358024691358027,38.0,40.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.717046773629622
2026-03-24 07:35:20+00:00,80.36213991769553,84.312757201647,113.04650205761328,10.286831275720168,38.0,40.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.717046773629622
2026-03-24 07:35:30+00:00,79.82716049382722,84.14814814814906,112.61358024691371,10.246913580246918,38.0,40.7,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.683634168908807
2026-03-24 07:35:40+00:00,79.98765432098772,84.3456790123466,112.6144032921812,10.248559670781896,38.1,40.6,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.731830460683522
2026-03-24 07:35:50+00:00,80.73662551440337,84.80246913580338,113.13292181069971,10.301234567901238,38.1,40.5,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.698376077327847
2026-03-24 07:36:00+00:00,81.87242798353917,85.4238683127581,113.93621399176966,10.38683127572017,38.1,39.7,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.43088419511145
2026-03-24 07:36:10+00:00,83.13580246913587,86.1193415637869,114.99218106995896,10.502469135802475,38.2,39.9,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.578979993221242
2026-03-24 07:36:20+00:00,84.3086419753087,86.79423868312847,115.95514403292192,10.609876543209884,38.2,40.2,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.679437616260945
2026-03-24 07:36:30+00:00,85.1893004115227,87.32510288065934,116.53127572016471,10.67407407407408,38.2,40.2,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.679437616260945
2026-03-24 07:36:40+00:00,85.6625514403293,87.6090534979433,116.43333333333344,10.66296296296297,38.1,40.5,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.698376077327847
2026-03-24 07:36:50+00:00,85.74074074074082,87.6255144032931,115.73786008230464,10.586419753086425,38.1,40.5,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.698376077327847
2026-03-24 07:37:00+00:00,85.58847736625522,87.49382716049473,114.86337448559682,10.489711934156384,38.0,40.7,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.683634168908807
2026-03-24 07:37:10+00:00,85.4609053497943,87.44032921810789,114.11769547325115,10.408230452674902,38.0,40.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.717046773629622
2026-03-24 07:37:20+00:00,85.58847736625519,87.67901234567994,113.75308641975319,10.368724279835392,38.0,41.1,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.817314121234258
2026-03-24 07:37:30+00:00,86.08230452674904,88.26748971193507,113.55884773662562,10.348971193415641,38.0,40.7,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.683634168908807
2026-03-24 07:37:40+00:00,86.85185185185192,89.03703703703796,113.4880658436215,10.34115226337449,38.0,40.3,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.55002930130345
2026-03-24 07:37:50+00:00,87.63786008230458,89.67901234567994,113.22551440329228,10.31069958847737,37.9,41.5,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.869019156107942
2026-03-24 07:38:00+00:00,88.14403292181078,89.93004115226428,112.8069958847738,10.263374485596712,37.8,41.4,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.753611294606625
2026-03-24 07:38:10+00:00,88.1810699588478,89.69958847736716,112.20370370370382,10.200000000000003,37.6,41.4,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.589593819852592
2026-03-24 07:38:20+00:00,87.76131687242804,89.09053497942477,111.72880658436225,10.158024691358031,37.5,41.2,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.44120560337816
2026-03-24 07:38:30+00:00,87.0288065843622,88.3045267489721,111.55925925925936,10.153086419753093,37.4,41.4,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.42557618289054
2026-03-24 07:38:40+00:00,86.25925925925931,87.62139917695565,111.68312757201657,10.17901234567902,37.2,41.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.393793115125742
2026-03-24 07:38:50+00:00,85.76131687242804,87.32510288065934,111.94567901234579,10.20987654320988,37.1,42.0,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.377643991978072
2026-03-24 07:39:00+00:00,85.83950617283956,87.63786008230544,112.08765432098777,10.218518518518522,37.1,42.2,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.44373283013334
2026-03-24 07:39:10+00:00,86.58436213991776,88.54320987654411,112.22798353909478,10.221399176954735,37.2,42.3,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.559244479146
2026-03-24 07:39:20+00:00,87.83950617283959,89.79012345679104,112.35432098765445,10.229218106995889,37.2,42.2,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.526139503102097
2026-03-24 07:39:30+00:00,89.27983539094657,91.0411522633754,112.69547325102893,10.26913580246914,37.2,42.2,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.526139503102097
2026-03-24 07:39:40+00:00,90.67489711934165,92.1358024691367,113.10493827160506,10.323456790123464,37.3,42.2,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.608546136128705
2026-03-24 07:39:50+00:00,91.99588477366262,93.17283950617376,113.58477366255157,10.382304526748976,37.3,42.2,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.608546136128705
2026-03-24 07:40:00+00:00,93.25925925925934,94.29629629629721,113.89053497942399,10.416460905349801,37.3,42.1,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.57539927899548
2026-03-24 07:40:10+00:00,94.26748971193423,95.41563786008321,113.93580246913594,10.418518518518525,37.4,41.9,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.591385412480758
2026-03-24 07:40:20+00:00,94.46090534979432,96.02469135802558,113.71810699588491,10.395061728395069,37.5,42.0,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.706875192100224
2026-03-24 07:40:30+00:00,93.23456790123466,95.5267489711943,113.3436213991771,10.360082304526756,37.6,41.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.722627268942905
2026-03-24 07:40:40+00:00,90.32098765432107,93.60493827160583,113.07242798353921,10.338683127572022,37.5,41.6,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.573989073530743
2026-03-24 07:40:50+00:00,86.13991769547333,90.60082304526838,112.91728395061739,10.32757201646091,37.4,41.6,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.491880187999076
2026-03-24 07:41:00+00:00,81.52263374485604,87.23456790123548,113.02386831275732,10.339094650205768,37.2,41.6,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.327662295125958
2026-03-24 07:41:10+00:00,77.3086419753087,84.24279835391036,113.23868312757214,10.360082304526756,37.0,41.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.22937579551787
2026-03-24 07:41:20+00:00,73.8683127572017,81.91769547325192,113.57119341563799,10.394238683127579,36.9,42.1,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.24596992845918
2026-03-24 07:41:30+00:00,71.15226337448568,80.18106995884864,113.77901234567913,10.416872427983547,36.9,43.0,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.54280491287538
2026-03-24 07:41:40+00:00,68.93004115226344,78.77777777777868,113.78641975308653,10.41399176954733,36.9,43.0,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.54280491287538
2026-03-24 07:41:50+00:00,67.11522633744863,77.5761316872437,113.61234567901248,10.38271604938272,36.9,43.6,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.741082070894027
2026-03-24 07:42:00+00:00,65.83539094650212,76.63374485596798,113.38888888888901,10.33703703703704,36.9,44.5,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.03913949468153
2026-03-24 07:42:10+00:00,65.28806584362145,76.11522633744947,113.34485596707832,10.3082304526749,36.9,44.2,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.939697534491405
2026-03-24 07:42:20+00:00,65.59259259259265,76.1604938271614,113.43004115226347,10.300411522633746,37.0,43.9,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.923576610118534
2026-03-24 07:42:30+00:00,66.67901234567908,76.76954732510377,113.7687242798355,10.331275720164614,37.0,44.0,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.956731492285765
2026-03-24 07:42:40+00:00,68.36625514403299,77.83950617284042,114.27242798353922,10.391358024691364,37.0,44.5,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.122654170423896
2026-03-24 07:42:50+00:00,70.39917695473258,79.18930041152355,115.06707818930055,10.488888888888894,37.0,44.3,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.05625501769566
2026-03-24 07:43:00+00:00,72.54320987654327,80.64197530864288,115.86213991769561,10.588888888888894,37.1,44.3,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.13967533578843
2026-03-24 07:43:10+00:00,74.59670781893011,82.01234567901325,116.35925925925937,10.656378600823048,37.1,43.5,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.8740915583061
2026-03-24 07:43:20+00:00,76.44855967078196,83.17283950617376,116.20987654321,10.653497942386837,37.2,42.4,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.592357051569547
2026-03-24 07:43:30+00:00,78.09465020576138,84.07818930041243,115.43415637860095,10.581481481481488,37.2,42.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.72488571335902
2026-03-24 07:43:40+00:00,79.60493827160501,84.79835390946593,114.38148148148161,10.475308641975314,37.2,43.2,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.85754545808921
2026-03-24 07:43:50+00:00,81.03703703703711,85.44032921810789,113.36543209876555,10.365843621399183,37.2,43.5,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.95713076460248
2026-03-24 07:44:00+00:00,82.3415637860083,86.05349794238772,112.72222222222234,10.288477366255151,37.2,43.3,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.890731750479173
2026-03-24 07:44:10+00:00,83.39094650205769,86.58847736625604,112.44567901234579,10.24773662551441,37.2,43.7,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.023565770630906
2026-03-24 07:44:20+00:00,84.07407407407415,86.93415637860174,112.59794238683138,10.257613168724285,37.1,45.6,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.572632966419807
2026-03-24 07:44:30+00:00,84.40329218107003,87.0329218107005,112.82880658436223,10.286419753086426,37.1,44.5,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.206168809232192
2026-03-24 07:44:40+00:00,84.52674897119348,86.93004115226428,112.89053497942398,10.305349794238687,37.0,44.5,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.122654170423896
2026-03-24 07:44:50+00:00,84.62962962962969,86.76954732510377,112.54238683127583,10.282304526748975,37.1,44.7,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.272703003551545
2026-03-24 07:45:00+00:00,84.85185185185192,86.68724279835482,112.02839506172852,10.236625514403295,37.1,44.1,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.07322173673634
2026-03-24 07:45:10+00:00,85.18930041152271,86.7366255144042,111.70329218107007,10.205761316872431,37.0,44.2,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.023070588562202
2026-03-24 07:45:20+00:00,85.57201646090543,86.88888888888978,111.71687242798366,10.207818930041157,36.9,43.6,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.741082070894027
2026-03-24 07:45:30+00:00,85.88065843621406,87.07818930041242,111.9732510288067,10.234979423868317,36.8,44.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.055019263953685
2026-03-24 07:45:40+00:00,86.05761316872434,87.25925925926016,112.13909465020588,10.251440329218113,36.8,45.3,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.22089348549564
2026-03-24 07:45:50+00:00,86.01646090534986,87.36213991769637,112.2209876543211,10.258436213991775,36.8,46.6,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.65351561021888
2026-03-24 07:46:00+00:00,85.68312757201653,87.32098765432188,112.17160493827173,10.2522633744856,36.8,46.3,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.553499542554103
2026-03-24 07:46:10+00:00,84.96707818930048,87.06172839506264,112.2411522633746,10.260493827160499,36.7,46.0,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.369383169695315
2026-03-24 07:46:20+00:00,83.90946502057619,86.61728395061819,112.3897119341565,10.278189300411528,36.7,45.9,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.336150954528517
2026-03-24 07:46:30+00:00,82.67489711934161,86.08641975308733,112.68765432098779,10.312345679012349,36.7,46.2,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.43588381671754
2026-03-24 07:46:40+00:00,81.54732510288072,85.62962962963053,112.94526748971207,10.345267489711938,36.6,45.2,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.02001257285016
2026-03-24 07:46:50+00:00,80.79012345679018,85.34156378600913,113.03991769547338,10.365843621399181,36.6,44.6,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.82162210044144
2026-03-24 07:47:00+00:00,80.54732510288073,85.2469135802478,112.91851851851864,10.367489711934162,36.5,44.2,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.60620494198361
2026-03-24 07:47:10+00:00,80.75308641975316,85.2880658436223,112.60987654321,10.34691358024692,36.4,44.1,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.4899415982586
2026-03-24 07:47:20+00:00,81.14403292181076,85.37860082304617,112.33786008230464,10.321810699588484,36.5,44.0,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.54034027340023
2026-03-24 07:47:30+00:00,81.37860082304532,85.42798353909556,112.12386831275732,10.290534979423875,36.5,45.0,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.870089062865116
2026-03-24 07:47:40+00:00,81.20987654320993,85.37448559670872,112.15720164609066,10.275308641975315,36.4,44.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.72039692319871
2026-03-24 07:47:50+00:00,80.57201646090542,85.20164609053589,112.35349794238697,10.273662551440333,36.4,44.4,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.58864357434125
2026-03-24 07:48:00+00:00,79.58024691358031,84.95473251028898,112.73045267489725,10.298353909465023,36.4,44.2,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.522831699100475
2026-03-24 07:48:10+00:00,78.39506172839513,84.68312757201737,113.02016460905362,10.327572016460907,36.5,44.1,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.573267446176356
2026-03-24 07:48:20+00:00,77.1975308641976,84.43621399177046,113.0382716049384,10.340740740740742,36.5,44.0,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.54034027340023
2026-03-24 07:48:30+00:00,76.10699588477372,84.193415637861,112.74650205761328,10.322222222222225,36.4,44.0,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.457061915208715
2026-03-24 07:48:40+00:00,75.27572016460913,83.95473251028898,112.2539094650207,10.274485596707821,36.3,43.9,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.340961732074998
2026-03-24 07:48:50+00:00,74.7736625514404,83.68312757201737,111.86748971193428,10.227983539094653,36.2,45.3,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.7175630410872
2026-03-24 07:49:00+00:00,74.59259259259267,83.38271604938363,111.61893004115238,10.19465020576132,36.2,45.3,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.7175630410872
2026-03-24 07:49:10+00:00,74.48971193415645,82.991769547326,111.72880658436225,10.20493827160494,36.3,44.3,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.47231174148934
2026-03-24 07:49:20+00:00,74.14814814814821,82.46502057613259,112.16666666666679,10.257201646090538,36.4,43.5,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.292816037026615
2026-03-24 07:49:30+00:00,73.283950617284,81.72427983539184,113.06543209876554,10.359670781893007,36.5,42.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.14598004428076
2026-03-24 07:49:40+00:00,71.85185185185192,80.7283950617293,114.02386831275732,10.464609053497945,36.5,42.4,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.01482064703836
2026-03-24 07:49:50+00:00,69.96707818930047,79.4403292181079,114.57572016460915,10.521399176954736,36.5,42.4,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.01482064703836
2026-03-24 07:50:00+00:00,67.81481481481488,77.8806584362149,114.26296296296307,10.48518518518519,36.6,42.2,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.03169886083621
2026-03-24 07:50:10+00:00,65.57613168724286,76.18106995884865,113.22633744855978,10.374074074074079,36.4,41.4,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.60548552118581
2026-03-24 07:50:20+00:00,63.448559670781954,74.58024691358116,112.06502057613181,10.253086419753092,36.4,41.5,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.638133583656835
2026-03-24 07:50:30+00:00,61.666666666666735,73.35390946502149,111.27654320987666,10.172839506172846,36.3,42.6,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.91517626258811
2026-03-24 07:50:40+00:00,60.37860082304533,72.62962962963053,111.06419753086435,10.153497942386835,36.2,43.2,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.028596543827316
2026-03-24 07:50:50+00:00,59.588477366255205,72.34567901234658,111.08600823045282,10.155967078189304,36.2,43.0,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.963217956746586
2026-03-24 07:51:00+00:00,59.11522633744861,72.25514403292271,111.17283950617298,10.162139917695477,36.3,42.6,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.91517626258811
