created_at,pm2_5,pm10,gas,co,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,_sensor_combo_key,_sensor_combo_remark,sensor_anomaly_flag,sensor_anomaly_score
2026-05-04 23:05:52+00:00,878.6936442615461,1119.8861454046637,9.712588020118881,2.6535405695e-314,33.6,49.6,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.914633882924935,1.2743448393345045,97.1258802011888,1998.5797896662098,-10.199359853680903,-3.435756744398759,0.02630086877000437,0.0,1,0,888.893004115227,9.686287151348877,2.6535405695e-314,947.7805212620034,9.685404663923178,2.6535405695e-314,1052.5971650663014,9.767288523090988,2.6535405695e-314,48.04705053795556,0.01809899344288589,-1.0,1.0,0,1,0,1,unknown,,1,6616.508297529082
2026-05-04 23:06:02+00:00,873.6872427983545,1116.007315957933,9.74081390032007,2.6535405695e-314,33.6,49.9,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,28.01192963760459,1.2772071521482216,97.4081390032007,1989.6945587562877,-5.006401463191537,-3.878829446730606,0.028225880201189213,0.0,1,0,878.6936442615461,9.712588020118881,2.6535405695e-314,911.1504343850029,9.675276634659348,2.6535405695e-314,996.2482853223601,9.716072245084588,2.6535405695e-314,30.31909196608359,0.026629476723231495,-1.0,1.0,0,1,0,1,unknown,,1,6659.874080908368
2026-05-04 23:06:12+00:00,866.1467764060362,1099.9140374942842,9.749172382258799,2.6535405695e-314,33.6,50.0,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,28.044396954480003,1.2697467597602015,97.49172382258799,1966.0608139003205,-7.540466392318308,-16.093278463648858,0.008358481938728346,0.0,1,0,873.6872427983545,9.74081390032007,2.6535405695e-314,888.893004115227,9.686287151348877,2.6535405695e-314,947.7805212620034,9.685404663923178,2.6535405695e-314,17.420728972037235,0.03247577564236045,-1.0,1.0,0,1,0,1,unknown,,1,6217.439482153735
2026-05-04 23:06:22+00:00,852.3539094650213,1069.9071787837217,9.719478737997251,2.6535405695e-314,33.6,49.9,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,28.01192963760459,1.2550909402892747,97.19478737997251,1922.261088248743,-13.79286694101495,-30.006858710562483,-0.029693644261547192,0.0,1,0,866.1467764060362,9.749172382258799,2.6535405695e-314,878.6936442615461,9.712588020118881,2.6535405695e-314,911.1504343850029,9.675276634659348,2.6535405695e-314,13.72264721589344,0.024809775778101888,-1.0,-1.0,0,0,0,1,unknown,,1,5476.907769834084
2026-05-04 23:06:32+00:00,834.8847736625521,1036.03337905807,9.645592135345217,2.6535405695e-314,33.6,49.8,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.979480064834004,1.2407811636057078,96.45592135345215,1870.9181527206222,-17.469135802469168,-33.87379972565168,-0.07388660265203484,0.0,1,0,852.3539094650213,9.719478737997251,2.6535405695e-314,873.6872427983545,9.74081390032007,2.6535405695e-314,888.893004115227,9.686287151348877,2.6535405695e-314,17.728246918610942,0.04082468275725842,-1.0,-1.0,0,0,0,1,unknown,,1,4832.65454481037
2026-05-04 23:06:42+00:00,823.3324188385924,1019.0768175582986,9.543392775491535,2.6535405695e-314,33.6,50.0,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,28.044396954480003,1.2375961818404626,95.43392775491535,1842.409236396891,-11.552354823959718,-16.95656149977151,-0.10219935985368167,0.0,1,0,834.8847736625521,9.645592135345217,2.6535405695e-314,866.1467764060362,9.749172382258799,2.6535405695e-314,878.6936442615461,9.712588020118881,2.6535405695e-314,21.017503878113093,0.08643881374844313,-1.0,-1.0,0,0,0,1,unknown,,1,4616.801939038213
2026-05-04 23:06:52+00:00,832.4951989026071,1045.8911751257428,9.44473251028806,2.6535405695e-314,33.6,49.7,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.947048169100544,1.2561820876510796,94.4473251028806,1878.38637402835,9.162780064014669,26.81435756744429,-0.09866026520347404,0.0,1,0,823.3324188385924,9.543392775491535,2.6535405695e-314,852.3539094650213,9.719478737997251,2.6535405695e-314,873.6872427983545,9.74081390032007,2.6535405695e-314,17.17259938602418,0.12631579359164988,1.0,-1.0,0,0,0,1,unknown,,1,5268.182972967782
2026-05-04 23:07:02+00:00,877.2190214906271,1140.172839506173,9.382903520804751,2.6535405695e-314,33.6,49.8,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.979480064834004,1.29961030318132,93.8290352080475,2017.3918609968,44.723822588020084,94.28166438043013,-0.061828989483309726,0.0,1,0,832.4951989026071,9.44473251028806,2.6535405695e-314,834.8847736625521,9.645592135345217,2.6535405695e-314,866.1467764060362,9.749172382258799,2.6535405695e-314,21.306522598217395,0.13862574468593103,1.0,-1.0,1,0,0,1,unknown,,1,7894.801588631201
2026-05-04 23:07:12+00:00,963.7087334247835,1308.0845907636033,9.373255601280288,2.6535405695e-314,33.5,49.9,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.926000653724603,1.357203504595227,93.73255601280287,2271.7933241883866,86.48971193415639,167.9117512574303,-0.009647919524462978,0.0,1,0,877.2190214906271,9.382903520804751,2.6535405695e-314,823.3324188385924,9.543392775491535,2.6535405695e-314,852.3539094650213,9.719478737997251,2.6535405695e-314,58.274300732540944,0.11563389550441938,1.0,-1.0,1,0,0,1,unknown,,-1,14471.68142200962
2026-05-04 23:07:22+00:00,1082.3749428440794,1527.7535436671242,9.405445816186555,2.6535405695e-314,33.6,49.3,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.817496000716414,1.4113523400856987,94.05445816186554,2610.128486511204,118.66620941929591,219.6689529035209,0.032190214906266945,0.0,1,0,963.7087334247835,9.373255601280288,2.6535405695e-314,832.4951989026071,9.44473251028806,2.6535405695e-314,834.8847736625521,9.645592135345217,2.6535405695e-314,108.42150418610413,0.06913007109572243,1.0,1.0,1,0,0,1,unknown,,-1,26323.95490377546
2026-05-04 23:07:32+00:00,1207.9707361682676,1751.6556927297668,9.45227709190672,2.6535405695e-314,33.6,48.6,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.591444401117915,1.4499611987006904,94.52277091906718,2959.6264288980346,125.59579332418821,223.9021490626426,0.0468312757201641,0.0,1,0,1082.3749428440794,9.405445816186555,2.6535405695e-314,877.2190214906271,9.382903520804751,2.6535405695e-314,823.3324188385924,9.543392775491535,2.6535405695e-314,153.4804539848413,0.035650975869974955,1.0,1.0,1,1,0,1,unknown,,-1,41604.046493016926
2026-05-04 23:07:42+00:00,1308.4618198445366,1923.8235025148606,9.484307270233195,2.6535405695e-314,33.5,47.5,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.152990436209713,1.470181594281438,94.84307270233195,3232.2853223593975,100.491083676269,172.16780978509382,0.03203017832647603,0.0,1,0,1207.9707361682676,9.45227709190672,2.6535405695e-314,963.7087334247835,9.373255601280288,2.6535405695e-314,832.4951989026071,9.44473251028806,2.6535405695e-314,175.28901751397441,0.04730114107287273,1.0,1.0,1,1,0,1,unknown,,-1,54932.37617528072
2026-05-04 23:07:52+00:00,1357.7942386831282,2001.748056698674,9.484064929126653,2.6535405695e-314,33.5,48.2,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.37744816776382,1.474156086441569,94.84064929126653,3359.5422953818024,49.33241883859159,77.92455418381337,-0.00024234110654219876,0.0,1,0,1308.4618198445366,9.484307270233195,2.6535405695e-314,1082.3749428440794,9.405445816186555,2.6535405695e-314,877.2190214906271,9.382903520804751,2.6535405695e-314,162.11543208754554,0.04925520587697782,1.0,-1.0,1,0,0,1,unknown,,-1,60504.08623771448
2026-05-04 23:08:02+00:00,1346.3612254229545,1972.570644718793,9.447809785093732,2.6535405695e-314,33.5,48.8,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.57048799536432,1.4650036759128828,94.47809785093732,3318.9318701417474,-11.433013260173766,-29.17741197988107,-0.036255144032921294,0.0,1,0,1357.7942386831282,9.484064929126653,2.6535405695e-314,1207.9707361682676,9.45227709190672,2.6535405695e-314,963.7087334247835,9.373255601280288,2.6535405695e-314,115.78695063933817,0.03247374668114124,-1.0,-1.0,0,0,0,1,unknown,,-1,56524.45420488451
2026-05-04 23:08:12+00:00,1284.0201188843175,1855.6931870141746,9.386003657978963,2.6535405695e-314,33.5,49.1,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.667237300991996,1.4451087244287217,93.86003657978962,3139.713305898492,-62.34110653863695,-116.87745770461834,-0.06180612711476918,0.0,1,0,1346.3612254229545,9.447809785093732,2.6535405695e-314,1308.4618198445366,9.484307270233195,2.6535405695e-314,1082.3749428440794,9.405445816186555,2.6535405695e-314,59.75289669888833,0.04012149975017854,-1.0,-1.0,0,0,0,1,unknown,,-1,45819.27527423777
2026-05-04 23:08:22+00:00,1194.9058070416106,1692.8774577046179,9.316973022405117,2.6535405695e-314,33.5,49.6,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.828832585750927,1.4166269717931765,93.16973022405116,2887.7832647462283,-89.11431184270691,-162.81572930955667,-0.0690306355738457,0.0,1,0,1284.0201188843175,9.386003657978963,2.6535405695e-314,1357.7942386831282,9.484064929126653,2.6535405695e-314,1207.9707361682676,9.45227709190672,2.6535405695e-314,64.89796255849022,0.0719548865460841,-1.0,-1.0,0,0,0,1,unknown,,-1,33330.711866948965
2026-05-04 23:08:32+00:00,1105.2377686328316,1528.27617741198,9.262313671696385,2.6535405695e-314,33.5,49.8,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.893593564648693,1.3826327307192912,92.62313671696384,2633.5139460448117,-89.66803840877901,-164.60128029263797,-0.05465935070873229,0.0,1,0,1194.9058070416106,9.316973022405117,2.6535405695e-314,1346.3612254229545,9.447809785093732,2.6535405695e-314,1308.4618198445366,9.484307270233195,2.6535405695e-314,106.95823284251664,0.09122031673700705,-1.0,-1.0,0,0,0,1,unknown,,-1,22838.182375523622
2026-05-04 23:08:42+00:00,1031.5747599451313,1390.0919067215364,9.238335619570185,2.6535405695e-314,33.5,49.6,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.828832585750927,1.347412925751394,92.38335619570184,2421.666666666668,-73.66300868770031,-138.18427069044355,-0.023978052126199856,0.0,1,0,1105.2377686328316,9.262313671696385,2.6535405695e-314,1284.0201188843175,9.386003657978963,2.6535405695e-314,1357.7942386831282,9.484064929126653,2.6535405695e-314,128.0298740679678,0.08684561404527188,-1.0,-1.0,0,0,0,1,unknown,,-1,15579.149931782464
2026-05-04 23:08:52+00:00,975.3159579332428,1282.1604938271607,9.249721079103791,2.6535405695e-314,33.4,49.6,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.743031253735023,1.3144756177086365,92.4972107910379,2257.4764517604035,-56.25880201188852,-107.93141289437563,0.011385459533606479,0.0,1,0,1031.5747599451313,9.238335619570185,2.6535405695e-314,1194.9058070416106,9.316973022405117,2.6535405695e-314,1346.3612254229545,9.447809785093732,2.6535405695e-314,123.96359667508004,0.061237525632011125,-1.0,1.0,0,0,0,1,unknown,,-1,10972.10805191983
2026-05-04 23:09:02+00:00,927.280292638318,1191.4819387288524,9.288459076360308,2.6535405695e-314,33.5,49.9,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.926000653724603,1.284782465388808,92.88459076360307,2118.7622313671704,-48.0356652949248,-90.67855509830838,0.03873799725651672,0.0,1,0,975.3159579332428,9.249721079103791,2.6535405695e-314,1105.2377686328316,9.262313671696385,2.6535405695e-314,1284.0201188843175,9.386003657978963,2.6535405695e-314,106.03893122585984,0.03167576308479589,-1.0,1.0,0,1,0,1,unknown,,1,7983.99037968864
2026-05-04 23:09:12+00:00,876.4124371284871,1102.140374942844,9.335999085505255,2.6535405695e-314,33.4,49.8,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.807707029871803,1.257415557677115,93.35999085505254,1978.5528120713311,-50.86785550983086,-89.34156378600846,0.047540009144947604,0.0,1,0,927.280292638318,9.288459076360308,2.6535405695e-314,1031.5747599451313,9.238335619570185,2.6535405695e-314,1194.9058070416106,9.316973022405117,2.6535405695e-314,89.19933205281096,0.038878891601647855,-1.0,1.0,0,1,0,1,unknown,,1,5917.762420734815
2026-05-04 23:09:22+00:00,817.4412437128493,1007.0539551897574,9.374540466392316,2.6535405695e-314,33.4,49.9,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.84007163537728,1.2318081355947736,93.74540466392315,1824.4951989026067,-58.9711934156378,-95.08641975308649,0.03854138088706094,0.0,1,0,876.4124371284871,9.335999085505255,2.6535405695e-314,975.3159579332428,9.249721079103791,2.6535405695e-314,1105.2377686328316,9.262313671696385,2.6535405695e-314,83.40096279853236,0.05762456289191924,-1.0,1.0,0,1,0,1,unknown,,1,4430.875683132288
2026-05-04 23:09:32+00:00,753.1531778692279,910.5070873342478,9.393379058070412,2.6535405695e-314,33.4,50.2,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.937273119284423,1.2087663405680589,93.93379058070411,1663.6602652034758,-64.28806584362144,-96.54686785550962,0.01883859167809554,0.0,1,0,817.4412437128493,9.374540466392316,2.6535405695e-314,927.280292638318,9.288459076360308,2.6535405695e-314,1031.5747599451313,9.238335619570185,2.6535405695e-314,87.79119185618637,0.0595705773661881,-1.0,1.0,0,1,0,1,unknown,,1,3408.6555561515434
2026-05-04 23:09:42+00:00,693.1696387745778,825.2002743484223,9.397379972565153,2.6535405695e-314,33.5,50.4,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,28.08830475600043,1.1903020530468418,93.97379972565152,1518.369913123,-59.98353909465004,-85.30681298582545,0.004000914494740826,0.0,1,0,753.1531778692279,9.393379058070412,2.6535405695e-314,876.4124371284871,9.335999085505255,2.6535405695e-314,975.3159579332428,9.249721079103791,2.6535405695e-314,93.59566969258779,0.04581488723997374,-1.0,1.0,0,1,0,1,unknown,,1,2763.2887984691065
2026-05-04 23:09:52+00:00,649.808413351624,765.9890260630999,9.39858710562414,2.6535405695e-314,33.4,50.4,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,28.002164488002652,1.1786107247217186,93.9858710562414,1415.797439414724,-43.361225422953794,-59.21124828532243,0.0012071330589868978,0.0,1,0,693.1696387745778,9.397379972565153,2.6535405695e-314,817.4412437128493,9.374540466392316,2.6535405695e-314,927.280292638318,9.288459076360308,2.6535405695e-314,91.49679436759014,0.026421712222195665,-1.0,1.0,0,1,0,1,unknown,,1,2414.1687901762975
2026-05-04 23:10:02+00:00,632.6931870141756,743.338820301783,9.40808413351623,2.6535405695e-314,33.4,50.6,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,28.06712876569019,1.1746947273709047,94.08084133516229,1376.0320073159587,-17.115226337448462,-22.650205761316897,0.00949702789209006,0.0,1,0,649.808413351624,9.39858710562414,2.6535405695e-314,753.1531778692279,9.393379058070412,2.6535405695e-314,876.4124371284871,9.335999085505255,2.6535405695e-314,76.29819796210901,0.012340085357399532,-1.0,1.0,0,1,0,1,unknown,,1,2290.389760259272
2026-05-04 23:10:12+00:00,644.0836762688623,758.460448102423,9.423589391860995,2.6535405695e-314,33.4,50.9,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,28.164713004533414,1.177397807556156,94.23589391860995,1402.5441243712853,11.390489254686713,15.121627800639999,0.015505258344765238,0.0,1,0,632.6931870141756,9.40808413351623,2.6535405695e-314,693.1696387745778,9.397379972565153,2.6535405695e-314,817.4412437128493,9.374540466392316,2.6535405695e-314,49.54160197611483,0.012105216587127736,1.0,1.0,0,1,0,1,unknown,,1,2368.3385434890192
2026-05-04 23:10:22+00:00,678.3470507544589,803.8596250571555,9.433502514860537,2.6535405695e-314,33.4,50.8,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,28.1321664642043,1.1848524128201796,94.33502514860537,1482.2066758116143,34.263374485596614,45.399176954732525,0.009913122999542168,0.0,1,0,644.0836762688623,9.423589391860995,2.6535405695e-314,649.808413351624,9.39858710562414,2.6535405695e-314,753.1531778692279,9.393379058070412,2.6535405695e-314,25.194138883385794,0.01585398808895614,1.0,1.0,1,1,0,1,unknown,,1,2631.887864444549
2026-05-04 23:10:32+00:00,726.6808413351631,870.2473708276175,9.42593964334705,2.6535405695e-314,33.4,50.9,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,28.164713004533414,1.1973999881847368,94.2593964334705,1596.9282121627807,48.3337905807042,66.38774577046195,-0.007562871513487224,0.0,1,0,678.3470507544589,9.433502514860537,2.6535405695e-314,632.6931870141756,9.40808413351623,2.6535405695e-314,693.1696387745778,9.397379972565153,2.6535405695e-314,37.70255369388568,0.01422826776469252,1.0,-1.0,1,0,0,1,unknown,,1,3072.042610701967
2026-05-04 23:10:42+00:00,783.6524919981717,955.0896204846821,9.39821673525377,2.6535405695e-314,33.4,51.0,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,28.197278089218376,1.2186112710783061,93.9821673525377,1738.7421124828538,56.97165066300863,84.8422496570646,-0.027722908093279486,0.0,1,0,726.6808413351631,9.42593964334705,2.6535405695e-314,644.0836762688623,9.423589391860995,2.6535405695e-314,649.808413351624,9.39858710562414,2.6535405695e-314,62.44329208361692,0.014354616367528683,1.0,-1.0,1,0,0,1,unknown,,1,3815.908475158756
2026-05-04 23:10:52+00:00,850.8760859625066,1066.6492912665751,9.356282578875168,2.6535405695e-314,33.4,51.0,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,28.197278089218376,1.25344214586257,93.56282578875168,1917.5253772290816,67.2235939643349,111.55967078189303,-0.04193415637860198,0.0,1,0,783.6524919981717,9.39821673525377,2.6535405695e-314,678.3470507544589,9.433502514860537,2.6535405695e-314,632.6931870141756,9.40808413351623,2.6535405695e-314,82.6497804441006,0.03156114223599203,1.0,-1.0,1,0,0,1,unknown,,1,5410.01495333338
2026-05-04 23:11:02+00:00,934.7850937357119,1219.2894375857336,9.306095107453126,2.6535405695e-314,33.4,51.0,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,28.197278089218376,1.304213154916792,93.06095107453126,2154.0745313214456,83.9090077732053,152.64014631915848,-0.05018747142204205,0.0,1,0,850.8760859625066,9.356282578875168,2.6535405695e-314,726.6808413351631,9.42593964334705,2.6535405695e-314,644.0836762688623,9.423589391860995,2.6535405695e-314,101.32387015376364,0.05303059416970475,1.0,-1.0,1,0,0,1,unknown,,1,9299.301472886109
2026-05-04 23:11:12+00:00,1040.5871056241435,1422.930041152263,9.250041152263371,2.6535405695e-314,33.4,50.7,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,28.09963840559543,1.3672986178673487,92.50041152263371,2463.5171467764067,105.8020118884316,203.6406035665293,-0.0560539551897552,0.0,1,0,934.7850937357119,9.306095107453126,2.6535405695e-314,783.6524919981717,9.39821673525377,2.6535405695e-314,678.3470507544589,9.433502514860537,2.6535405695e-314,124.11995795461726,0.07073634083587807,1.0,-1.0,1,0,0,1,unknown,,-1,18177.962092292655
2026-05-04 23:11:22+00:00,1165.7727480566994,1671.275720164609,9.186899862825785,2.6535405695e-314,33.3,50.9,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,28.07836337816087,1.4334975433213666,91.86899862825784,2837.048468221308,125.18564243255582,248.34567901234618,-0.06314128943758668,0.0,1,0,1040.5871056241435,9.250041152263371,2.6535405695e-314,850.8760859625066,9.356282578875168,2.6535405695e-314,726.6808413351631,9.42593964334705,2.6535405695e-314,151.95444519115213,0.08387150705886465,1.0,-1.0,1,0,0,1,unknown,,-1,35123.684479699405
2026-05-04 23:11:32+00:00,1297.2400548696853,1935.9195244627344,9.121115683584817,2.6535405695e-314,33.3,49.6,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.657229886751157,1.4922221180145347,91.21115683584816,3233.1595793324195,131.46730681298595,264.64380429812536,-0.06578417924096769,0.0,1,0,1165.7727480566994,9.186899862825785,2.6535405695e-314,934.7850937357119,9.306095107453126,2.6535405695e-314,783.6524919981717,9.39821673525377,2.6535405695e-314,178.35084641101548,0.09335499257858793,1.0,-1.0,1,0,0,1,unknown,,-1,60846.648934084486
2026-05-04 23:11:42+00:00,1413.4444444444453,2170.3607681755834,9.065660722450843,2.6535405695e-314,33.3,48.5,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.303238195132007,1.5354032741634693,90.65660722450843,3583.8052126200287,116.20438957475994,234.44124371284897,-0.05545496113397341,0.0,1,0,1297.2400548696853,9.121115683584817,2.6535405695e-314,1040.5871056241435,9.250041152263371,2.6535405695e-314,850.8760859625066,9.356282578875168,2.6535405695e-314,192.05870114218104,0.0964577925562476,1.0,-1.0,1,0,0,1,unknown,,-1,90082.20300919088
2026-05-04 23:11:52+00:00,1492.0297210791048,2326.2588020118887,9.042373113854593,2.6535405695e-314,33.2,48.6,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.249962167854743,1.5590191450174613,90.42373113854592,3818.2885230909933,78.58527663465952,155.89803383630533,-0.023287608596250564,0.0,1,0,1413.4444444444453,9.065660722450843,2.6535405695e-314,1165.7727480566994,9.186899862825785,2.6535405695e-314,934.7850937357119,9.306095107453126,2.6535405695e-314,182.62747136025698,0.08586710145999672,1.0,-1.0,1,0,0,1,unknown,,-1,112297.55107725946
2026-05-04 23:12:02+00:00,1520.235025148606,2376.157293095565,9.070548696844991,2.6535405695e-314,33.2,49.2,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.44263149047686,1.5629168925206511,90.7054869684499,3896.392318244171,28.205304069501153,49.89849108367616,0.02817558299039824,0.0,1,0,1492.0297210791048,9.042373113854593,2.6535405695e-314,1297.2400548696853,9.121115683584817,2.6535405695e-314,1040.5871056241435,9.250041152263371,2.6535405695e-314,146.67322255201083,0.0577255558770032,1.0,1.0,1,0,0,1,unknown,,-1,118674.58659385647
2026-05-04 23:12:12+00:00,1502.6904435299505,2330.074074074074,9.155244627343391,2.6535405695e-314,33.2,49.6,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.571428484672676,1.5504983306926625,91.5524462734339,3832.764517604024,-17.544581618655457,-46.083219021491004,0.08469593049840007,0.0,1,0,1520.235025148606,9.070548696844991,2.6535405695e-314,1413.4444444444453,9.065660722450843,2.6535405695e-314,1165.7727480566994,9.186899862825785,2.6535405695e-314,92.23470547940234,0.04598704907567132,-1.0,1.0,0,1,0,1,unknown,,-1,109416.986381581
2026-05-04 23:12:22+00:00,1460.6607224508468,2232.8010973936894,9.281005944215819,2.6535405695e-314,33.2,50.1,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.73282700874667,1.5285193961455388,92.81005944215818,3693.461819844536,-42.02972107910364,-97.27297668038455,0.12576131687242764,0.0,1,0,1502.6904435299505,9.155244627343391,2.6535405695e-314,1492.0297210791048,9.042373113854593,2.6535405695e-314,1297.2400548696853,9.121115683584817,2.6535405695e-314,42.00637492589738,0.09816467739397035,-1.0,1.0,0,1,0,1,unknown,,-1,92948.43066337793
2026-05-04 23:12:32+00:00,1420.903978052127,2139.526748971193,9.417796067672608,2.6535405695e-314,33.2,50.6,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.894680209838445,1.5056444471774084,94.17796067672607,3560.43072702332,-39.756744398719775,-93.27434842249659,0.1367901234567892,0.0,1,0,1460.6607224508468,9.281005944215819,2.6535405695e-314,1520.235025148606,9.070548696844991,2.6535405695e-314,1413.4444444444453,9.065660722450843,2.6535405695e-314,39.18658220286537,0.15603348353654764,-1.0,1.0,0,1,0,1,unknown,,-1,78314.91947118726
2026-05-04 23:12:42+00:00,1401.1229995427536,2085.5637860082297,9.536707818930038,2.6535405695e-314,33.1,50.6,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.80845588100893,1.4883882056523408,95.36707818930037,3486.6867855509836,-19.780978509373426,-53.96296296296305,0.11891175125743025,0.0,1,0,1420.903978052127,9.417796067672608,2.6535405695e-314,1502.6904435299505,9.155244627343391,2.6535405695e-314,1492.0297210791048,9.042373113854593,2.6535405695e-314,51.08783455962011,0.1894530341054537,-1.0,1.0,0,1,0,1,unknown,,-1,69524.41948854216
2026-05-04 23:12:52+00:00,1401.5903063557391,2070.489254686785,9.61754915409236,2.6535405695e-314,33.2,50.5,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.862272807397954,1.4771374570391795,96.1754915409236,3472.079561042524,0.46730681298549825,-15.074531321444738,0.08084133516232228,0.0,0,0,1401.1229995427536,9.536707818930038,2.6535405695e-314,1460.6607224508468,9.281005944215819,2.6535405695e-314,1520.235025148606,9.070548696844991,2.6535405695e-314,43.80175991718729,0.18733949796334134,1.0,1.0,0,1,0,1,unknown,,-1,65455.354146815545
2026-05-04 23:13:02+00:00,1409.0951074531329,2067.547782350251,9.651920438957474,2.6535405695e-314,33.2,50.8,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.95955060255574,1.4671834804244903,96.51920438957472,3476.6428898033837,7.504801097393738,-2.941472336533934,0.03437128486511298,0.0,1,0,1401.5903063557391,9.61754915409236,2.6535405695e-314,1420.903978052127,9.417796067672608,2.6535405695e-314,1502.6904435299505,9.155244627343391,2.6535405695e-314,24.796688540751553,0.15244344147755967,1.0,1.0,1,1,0,1,unknown,,-1,62618.11626507738
2026-05-04 23:13:12+00:00,1407.8500228623695,2046.5331504343842,9.63721079103795,2.6535405695e-314,33.2,50.8,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.95955060255574,1.4535552521060173,96.37210791037948,3454.3831732967537,-1.2450845907633266,-21.014631915866858,-0.014709647919524116,0.0,0,0,1409.0951074531329,9.651920438957474,2.6535405695e-314,1401.1229995427536,9.536707818930038,2.6535405695e-314,1460.6607224508468,9.281005944215819,2.6535405695e-314,8.000756979664764,0.0971320744657912,-1.0,-1.0,0,0,0,1,unknown,,-1,57883.923275752895
2026-05-04 23:13:22+00:00,1388.7498856881582,1991.9442158207585,9.583653406492909,2.6535405695e-314,33.1,50.5,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.776090419466616,1.4342401121585393,95.83653406492908,3380.694101508917,-19.10013717421134,-54.588934613625725,-0.053557384545040776,0.0,1,0,1407.8500228623695,9.63721079103795,2.6535405695e-314,1401.5903063557391,9.61754915409236,2.6535405695e-314,1420.903978052127,9.417796067672608,2.6535405695e-314,8.070922149815313,0.0461389459556485,-1.0,-1.0,0,0,0,1,unknown,,-1,50319.37825632707
2026-05-04 23:13:32+00:00,1351.0786465477834,1905.4174668495652,9.515674439871967,2.6535405695e-314,33.2,50.8,TRAINING SIMULATION DATA - Hazardous - Combustion.csv,2,23,27.95955060255574,1.4101891498343642,95.15674439871967,3256.4961133973484,-37.67123914037484,-86.52674897119323,-0.0679789666209416,0.0,1,0,1388.7498856881582,9.583653406492909,2.6535405695e-314,1409.0951074531329,9.651920438957474,2.6535405695e-314,1401.1229995427536,9.536707818930038,2.6535405695e-314,24.08331887129949,0.05421978237751153,-1.0,-1.0,0,0,0,1,unknown,,-1,41062.01950766888
