created_at,pm2_5,pm10,gas,co,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,_sensor_combo_key,_sensor_combo_remark,sensor_anomaly_flag,sensor_anomaly_score
2026-05-03 19:21:08+00:00,961.1234567901238,1336.9753086419753,14.291234567901204,2.79890196414501e-86,41.6,39.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,31.129823871029362,1.390909989969059,142.91234567901205,2298.098765432099,49.9753086419754,90.17283950617275,0.861234567901235,1.2952847529700208e-88,1,0,911.1481481481484,13.42999999999997,2.7859491166153098e-86,653.7777777777779,12.795432098765403,3.4969721158112256e-86,480.8888888888891,14.901728395061697,3.827740788611028e-86,178.07723129258153,0.6171784008525442,1.0,1.0,1,1,0,1,unknown,,-1,33481.644465821504
2026-05-03 19:21:18+00:00,967.7160493827163,1356.2962962962963,14.624197530864166,2.99091883006939e-86,37.8,31.0,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,25.287732857721426,1.4013988476026586,146.24197530864166,2324.0123456790125,6.592592592592496,19.320987654321016,0.33296296296296113,1.9201686592437996e-87,1,0,961.1234567901238,14.291234567901204,2.79890196414501e-86,793.1851851851853,12.853703703703673,3.05366999200252e-86,532.6172839506174,13.654197530864167,3.8554261874452696e-86,133.60632564173778,0.8306575073568436,1.0,1.0,1,1,0,1,unknown,,-1,36028.59291843443
2026-05-03 19:21:28+00:00,938.3827160493829,1312.1728395061727,14.39074074074071,3.2430498457079185e-86,35.5,30.9,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,23.504078129801808,1.398185408283136,143.9074074074071,2250.5555555555557,-29.33333333333337,-44.123456790123555,-0.233456790123455,2.5213101563852853e-87,1,0,967.7160493827163,14.624197530864166,2.99091883006939e-86,911.1481481481484,13.42999999999997,2.7859491166153098e-86,653.7777777777779,12.795432098765403,3.4969721158112256e-86,71.24678864725696,0.7470564581229716,-1.0,-1.0,0,0,0,1,unknown,,-1,33454.1175642804
2026-05-03 19:21:38+00:00,913.9012345679013,1260.1481481481483,13.525802469135774,3.448966975330434e-86,44.2,51.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,37.71283129061551,1.378716024102407,135.25802469135775,2174.0493827160494,-24.481481481481637,-52.024691358024484,-0.8649382716049363,2.0591712962251547e-87,1,0,938.3827160493829,14.39074074074071,3.2430498457079185e-86,961.1234567901238,14.291234567901204,2.79890196414501e-86,793.1851851851853,12.853703703703673,3.05366999200252e-86,26.070216348552503,0.5392484453761389,-1.0,-1.0,0,0,0,1,unknown,,-1,28360.383223430064
2026-05-03 19:21:48+00:00,883.0123456790125,1205.0493827160496,12.928395061728366,3.642391755822868e-86,37.5,43.0,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,29.039592201712562,1.364548223804418,129.28395061728366,2088.0617283950623,-30.8888888888888,-55.09876543209862,-0.5974074074074078,1.9342478049243428e-87,1,0,913.9012345679013,13.525802469135774,3.448966975330434e-86,967.7160493827163,14.624197530864166,2.99091883006939e-86,911.1481481481484,13.42999999999997,2.7859491166153098e-86,34.95885294423995,0.705130205649769,-1.0,-1.0,0,0,0,1,unknown,,1,24384.695812921167
2026-05-03 19:21:58+00:00,863.962962962963,1168.283950617284,13.096419753086394,3.772844248177193e-86,45.6,43.4,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,35.89505896917949,1.3520819670491548,130.96419753086394,2032.246913580247,-19.049382716049422,-36.76543209876559,0.16802469135802767,1.3045249235432463e-87,1,0,883.0123456790125,12.928395061728366,3.642391755822868e-86,938.3827160493829,14.39074074074071,3.2430498457079185e-86,961.1234567901238,14.291234567901204,2.79890196414501e-86,41.65948452046217,0.7616482809982418,-1.0,1.0,0,0,0,1,unknown,,1,21855.310609870023
2026-05-03 19:22:08+00:00,843.0,1133.6543209876543,14.16876543209874,3.769534374954843e-86,39.9,38.1,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,29.34173493017511,1.3446261665136452,141.68765432098738,1976.6543209876543,-20.962962962963047,-34.62962962962979,1.0723456790123453,-3.309873222350036e-89,1,0,863.962962962963,13.096419753086394,3.772844248177193e-86,913.9012345679013,13.525802469135774,3.448966975330434e-86,967.7160493827163,14.624197530864166,2.99091883006939e-86,38.196619691144605,0.6435237238147017,-1.0,1.0,0,1,0,1,unknown,,1,20839.669680018545
2026-05-03 19:22:18+00:00,821.5185185185186,1098.6543209876545,15.369259259259236,3.518156279488073e-86,42.7,42.0,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,32.98682613842236,1.3371830067421877,153.69259259259235,1920.1728395061732,-21.48148148148141,-34.99999999999977,1.2004938271604964,-2.513780954667699e-87,1,0,843.0,14.16876543209874,3.769534374954843e-86,883.0123456790125,12.928395061728366,3.642391755822868e-86,938.3827160493829,14.39074074074071,3.2430498457079185e-86,35.67722943984012,0.990819825311732,-1.0,1.0,0,1,0,1,unknown,,1,20088.932167611252
2026-05-03 19:22:28+00:00,796.4320987654322,1068.493827160494,15.99654320987652,3.1629821998172903e-86,36.9,43.8,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,28.80724845927065,1.3414322270459444,159.9654320987652,1864.925925925926,-25.086419753086375,-30.160493827160508,0.6272839506172847,-3.5517407967078266e-87,1,0,821.5185185185186,15.369259259259236,3.518156279488073e-86,863.962962962963,13.096419753086394,3.772844248177193e-86,913.9012345679013,13.525802469135774,3.448966975330434e-86,34.13373913796287,1.3572027293629232,-1.0,1.0,0,1,0,1,unknown,,1,20212.070636097655
2026-05-03 19:22:38+00:00,793.6913580246916,1078.7037037037042,16.015185185185164,2.957341390943976e-86,35.5,47.4,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,28.817838372816166,1.3589259857754084,160.15185185185163,1872.3950617283958,-2.740740740740648,10.209876543210157,0.01864197530864331,-2.056408088733141e-87,1,0,796.4320987654322,15.99654320987652,3.1629821998172903e-86,843.0,14.16876543209874,3.769534374954843e-86,883.0123456790125,12.928395061728366,3.642391755822868e-86,30.17619043444356,1.2698013290798846,-1.0,1.0,0,1,0,1,unknown,,1,21919.912240872018
2026-05-03 19:22:48+00:00,833.3703703703706,1149.6790123456792,16.01975308641973,3.05826517623018e-86,42.8,51.8,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,36.61017919587552,1.3793879821244208,160.1975308641973,1983.0493827160499,39.679012345678984,70.97530864197506,0.004567901234565852,1.009237852862039e-87,1,0,793.6913580246916,16.015185185185164,2.957341390943976e-86,821.5185185185186,15.369259259259236,3.518156279488073e-86,863.962962962963,13.096419753086394,3.772844248177193e-86,21.95975035317668,0.8016275007139783,1.0,1.0,0,1,0,1,unknown,,-1,26008.616812036555
2026-05-03 19:22:58+00:00,915.0123456790125,1271.8271604938273,16.377777777777755,3.392107673721674e-86,48.3,51.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,41.263222129354716,1.3898043956014305,163.77777777777754,2186.8395061728397,81.64197530864192,122.14814814814804,0.3580246913580254,3.3384249749149414e-87,1,0,833.3703703703706,16.01975308641973,3.05826517623018e-86,796.4320987654322,15.99654320987652,3.1629821998172903e-86,843.0,14.16876543209874,3.769534374954843e-86,49.334106940387116,0.3644762837810052,1.0,1.0,1,1,0,1,unknown,,-1,32200.358025758924
2026-05-03 19:23:08+00:00,997.6543209876545,1384.0864197530864,16.813333333333308,3.631794354245877e-86,35.9,45.1,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,28.400350059204005,1.387201629337982,168.13333333333307,2381.740740740741,82.64197530864203,112.25925925925912,0.4355555555555526,2.3968668052420283e-87,1,0,915.0123456790125,16.377777777777755,3.392107673721674e-86,793.6913580246916,16.015185185185164,2.957341390943976e-86,821.5185185185186,15.369259259259236,3.518156279488073e-86,87.83564942992002,0.3556379319868607,1.0,1.0,1,1,0,1,unknown,,-1,37366.401937343544
2026-05-03 19:23:18+00:00,1049.3950617283951,1450.111111111111,16.729382716049358,3.615211719957648e-86,41.6,45.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,33.353803665291395,1.3817226626325887,167.29382716049358,2499.5061728395062,51.74074074074065,66.02469135802471,-0.08395061728394992,-1.6582634288229055e-88,1,0,997.6543209876545,16.813333333333308,3.631794354245877e-86,833.3703703703706,16.01975308641973,3.05826517623018e-86,796.4320987654322,15.99654320987652,3.1629821998172903e-86,107.50936958278199,0.3781878311967476,1.0,-1.0,1,0,0,1,unknown,,-1,39454.53168491493
2026-05-03 19:23:28+00:00,1048.2469135802469,1442.7777777777776,16.08728395061726,3.2866668898439074e-86,41.8,36.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,30.336078208450044,1.3762407835498804,160.87283950617257,2491.0246913580245,-1.148148148148266,-7.333333333333485,-0.6420987654320989,-3.285448301137406e-87,0,0,1049.3950617283951,16.729382716049358,3.615211719957648e-86,915.0123456790125,16.377777777777755,3.392107673721674e-86,793.6913580246916,16.015185185185164,2.957341390943976e-86,93.37320764604758,0.3612681477687916,-1.0,-1.0,0,0,0,1,unknown,,-1,37591.95286307252
2026-05-03 19:23:38+00:00,1005.0740740740745,1382.0740740740741,15.352222222222201,2.925043728193652e-86,43.3,39.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,32.614037693891945,1.3749599295496997,153.522222222222,2387.1481481481487,-43.17283950617241,-60.70370370370347,-0.735061728395058,-3.6162316165025536e-87,1,0,1048.2469135802469,16.08728395061726,3.2866668898439074e-86,997.6543209876545,16.813333333333308,3.631794354245877e-86,833.3703703703706,16.01975308641973,3.05826517623018e-86,54.7139402421419,0.5902416548295066,-1.0,-1.0,0,0,0,1,unknown,,-1,34121.331163640985
2026-05-03 19:23:48+00:00,937.1604938271608,1285.7530864197531,15.106790123456767,2.7219957100171752e-86,42.3,34.8,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,30.088827808840374,1.3718204222708414,151.06790123456767,2222.913580246914,-67.91358024691363,-96.32098765432102,-0.24543209876543415,-2.0304801817647683e-87,1,0,1005.0740740740745,15.352222222222201,2.925043728193652e-86,1049.3950617283951,16.729382716049358,3.615211719957648e-86,915.0123456790125,16.377777777777755,3.392107673721674e-86,46.00536820163982,0.7773326249133097,-1.0,-1.0,0,0,0,1,unknown,,-1,29443.62617420325
2026-05-03 19:23:58+00:00,878.1481481481484,1198.2469135802469,15.444074074074052,2.8057706543704987e-86,39.8,46.8,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,32.25743554216368,1.3643603076269954,154.44074074074052,2076.3950617283954,-59.01234567901247,-87.50617283950623,0.33728395061728556,8.377494435332348e-88,1,0,937.1604938271608,15.106790123456767,2.7219957100171752e-86,1048.2469135802469,16.08728395061726,3.2866668898439074e-86,997.6543209876545,16.813333333333308,3.631794354245877e-86,74.57558265153503,0.6592239321001371,-1.0,1.0,0,0,0,1,unknown,,-1,25859.06551473855
2026-05-03 19:24:08+00:00,867.3827160493829,1172.0123456790125,15.989135802469113,3.083630993044938e-86,40.6,38.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,30.112176586886573,1.3510497949936027,159.89135802469113,2039.3950617283954,-10.765432098765473,-26.234567901234414,0.5450617283950603,2.778603386744392e-87,1,0,878.1481481481484,15.444074074074052,2.8057706543704987e-86,1005.0740740740745,15.352222222222201,2.925043728193652e-86,1049.3950617283951,16.729382716049358,3.615211719957648e-86,78.73950074321075,0.42360094008344207,-1.0,1.0,0,1,0,1,unknown,,1,23978.290459220254
2026-05-03 19:24:18+00:00,912.9012345679015,1227.9012345679014,16.209999999999976,3.3575273010432764e-86,46.8,38.9,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,35.18623997097234,1.3449064339425931,162.09999999999974,2140.8024691358028,45.51851851851859,55.888888888888914,0.2208641975308634,2.7389630799833854e-87,1,0,867.3827160493829,15.989135802469113,3.083630993044938e-86,937.1604938271608,15.106790123456767,2.7219957100171752e-86,1048.2469135802469,16.08728395061726,3.2866668898439074e-86,55.005773068591516,0.4610855398069437,1.0,1.0,0,1,0,1,unknown,,-1,25332.87468649109
2026-05-03 19:24:28+00:00,986.8395061728397,1336.3333333333335,15.772222222222199,3.5327809333015385e-86,44.9,33.9,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,31.791273981670113,1.3540174701440166,157.72222222222197,2323.172839506173,73.93827160493822,108.4320987654321,-0.43777777777777693,1.7525363225826203e-87,1,0,912.9012345679015,16.209999999999976,3.3575273010432764e-86,878.1481481481484,15.444074074074052,2.8057706543704987e-86,1005.0740740740745,15.352222222222201,2.925043728193652e-86,48.142560296199726,0.43766792017738054,1.0,-1.0,1,0,0,1,unknown,,-1,29799.17902814511
2026-05-03 19:24:38+00:00,1025.5555555555559,1406.7654320987658,14.63728395061726,3.609757104016629e-86,43.7,31.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,30.041650905910185,1.3715768656240332,146.3728395061726,2432.3209876543215,38.716049382716164,70.43209876543233,-1.1349382716049394,7.697617071509076e-88,1,0,986.8395061728397,15.772222222222199,3.5327809333015385e-86,867.3827160493829,15.989135802469113,3.083630993044938e-86,937.1604938271608,15.106790123456767,2.7219957100171752e-86,69.2400644601389,0.6131407783561851,1.0,-1.0,1,0,0,1,unknown,,-1,34100.122688332835
2026-05-03 19:24:48+00:00,1014.4197530864199,1405.3209876543212,13.276296296296273,3.7536846879383614e-86,43.7,35.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,31.37053913612691,1.3852081079535292,132.76296296296272,2419.740740740741,-11.135802469136024,-1.4444444444445708,-1.3609876543209865,1.4392758392173222e-87,1,0,1025.5555555555559,14.63728395061726,3.609757104016629e-86,912.9012345679015,16.209999999999976,3.3575273010432764e-86,878.1481481481484,15.444074074074052,2.8057706543704987e-86,68.49375150200143,1.223203891216789,-1.0,-1.0,0,0,0,1,unknown,,-1,35123.763306070796
2026-05-03 19:24:58+00:00,978.7901234567902,1355.8765432098764,12.128148148148126,3.96524991650682e-86,38.2,52.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,32.86431597807619,1.3851161746548433,121.28148148148125,2334.6666666666665,-35.629629629629676,-49.4444444444448,-1.148148148148147,2.115652285684589e-87,1,0,1014.4197530864199,13.276296296296273,3.7536846879383614e-86,986.8395061728397,15.772222222222199,3.5327809333015385e-86,867.3827160493829,15.989135802469113,3.083630993044938e-86,43.99437272630014,1.7058211823376699,-1.0,-1.0,0,0,0,1,unknown,,-1,32528.837245599814
2026-05-03 19:25:08+00:00,972.7530864197533,1341.888888888889,11.812962962962942,4.107878423589824e-86,37.2,39.0,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,27.470023915911792,1.3793335372221958,118.12962962962942,2314.641975308642,-6.037037037036839,-13.98765432098753,-0.3151851851851841,1.4262850708300368e-87,1,0,978.7901234567902,12.128148148148126,3.96524991650682e-86,1025.5555555555559,14.63728395061726,3.609757104016629e-86,912.9012345679015,16.209999999999976,3.3575273010432764e-86,23.091082911900834,1.6756567380386118,-1.0,-1.0,0,0,0,1,unknown,,-1,30901.93141614841
2026-05-03 19:25:18+00:00,1002.6913580246915,1385.2345679012349,12.126419753086397,4.0305271061875904e-86,37.0,49.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,30.730354512399796,1.3813786455338863,121.26419753086397,2387.925925925926,29.93827160493811,43.345679012345954,0.31345679012345506,-7.73513174022336e-88,1,0,972.7530864197533,11.812962962962942,4.107878423589824e-86,1014.4197530864199,13.276296296296273,3.7536846879383614e-86,986.8395061728397,15.772222222222199,3.5327809333015385e-86,22.65947463834092,1.1706554244726084,1.0,1.0,0,0,0,1,unknown,,-1,33349.388491697915
2026-05-03 19:25:28+00:00,1044.7530864197533,1453.6543209876545,12.983209876543187,3.726798599436989e-86,48.1,38.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,36.08074692254071,1.391252358710717,129.83209876543185,2498.407407407408,42.06172839506189,68.41975308641963,0.8567901234567898,-3.0372850675060176e-87,1,0,1002.6913580246915,12.126419753086397,4.0305271061875904e-86,978.7901234567902,12.128148148148126,3.96524991650682e-86,1025.5555555555559,14.63728395061726,3.609757104016629e-86,29.04441804863115,0.6284903296772416,1.0,1.0,1,1,0,1,unknown,,-1,38130.63091359046
2026-05-03 19:25:38+00:00,1069.0000000000002,1488.1851851851854,13.875185185185165,3.412412824119148e-86,42.2,50.4,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,35.582390509249464,1.3919981154103314,138.75185185185165,2557.1851851851857,24.246913580246883,34.530864197530946,0.8919753086419782,-3.1438577531784043e-87,1,0,1044.7530864197533,12.983209876543187,3.726798599436989e-86,972.7530864197533,11.812962962962942,4.107878423589824e-86,1014.4197530864199,13.276296296296273,3.7536846879383614e-86,41.94899011515336,0.8423478186498911,1.0,1.0,1,1,0,1,unknown,,-1,40829.178935145166
2026-05-03 19:25:48+00:00,1078.0000000000002,1479.9876543209878,15.069259259259239,3.2076653854679504e-86,37.3,42.4,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,28.6748620924437,1.3727740045645,150.69259259259238,2557.987654320988,9.0,-8.197530864197688,1.1940740740740736,-2.047474386511978e-87,1,0,1069.0000000000002,13.875185185185165,3.412412824119148e-86,1002.6913580246915,12.126419753086397,4.0305271061875904e-86,978.7901234567902,12.128148148148126,3.96524991650682e-86,44.73945011492629,1.3294654592184845,1.0,1.0,1,1,0,1,unknown,,-1,38271.531338579
2026-05-03 19:25:58+00:00,1084.4074074074076,1459.308641975309,16.329382716049363,3.2035406309134105e-86,45.2,44.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,35.97074324229152,1.345595827200379,163.2938271604936,2543.716049382717,6.407407407407391,-20.679012345678757,1.260123456790124,-4.124754554539948e-89,1,0,1078.0000000000002,15.069259259259239,3.2076653854679504e-86,1044.7530864197533,12.983209876543187,3.726798599436989e-86,972.7530864197533,11.812962962962942,4.107878423589824e-86,33.27169037301069,1.6658087535897024,1.0,1.0,1,1,0,1,unknown,,-1,34269.70503802272
2026-05-03 19:26:08+00:00,1103.1481481481483,1474.8888888888894,17.518395061728373,3.3168109735492575e-86,46.0,37.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,33.9382016618834,1.3368605162533533,175.18395061728373,2578.0370370370374,18.740740740740648,15.580246913580368,1.1890123456790107,1.1327034263584705e-87,1,0,1084.4074074074076,16.329382716049363,3.2035406309134105e-86,1069.0000000000002,13.875185185185165,3.412412824119148e-86,1002.6913580246915,12.126419753086397,4.0305271061875904e-86,21.430005018058555,1.82529180676698,1.0,1.0,1,1,0,1,unknown,,-1,34579.7168335844
2026-05-03 19:26:18+00:00,1128.9506172839508,1533.9876543209878,18.10814814814813,3.473563354314557e-86,44.3,39.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,33.38825621505889,1.358652686458961,181.08148148148126,2662.9382716049386,25.80246913580254,59.09876543209839,0.5897530864197549,1.5675238076529953e-87,1,0,1103.1481481481483,17.518395061728373,3.3168109735492575e-86,1078.0000000000002,15.069259259259239,3.2076653854679504e-86,1044.7530864197533,12.983209876543187,3.726798599436989e-86,23.821304212193326,1.7376196444142216,1.0,1.0,1,1,0,1,unknown,,-1,40883.26284878981
2026-05-03 19:26:28+00:00,1162.4320987654323,1619.6172839506173,18.21259259259257,3.587108387562715e-86,42.2,34.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,29.93867111048824,1.3931807007054628,182.1259259259257,2782.04938271605,33.481481481481524,85.62962962962956,0.10444444444444301,1.1354503324815825e-87,1,0,1128.9506172839508,18.10814814814813,3.473563354314557e-86,1084.4074074074076,16.329382716049363,3.2035406309134105e-86,1069.0000000000002,13.875185185185165,3.412412824119148e-86,34.72949619282065,1.3354106343226004,1.0,1.0,1,1,0,1,unknown,,-1,51199.448177183294
2026-05-03 19:26:38+00:00,1196.4444444444448,1689.8024691358025,18.028765432098748,3.659000705393359e-86,42.9,32.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,29.722220751055904,1.4122354392948415,180.28765432098746,2886.2469135802476,34.01234567901247,70.18518518518522,-0.18382716049382353,7.189231783064378e-88,1,0,1162.4320987654323,18.21259259259257,3.587108387562715e-86,1103.1481481481483,17.518395061728373,3.3168109735492575e-86,1078.0000000000002,15.069259259259239,3.2076653854679504e-86,45.1072511474763,0.7795299028130424,1.0,-1.0,1,0,0,1,unknown,,-1,58989.95809682406
2026-05-03 19:26:48+00:00,1223.3209876543212,1720.0617283950617,17.61962962962961,3.832696994193919e-86,46.5,45.8,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,37.54642484392032,1.4059442708212448,176.19629629629608,2943.382716049383,26.876543209876445,30.259259259259125,-0.4091358024691374,1.7369628880055979e-87,1,0,1196.4444444444448,18.028765432098748,3.659000705393359e-86,1128.9506172839508,18.10814814814813,3.473563354314557e-86,1084.4074074074076,16.329382716049363,3.2035406309134105e-86,48.73135674609948,0.3089575596462969,1.0,-1.0,1,0,0,1,unknown,,-1,59350.188382063265
2026-05-03 19:26:58+00:00,1229.197530864198,1703.8271604938273,16.823086419753068,4.0960290062783656e-86,42.4,37.2,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,31.0275433744177,1.3860169061724499,168.23086419753068,2933.024691358025,5.876543209876672,-16.234567901234414,-0.7965432098765426,2.6333201208444675e-87,1,0,1223.3209876543212,17.61962962962961,3.832696994193919e-86,1162.4320987654323,18.21259259259257,3.587108387562715e-86,1103.1481481481483,17.518395061728373,3.3168109735492575e-86,42.298465202800585,0.5691618496490375,1.0,-1.0,1,0,0,1,unknown,,-1,53347.309110903036
2026-05-03 19:27:08+00:00,1204.9135802469136,1651.308641975309,15.649999999999983,4.303962937742067e-86,37.5,34.2,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,26.124308859373482,1.370365171848891,156.49999999999983,2856.2222222222226,-24.28395061728429,-52.51851851851825,-1.1730864197530853,2.079339314637016e-87,1,0,1229.197530864198,16.823086419753068,4.0960290062783656e-86,1196.4444444444448,18.028765432098748,3.659000705393359e-86,1128.9506172839508,18.10814814814813,3.473563354314557e-86,26.41638867467114,1.0500628166518646,-1.0,-1.0,0,0,0,1,unknown,,-1,46615.476074982194
2026-05-03 19:27:18+00:00,1164.9876543209878,1591.2098765432102,14.548518518518499,4.20652735652338e-86,34.9,47.4,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,28.308785398600183,1.3657426294423884,145.48518518518497,2756.1975308641977,-39.92592592592587,-60.098765432098844,-1.1014814814814837,-9.743558121868744e-88,1,0,1204.9135802469136,15.649999999999983,4.303962937742067e-86,1223.3209876543212,17.61962962962961,3.832696994193919e-86,1162.4320987654323,18.21259259259257,3.587108387562715e-86,25.435419596208018,1.4335340125995408,-1.0,-1.0,0,0,0,1,unknown,,-1,42214.21658374376
2026-05-03 19:27:28+00:00,1122.567901234568,1541.0,13.959135802469115,3.8679596786636436e-86,44.7,42.0,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,34.632936459183185,1.3726231936491669,139.59135802469115,2663.567901234568,-42.41975308641986,-50.20987654321016,-0.5893827160493839,-3.3856767785973623e-87,1,0,1164.9876543209878,14.548518518518499,4.20652735652338e-86,1229.197530864198,16.823086419753068,4.0960290062783656e-86,1196.4444444444448,18.028765432098748,3.659000705393359e-86,44.82418481781597,1.52506589491864,-1.0,-1.0,0,0,0,1,unknown,,-1,40136.881618395695
2026-05-03 19:27:38+00:00,1081.20987654321,1498.1234567901236,14.270493827160472,3.562256786865566e-86,44.0,42.1,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,34.09325284605225,1.3854709822677345,142.7049382716047,2579.3333333333335,-41.35802469135797,-42.876543209876445,0.31135802469135676,-3.0570289179807756e-87,1,0,1122.567901234568,13.959135802469115,3.8679596786636436e-86,1204.9135802469136,15.649999999999983,4.303962937742067e-86,1223.3209876543212,17.61962962962961,3.832696994193919e-86,60.07868868425221,1.1782331469513947,-1.0,1.0,0,0,0,1,unknown,,-1,40360.35738128134
2026-05-03 19:27:48+00:00,1027.246913580247,1439.2716049382718,15.40753086419751,3.45452819266367e-86,47.8,45.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,38.448413522918145,1.4009596815962488,154.07530864197508,2466.518518518519,-53.96296296296282,-58.851851851851734,1.1370370370370377,-1.077285942018958e-87,1,0,1081.20987654321,14.270493827160472,3.562256786865566e-86,1164.9876543209878,14.548518518518499,4.20652735652338e-86,1229.197530864198,16.823086419753068,4.0960290062783656e-86,69.54932875093677,0.730901121022647,-1.0,1.0,0,1,0,1,unknown,,-1,40624.6615447434
2026-05-03 19:27:58+00:00,962.1234567901238,1356.172839506173,17.026419753086397,3.54811253770061e-86,45.3,35.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,32.74298982583832,1.4094156923072971,170.26419753086395,2318.2962962962965,-65.12345679012333,-83.09876543209884,1.618888888888888,9.358434503694007e-88,1,0,1027.246913580247,15.40753086419751,3.45452819266367e-86,1122.567901234568,13.959135802469115,3.8679596786636436e-86,1204.9135802469136,15.649999999999983,4.303962937742067e-86,79.6298260118164,1.233174187386595,-1.0,1.0,0,1,0,1,unknown,,-1,38754.31282994063
2026-05-03 19:28:08+00:00,907.4074074074077,1277.7160493827162,18.20283950617282,3.673896491812526e-86,37.6,50.4,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,31.620027919573662,1.4079400773520192,182.02839506172816,2185.123456790124,-54.71604938271605,-78.45679012345681,1.1764197530864209,1.257839541119158e-87,1,0,962.1234567901238,17.026419753086397,3.54811253770061e-86,1081.20987654321,14.270493827160472,3.562256786865566e-86,1164.9876543209878,14.548518518518499,4.20652735652338e-86,87.10061070220691,1.8135859860904922,-1.0,1.0,0,1,0,1,unknown,,-1,36378.12292712739
2026-05-03 19:28:18+00:00,871.0740740740742,1218.5555555555557,18.409012345678992,3.854943922247367e-86,46.3,38.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,19,34.70715849751876,1.3987509406207883,184.0901234567899,2089.62962962963,-36.333333333333485,-59.16049382716051,0.2061728395061735,1.8104743043484096e-87,1,0,907.4074074074077,18.20283950617282,3.673896491812526e-86,1027.246913580247,15.40753086419751,3.45452819266367e-86,1122.567901234568,13.959135802469115,3.8679596786636436e-86,85.74800447415689,1.7924861878769591,-1.0,1.0,0,1,0,1,unknown,,-1,32381.627555555795
